SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,34.9,36.9,33.3,35.9,35.85,34.3,55975,1994555.25,13-JAN-2020,1316,INE144J01027,
21STCENMGM,EQ,17.0,17.0,16.5,16.5,16.5,16.8,560,9249.5,13-JAN-2020,9,INE253B01015,
3IINFOTECH,EQ,2.35,2.55,2.35,2.5,2.5,2.4,1728454,4284187.35,13-JAN-2020,1067,INE748C01020,
3MINDIA,EQ,21435.0,21649.95,21300.1,21521.85,21570.0,21432.5,1391,29878916.4,13-JAN-2020,546,INE470A01017,
3PLAND,EQ,6.5,7.1,6.5,7.1,7.1,6.8,1847,12968.85,13-JAN-2020,13,INE105C01023,
5PAISA,EQ,193.1,198.0,193.0,194.95,195.55,193.9,4451,867911.2,13-JAN-2020,214,INE618L01018,
63MOONS,EQ,109.15,111.85,108.35,108.95,108.55,109.0,113588,12473302.3,13-JAN-2020,2589,INE111B01023,
A2ZINFRA,EQ,8.0,8.15,7.95,8.0,7.95,8.0,145125,1163001.35,13-JAN-2020,196,INE619I01012,
AARTIDRUGS,EQ,580.3,591.15,580.0,581.4,581.0,580.4,13600,7945319.65,13-JAN-2020,852,INE767A01016,
AARTIIND,EQ,855.0,887.8,829.0,847.25,846.8,863.85,601068,511407964.35,13-JAN-2020,24205,INE769A01020,
AARVEEDEN,EQ,13.4,14.5,13.4,14.0,14.1,13.95,9186,128464.6,13-JAN-2020,80,INE273D01019,
AAVAS,EQ,2030.0,2030.0,1996.0,2008.9,2004.0,1992.9,14179,28507248.65,13-JAN-2020,1960,INE216P01012,
ABAN,EQ,26.55,27.0,26.05,26.2,26.05,26.5,52332,1384520.55,13-JAN-2020,650,INE421A01028,
ABB,EQ,1379.4,1411.0,1370.1,1376.85,1379.0,1372.4,37463,51916963.5,13-JAN-2020,3647,INE117A01022,
ABBOTINDIA,EQ,12632.45,12632.45,12509.95,12586.65,12598.0,12534.7,4133,51973162.85,13-JAN-2020,1551,INE358A01014,
ABCAPITAL,EQ,109.95,115.35,109.5,112.25,112.25,109.05,5390707,609355052.8,13-JAN-2020,46548,INE674K01013,
ABFRL,EQ,235.6,237.0,229.1,230.05,230.0,233.75,280234,65177724.7,13-JAN-2020,7674,INE647O01011,
ABMINTLTD,BE,14.75,14.75,14.75,14.75,14.75,14.75,5,73.75,13-JAN-2020,1,INE251C01017,
ABSLBANETF,EQ,312.7,328.79,310.25,328.79,328.79,318.4,308,99192.96,13-JAN-2020,51,INF209KB1O58,
