SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,64.0,68.65,62.7,66.5,66.2,64.2,505882,33566511.75,30-JUL-2021,5094,INE144J01027,
21STCENMGM,EQ,22.55,22.55,22.55,22.55,22.55,22.15,584,13169.2,30-JUL-2021,15,INE253B01015,
3IINFOTECH,BE,9.6,9.7,9.25,9.3,9.35,9.4,3297132,30992667.8,30-JUL-2021,5672,INE748C01020,
3MINDIA,EQ,24900.0,24995.0,24511.0,24660.9,24600.0,24842.0,1458,36190630.0,30-JUL-2021,967,INE470A01017,
3PLAND,BE,15.75,16.5,15.25,16.1,16.05,16.05,8045,126926.35,30-JUL-2021,58,INE105C01023,
5PAISA,EQ,512.05,518.3,505.0,507.65,508.25,511.3,41534,21232427.3,30-JUL-2021,1301,INE618L01018,
63MOONS,EQ,104.25,104.45,99.25,100.8,100.5,101.45,136068,13850347.45,30-JUL-2021,1732,INE111B01023,
A2ZINFRA,EQ,5.3,5.35,5.2,5.25,5.2,5.3,278895,1473158.95,30-JUL-2021,408,INE619I01012,
AAKASH,EQ,259.0,264.0,257.0,261.6,263.0,258.75,67666,17627455.15,30-JUL-2021,697,INE087Z01016,
AARON,EQ,128.4,128.9,120.85,121.2,120.85,127.2,16935,2083484.05,30-JUL-2021,343,INE721Z01010,
AARTIDRUGS,EQ,669.8,670.2,662.75,667.4,667.25,664.9,285665,190593052.55,30-JUL-2021,11258,INE767A01016,
AARTIIND,EQ,894.7,941.95,892.95,934.8,938.0,894.4,1905761,1761410073.0,30-JUL-2021,68587,INE769A01020,
AARTISURF,EQ,1505.0,1516.8,1483.0,1486.65,1498.0,1501.85,12413,18579622.25,30-JUL-2021,2407,INE09EO01013,
AARVEEDEN,EQ,27.0,27.4,25.2,27.2,27.15,26.15,125660,3375732.2,30-JUL-2021,888,INE273D01019,
AARVI,EQ,69.0,71.8,69.0,69.95,70.0,70.55,25662,1811679.5,30-JUL-2021,398,INE754X01016,
AAVAS,EQ,2608.95,2686.3,2510.0,2521.7,2525.0,2575.35,56441,145230563.15,30-JUL-2021,10183,INE216P01012,
ABAN,EQ,47.55,47.9,45.8,46.05,46.0,47.15,150673,7011022.8,30-JUL-2021,2098,INE421A01028,
