SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,117.0,118.75,114.5,116.85,116.3,118.55,154742,18158881.45,19-JUN-2008,
3MINDIA,EQ,1750.0,1790.0,1710.0,1773.05,1770.0,1737.95,338,589275.0,19-JUN-2008,
AARTIDRUGS,EQ,48.15,48.2,46.2,46.25,46.25,47.2,8999,420047.85,19-JUN-2008,
AARTIIND,EQ,33.0,35.6,33.0,34.2,34.3,33.85,92951,3202738.3,19-JUN-2008,
AARVEEDEN,EQ,70.0,74.0,69.95,70.9,72.0,72.1,759,53730.65,19-JUN-2008,
ABAN,EQ,3650.1,3748.0,3536.3,3567.25,3560.0,3681.6,128225,464585356.5,19-JUN-2008,
ABB,EQ,955.0,959.7,937.15,945.0,945.0,959.8,245746,232123436.4,19-JUN-2008,
ABGSHIP,EQ,400.0,404.9,386.0,390.05,392.35,405.85,38781,15278903.7,19-JUN-2008,
ABIRLANUVO,EQ,1338.0,1375.0,1300.0,1339.15,1364.9,1365.95,24004,31906468.25,19-JUN-2008,
ABSHEKINDS,EQ,15.75,16.4,15.75,16.05,16.2,16.45,58859,946963.05,19-JUN-2008,
ACC,EQ,628.0,653.8,620.25,641.2,639.6,641.8,314693,202648062.7,19-JUN-2008,
ACE,EQ,71.5,72.0,70.1,70.7,70.5,71.35,12360,873582.5,19-JUN-2008,
ADANIENT,EQ,802.0,824.9,782.0,815.6,818.0,823.75,107839,87196288.45,19-JUN-2008,
ADHUNIK,EQ,147.35,148.0,141.35,142.45,142.95,147.5,76545,11097315.3,19-JUN-2008,
ADLABSFILM,EQ,557.0,563.65,541.1,546.25,542.65,567.5,678904,374654918.55,19-JUN-2008,
ADORWELD,EQ,152.6,155.8,149.25,149.6,150.0,152.4,3971,599536.35,19-JUN-2008,
ADSL,EQ,834.7,850.0,807.7,814.1,811.05,824.75,2505,2054086.7,19-JUN-2008,
ADVANIHOTR,EQ,85.0,85.0,82.35,82.35,82.35,86.65,49,4037.8,19-JUN-2008,
ADVANTA,EQ,894.0,900.0,879.2,900.0,900.0,895.8,1423,1280349.95,19-JUN-2008,
AEGISCHEM,EQ,213.1,222.5,207.3,212.0,213.0,224.1,2517,539574.45,19-JUN-2008,
AFL,EQ,83.5,85.5,83.5,84.55,85.0,85.0,2124,179436.0,19-JUN-2008,
AFTEK,EQ,41.8,41.9,41.1,41.5,41.15,42.35,210422,8729195.4,19-JUN-2008,
AGRODUTCH,EQ,27.25,29.05,27.0,28.45,28.4,28.7,15677,449844.9,19-JUN-2008,
AHMEDFORGE,EQ,115.0,116.9,114.0,114.3,114.0,118.25,1540,177276.6,19-JUN-2008,
AIAENG,EQ,1445.0,1458.0,1410.0,1422.55,1429.9,1459.1,867,1248973.05,19-JUN-2008,
AICHAMP,EQ,64.7,64.7,60.0,64.6,64.6,61.7,300,18887.5,19-JUN-2008,
AIRDECCAN,EQ,101.1,102.5,100.0,100.75,100.7,102.8,274256,27753405.4,19-JUN-2008,
AJANTPHARM,EQ,92.95,92.95,90.0,90.4,90.6,93.65,2661,241925.1,19-JUN-2008,
AKRUTI,EQ,868.0,868.9,840.0,858.7,858.0,859.85,4484,3830663.55,19-JUN-2008,
AKSHOPTFBR,EQ,41.45,41.45,39.65,40.2,39.75,41.65,2929,118194.25,19-JUN-2008,
ALBK,EQ,69.0,69.55,68.4,68.65,68.6,69.95,307134,21153834.0,19-JUN-2008,
ALCHEM,EQ,89.0,93.95,89.0,91.55,91.7,93.05,2431,223682.45,19-JUN-2008,
ALEMBICLTD,EQ,53.05,54.7,53.0,53.85,54.0,55.0,44894,2421916.55,19-JUN-2008,
ALFALAVAL,EQ,825.0,830.0,815.0,819.95,819.95,825.4,71,58669.95,19-JUN-2008,
ALKYLAMINE,EQ,97.15,97.2,97.1,97.2,97.2,99.0,224,21765.5,19-JUN-2008,
ALLCARGO,EQ,822.0,841.0,801.0,837.95,839.8,820.8,10331,8551549.3,19-JUN-2008,
ALLSEC,EQ,62.95,64.95,60.0,60.35,60.3,63.15,16084,992589.4,19-JUN-2008,
ALMONDZ,EQ,42.0,42.85,40.35,40.6,40.35,43.95,1261,52566.05,19-JUN-2008,
ALOKTEXT,EQ,54.5,54.5,52.8,53.0,53.1,54.55,291342,15527331.5,19-JUN-2008,
ALPA,EQ,25.35,25.35,24.05,24.4,24.6,24.85,5183,127418.75,19-JUN-2008,
ALPHAGEO,EQ,452.5,459.0,435.0,442.1,445.0,465.15,1077,479262.7,19-JUN-2008,
ALPSINDUS,EQ,37.0,37.6,35.3,36.95,36.85,37.95,9721,360712.35,19-JUN-2008,
AMAR,EQ,28.0,28.25,27.15,27.2,27.15,27.8,7740,212675.7,19-JUN-2008,
AMARAJABAT,EQ,175.0,179.75,173.5,174.5,174.0,175.1,9255,1623541.6,19-JUN-2008,
AMBICAAGAR,EQ,13.5,13.8,13.5,13.5,13.75,13.9,2261,30601.3,19-JUN-2008,
AMBIKCO,EQ,106.0,106.0,104.1,104.1,104.1,106.0,96,10174.1,19-JUN-2008,
AMBUJACEM,EQ,90.0,92.0,88.6,89.2,89.4,90.65,1369573,123571694.1,19-JUN-2008,
AMDIND,EQ,26.2,26.2,25.4,25.7,25.7,26.0,4551,117166.15,19-JUN-2008,
AML,EQ,35.15,38.0,35.15,36.1,36.1,37.55,935,34081.25,19-JUN-2008,
AMTEKAUTO,EQ,249.0,252.0,236.6,249.65,251.0,250.3,1347569,334276255.7,19-JUN-2008,
AMTEKINDIA,EQ,103.5,103.5,91.5,100.35,102.1,99.9,100373,9824672.6,19-JUN-2008,
ANANTRAJ,EQ,165.0,166.05,151.3,153.8,155.9,166.75,207740,32121708.0,19-JUN-2008,
ANDHRABANK,EQ,68.0,68.4,66.0,66.3,66.65,68.6,266220,17825996.95,19-JUN-2008,
ANDHRSUGAR,EQ,91.0,92.9,90.1,91.45,90.15,90.35,8593,782797.4,19-JUN-2008,
ANGAUTO,EQ,90.0,95.9,82.35,89.8,90.0,88.85,46661,4295538.4,19-JUN-2008,
ANIKINDS,EQ,48.0,49.35,48.0,49.35,49.35,47.6,135,6493.5,19-JUN-2008,
ANKURDRUGS,EQ,249.95,260.0,229.05,234.15,230.95,250.65,66063,16105878.95,19-JUN-2008,
ANSALHSG,EQ,120.1,122.8,118.2,120.7,120.85,123.25,2052,247743.3,19-JUN-2008,
ANSALINFRA,EQ,102.65,102.65,98.3,99.1,98.7,102.95,453289,45107404.75,19-JUN-2008,
