SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,155.0,159.8,143.15,144.85,145.9,154.4,3133007,484823285.85,10-JAN-2008,
3MINDIA,EQ,2252.0,2295.0,2175.0,2175.0,2175.0,2256.1,876,1979376.0,10-JAN-2008,
AARTIDRUGS,EQ,85.0,85.0,80.05,80.9,81.25,82.8,9586,792789.8,10-JAN-2008,
AARTIIND,EQ,44.9,46.45,40.5,41.35,41.0,43.7,378313,16657075.7,10-JAN-2008,
AARVEEDEN,EQ,92.8,92.85,82.6,83.55,82.85,91.3,13393,1191561.35,10-JAN-2008,
ABAN,EQ,5060.0,5124.0,4905.0,4934.1,4956.0,5051.15,39597,199666726.95,10-JAN-2008,
ABB,EQ,1510.0,1510.0,1485.1,1492.7,1492.0,1494.45,286985,429905986.4,10-JAN-2008,
ABGSHIP,EQ,941.0,968.0,901.0,906.8,920.0,938.05,22843,21304818.2,10-JAN-2008,
ABIRLANUVO,EQ,2335.0,2507.8,2290.0,2310.6,2339.95,2310.8,294951,713464594.4,10-JAN-2008,
ABSHEKINDS,EQ,33.4,33.4,31.25,31.25,31.25,32.85,270893,8638883.9,10-JAN-2008,
ACC,EQ,970.1,979.7,935.0,938.85,941.95,970.0,632935,604777380.95,10-JAN-2008,
ACE,EQ,599.9,599.9,550.0,551.55,555.0,581.95,12127,6885258.3,10-JAN-2008,
ADANIENT,EQ,1160.1,1209.7,1120.0,1128.0,1130.0,1171.35,208641,241515099.2,10-JAN-2008,
ADHUNIK,EQ,225.1,229.0,212.1,212.15,212.1,223.25,142516,31096415.5,10-JAN-2008,
ADLABSFILM,EQ,1660.0,1679.0,1515.5,1534.2,1526.0,1640.6,688667,1109071126.35,10-JAN-2008,
ADORWELD,EQ,272.65,275.0,254.0,265.05,267.9,268.35,33743,8942380.7,10-JAN-2008,
ADSL,EQ,1055.0,1099.0,999.9,1010.05,1010.0,1052.5,45931,46318135.95,10-JAN-2008,
ADVANIHOTR,EQ,89.0,92.8,85.0,86.7,85.0,90.0,4424,391555.55,10-JAN-2008,
ADVANTA,EQ,1599.95,1599.95,1350.0,1351.55,1360.95,1405.35,7472,10327778.4,10-JAN-2008,
AEGISCHEM,EQ,331.0,338.0,311.0,316.95,314.0,331.3,22055,7276162.2,10-JAN-2008,
AFL,EQ,120.0,121.0,113.0,114.95,113.0,117.25,9658,1140324.05,10-JAN-2008,
AFTEK,EQ,88.0,90.4,81.0,81.7,81.95,86.75,945790,81227421.25,10-JAN-2008,
AGRODUTCH,BE,44.0,44.0,41.25,41.25,41.25,43.4,35985,1515413.75,10-JAN-2008,
AHMEDFORGE,EQ,231.0,234.0,226.0,227.0,227.0,229.05,21081,4815023.85,10-JAN-2008,
AIAENG,EQ,1608.9,1644.0,1580.0,1597.55,1582.0,1585.3,10996,17701168.65,10-JAN-2008,
AICHAMP,BE,115.0,115.0,112.4,112.4,112.4,118.25,25,2836.5,10-JAN-2008,
AIRDECCAN,EQ,276.0,281.9,248.5,254.1,256.0,274.75,1000744,267764877.1,10-JAN-2008,
AJANTPHARM,EQ,112.5,115.0,101.0,103.75,103.95,111.8,13266,1434017.5,10-JAN-2008,
AKRUTI,EQ,1160.0,1220.0,1140.0,1170.85,1140.05,1147.15,15310,18030771.85,10-JAN-2008,
AKSHOPTFBR,EQ,87.0,88.0,82.45,82.5,82.5,86.75,73201,6199821.35,10-JAN-2008,
ALBK,EQ,129.45,131.85,123.25,124.7,124.5,129.35,581188,74537410.5,10-JAN-2008,
ALCHEM,EQ,80.0,80.75,78.0,78.4,78.4,79.5,32337,2565504.05,10-JAN-2008,
ALEMBICLTD,EQ,91.9,91.9,84.0,84.7,84.5,89.25,84315,7340937.95,10-JAN-2008,
ALFALAVAL,EQ,1055.0,1098.0,1040.1,1053.65,1060.0,1054.9,1391,1478942.2,10-JAN-2008,
ALKYLAMINE,EQ,117.0,118.25,117.0,117.5,117.5,121.0,1340,158182.5,10-JAN-2008,
ALLCARGO,EQ,895.0,909.0,889.0,890.45,889.0,892.15,7732,6951151.05,10-JAN-2008,
ALLSEC,EQ,140.0,142.0,131.3,135.05,134.0,137.9,19333,2675229.3,10-JAN-2008,
ALOKTEXT,EQ,99.9,103.2,95.0,99.75,98.8,99.5,3391210,338883945.95,10-JAN-2008,
ALPA,EQ,47.5,47.5,43.1,44.2,44.9,46.95,114180,5244454.65,10-JAN-2008,
ALPHAGEO,EQ,985.0,985.0,938.0,947.45,942.1,984.85,10169,9668610.75,10-JAN-2008,
ALPSINDUS,EQ,98.0,98.0,73.0,80.6,82.9,90.95,2272011,203377420.05,10-JAN-2008,
AMAR,EQ,47.15,48.5,43.35,43.75,43.7,47.05,150708,6970475.95,10-JAN-2008,
AMARAJABAT,EQ,207.3,210.0,196.65,197.65,199.35,201.5,36978,7501298.85,10-JAN-2008,
AMBICAAGAR,EQ,28.75,28.75,27.8,27.8,27.8,29.25,23882,664274.6,10-JAN-2008,
AMBUJACEM,EQ,142.8,145.0,140.1,141.35,141.6,141.9,942236,133519451.45,10-JAN-2008,
AMDMET,EQ,66.0,67.0,58.6,59.95,59.7,65.45,77955,4955682.95,10-JAN-2008,
AML,EQ,86.7,89.75,83.9,83.9,83.9,88.3,12841,1101811.0,10-JAN-2008,
AMTEKAUTO,EQ,418.7,419.0,404.0,406.75,410.8,412.65,105351,43434513.1,10-JAN-2008,
AMTEKINDIA,EQ,183.0,185.0,173.05,175.1,176.0,181.25,32386,5839000.15,10-JAN-2008,
ANANTRAJ,EQ,348.25,362.0,348.25,357.2,358.0,350.15,31563,11263078.05,10-JAN-2008,
ANDHRABANK,EQ,119.8,121.0,113.0,113.15,113.1,118.8,1039080,120811489.55,10-JAN-2008,
ANDHRSUGAR,EQ,154.7,154.7,136.55,138.5,139.0,152.6,175723,25678559.55,10-JAN-2008,
ANGAUTO,EQ,170.0,170.0,152.5,154.7,154.9,160.95,26261,4186085.85,10-JAN-2008,
ANKURDRUGS,EQ,374.05,387.0,350.6,352.65,357.8,377.55,9072,3305312.75,10-JAN-2008,
