SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,133.5,137.6,132.7,135.15,135.0,132.75,671235,90969309.65,4-OCT-2005,
3MINDIA,EQ,888.9,888.9,837.0,848.45,850.0,865.85,2900,2497487.85,4-OCT-2005,
AARTIDRUGS,BE,138.0,142.0,138.0,138.0,138.1,138.3,28294,3913071.75,4-OCT-2005,
AARTIIND,EQ,154.9,155.0,147.55,148.85,148.9,152.7,21188,3185580.85,4-OCT-2005,
ABANLOYD,EQ,595.0,602.5,585.0,588.65,586.0,581.1,18628,11072677.0,4-OCT-2005,
ABB,EQ,1720.0,1752.8,1716.0,1739.65,1739.65,1714.15,64676,112233329.5,4-OCT-2005,
ABSHEKINDS,EQ,37.7,38.45,37.25,38.0,37.85,37.35,371778,14101484.7,4-OCT-2005,
ACC,EQ,482.1,501.5,482.1,494.6,494.5,491.2,964211,478974477.6,4-OCT-2005,
ADANIEXPO,EQ,64.45,66.35,64.0,66.05,65.5,63.85,516461,33790027.05,4-OCT-2005,
ADLABSFILM,EQ,311.15,315.0,308.0,309.0,308.05,309.25,82836,25766558.7,4-OCT-2005,
ADORWELD,EQ,259.95,264.9,259.95,260.75,261.0,259.75,12335,3233173.55,4-OCT-2005,
AEGISCHEM,EQ,184.9,190.55,182.05,190.55,190.55,181.45,150621,28548844.5,4-OCT-2005,
AFTEKINFO,EQ,115.85,126.15,115.0,124.95,126.15,114.65,3792003,459490354.65,4-OCT-2005,
AGRODUTCH,EQ,71.0,72.5,71.0,71.4,71.5,70.95,91298,6553543.55,4-OCT-2005,
AHMEDFORGE,EQ,158.9,162.0,153.05,154.9,153.05,157.45,15137,2375323.25,4-OCT-2005,
AJANTPHARM,EQ,86.0,86.8,85.0,85.8,86.3,84.3,17521,1500093.95,4-OCT-2005,
AKSHOPTFBR,EQ,63.65,66.0,62.7,65.65,65.65,63.95,326982,20972076.1,4-OCT-2005,
ALBK,EQ,92.0,93.75,92.0,93.45,93.5,92.8,1041466,97219664.05,4-OCT-2005,
ALEMBICLTD,EQ,273.5,284.8,270.0,275.75,275.0,270.1,151816,42233812.9,4-OCT-2005,
ALFALAVAL,EQ,920.05,934.5,900.0,917.25,912.0,933.0,2147,1977936.8,4-OCT-2005,
ALLSEC,EQ,216.0,250.7,216.0,233.8,231.7,227.45,297786,71325829.75,4-OCT-2005,
ALOKTEXT,EQ,79.5,81.2,79.5,80.55,80.8,79.45,1206103,97065239.25,4-OCT-2005,
ALPSINDUS,EQ,140.05,142.45,140.0,141.1,141.1,140.05,47247,6683116.2,4-OCT-2005,
AMAR,EQ,58.0,58.85,57.25,57.5,57.5,57.4,1228091,71179695.2,4-OCT-2005,
AMARAJABAT,BE,156.95,158.6,153.5,153.95,153.5,155.65,6697,1042393.4,4-OCT-2005,
AMBICAAGAR,EQ,23.0,24.45,23.0,23.85,23.7,23.05,62200,1485662.75,4-OCT-2005,
AMTEKAUTO,EQ,298.0,298.0,275.0,277.05,276.0,273.95,309993,86577530.2,4-OCT-2005,
AMTEKINDIA,EQ,97.8,98.4,95.4,95.65,95.7,96.45,854356,81804935.9,4-OCT-2005,
AMTREXAPPL,BE,94.1,96.5,91.0,91.45,93.0,92.15,11546,1083665.25,4-OCT-2005,
ANDHRABANK,EQ,105.6,108.8,105.25,108.2,107.9,105.15,1173216,126410070.25,4-OCT-2005,
ANDHRSUGAR,EQ,159.0,160.0,152.05,153.7,154.85,153.9,64963,10167466.75,4-OCT-2005,
ANTGRAPHIC,EQ,6.35,6.7,6.25,6.3,6.25,6.3,32445,210149.55,4-OCT-2005,
APARINDS,EQ,224.75,225.5,222.0,224.95,225.0,225.0,16098,3620763.8,4-OCT-2005,
APCOTEXLAT,EQ,69.1,71.9,69.0,70.75,71.0,70.75,7151,502563.15,4-OCT-2005,
APIL,EQ,197.0,208.4,195.4,204.7,204.9,195.05,289446,58918272.6,4-OCT-2005,
APOLLOHOSP,EQ,455.8,459.4,450.1,453.4,454.0,452.3,51869,23577472.1,4-OCT-2005,
APOLLOTYRE,EQ,297.7,305.0,291.05,298.35,294.95,293.7,97784,29360987.3,4-OCT-2005,
