SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,31.95,32.3,31.35,31.6,31.7,32.0,269907,8572802.0,20-OCT-2015,702,INE144J01027,
3IINFOTECH,EQ,3.95,3.95,3.9,3.95,3.95,3.8,853515,3369437.35,20-OCT-2015,419,INE748C01020,
3MINDIA,EQ,11535.0,11535.0,11225.1,11428.55,11534.0,11348.0,289,3292579.6,20-OCT-2015,137,INE470A01017,
8KMILES,EQ,1655.05,1764.4,1655.05,1684.85,1685.0,1682.0,64612,111119742.55,20-OCT-2015,5977,INE650K01013,
A2ZINFRA,EQ,26.3,26.85,25.5,25.65,25.8,26.1,135843,3536881.95,20-OCT-2015,1036,INE619I01012,
AARTIDRUGS,EQ,611.0,611.0,592.0,595.25,597.8,602.35,11529,6944550.3,20-OCT-2015,873,INE767A01016,
AARTIIND,EQ,526.55,528.75,517.0,523.15,522.0,525.0,38937,20437908.05,20-OCT-2015,2141,INE769A01020,
AARVEEDEN,EQ,56.5,56.5,55.3,56.2,56.45,56.3,878,49236.9,20-OCT-2015,22,INE273D01019,
ABAN,EQ,240.45,241.75,235.1,237.15,236.75,239.7,1015227,241918079.3,20-OCT-2015,15597,INE421A01028,
ABB,EQ,1162.5,1208.4,1148.05,1201.4,1200.0,1162.15,65127,77372562.4,20-OCT-2015,5815,INE117A01022,
ABBOTINDIA,EQ,5510.75,5576.5,5469.0,5543.45,5550.0,5468.35,2633,14587366.2,20-OCT-2015,634,INE358A01014,
ABCIL,EQ,219.6,221.9,219.1,220.9,220.05,220.05,14648,3231600.15,20-OCT-2015,53,INE605B01016,
ABGSHIP,EQ,135.0,136.25,132.9,133.85,132.95,134.4,98033,13215432.7,20-OCT-2015,1406,INE067H01016,
ABIRLANUVO,EQ,2158.0,2171.8,2132.45,2160.75,2159.25,2142.45,88394,190756846.55,20-OCT-2015,8156,INE069A01017,
ACC,EQ,1382.35,1388.8,1374.55,1379.3,1381.0,1395.95,298190,411538888.65,20-OCT-2015,13081,INE012A01025,
ACCELYA,EQ,943.55,944.85,934.0,936.3,934.0,943.55,2142,2007412.2,20-OCT-2015,241,INE793A01012,
ACE,EQ,46.0,47.45,45.05,45.25,45.3,46.1,363451,16851801.4,20-OCT-2015,1711,INE731H01025,
ACROPETAL,EQ,3.05,3.1,2.6,2.95,2.95,2.8,43986,125362.95,20-OCT-2015,56,INE055L01013,
ADANIENT,EQ,94.0,98.2,93.85,96.0,95.8,93.75,4752006,457309875.65,20-OCT-2015,22646,INE423A01024,
ADANIPORTS,EQ,319.3,319.3,308.7,309.85,309.9,317.7,5636626,1763402486.0,20-OCT-2015,52250,INE742F01042,
ADANIPOWER,EQ,28.85,31.8,28.8,31.1,31.1,28.7,22850474,707143453.7,20-OCT-2015,36889,INE814H01011,
ADANITRANS,EQ,29.4,34.85,29.4,34.85,34.85,29.05,23772317,802184222.3,20-OCT-2015,39216,INE931S01010,
ADFFOODS,EQ,92.7,95.85,91.5,92.65,93.35,92.45,127073,11919403.65,20-OCT-2015,1221,INE982B01019,
ADHUNIK,EQ,16.45,16.45,15.75,15.95,15.75,16.15,54515,877149.4,20-OCT-2015,965,INE400H01019,
ADI,EQ,210.9,219.95,210.9,215.65,214.5,213.05,1170,251251.95,20-OCT-2015,54,INE959A01019,
ADLABS,EQ,119.0,120.5,116.0,117.55,118.5,118.7,56406,6702718.4,20-OCT-2015,995,INE172N01012,
ADORWELD,EQ,281.9,282.0,277.65,280.8,281.85,278.35,4818,1349969.15,20-OCT-2015,203,INE045A01017,
ADSL,EQ,39.15,40.8,38.75,38.85,38.8,39.1,148600,5898548.9,20-OCT-2015,1110,INE102I01027,
ADVANIHOTR,EQ,49.15,49.15,48.05,48.05,48.05,49.8,3800,185570.0,20-OCT-2015,17,INE199C01026,
ADVANTA,EQ,533.95,547.55,528.0,539.75,535.05,533.25,24319,13120675.5,20-OCT-2015,1796,INE517H01028,
AEGISCHEM,EQ,87.7,89.4,85.6,86.0,85.9,87.2,159576,13911599.6,20-OCT-2015,1567,INE208C01025,
AFL,EQ,87.8,92.25,87.0,90.35,89.7,86.55,74008,6699283.6,20-OCT-2015,649,INE020G01017,
AGARIND,EQ,125.0,133.3,125.0,127.55,128.3,124.55,49975,6368829.25,20-OCT-2015,506,INE204E01012,
AGCNET,EQ,97.3,98.55,97.05,97.7,97.8,97.8,3049,297904.3,20-OCT-2015,45,INE676A01019,
AGRITECH,EQ,5.15,5.15,5.15,5.15,5.15,5.65,2,10.3,20-OCT-2015,1,INE449G01018,
AGRODUTCH,EQ,3.65,3.85,3.65,3.7,3.85,3.8,5800,21500.15,20-OCT-2015,15,INE135B01014,
AHLEAST,EQ,143.05,147.0,143.05,145.25,145.25,145.95,337,48950.05,20-OCT-2015,7,INE926K01017,
AHLUCONT,EQ,263.0,269.0,255.0,256.4,255.8,264.5,14487,3742238.0,20-OCT-2015,819,INE758C01029,
AHLWEST,EQ,113.0,115.15,111.55,115.15,115.15,115.0,479,55084.05,20-OCT-2015,9,INE915K01010,
AIAENG,EQ,1004.0,1031.8,1003.5,1014.9,1015.0,1003.9,82273,83765663.55,20-OCT-2015,3470,INE212H01026,
AIL,EQ,645.0,672.7,643.1,656.55,652.65,647.55,58242,38633922.65,20-OCT-2015,5455,INE878A01011,
AJANTPHARM,EQ,1579.0,1612.0,1578.0,1593.2,1590.3,1570.7,282803,451668735.3,20-OCT-2015,13631,INE031B01049,
AJMERA,EQ,132.45,132.45,127.35,129.25,130.65,131.25,31304,4067992.0,20-OCT-2015,981,INE298G01027,
AKSHOPTFBR,EQ,18.35,19.3,18.15,18.9,18.8,18.3,2851185,53855848.75,20-OCT-2015,4861,INE523B01011,
AKZOINDIA,EQ,1423.95,1423.95,1381.0,1390.65,1385.2,1409.1,10982,15465013.55,20-OCT-2015,1767,INE133A01011,
ALANKIT,EQ,50.95,52.8,50.6,50.85,51.0,51.0,534307,27526614.95,20-OCT-2015,794,INE914E01032,
ALBK,EQ,78.5,81.2,78.35,79.85,80.2,78.4,2660861,213043285.35,20-OCT-2015,14179,INE428A01015,
ALCHEM,EQ,22.25,22.8,22.2,22.3,22.3,22.25,3808,85543.05,20-OCT-2015,44,INE964B01033,
ALEMBICLTD,EQ,45.5,46.5,45.15,45.5,45.5,45.2,533042,24389216.9,20-OCT-2015,3131,INE426A01027,
ALICON,EQ,365.05,365.05,351.6,357.5,357.5,365.05,987,353360.25,20-OCT-2015,44,INE062D01024,
ALKALI,EQ,40.5,41.95,40.25,41.4,41.0,40.8,2509,103317.0,20-OCT-2015,60,INE773I01017,
ALKYLAMINE,EQ,310.1,311.05,306.35,310.0,310.0,310.1,3400,1054064.7,20-OCT-2015,39,INE150B01021,
ALLCARGO,EQ,319.8,320.55,311.1,313.1,313.9,318.0,50169,15864993.25,20-OCT-2015,1386,INE418H01029,
ALLSEC,EQ,72.0,72.75,69.15,69.3,69.2,72.35,9528,669062.95,20-OCT-2015,117,INE835G01018,
ALMONDZ,EQ,10.1,10.7,9.8,9.8,9.8,10.1,2225,23440.5,20-OCT-2015,6,INE326B01027,
ALOKTEXT,EQ,7.2,7.3,7.0,7.05,7.05,7.15,3179199,22655464.85,20-OCT-2015,1232,INE270A01011,
ALPA,BE,30.0,31.85,28.85,31.85,31.85,30.35,36338,1098208.05,20-OCT-2015,138,INE385I01010,
ALPHAGEO,EQ,534.0,534.0,510.0,520.55,521.95,521.95,12683,6600649.85,20-OCT-2015,619,INE137C01018,
ALPSINDUS,EQ,4.9,5.15,4.85,4.95,5.05,4.95,75669,381753.25,20-OCT-2015,80,INE093B01015,
ALSTOMT&D,EQ,517.2,538.0,517.2,534.8,537.4,521.75,38626,20585361.4,20-OCT-2015,3762,INE200A01026,
AMARAJABAT,EQ,1030.75,1041.5,1018.5,1023.45,1023.0,1020.25,397300,410467117.15,20-OCT-2015,14629,INE885A01032,
AMBIKCO,EQ,877.1,923.75,858.35,886.2,884.0,876.35,16432,14659348.35,20-OCT-2015,1713,INE540G01014,
AMBUJACEM,EQ,210.4,210.4,208.9,209.95,209.75,210.05,2407020,505298374.95,20-OCT-2015,8651,INE079A01024,
AMDIND,EQ,27.45,27.45,25.55,26.1,26.0,26.85,17927,474289.45,20-OCT-2015,92,INE005I01014,
AMRUTANJAN,EQ,443.0,460.0,443.0,449.25,448.05,452.35,16132,7347445.75,20-OCT-2015,1129,INE098F01023,
AMTEKAUTO,EQ,46.8,46.8,44.0,44.35,44.35,46.65,6471643,292410806.3,20-OCT-2015,24985,INE130C01021,
AMTL,EQ,19.5,19.85,19.0,19.25,19.7,19.45,6093,119497.15,20-OCT-2015,45,INE436N01029,
ANANTRAJ,EQ,39.2,39.6,38.65,38.95,38.8,38.95,429359,16768235.75,20-OCT-2015,2123,INE242C01024,
ANDHRABANK,EQ,70.1,71.1,69.35,69.8,69.85,70.0,1639636,115131211.85,20-OCT-2015,9548,INE434A01013,
ANDHRACEMT,EQ,6.9,7.0,6.65,6.75,6.65,6.9,333582,2258732.0,20-OCT-2015,473,INE666E01012,
ANDHRSUGAR,EQ,109.95,116.5,108.15,113.85,113.9,109.0,75326,8535572.6,20-OCT-2015,1217,INE715B01013,
ANGIND,EQ,40.75,42.0,39.15,39.9,40.0,40.55,51341,2102975.65,20-OCT-2015,210,INE017D01010,
ANIKINDS,BE,28.0,28.0,27.7,27.85,27.85,28.0,700,19495.0,20-OCT-2015,3,INE087B01017,
ANKITMETAL,EQ,2.1,2.1,1.95,2.05,2.1,2.05,276044,561922.75,20-OCT-2015,115,INE106I01010,
ANSALAPI,EQ,20.0,21.65,19.7,21.35,21.25,19.85,299776,6242873.8,20-OCT-2015,918,INE436A01026,
ANSALHSG,EQ,26.0,29.0,26.0,28.6,29.0,26.2,117890,3262962.2,20-OCT-2015,497,INE880B01015,
ANTGRAPHIC,BE,0.15,0.15,0.1,0.15,0.15,0.1,37512,5476.8,20-OCT-2015,7,INE414B01021,
APARINDS,EQ,434.8,441.75,428.2,435.6,439.0,435.4,52031,22657513.9,20-OCT-2015,7950,INE372A01015,
APCOTEXIND,EQ,273.3,285.0,270.2,273.4,276.8,273.25,12609,3500268.3,20-OCT-2015,564,INE116A01024,
APLAPOLLO,EQ,550.0,558.2,527.9,538.75,537.05,550.15,13041,7163865.65,20-OCT-2015,1079,INE702C01019,
APLLTD,EQ,727.0,727.0,714.5,722.8,722.95,719.1,73182,52758122.95,20-OCT-2015,5794,INE901L01018,
APOLLOHOSP,EQ,1433.85,1433.85,1403.2,1410.55,1411.75,1425.6,199443,281943801.6,20-OCT-2015,16139,INE437A01024,
APOLLOTYRE,EQ,195.0,196.8,194.05,194.95,194.55,193.8,2467064,481369018.65,20-OCT-2015,28953,INE438A01022,
