SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,114.55,117.25,114.55,115.35,115.4,115.95,158103,18293201.3,8-AUG-2008,
3MINDIA,EQ,1566.0,1588.0,1566.0,1572.3,1572.0,1599.75,104,164037.25,8-AUG-2008,
AARTIDRUGS,EQ,53.3,55.0,52.75,54.3,54.95,53.0,9449,509352.65,8-AUG-2008,
AARTIIND,EQ,48.0,48.0,46.1,46.5,46.75,47.25,74884,3483781.15,8-AUG-2008,
AARVEEDEN,EQ,70.0,74.5,68.0,69.05,69.7,70.45,9914,692671.45,8-AUG-2008,
ABAN,EQ,2533.2,2560.0,2480.0,2493.3,2493.7,2540.2,108297,271286090.05,8-AUG-2008,
ABB,EQ,851.0,881.6,846.05,871.8,873.0,855.25,497338,428297132.0,8-AUG-2008,
ABGSHIP,EQ,343.75,360.2,343.75,349.65,348.0,344.95,72762,25585383.5,8-AUG-2008,
ABHISHEK,EQ,30.0,30.95,25.1,30.0,30.0,31.3,4488,130434.5,8-AUG-2008,
ABIRLANUVO,EQ,1348.0,1372.0,1321.15,1338.55,1325.0,1347.15,17995,24128269.0,8-AUG-2008,
ABSHEKINDS,EQ,15.3,15.7,15.2,15.45,15.25,15.45,33835,520026.5,8-AUG-2008,
ACC,EQ,640.0,642.9,626.0,629.4,629.3,639.25,818848,516507488.35,8-AUG-2008,
ACE,EQ,71.0,73.75,71.0,72.6,72.5,72.55,60212,4353183.45,8-AUG-2008,
ADANIENT,EQ,658.0,658.0,636.5,649.4,650.0,649.75,25960,16831033.75,8-AUG-2008,
ADHUNIK,EQ,122.5,124.95,118.55,120.2,120.0,123.35,165610,20102028.9,8-AUG-2008,
ADLABSFILM,EQ,559.9,572.5,550.0,559.2,560.0,550.35,2568319,1440963312.9,8-AUG-2008,
ADORWELD,EQ,142.15,148.45,140.0,141.5,141.95,147.2,4057,577089.0,8-AUG-2008,
ADSL,EQ,805.0,805.0,772.0,790.85,800.0,799.0,5723,4565383.95,8-AUG-2008,
ADVANIHOTR,EQ,58.0,58.0,58.0,58.0,58.0,60.95,200,11600.0,8-AUG-2008,
ADVANTA,EQ,775.5,800.0,775.0,795.3,800.0,789.9,28,21964.55,8-AUG-2008,
AEGISCHEM,EQ,170.0,177.0,166.05,171.25,169.0,175.5,4657,803430.0,8-AUG-2008,
AFL,EQ,81.0,86.0,81.0,86.0,86.0,83.7,1505,128678.6,8-AUG-2008,
AFTEK,EQ,42.25,48.4,42.25,47.4,47.8,42.95,3177022,144065969.75,8-AUG-2008,
AGRODUTCH,EQ,24.1,24.15,23.65,23.75,23.85,24.05,13857,330772.0,8-AUG-2008,
