SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,106.2,109.4,104.95,108.25,108.0,105.65,438938,47234923.4,16-AUG-2022,6090,INE144J01027,
21STCENMGM,EQ,25.95,26.0,25.0,26.0,26.0,25.5,9695,251400.95,16-AUG-2022,97,INE253B01015,
3IINFOLTD,EQ,41.15,47.0,40.5,45.8,46.75,40.7,1853031,81845371.45,16-AUG-2022,11722,INE748C01038,
3MINDIA,EQ,22500.0,22699.95,22222.0,22401.85,22406.95,22470.05,5387,120741179.1,16-AUG-2022,2953,INE470A01017,
3PLAND,EQ,15.0,15.9,15.0,15.1,15.1,15.9,4553,69202.7,16-AUG-2022,93,INE105C01023,
5PAISA,EQ,286.6,286.6,281.0,281.85,281.0,280.95,14435,4081441.4,16-AUG-2022,584,INE618L01018,
63MOONS,EQ,187.7,187.8,182.6,184.35,184.5,185.25,26845,4964825.3,16-AUG-2022,756,INE111B01023,
A2ZINFRA,EQ,12.3,12.5,12.0,12.25,12.2,12.5,228670,2807169.1,16-AUG-2022,736,INE619I01012,
AAKASH,EQ,12.7,12.8,11.8,12.7,12.75,12.35,271141,3385405.55,16-AUG-2022,732,INE087Z01024,
AAREYDRUGS,EQ,35.65,35.7,34.15,35.2,35.3,36.75,57687,2020617.2,16-AUG-2022,660,INE198H01019,
AARON,EQ,137.25,139.55,135.2,135.65,135.2,137.25,5666,775271.65,16-AUG-2022,195,INE721Z01010,
AARTIDRUGS,EQ,427.0,435.0,422.05,423.15,423.0,428.65,69803,29579421.45,16-AUG-2022,4053,INE767A01016,
AARTIIND,EQ,823.0,838.65,819.05,832.25,832.2,818.35,978368,812431330.2,16-AUG-2022,33353,INE769A01020,
AARTISURF,EQ,759.25,771.0,754.8,766.95,771.0,753.35,5823,4454061.2,16-AUG-2022,919,INE09EO01013,
AARVEEDEN,EQ,21.25,25.9,21.25,24.45,23.95,21.7,158642,3852693.7,16-AUG-2022,1038,INE273D01019,
AARVI,EQ,105.25,122.6,105.25,115.6,115.3,102.2,328195,39078891.2,16-AUG-2022,3385,INE754X01016,
AAVAS,EQ,2198.8,2209.3,2182.15,2197.95,2200.0,2180.2,65258,143454642.75,16-AUG-2022,7757,INE216P01012,
ABAN,EQ,45.55,46.1,45.0,45.2,45.1,45.45,85961,3903560.9,16-AUG-2022,1612,INE421A01028,
