SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,171.5,201.0,171.5,189.45,192.85,170.5,1118134,213805938.2,22-DEC-2023,33878,INE144J01027,
21STCENMGM,EQ,32.25,32.25,32.25,32.25,32.25,31.65,6944,223944.0,22-DEC-2023,42,INE253B01015,
360ONE,EQ,661.0,664.85,647.05,657.9,655.9,635.7,611023,399745889.3,22-DEC-2023,25691,INE466L01038,
3IINFOLTD,EQ,44.5,45.55,43.95,45.2,45.1,44.25,1388245,62219385.25,22-DEC-2023,5909,INE748C01038,
3MINDIA,EQ,31468.95,31563.55,30993.0,31182.0,31232.0,31358.3,1812,56562187.3,22-DEC-2023,1063,INE470A01017,
3PLAND,EQ,25.7,27.3,25.7,26.35,26.25,26.85,10324,273684.2,22-DEC-2023,457,INE105C01023,
5PAISA,EQ,512.9,513.0,500.75,503.0,502.7,510.6,239779,121659603.2,22-DEC-2023,18904,INE618L01018,
63MOONS,BE,483.5,491.9,477.0,491.9,491.9,468.5,202327,99153370.0,22-DEC-2023,2750,INE111B01023,
A2ZINFRA,BE,10.85,10.9,10.85,10.9,10.9,10.7,278757,3037526.3,22-DEC-2023,138,INE619I01012,
AAATECH,EQ,86.85,87.95,83.55,85.7,85.3,85.7,144482,12412100.65,22-DEC-2023,1886,INE0D0U01013,
AAKASH,BE,9.1,10.0,9.1,10.0,10.0,9.55,364341,3561786.95,22-DEC-2023,630,INE087Z01024,
AAREYDRUGS,BE,45.9,47.0,45.0,45.55,45.4,46.2,12292,565441.95,22-DEC-2023,84,INE198H01019,
AARON,EQ,294.5,294.5,282.55,287.55,289.25,287.6,7274,2099655.4,22-DEC-2023,587,INE721Z01010,
AARTECH,EQ,130.85,133.95,130.85,133.4,133.85,130.2,91831,12232758.7,22-DEC-2023,370,INE01C001018,
AARTIDRUGS,EQ,512.7,512.7,495.95,499.5,499.8,510.0,432677,217214150.8,22-DEC-2023,15852,INE767A01016,
AARTIIND,EQ,599.0,602.35,593.2,598.55,597.45,593.2,1586627,949292469.15,22-DEC-2023,32660,INE769A01020,
AARTIPHARM,EQ,491.6,510.9,490.0,501.2,499.05,487.0,269331,135340644.15,22-DEC-2023,17090,INE0LRU01027,
AARTISURF,EQ,629.5,633.0,615.55,625.45,627.0,620.1,11984,7473029.2,22-DEC-2023,1248,INE09EO01013,
AARVEEDEN,EQ,28.2,28.25,26.3,26.75,26.35,27.35,141108,3828559.8,22-DEC-2023,989,INE273D01019,
AARVI,EQ,139.9,139.9,136.05,137.85,138.9,136.85,8490,1169379.05,22-DEC-2023,359,INE754X01016,
AAVAS,EQ,1495.7,1517.95,1470.0,1479.95,1480.35,1487.9,259978,385971438.25,22-DEC-2023,25760,INE216P01012,
ABAN,BE,52.9,54.0,52.6,52.85,52.65,52.9,114695,6108367.5,22-DEC-2023,634,INE421A01028,
ABB,EQ,4723.0,4765.0,4686.1,4759.0,4753.0,4684.5,155535,736526028.4,22-DEC-2023,22442,INE117A01022,
ABBOTINDIA,EQ,22367.3,22661.0,22324.6,22604.0,22600.0,22354.75,12474,280983177.05,22-DEC-2023,6153,INE358A01014,
ABCAPITAL,EQ,160.95,161.5,158.1,159.7,159.8,159.2,2799509,447892843.55,22-DEC-2023,28476,INE674K01013,
ABFRL,EQ,219.9,223.7,218.15,219.8,219.55,219.2,1717071,379436647.1,22-DEC-2023,20247,INE647O01011,
ABMINTLLTD,BE,52.55,52.55,52.55,52.55,52.55,50.05,1714,90070.7,22-DEC-2023,14,INE251C01025,
ABSLAMC,EQ,470.55,480.15,470.55,475.4,474.15,468.25,89798,42695019.15,22-DEC-2023,2627,INE404A01024,
ABSLBANETF,EQ,48.69,48.69,47.43,47.93,47.95,48.14,59926,2880415.67,22-DEC-2023,953,INF209KB17D5,
ABSLLIQUID,EQ,999.99,1000.0,999.99,1000.0,1000.0,1000.0,455,454997.79,22-DEC-2023,5,INF209KB18T9,
ABSLNN50ET,EQ,53.38,53.64,53.1,53.6,53.64,53.08,1192,63720.24,22-DEC-2023,87,INF209KB16D7,
ACC,EQ,2120.0,2122.95,2079.0,2090.75,2090.0,2107.4,444653,936012237.6,22-DEC-2023,20838,INE012A01025,
ACCELYA,EQ,1377.5,1394.0,1373.2,1387.7,1388.0,1370.6,21601,29933827.15,22-DEC-2023,2549,INE793A01012,
ACCURACY,BE,9.25,9.45,9.25,9.45,9.45,9.0,1011170,9543270.35,22-DEC-2023,1149,INE648Z01023,
ACE,EQ,869.05,881.95,844.0,851.1,855.4,859.85,174188,149962891.65,22-DEC-2023,14684,INE731H01025,
ACEINTEG,EQ,42.75,42.75,40.8,41.3,41.05,41.75,24379,1012467.85,22-DEC-2023,237,INE543V01017,
ACI,EQ,673.8,676.5,640.65,648.7,651.0,661.5,408725,268423514.2,22-DEC-2023,21480,INE128X01021,
ACL,EQ,114.2,114.2,106.2,108.45,110.1,109.25,40652,4497546.0,22-DEC-2023,925,INE666E01020,
ACLGATI,EQ,144.9,149.0,117.65,120.8,119.95,138.0,8377525,1094368131.3,22-DEC-2023,73826,INE152B01027,
ADANIENSOL,EQ,1040.0,1044.8,1026.0,1027.9,1029.0,1026.55,2494643,2578344549.5,22-DEC-2023,34585,INE931S01010,
ADANIENT,EQ,2815.95,2847.6,2791.4,2808.35,2806.0,2799.75,1513956,4268777915.65,22-DEC-2023,76777,INE423A01024,
ADANIGREEN,EQ,1543.0,1546.0,1500.0,1533.1,1527.85,1519.55,1062643,1621387984.9,22-DEC-2023,40193,INE364U01010,
ADANIPORTS,EQ,1034.0,1050.95,1019.0,1027.5,1028.0,1018.95,5252106,5429979268.3,22-DEC-2023,127018,INE742F01042,
ADANIPOWER,BE,518.0,518.0,505.0,512.55,511.1,511.65,942799,483343223.1,22-DEC-2023,21772,INE814H01011,
ADFFOODS,EQ,200.9,202.45,197.15,198.5,198.9,199.0,106049,21163299.55,22-DEC-2023,5335,INE982B01027,
ADL,BE,88.85,93.2,88.0,92.4,93.2,88.8,2885,259710.2,22-DEC-2023,41,INE0CHO01012,
ADORWELD,EQ,1524.7,1530.0,1474.8,1498.95,1500.0,1512.7,16110,24216736.25,22-DEC-2023,3774,INE045A01017,
ADROITINFO,BE,22.0,23.0,21.55,22.0,22.75,22.0,29543,653342.1,22-DEC-2023,101,INE737B01033,
ADSL,EQ,121.6,127.8,119.9,126.55,126.55,120.2,529742,65851055.0,22-DEC-2023,6402,INE102I01027,
ADVANIHOTR,EQ,102.9,106.8,101.7,103.45,103.1,102.3,128909,13471128.85,22-DEC-2023,2189,INE199C01026,
ADVENZYMES,EQ,377.8,384.0,370.9,375.7,377.7,375.4,517504,195642979.35,22-DEC-2023,13795,INE837H01020,
AEGISCHEM,EQ,365.85,370.0,362.0,364.0,364.0,364.5,221595,81126882.65,22-DEC-2023,10653,INE208C01025,
AEROFLEX,EQ,146.5,150.95,146.3,148.8,148.55,145.5,644618,95827165.65,22-DEC-2023,9779,INE024001021,
AETHER,EQ,904.0,909.65,884.0,888.35,886.0,899.9,167550,149811352.35,22-DEC-2023,8511,INE0BWX01014,
AFFLE,EQ,1219.9,1244.0,1209.3,1216.95,1214.0,1220.3,227568,279059945.4,22-DEC-2023,21568,INE00WC01027,
AGARIND,EQ,947.7,957.55,933.35,940.9,939.0,947.7,25180,23784490.9,22-DEC-2023,4200,INE204E01012,
AGI,EQ,830.1,849.6,815.2,832.0,833.3,818.7,118109,98358541.25,22-DEC-2023,11636,INE415A01038,
AGRITECH,EQ,205.0,209.8,196.1,197.55,196.1,200.05,9533,1913468.15,22-DEC-2023,385,INE449G01018,
AGROPHOS,EQ,38.85,40.0,38.75,39.25,39.5,38.6,86381,3396893.1,22-DEC-2023,534,INE740V01019,
AGSTRA,EQ,89.4,91.35,86.3,88.05,88.4,88.8,471150,41951366.1,22-DEC-2023,4154,INE583L01014,
AHL,EQ,316.7,316.7,308.3,313.6,312.0,315.15,45362,14170119.7,22-DEC-2023,1053,INE00ZE01026,
AHLADA,EQ,112.3,117.2,110.8,114.5,115.0,110.7,144755,16443714.7,22-DEC-2023,976,INE00PV01013,
AHLEAST,EQ,143.95,146.4,141.05,143.1,142.1,142.35,5648,811451.25,22-DEC-2023,346,INE926K01017,
AHLUCONT,EQ,809.0,819.65,796.0,800.85,800.0,799.7,32630,26321326.15,22-DEC-2023,3828,INE758C01029,
AIAENG,EQ,3513.0,3581.0,3497.1,3574.3,3570.0,3513.0,94756,337106721.55,22-DEC-2023,17036,INE212H01026,
AIRAN,BE,24.35,24.75,24.05,24.35,24.4,23.65,297044,7266921.95,22-DEC-2023,1037,INE645W01026,
AIROLAM,EQ,125.0,129.0,122.0,125.75,129.0,124.95,12804,1597504.45,22-DEC-2023,276,INE801L01010,
AJANTPHARM,EQ,1904.0,1981.0,1895.0,1968.2,1980.8,1898.85,225334,440096661.6,22-DEC-2023,47392,INE031B01049,
AJMERA,EQ,440.25,459.0,439.6,445.1,443.5,440.25,139404,62502485.05,22-DEC-2023,21559,INE298G01027,
AJOONI,BE,5.6,6.15,5.6,6.15,6.15,5.9,659958,4032480.4,22-DEC-2023,1049,INE820Y01021,
AKASH,EQ,35.7,36.9,34.35,36.0,36.2,34.8,74757,2680002.4,22-DEC-2023,450,INE737W01013,
AKG,EQ,25.0,26.5,24.35,25.25,25.3,24.8,1358593,33903458.55,22-DEC-2023,2914,INE00Y801016,
AKI,BE,22.25,23.15,22.25,23.1,23.1,22.7,50026,1139354.15,22-DEC-2023,77,INE642Z01026,
AKSHAR,EQ,5.25,5.95,5.15,5.65,5.45,5.45,14062967,77494981.1,22-DEC-2023,5776,INE256Z01025,
AKSHARCHEM,EQ,260.4,265.9,255.8,263.3,263.1,260.4,8146,2131524.0,22-DEC-2023,755,INE542B01011,
AKSHOPTFBR,BE,10.25,10.5,10.1,10.3,10.25,10.25,318146,3292185.75,22-DEC-2023,382,INE523B01011,
AKZOINDIA,EQ,2604.3,2624.0,2561.0,2565.85,2565.0,2604.3,20605,53149802.25,22-DEC-2023,3863,INE133A01011,
ALANKIT,EQ,15.95,16.6,15.85,16.35,16.4,15.85,3818379,62572555.75,22-DEC-2023,4744,INE914E01040,
ALBERTDAVD,EQ,950.55,970.0,941.7,963.85,962.0,938.2,11610,11166206.2,22-DEC-2023,1356,INE155C01010,
ALEMBICLTD,EQ,92.0,93.65,91.05,92.15,92.2,91.45,1025594,94904182.65,22-DEC-2023,6093,INE426A01027,
ALICON,EQ,843.65,843.65,822.5,824.7,825.0,833.95,11960,9908142.05,22-DEC-2023,1070,INE062D01024,
ALKALI,EQ,141.45,145.7,139.1,142.3,143.0,140.5,26553,3809289.0,22-DEC-2023,713,INE773I01017,
ALKEM,EQ,4920.6,4955.0,4858.65,4914.4,4915.0,4909.9,152341,746877987.1,22-DEC-2023,17805,INE540L01014,
ALKYLAMINE,EQ,2347.95,2354.9,2284.75,2304.85,2308.6,2316.1,39393,91208831.65,22-DEC-2023,7010,INE150B01039,
ALLCARGO,EQ,299.0,315.0,299.0,307.0,307.5,284.95,7976436,2458986695.75,22-DEC-2023,105291,INE418H01029,
ALLSEC,EQ,653.0,668.2,647.05,661.35,658.05,653.05,14045,9229818.65,22-DEC-2023,2166,INE835G01018,
ALMONDZ,EQ,91.7,92.0,89.0,90.1,90.75,91.0,21178,1916287.15,22-DEC-2023,323,INE326B01027,
ALOKINDS,EQ,21.65,21.9,21.2,21.65,21.7,21.55,12807053,276828059.0,22-DEC-2023,15713,INE270A01029,
ALPA,EQ,101.0,102.5,100.1,100.7,100.6,100.05,96311,9765987.6,22-DEC-2023,980,INE385I01010,
ALPHAETF,EQ,20.31,20.44,20.12,20.29,20.28,20.32,1075122,21807995.8,22-DEC-2023,320,INF769K01KU7,
ALPHAGEO,EQ,281.3,289.0,275.0,281.9,282.5,279.8,14756,4166410.6,22-DEC-2023,553,INE137C01018,
ALPL30IETF,EQ,233.01,233.35,231.25,232.51,232.79,231.53,9815,2283012.68,22-DEC-2023,341,INF109KC1N59,
ALPSINDUS,EQ,2.2,2.25,2.1,2.1,2.1,2.2,323459,684546.95,22-DEC-2023,338,INE093B01015,
AMBER,EQ,3099.9,3099.9,3039.0,3051.55,3047.15,3070.75,79918,244481192.6,22-DEC-2023,18659,INE371P01015,
AMBICAAGAR,EQ,32.4,33.55,31.5,31.8,31.5,32.4,34257,1114249.2,22-DEC-2023,247,INE792B01012,
AMBIKCO,EQ,1778.9,1784.35,1735.0,1741.45,1740.8,1754.7,9362,16467386.1,22-DEC-2023,2044,INE540G01014,
AMBUJACEM,EQ,505.1,510.4,498.25,503.8,503.1,503.9,2571515,1294821102.6,22-DEC-2023,46597,INE079A01024,
AMDIND,BE,79.85,82.5,79.8,81.1,81.0,79.8,22201,1797019.1,22-DEC-2023,195,INE005I01014,
AMIORG,EQ,1182.0,1234.85,1167.35,1200.4,1200.0,1140.1,1117486,1337891693.55,22-DEC-2023,60193,INE00FF01017,
AMJLAND,EQ,38.45,39.85,38.1,38.5,38.65,37.95,112277,4361755.5,22-DEC-2023,1031,INE606A01024,
AMNPLST,EQ,162.85,166.95,156.65,158.75,158.3,162.85,6255,1009461.05,22-DEC-2023,465,INE275D01022,
AMRUTANJAN,EQ,595.6,605.0,594.0,599.35,601.5,595.6,34432,20637580.15,22-DEC-2023,2278,INE098F01031,
ANANDRATHI,EQ,2550.0,2597.5,2548.15,2580.85,2576.0,2548.15,62718,161773550.85,22-DEC-2023,11833,INE463V01026,
ANANTRAJ,EQ,302.05,307.0,297.3,303.15,301.9,302.35,1883384,571323325.55,22-DEC-2023,18600,INE242C01024,
ANDHRAPAP,EQ,580.0,596.6,580.0,590.85,593.0,578.8,140384,82777650.75,22-DEC-2023,9543,INE435A01028,
ANDHRSUGAR,EQ,107.95,109.5,107.65,109.0,109.1,107.55,206544,22430035.75,22-DEC-2023,2733,INE715B01021,
ANGELONE,EQ,3282.5,3342.2,3260.35,3292.35,3281.0,3248.1,227632,751511471.45,22-DEC-2023,26380,INE732I01013,
ANIKINDS,BE,49.0,49.0,47.2,47.5,47.65,49.2,30780,1468717.35,22-DEC-2023,164,INE087B01017,
ANKITMETAL,BE,4.5,4.5,4.5,4.5,4.5,4.45,28444,127998.0,22-DEC-2023,26,INE106I01010,
ANMOL,EQ,63.3,63.3,61.0,61.25,61.2,62.45,563905,34982219.95,22-DEC-2023,3589,INE02AR01019,
