SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,32.0,32.0,30.35,30.75,30.8,31.3,46677,1434840.6,01-APR-2013,505,INE144J01027,
3IINFOTECH,EQ,5.65,6.1,5.65,6.1,6.1,5.55,944273,5676839.1,01-APR-2013,1216,INE748C01020,
3MINDIA,EQ,3700.0,3750.0,3685.5,3698.55,3685.5,3756.5,169,627847.3,01-APR-2013,72,INE470A01017,
A2ZMES,EQ,20.1,20.1,19.8,20.1,20.1,19.15,103647,2082461.65,01-APR-2013,264,INE619I01012,
AANJANEYA,EQ,126.9,126.9,126.9,126.9,126.9,133.55,520,65988.0,01-APR-2013,31,INE928K01013,
AARTIDRUGS,EQ,137.0,137.0,136.8,136.8,136.8,143.95,619,84699.2,01-APR-2013,18,INE767A01016,
AARTIIND,EQ,79.1,82.3,78.0,79.85,79.55,80.55,14276,1141831.45,01-APR-2013,169,INE769A01020,
AARVEEDEN,EQ,35.9,37.0,34.5,36.0,36.0,34.15,2004,73083.7,01-APR-2013,103,INE273D01019,
ABAN,EQ,264.15,279.85,264.15,273.6,272.8,263.8,187049,50937224.7,01-APR-2013,5531,INE421A01028,
ABB,EQ,490.9,514.0,490.25,511.15,512.5,488.75,94075,47862590.65,01-APR-2013,9142,INE117A01022,
ABBOTINDIA,EQ,1326.0,1360.0,1326.0,1346.45,1340.0,1339.15,535,720711.95,01-APR-2013,92,INE358A01014,
ABCIL,EQ,79.9,84.0,78.55,81.3,84.0,78.15,1748,139635.45,01-APR-2013,181,INE605B01016,
ABGSHIP,EQ,318.3,337.85,316.0,328.3,328.0,323.35,75070,24611134.45,01-APR-2013,3099,INE067H01016,
ABHISHEK,BE,4.4,4.4,4.4,4.4,4.4,4.6,245,1078.0,01-APR-2013,4,INE004I01017,
ABIRLANUVO,EQ,982.0,989.5,975.8,984.55,985.65,975.55,48721,47918276.55,01-APR-2013,4325,INE069A01017,
ACC,EQ,1170.0,1175.0,1150.55,1160.9,1163.9,1159.2,203695,236826589.15,01-APR-2013,9594,INE012A01025,
ACCELYA,EQ,353.0,369.35,343.0,362.8,365.3,335.9,8309,2962530.35,01-APR-2013,265,INE793A01012,
ACE,EQ,11.8,12.7,11.8,12.3,12.4,11.75,179221,2218642.1,01-APR-2013,1212,INE731H01025,
ACROPETAL,EQ,6.0,6.6,5.8,6.4,6.6,5.85,38244,242589.2,01-APR-2013,313,INE055L01013,
ADANIENT,EQ,203.95,207.7,201.35,206.8,206.95,202.2,1088434,223029783.5,01-APR-2013,14930,INE423A01024,
ADANIPORTS,EQ,140.8,144.2,137.35,142.45,143.25,138.7,890295,126255704.9,01-APR-2013,10105,INE742F01042,
ADANIPOWER,EQ,41.7,42.7,40.55,42.2,42.2,40.65,1464569,61242355.75,01-APR-2013,7750,INE814H01011,
ADFFOODS,EQ,43.8,50.95,43.8,48.6,49.9,44.8,6381,306095.6,01-APR-2013,169,INE982B01019,
ADHUNIK,EQ,29.0,31.4,29.0,30.95,30.9,29.2,51419,1583775.45,01-APR-2013,562,INE400H01019,
ADORWELD,EQ,115.9,115.9,113.45,113.85,114.2,112.45,695,79371.95,01-APR-2013,81,INE045A01017,
ADSL,EQ,10.5,11.0,10.4,10.8,10.95,10.3,18571,198562.05,01-APR-2013,166,INE102I01027,
ADVANIHOTR,EQ,29.5,29.5,29.5,29.5,29.5,29.4,106,3127.0,01-APR-2013,1,INE199C01026,
