SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
20MICRONS,EQ,38.1,39.2,38.0,38.7,38.5,38.35,22603,874644.95,10-MAR-2011,
3IINFOTECH,EQ,42.85,42.85,41.75,42.25,42.25,42.35,395156,16738875.95,10-MAR-2011,
3MINDIA,EQ,3250.0,3329.95,3240.1,3295.6,3329.95,3249.1,426,1389326.15,10-MAR-2011,
A2ZMES,EQ,268.3,274.9,255.0,258.35,259.5,269.15,565250,150853705.1,10-MAR-2011,
AARTIDRUGS,EQ,130.0,131.85,128.0,129.85,129.5,129.95,3011,389979.8,10-MAR-2011,
AARTIIND,EQ,51.0,51.5,50.45,50.6,50.45,51.6,196683,9984475.45,10-MAR-2011,
AARVEEDEN,EQ,57.1,59.8,57.1,59.8,59.8,59.1,127,7486.15,10-MAR-2011,
ABAN,EQ,615.0,622.8,609.0,618.55,619.95,617.35,675461,417066341.2,10-MAR-2011,
ABB,EQ,730.0,744.4,715.0,742.0,741.0,726.2,136349,100123397.55,10-MAR-2011,
ABBOTINDIA,EQ,1270.0,1270.0,1215.0,1241.25,1245.0,1265.05,5982,7355716.65,10-MAR-2011,
ABCIL,EQ,132.0,132.05,130.0,130.25,130.0,133.05,6205,814460.7,10-MAR-2011,
ABGSHIP,EQ,356.05,366.9,353.35,360.05,360.25,358.2,569939,206053351.8,10-MAR-2011,
ABHISHEK,EQ,15.55,16.35,15.55,16.2,16.2,16.4,1445,23123.6,10-MAR-2011,
ABIRLANUVO,EQ,756.0,768.9,755.55,762.35,761.95,762.7,76643,58370973.2,10-MAR-2011,
ABSHEKINDS,EQ,13.65,14.0,13.6,13.7,13.65,13.95,18886,259588.1,10-MAR-2011,
ACC,EQ,1005.0,1015.0,993.1,1000.45,1002.0,1004.45,332125,333975145.2,10-MAR-2011,
ACE,EQ,40.55,42.8,40.5,41.35,41.25,40.8,444677,18530333.75,10-MAR-2011,
ACKRUTI,EQ,230.0,235.9,227.0,228.15,227.45,232.65,50110,11576161.6,10-MAR-2011,
ACROPETAL,EQ,92.0,140.0,87.4,98.45,96.8,90.0,56099472,6121232927.55,10-MAR-2011,
ADANIENT,EQ,592.9,597.7,592.85,594.65,593.0,592.85,223132,132565583.45,10-MAR-2011,
ADANIPOWER,EQ,112.0,113.7,110.75,113.15,113.5,111.85,896622,100657230.3,10-MAR-2011,
