SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,144.0,151.5,144.0,148.7,150.0,150.95,64343,9578347.4,28-JUN-2006,
3MINDIA,EQ,1101.0,1125.05,1100.0,1110.2,1110.0,1125.0,295,327150.3,28-JUN-2006,
AARTIDRUGS,EQ,83.05,85.0,80.0,83.7,83.7,83.55,10313,858414.85,28-JUN-2006,
AARTIIND,EQ,37.0,38.4,36.65,37.15,37.2,37.6,22880,853853.9,28-JUN-2006,
ABANLOYD,EQ,862.0,927.95,862.0,921.3,920.0,906.4,37243,33770488.45,28-JUN-2006,
ABB,EQ,2320.0,2439.0,2260.0,2421.2,2425.0,2334.1,108338,257996350.75,28-JUN-2006,
ABIRLANUVO,EQ,729.0,761.1,670.0,684.7,685.0,693.65,21160,14467845.65,28-JUN-2006,
ABSHEKINDS,EQ,22.0,22.2,20.3,21.75,21.7,22.25,56655,1235355.3,28-JUN-2006,
ACC,EQ,744.5,766.5,730.0,746.25,743.2,754.75,1474409,1111630940.9,28-JUN-2006,
ADANIEXPO,EQ,123.9,131.5,119.9,124.4,125.0,126.15,415982,52680063.75,28-JUN-2006,
ADHUNIK,EQ,30.35,32.25,28.25,31.25,31.3,31.9,42975,1339133.35,28-JUN-2006,
ADLABSFILM,EQ,208.1,243.9,208.0,238.45,239.5,216.05,452985,105177652.75,28-JUN-2006,
ADORWELD,EQ,370.0,370.0,360.0,365.75,366.0,369.3,3979,1460504.8,28-JUN-2006,
AEGISCHEM,EQ,158.5,161.8,155.0,158.05,158.0,162.6,23610,3731901.75,28-JUN-2006,
AFTEKINFO,EQ,49.6,52.9,48.85,51.75,52.0,51.05,1166257,59818976.15,28-JUN-2006,
AGRODUTCH,EQ,20.8,22.0,20.7,21.1,21.4,21.75,35763,750647.75,28-JUN-2006,
AHMEDFORGE,EQ,173.0,173.0,166.0,169.65,172.0,173.3,1270,216407.7,28-JUN-2006,
AIAENG,EQ,557.0,605.0,540.25,596.1,590.1,556.75,24666,14537502.1,28-JUN-2006,
AIRDECCAN,EQ,82.5,88.65,81.1,85.45,85.05,83.4,727508,62839870.75,28-JUN-2006,
AJANTPHARM,EQ,65.0,70.95,64.1,70.15,70.8,68.05,6376,441592.15,28-JUN-2006,
AKSHOPTFBR,EQ,60.65,63.4,60.65,62.7,63.4,62.15,24123,1487028.7,28-JUN-2006,
ALBK,EQ,72.05,72.15,69.55,70.4,70.45,72.55,836814,58944440.95,28-JUN-2006,
ALEMBICLTD,EQ,267.5,279.9,267.5,276.35,279.0,271.2,2378,656770.95,28-JUN-2006,
ALFALAVAL,EQ,948.0,948.0,831.2,878.3,888.9,883.95,852,745501.85,28-JUN-2006,
ALLCARGO,EQ,561.5,629.0,559.0,611.15,626.0,581.5,971375,581989305.1,28-JUN-2006,
ALLSEC,EQ,176.0,178.0,167.35,168.55,167.5,176.45,3806,649137.6,28-JUN-2006,
ALOKTEXT,EQ,58.0,58.0,54.65,55.1,55.2,58.4,815508,45750022.3,28-JUN-2006,
ALPSINDUS,EQ,94.0,95.5,91.15,92.5,92.5,95.95,133661,12405911.1,28-JUN-2006,
AMAR,EQ,57.1,60.25,55.7,59.3,59.75,57.9,199367,11649803.8,28-JUN-2006,
AMARAJABAT,EQ,237.15,264.4,225.0,254.75,255.0,244.2,457169,115835407.1,28-JUN-2006,
AMBICAAGAR,EQ,9.5,9.5,8.8,8.95,9.05,9.15,4525,40946.25,28-JUN-2006,
AMTEKAUTO,EQ,278.1,287.0,277.3,281.15,281.95,285.0,9872,2791679.25,28-JUN-2006,
AMTEKINDIA,EQ,104.0,107.0,104.0,106.25,107.0,106.6,88989,9364667.75,28-JUN-2006,
