SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,109.45,115.45,108.7,111.15,110.85,108.1,1687369,189161620.25,08-AUG-2022,21649,INE144J01027,
21STCENMGM,EQ,24.3,24.75,24.3,24.75,24.75,24.3,1344,32933.35,08-AUG-2022,14,INE253B01015,
3IINFOLTD,EQ,41.0,42.2,40.75,41.2,41.25,40.85,428679,17811476.1,08-AUG-2022,3417,INE748C01038,
3MINDIA,EQ,23702.25,24100.0,23135.0,23726.05,23835.0,23702.25,2383,56863300.5,08-AUG-2022,1299,INE470A01017,
3PLAND,EQ,14.8,15.85,14.8,14.95,15.4,15.1,4097,62435.4,08-AUG-2022,55,INE105C01023,
5PAISA,EQ,273.35,279.95,273.35,279.15,279.45,281.05,11121,3089936.8,08-AUG-2022,383,INE618L01018,
63MOONS,EQ,184.4,195.9,184.4,187.15,186.0,188.25,80129,15220402.25,08-AUG-2022,2420,INE111B01023,
A2ZINFRA,EQ,14.2,14.2,13.25,13.6,13.4,13.9,440943,6053326.25,08-AUG-2022,869,INE619I01012,
AAKASH,EQ,13.95,13.95,13.05,13.2,13.15,13.45,218914,2939460.35,08-AUG-2022,507,INE087Z01024,
AAREYDRUGS,EQ,35.45,35.45,33.55,34.2,34.3,35.1,42731,1476902.7,08-AUG-2022,582,INE198H01019,
AARON,EQ,130.0,143.2,128.9,135.4,135.7,129.75,38321,5241422.0,08-AUG-2022,1366,INE721Z01010,
AARTIDRUGS,EQ,427.7,428.65,423.1,425.0,424.85,426.65,45708,19431323.25,08-AUG-2022,3293,INE767A01016,
AARTIIND,EQ,815.0,819.0,799.4,803.5,804.0,814.3,633444,512289653.9,08-AUG-2022,18575,INE769A01020,
AARTISURF,EQ,790.0,790.0,769.0,772.8,772.05,770.75,7140,5532869.85,08-AUG-2022,817,INE09EO01013,
AARVEEDEN,EQ,21.5,22.8,21.0,21.55,21.95,21.75,10774,234490.95,08-AUG-2022,183,INE273D01019,
AARVI,EQ,102.9,104.9,99.05,101.4,101.4,100.4,23060,2337452.85,08-AUG-2022,222,INE754X01016,
AAVAS,EQ,2233.85,2234.4,2147.45,2165.5,2175.0,2222.75,66791,145209646.9,08-AUG-2022,12466,INE216P01012,
ABAN,EQ,44.55,49.0,44.05,46.0,46.1,44.7,291233,13522576.45,08-AUG-2022,3763,INE421A01028,
