SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,36.8,36.8,32.0,35.6,35.5,36.8,122629,4328357.3,19-MAR-2021,868,INE144J01027,
21STCENMGM,EQ,14.25,14.25,14.25,14.25,14.25,14.0,1864,26562.0,19-MAR-2021,9,INE253B01015,
3IINFOTECH,EQ,7.45,8.0,7.3,8.0,7.9,7.65,26852282,203365338.1,19-MAR-2021,48500,INE748C01020,
3MINDIA,EQ,27200.0,28000.05,26675.0,27585.1,27899.0,27556.45,11797,324129512.75,19-MAR-2021,4902,INE470A01017,
3PLAND,EQ,8.45,8.9,8.3,8.4,8.3,8.95,16918,143703.45,19-MAR-2021,71,INE105C01023,
5PAISA,EQ,270.05,283.75,260.0,278.9,276.0,269.75,33734,9181908.45,19-MAR-2021,885,INE618L01018,
63MOONS,EQ,75.05,78.3,73.6,76.0,76.0,75.8,88810,6730605.95,19-MAR-2021,1032,INE111B01023,
A2ZINFRA,EQ,3.85,3.85,3.7,3.85,3.85,3.85,388288,1473527.3,19-MAR-2021,355,INE619I01012,
AAKASH,BE,126.8,131.0,126.8,130.35,130.3,129.0,63616,8113654.2,19-MAR-2021,174,INE087Z01016,
AARON,EQ,60.9,60.9,57.35,59.3,59.7,59.15,2421,142683.9,19-MAR-2021,80,INE721Z01010,
AARTIDRUGS,EQ,694.0,786.0,669.0,749.85,745.0,683.3,7824602,5755872740.55,19-MAR-2021,252129,INE767A01016,
AARTIIND,EQ,1231.35,1275.0,1192.55,1256.75,1253.8,1240.75,508829,632966795.5,19-MAR-2021,15119,INE769A01020,
AARTISURF,EQ,959.65,980.0,901.1,965.7,974.65,939.7,13913,13049624.8,19-MAR-2021,1926,INE09EO01013,
AARVEEDEN,EQ,17.75,17.75,17.0,17.1,17.0,17.35,4103,70327.95,19-MAR-2021,63,INE273D01019,
AARVI,EQ,55.0,55.0,50.55,52.35,52.45,52.0,3543,185085.0,19-MAR-2021,65,INE754X01016,
AAVAS,EQ,2193.3,2285.0,2193.3,2253.75,2284.7,2205.55,441974,985403111.75,19-MAR-2021,10875,INE216P01012,
ABAN,EQ,33.25,33.25,32.35,32.35,32.35,34.05,98676,3193707.25,19-MAR-2021,589,INE421A01028,
ABB,EQ,1422.0,1433.0,1333.0,1413.85,1394.95,1427.3,157876,217897831.5,19-MAR-2021,22773,INE117A01022,
ABBOTINDIA,EQ,14470.0,14860.0,14314.15,14794.95,14770.0,14484.8,17230,253620149.3,19-MAR-2021,5592,INE358A01014,
ABCAPITAL,EQ,122.4,123.65,115.55,120.8,120.75,124.6,3895703,468085745.4,19-MAR-2021,31511,INE674K01013,
ABFRL,EQ,198.65,209.2,196.0,206.15,205.6,202.75,3555931,726194895.25,19-MAR-2021,35540,INE647O01011,
ABMINTLTD,EQ,53.25,54.95,53.25,53.25,53.25,56.05,477,25523.55,19-MAR-2021,13,INE251C01017,
ABSLBANETF,EQ,339.0,342.2,333.64,341.44,340.04,335.18,363,122151.35,19-MAR-2021,22,INF209KB1O58,
ABSLNN50ET,EQ,377.45,377.45,346.95,368.44,375.0,366.46,698,249872.3,19-MAR-2021,77,INF209KB1B87,
ACC,EQ,1721.8,1770.0,1692.0,1755.0,1754.8,1731.75,1091315,1900513862.05,19-MAR-2021,38972,INE012A01025,
ACCELYA,EQ,876.9,940.0,860.45,895.7,901.9,881.4,11707,10543568.85,19-MAR-2021,1372,INE793A01012,
ACCURACY,EQ,52.7,52.85,52.1,52.6,52.45,53.9,2494,130771.75,19-MAR-2021,35,INE648Z01015,
ACE,EQ,152.9,159.5,145.05,156.15,155.9,154.3,417495,63915995.4,19-MAR-2021,6408,INE731H01025,
ACRYSIL,EQ,311.0,335.45,304.0,335.45,335.45,319.5,115476,37539488.95,19-MAR-2021,2371,INE482D01024,
