SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
20MICRONS,EQ,46.1,46.7,44.5,44.6,44.5,46.05,11490,519938.35,10-JAN-2011,
3IINFOTECH,EQ,60.0,60.0,55.9,56.35,56.15,58.75,986229,56901718.3,10-JAN-2011,
3MINDIA,EQ,3580.05,3640.0,3500.0,3539.45,3500.0,3629.15,183,652914.45,10-JAN-2011,
A2ZMES,EQ,314.65,322.6,303.55,308.3,307.0,314.4,395895,124832411.1,10-JAN-2011,
AARTIDRUGS,EQ,141.05,145.0,141.05,141.45,141.3,142.8,12814,1826284.4,10-JAN-2011,
AARTIIND,EQ,58.2,61.8,56.2,57.55,56.55,59.5,57195,3370471.25,10-JAN-2011,
AARVEEDEN,EQ,77.0,77.0,72.0,73.6,73.5,77.0,7613,562007.35,10-JAN-2011,
ABAN,EQ,769.1,774.0,722.05,724.85,724.8,767.0,802087,601771629.9,10-JAN-2011,
ABB,EQ,780.0,785.0,737.0,748.7,745.0,781.0,63089,48155380.05,10-JAN-2011,
ABBOTINDIA,EQ,1264.4,1309.9,1264.0,1290.2,1287.0,1284.75,1751,2265665.85,10-JAN-2011,
ABCIL,EQ,136.0,137.55,135.0,136.25,136.75,138.0,4330,587818.0,10-JAN-2011,
ABGSHIP,EQ,385.05,385.9,370.0,372.05,370.0,383.95,660861,248844718.95,10-JAN-2011,
ABHISHEK,EQ,18.25,18.25,16.7,17.65,17.7,18.35,9874,170944.2,10-JAN-2011,
ABIRLANUVO,EQ,776.0,798.0,752.1,762.8,756.0,784.0,66740,50947184.95,10-JAN-2011,
ABSHEKINDS,EQ,16.25,16.45,15.85,15.95,16.0,16.4,98341,1580567.85,10-JAN-2011,
ACC,EQ,1002.0,1024.0,983.0,1016.1,1020.0,1002.3,335359,339032359.9,10-JAN-2011,
ACE,EQ,54.0,55.0,52.0,52.7,52.6,54.35,102897,5472485.3,10-JAN-2011,
ACKRUTI,EQ,241.05,246.35,238.05,240.0,240.0,242.2,41566,9988108.45,10-JAN-2011,
ADANIENT,EQ,636.4,647.8,580.8,584.55,587.75,628.1,2629451,1666188539.65,10-JAN-2011,
ADANIPOWER,EQ,127.5,127.7,124.2,124.35,124.55,126.6,276687,34634944.1,10-JAN-2011,
ADFFOODS,EQ,68.0,69.5,59.0,60.7,65.0,65.95,35019,2222133.7,10-JAN-2011,
ADHUNIK,EQ,102.05,103.15,100.3,101.7,101.5,104.4,179499,18233942.75,10-JAN-2011,
ADORWELD,EQ,198.0,198.0,190.35,190.75,190.5,197.5,5210,1005281.85,10-JAN-2011,
ADSL,EQ,181.5,181.5,173.6,174.85,175.5,178.05,28130,4985284.4,10-JAN-2011,
ADVANIHOTR,EQ,38.0,39.85,36.2,36.85,36.2,39.8,333,12516.05,10-JAN-2011,
ADVANTA,EQ,381.0,384.0,370.0,376.65,380.05,380.65,17601,6604762.5,10-JAN-2011,
AEGISCHEM,EQ,308.25,311.8,294.4,297.45,295.1,314.1,34699,10517168.3,10-JAN-2011,
AFL,EQ,46.9,49.0,46.9,48.5,48.9,48.4,13437,648313.1,10-JAN-2011,
AFTEK,EQ,17.5,17.75,16.45,16.6,16.65,17.35,218767,3734480.85,10-JAN-2011,
AGCNET,EQ,230.25,238.25,225.15,227.4,225.55,238.15,2229,515607.15,10-JAN-2011,
AGRE,BE,76.6,76.6,76.6,76.6,76.6,80.6,445,34087.0,10-JAN-2011,
AGRODUTCH,EQ,15.1,15.45,14.8,14.9,14.95,15.05,45527,684341.45,10-JAN-2011,
AHLEAST,EQ,335.05,345.7,335.05,339.75,345.7,335.4,18,6115.7,10-JAN-2011,
AHLUCONT,EQ,149.9,151.9,146.45,147.45,147.0,150.0,17478,2595489.2,10-JAN-2011,
AHLWEST,EQ,205.0,215.0,203.0,209.55,215.0,209.2,3263,679842.25,10-JAN-2011,
AHMEDFORGE,EQ,150.0,153.6,142.65,144.4,144.75,150.15,30693,4522179.4,10-JAN-2011,
AIAENG,EQ,406.0,411.0,395.0,404.55,409.95,402.8,3463,1398549.5,10-JAN-2011,
AJANTPHARM,EQ,207.0,209.8,200.0,200.65,202.5,210.85,21911,4442338.0,10-JAN-2011,
AJMERA,EQ,198.6,199.0,188.5,189.85,190.0,198.6,51519,9970197.4,10-JAN-2011,
AKSHOPTFBR,EQ,14.9,14.95,13.5,13.65,13.9,14.75,166889,2357002.9,10-JAN-2011,
AKZOINDIA,EQ,782.8,800.0,767.0,771.85,779.0,790.0,2763,2153633.8,10-JAN-2011,
ALBK,EQ,210.0,210.0,201.0,203.25,202.6,209.85,1486777,303494963.95,10-JAN-2011,
ALCHEM,EQ,246.3,246.3,244.9,245.2,244.9,246.35,101924,25038291.85,10-JAN-2011,
ALEMBICLTD,EQ,68.0,69.8,66.5,68.45,68.5,67.45,141513,9677176.0,10-JAN-2011,
ALFALAVAL,EQ,1220.0,1225.0,1201.0,1207.2,1207.0,1223.15,109,132524.6,10-JAN-2011,
ALKALI,EQ,73.0,80.5,72.25,73.2,73.65,73.75,212443,16296301.25,10-JAN-2011,
ALKYLAMINE,EQ,80.5,91.0,80.5,88.1,81.2,90.0,693,60210.65,10-JAN-2011,
ALLCARGO,EQ,146.25,148.0,142.0,142.6,142.0,147.35,17833,2581596.75,10-JAN-2011,
ALLSEC,EQ,36.85,37.75,35.0,35.2,35.2,36.5,1510,53836.25,10-JAN-2011,
ALMONDZ,EQ,41.6,43.6,39.15,40.65,39.15,41.95,6208,260516.05,10-JAN-2011,
ALOKTEXT,EQ,26.5,26.5,24.45,24.7,24.65,26.4,19390557,494540181.1,10-JAN-2011,
ALPA,EQ,14.0,14.4,13.9,14.15,14.4,14.25,3522,49712.1,10-JAN-2011,
ALPHAGEO,EQ,165.1,169.8,165.1,166.05,166.05,167.8,2569,425969.45,10-JAN-2011,
ALPSINDUS,EQ,6.95,6.95,6.5,6.6,6.55,6.9,37140,249305.95,10-JAN-2011,
AMAR,EQ,107.3,109.4,102.5,104.2,103.0,107.3,80104,8514565.8,10-JAN-2011,
AMARAJABAT,EQ,189.0,189.0,185.0,188.25,188.95,188.05,21597,4061156.05,10-JAN-2011,
AMARJOTHI,EQ,54.0,57.0,54.0,55.0,55.0,57.0,6017,332354.9,10-JAN-2011,
AMBIKCO,EQ,199.05,205.0,195.0,195.85,195.0,203.3,3304,654530.3,10-JAN-2011,
AMBUJACEM,EQ,128.0,130.85,125.85,127.45,127.5,128.85,1776819,228785720.05,10-JAN-2011,
AMDIND,EQ,23.0,23.45,22.7,22.85,22.7,23.25,2672,61529.35,10-JAN-2011,
AMLSTEEL,EQ,37.95,37.95,33.2,33.45,33.3,35.3,843,29288.65,10-JAN-2011,
AMRUTANJAN,EQ,702.0,709.95,677.0,681.4,680.0,701.15,22679,15759106.9,10-JAN-2011,
AMTEKAUTO,EQ,126.9,126.9,119.75,121.45,122.8,126.2,336690,40893401.25,10-JAN-2011,
AMTEKINDIA,EQ,71.9,71.9,70.5,71.0,71.25,71.5,376294,26715608.7,10-JAN-2011,
ANANTRAJ,EQ,100.5,103.2,99.5,100.0,100.1,100.45,393925,39730062.4,10-JAN-2011,
ANDHRABANK,EQ,141.0,142.6,135.0,135.55,136.0,141.4,695997,95903769.6,10-JAN-2011,
ANDHRACEMT,EQ,13.45,13.85,13.1,13.35,13.2,13.8,22608,303440.25,10-JAN-2011,
ANDHRSUGAR,EQ,119.0,119.0,112.75,113.75,113.1,118.95,16849,1958469.15,10-JAN-2011,
ANGIND,EQ,47.95,47.95,46.1,46.25,46.1,48.05,3315,154472.7,10-JAN-2011,
ANIKINDS,EQ,51.1,52.0,49.5,50.1,50.05,53.05,44774,2264657.55,10-JAN-2011,
ANKURDRUGS,EQ,97.0,97.7,92.45,92.85,93.05,97.25,86164,8146060.0,10-JAN-2011,
ANSALAPI,EQ,56.0,57.2,55.2,55.65,55.3,56.2,110744,6201350.25,10-JAN-2011,
ANSALHSG,EQ,55.0,56.0,54.1,55.5,54.1,55.9,20338,1127825.1,10-JAN-2011,
ANTGRAPHIC,EQ,0.35,0.4,0.35,0.4,0.4,0.35,177896,62661.2,10-JAN-2011,
APARINDS,EQ,226.75,226.75,217.0,218.0,218.0,225.1,5506,1210328.0,10-JAN-2011,
APCOTEXIND,EQ,160.1,167.0,160.0,160.95,160.0,171.7,1239,201426.95,10-JAN-2011,
APIL,EQ,696.0,696.0,657.05,667.65,658.0,695.75,88164,59533906.6,10-JAN-2011,
APLAB,EQ,34.35,36.5,33.4,36.45,36.5,36.45,2249,79431.95,10-JAN-2011,
