SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,134.0,134.95,127.6,131.95,131.5,133.7,912333,119841185.05,30-SEP-2005,
3MINDIA,EQ,865.2,897.0,865.2,881.75,887.0,880.5,93,81532.05,30-SEP-2005,
AARTIDRUGS,BE,138.0,139.8,138.0,138.85,138.8,140.0,6179,856476.3,30-SEP-2005,
AARTIIND,EQ,144.0,149.0,138.0,147.1,148.0,148.45,71514,10289285.85,30-SEP-2005,
ABANLOYD,EQ,608.0,610.0,580.0,589.25,587.0,606.35,29774,17549276.9,30-SEP-2005,
ABB,EQ,1712.0,1727.0,1701.0,1709.35,1708.2,1705.05,23998,41115010.8,30-SEP-2005,
ABSHEKINDS,EQ,37.0,37.5,35.5,36.35,36.65,37.25,529079,19170701.75,30-SEP-2005,
ACC,EQ,487.5,496.6,484.1,487.15,487.0,485.4,1657834,813304152.5,30-SEP-2005,
ADANIEXPO,EQ,64.15,64.15,62.25,63.0,63.0,63.9,428860,27019865.0,30-SEP-2005,
ADLABSFILM,EQ,306.0,319.9,301.0,305.05,303.0,303.45,208557,64098477.65,30-SEP-2005,
ADORWELD,EQ,260.0,264.85,250.0,256.2,255.3,259.2,29036,7458362.9,30-SEP-2005,
AEGISCHEM,EQ,187.8,187.8,171.2,177.5,177.6,180.2,51272,9053988.4,30-SEP-2005,
AFTEKINFO,EQ,117.0,118.0,110.0,111.95,112.15,117.7,1171391,133053271.1,30-SEP-2005,
AGRODUTCH,EQ,72.15,72.3,68.0,69.15,69.7,71.5,152928,10616308.9,30-SEP-2005,
AHMEDFORGE,EQ,152.8,155.95,148.5,150.1,150.6,152.8,12969,1969836.05,30-SEP-2005,
AJANTPHARM,EQ,85.0,85.85,80.6,84.4,85.0,84.8,40316,3315760.5,30-SEP-2005,
AKSHOPTFBR,EQ,62.5,64.5,59.2,61.35,61.4,61.65,263788,16081837.7,30-SEP-2005,
ALBK,EQ,91.0,92.5,89.75,91.95,92.5,90.1,810342,73671401.8,30-SEP-2005,
ALEMBICLTD,EQ,255.0,270.0,255.0,268.8,268.0,269.7,8037,2153106.15,30-SEP-2005,
ALFALAVAL,EQ,905.0,971.0,871.55,916.45,920.0,922.3,655,600607.9,30-SEP-2005,
ALLSEC,EQ,217.0,219.0,202.0,204.35,204.0,221.25,27831,5800691.8,30-SEP-2005,
ALOKTEXT,EQ,78.0,78.8,75.5,77.8,77.9,77.15,1484541,114798278.0,30-SEP-2005,
ALPSINDUS,EQ,140.15,141.0,136.0,138.6,138.55,140.1,47842,6621573.85,30-SEP-2005,
AMAR,EQ,60.65,61.5,55.25,56.65,56.8,60.95,4005575,229670099.0,30-SEP-2005,
AMARAJABAT,BE,154.4,157.3,151.0,155.45,154.0,153.85,14310,2198788.55,30-SEP-2005,
AMBICAAGAR,EQ,22.9,23.0,22.05,22.65,23.0,23.15,67219,1508779.5,30-SEP-2005,
AMTEKAUTO,EQ,281.9,281.9,265.0,270.75,270.9,279.2,339129,91950553.3,30-SEP-2005,
AMTEKINDIA,EQ,92.7,94.0,90.05,92.5,92.7,91.6,560746,51746251.2,30-SEP-2005,
