SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,190.8,193.9,184.9,189.55,187.05,189.4,1084024,205617266.65,10-JAN-2006,
3MINDIA,EQ,923.0,924.65,890.0,903.55,907.0,901.8,1346,1210700.65,10-JAN-2006,
AARTIDRUGS,EQ,113.45,115.0,112.15,113.2,114.0,113.35,32963,3742001.1,10-JAN-2006,
AARTIIND,EQ,163.0,165.9,159.0,159.05,159.05,161.85,74620,12022111.25,10-JAN-2006,
ABANLOYD,EQ,594.9,594.9,582.1,585.95,583.4,597.35,10707,6274646.55,10-JAN-2006,
ABB,EQ,2045.0,2045.0,2010.0,2016.85,2010.0,2028.6,40353,81566716.6,10-JAN-2006,
ABIRLANUVO,EQ,713.0,717.0,701.4,710.1,708.1,712.15,6856,4870686.05,10-JAN-2006,
ABSHEKINDS,EQ,31.15,31.7,30.5,30.6,30.6,31.15,169548,5241970.3,10-JAN-2006,
ACC,EQ,553.5,553.9,538.05,539.5,541.0,553.5,578722,315841195.9,10-JAN-2006,
ADANIEXPO,EQ,61.8,61.8,60.25,60.5,60.25,61.05,410688,24989414.6,10-JAN-2006,
ADLABSFILM,EQ,352.0,354.7,336.15,337.75,337.4,347.95,83487,28456048.15,10-JAN-2006,
ADORWELD,EQ,422.0,427.95,402.0,406.1,402.0,413.0,88380,37031730.2,10-JAN-2006,
AEGISCHEM,EQ,286.2,289.9,283.0,284.95,288.0,286.2,36293,10349014.2,10-JAN-2006,
AFTEKINFO,EQ,115.2,115.5,112.5,113.45,113.3,115.05,539494,61401222.05,10-JAN-2006,
AGRODUTCH,EQ,40.0,43.4,38.7,39.3,39.0,39.7,296703,12102462.85,10-JAN-2006,
AHMEDFORGE,EQ,160.9,161.0,153.0,154.55,154.55,160.2,66746,10489260.85,10-JAN-2006,
AIAENG,EQ,568.0,622.4,553.0,596.45,591.1,556.2,1604855,967175738.2,10-JAN-2006,
AJANTPHARM,EQ,85.95,87.4,84.0,84.5,84.0,85.5,93014,7948031.0,10-JAN-2006,
AKSHOPTFBR,EQ,76.5,78.3,75.7,76.1,76.2,76.05,215796,16641934.15,10-JAN-2006,
ALBK,EQ,90.8,93.75,88.9,90.6,90.45,90.2,2176392,200218256.1,10-JAN-2006,
ALEMBICLTD,EQ,351.0,355.0,345.1,347.15,347.0,350.05,19421,6799204.5,10-JAN-2006,
ALFALAVAL,EQ,1021.0,1061.0,1021.0,1041.95,1030.0,1037.4,1680,1751908.35,10-JAN-2006,
ALLSEC,EQ,273.95,280.0,267.0,270.0,272.0,268.9,29734,8108878.05,10-JAN-2006,
ALOKTEXT,EQ,71.2,74.4,71.2,72.4,72.2,73.95,550117,40155463.7,10-JAN-2006,
ALPSINDUS,EQ,137.0,138.6,133.0,133.65,133.0,137.9,84537,11498656.0,10-JAN-2006,
AMAR,EQ,56.4,56.9,55.15,55.7,55.7,56.4,276529,15475127.55,10-JAN-2006,
AMARAJABAT,EQ,188.0,189.85,185.05,186.15,185.55,187.45,12669,2363032.9,10-JAN-2006,
AMBICAAGAR,EQ,18.5,18.65,18.15,18.2,18.15,18.5,16100,294890.05,10-JAN-2006,
AMTEKAUTO,EQ,304.7,304.7,289.3,291.2,291.0,302.35,72802,21603619.25,10-JAN-2006,
AMTEKINDIA,EQ,115.0,115.7,112.05,112.25,112.75,113.15,224797,25509263.85,10-JAN-2006,
AMTREXAPPL,EQ,85.0,86.2,83.2,83.65,83.95,85.4,22266,1882762.8,10-JAN-2006,
ANDHRABANK,EQ,106.95,106.95,103.1,103.55,103.4,106.05,2758275,289200213.65,10-JAN-2006,
ANDHRSUGAR,EQ,199.7,204.95,193.1,198.15,196.0,197.25,1304263,260413209.05,10-JAN-2006,
ANTGRAPHIC,EQ,0.65,0.65,0.6,0.6,0.65,0.6,340080,219210.3,10-JAN-2006,
APARINDS,EQ,213.55,217.75,211.0,212.05,212.05,216.75,2106,449055.85,10-JAN-2006,
