SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
20MICRONS,EQ,40.4,42.0,37.1,37.4,37.2,39.9,13956,533562.8,09-FEB-2011,
3IINFOTECH,EQ,43.1,43.3,38.2,39.25,40.05,43.55,1065112,43748958.6,09-FEB-2011,
3MINDIA,EQ,3300.0,3387.85,3168.0,3187.0,3170.0,3280.2,404,1301874.45,09-FEB-2011,
A2ZMES,EQ,250.05,251.85,205.5,219.1,220.05,248.2,350757,78872534.85,09-FEB-2011,
AARTIDRUGS,EQ,128.55,129.85,124.55,125.6,125.7,131.05,8602,1092756.5,09-FEB-2011,
AARTIIND,EQ,48.0,49.0,45.3,46.8,47.0,48.25,80156,3784864.85,09-FEB-2011,
AARVEEDEN,EQ,56.25,63.95,53.5,55.6,55.0,60.05,5299,300587.45,09-FEB-2011,
ABAN,EQ,615.0,615.0,511.7,524.55,526.15,618.05,2440005,1367876640.45,09-FEB-2011,
ABB,EQ,644.2,650.0,605.05,616.95,611.8,644.15,114322,71810426.25,09-FEB-2011,
ABBOTINDIA,EQ,1180.05,1220.0,1175.0,1204.05,1214.95,1211.3,6472,7801368.3,09-FEB-2011,
ABCIL,EQ,139.85,139.85,126.0,128.2,126.1,135.8,19049,2522563.05,09-FEB-2011,
ABGSHIP,EQ,343.0,345.2,320.0,337.7,342.95,345.15,1630976,541545584.5,09-FEB-2011,
ABHISHEK,EQ,14.8,15.0,14.3,14.75,14.95,15.75,9314,138194.55,09-FEB-2011,
ABIRLANUVO,EQ,745.8,749.85,728.75,734.4,732.35,746.5,120331,89116759.55,09-FEB-2011,
ABSHEKINDS,EQ,14.5,14.5,13.0,13.1,13.1,14.1,380050,5148011.9,09-FEB-2011,
ACC,EQ,965.0,965.0,932.0,938.9,937.0,970.5,874165,826895087.5,09-FEB-2011,
ACE,EQ,43.3,46.5,42.0,43.05,43.55,44.6,146898,6502532.45,09-FEB-2011,
ACKRUTI,EQ,213.0,217.9,185.2,200.1,209.0,213.4,37712,7598507.25,09-FEB-2011,
ADANIENT,EQ,586.9,595.75,568.4,582.2,582.0,585.7,593373,345356703.7,09-FEB-2011,
