SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
20MICRONS,EQ,14.55,15.05,14.2,14.6,14.65,14.7,8359,123611.15,13-JAN-2009,
3IINFOTECH,EQ,32.7,33.9,28.2,30.95,31.9,32.95,759282,23958520.45,13-JAN-2009,
3MINDIA,EQ,960.0,995.8,952.2,954.15,952.2,982.0,69,66938.1,13-JAN-2009,
AARTIDRUGS,EQ,37.35,38.0,37.35,37.75,37.8,37.4,730,27455.95,13-JAN-2009,
AARTIIND,EQ,29.25,31.45,29.25,30.35,30.35,30.25,6243,192443.2,13-JAN-2009,
AARVEEDEN,EQ,18.15,18.15,17.95,17.95,18.0,18.9,1395,25110.5,13-JAN-2009,
ABAN,EQ,660.0,693.0,651.1,658.6,655.0,669.95,210857,141981854.05,13-JAN-2009,
ABB,EQ,479.95,482.0,447.05,454.8,460.0,480.45,314024,145458206.95,13-JAN-2009,
ABGSHIP,EQ,118.0,120.0,109.1,110.85,110.0,117.7,76863,8768750.0,13-JAN-2009,
ABHISHEK,EQ,16.6,16.6,14.6,15.1,15.1,15.15,1746,26840.8,13-JAN-2009,
ABIRLANUVO,EQ,545.0,550.0,528.0,531.9,531.0,548.1,170102,91556779.15,13-JAN-2009,
ABSHEKINDS,BE,7.5,7.6,7.25,7.35,7.4,7.45,17267,127170.85,13-JAN-2009,
ACC,EQ,490.1,516.8,487.0,508.95,514.0,496.15,498270,251846042.05,13-JAN-2009,
ACE,EQ,16.5,17.2,15.9,16.05,16.0,16.4,26992,447239.35,13-JAN-2009,
ADANIENT,EQ,325.0,327.85,300.0,304.85,304.9,326.85,62013,19182345.0,13-JAN-2009,
ADHUNIK,EQ,33.75,35.0,32.95,32.95,32.95,34.65,57830,1939473.0,13-JAN-2009,
ADLABSFILM,EQ,184.05,185.6,164.0,171.9,170.4,179.35,1035225,182464610.6,13-JAN-2009,
ADORWELD,EQ,93.0,96.65,91.0,91.0,91.0,92.5,1176,110078.1,13-JAN-2009,
ADSL,EQ,352.7,356.55,335.0,336.7,336.5,336.3,1293,444102.9,13-JAN-2009,
ADVANIHOTR,EQ,30.35,30.7,26.0,27.55,29.35,30.3,1712,47878.05,13-JAN-2009,
ADVANTA,EQ,537.15,540.0,501.3,525.1,537.0,549.5,192,101274.15,13-JAN-2009,
AEGISCHEM,EQ,68.3,73.55,68.3,70.05,70.0,71.85,837,59111.7,13-JAN-2009,
AFL,EQ,65.0,72.0,65.0,70.0,70.0,66.4,3049,214356.95,13-JAN-2009,
AFTEK,EQ,10.05,10.95,10.0,10.0,10.0,10.5,443945,4596480.55,13-JAN-2009,
AGRODUTCH,EQ,10.3,11.5,10.3,10.75,11.0,10.7,31180,330819.05,13-JAN-2009,
AHMEDFORGE,EQ,25.0,25.85,24.65,24.95,25.0,25.95,8914,221811.95,13-JAN-2009,
AIAENG,EQ,119.3,128.0,118.0,120.0,121.7,124.35,47414,5851939.4,13-JAN-2009,
AICHAMP,EQ,15.85,15.85,14.85,15.45,14.85,15.45,13,201.5,13-JAN-2009,
AJANTPHARM,EQ,54.85,54.85,50.4,50.85,50.4,51.65,719,36906.7,13-JAN-2009,
AKRUTI,EQ,605.0,614.95,558.0,605.25,610.0,611.05,468885,280538821.0,13-JAN-2009,
AKSHOPTFBR,EQ,9.0,9.35,8.7,8.95,9.05,8.85,80182,716820.6,13-JAN-2009,
ALBK,EQ,52.4,52.4,51.0,51.65,51.9,52.05,261111,13561138.7,13-JAN-2009,
ALCHEM,EQ,56.0,61.6,56.0,56.8,56.8,56.65,105756,5996820.45,13-JAN-2009,
ALEMBICLTD,EQ,31.6,31.95,31.5,31.55,31.5,31.7,10058,317797.3,13-JAN-2009,
ALFALAVAL,EQ,960.0,975.0,954.6,971.45,975.0,962.35,1486,1440186.05,13-JAN-2009,
ALKALI,EQ,158.0,174.9,157.3,164.45,159.0,161.25,272992,45396668.65,13-JAN-2009,
ALLCARGO,EQ,610.1,627.9,610.0,622.9,625.0,618.95,392,242613.2,13-JAN-2009,
ALLSEC,EQ,20.5,20.5,20.0,20.0,20.0,20.45,2877,58146.85,13-JAN-2009,
ALMONDZ,EQ,16.2,16.2,16.2,16.2,16.2,17.05,1,16.2,13-JAN-2009,
ALOKTEXT,EQ,16.55,16.9,15.85,15.9,15.9,16.45,314495,5141438.95,13-JAN-2009,
ALPA,EQ,9.5,10.2,9.35,9.9,9.85,9.7,7406,73079.55,13-JAN-2009,
ALPHAGEO,EQ,109.0,117.5,109.0,112.6,112.5,110.65,1653,190230.9,13-JAN-2009,
ALPSINDUS,EQ,10.0,10.6,10.0,10.15,10.3,10.05,29867,304217.3,13-JAN-2009,
AMAR,EQ,16.8,17.2,16.3,16.95,16.8,17.1,12114,204530.1,13-JAN-2009,
AMARAJABAT,EQ,43.8,45.45,43.6,44.9,44.65,44.15,50438,2245182.15,13-JAN-2009,
AMBICAAGAR,EQ,7.95,8.5,7.9,8.15,8.15,7.75,53232,439836.45,13-JAN-2009,
AMBIKCO,EQ,61.0,61.0,52.0,55.0,55.0,52.05,2100,117250.0,13-JAN-2009,
AMBUJACEM,EQ,68.8,71.65,68.0,70.5,71.65,69.35,1417039,98666549.35,13-JAN-2009,
AMDIND,EQ,12.5,12.6,12.3,12.5,12.5,13.0,1615,20194.5,13-JAN-2009,
AMTEKAUTO,EQ,53.65,56.0,53.55,54.55,55.0,54.95,121152,6661939.4,13-JAN-2009,
AMTEKINDIA,EQ,24.0,25.0,23.65,23.8,23.9,24.55,103055,2475695.3,13-JAN-2009,
ANANTRAJ,EQ,69.5,71.9,65.1,67.5,65.55,70.45,7445,512960.05,13-JAN-2009,
ANDHRABANK,EQ,55.25,56.9,55.0,55.4,56.45,55.9,74045,4113934.55,13-JAN-2009,
ANDHRSUGAR,EQ,74.75,76.95,73.2,73.6,73.2,75.7,10944,820376.9,13-JAN-2009,
ANGAUTO,EQ,34.0,37.9,34.0,36.5,36.5,34.9,1861,68315.95,13-JAN-2009,
ANIKINDS,EQ,22.0,24.0,22.0,24.0,24.0,24.0,302,7045.95,13-JAN-2009,
ANKURDRUGS,EQ,85.05,87.0,81.05,82.5,81.05,85.2,4668,394573.7,13-JAN-2009,
ANSALHSG,EQ,27.5,28.25,26.2,26.85,27.0,27.55,12050,328262.0,13-JAN-2009,
ANSALINFRA,EQ,25.5,27.5,25.0,25.6,25.55,25.65,622225,16204936.95,13-JAN-2009,
ANTGRAPHIC,EQ,0.35,0.35,0.3,0.3,0.3,0.35,310652,103526.0,13-JAN-2009,
APARINDS,EQ,86.95,86.95,82.0,83.0,83.0,82.9,6070,503587.95,13-JAN-2009,
APIL,EQ,231.0,235.95,222.25,224.7,228.2,229.9,26198,6012611.0,13-JAN-2009,
APOLLOHOSP,EQ,454.9,462.0,435.0,436.9,440.0,450.35,39577,17556196.6,13-JAN-2009,
APOLLOSIND,EQ,51.6,54.2,51.6,53.7,54.0,52.05,180450,9592980.9,13-JAN-2009,
APOLLOTYRE,EQ,18.6,18.8,18.2,18.3,18.25,18.5,183653,3396196.7,13-JAN-2009,
APPAPER,EQ,42.25,45.9,42.25,43.0,43.0,44.3,1071,47466.3,13-JAN-2009,
APTECHT,EQ,76.1,80.5,65.0,72.1,73.5,75.25,1679239,123656528.0,13-JAN-2009,
