SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
20MICRONS,EQ,43.05,46.0,43.05,44.55,44.5,46.75,44141,1986313.2,05-FEB-2010,
3IINFOTECH,EQ,79.9,81.45,77.5,79.3,79.5,81.45,1032431,81605578.3,05-FEB-2010,
3MINDIA,EQ,1810.0,1850.0,1810.0,1844.0,1850.0,1848.1,206,379232.85,05-FEB-2010,
AARTIDRUGS,EQ,94.2,95.5,90.5,92.35,93.0,96.35,31335,2906648.25,05-FEB-2010,
AARTIIND,EQ,44.5,44.95,43.0,44.2,44.0,46.2,87187,3864024.1,05-FEB-2010,
AARVEEDEN,EQ,60.55,62.6,58.8,60.0,59.35,62.3,4556,274807.9,05-FEB-2010,
ABAN,EQ,1116.65,1150.0,1105.0,1127.85,1125.25,1177.25,1824483,2057057717.95,05-FEB-2010,
ABB,EQ,788.7,788.7,772.0,777.8,781.5,792.8,145041,112918062.7,05-FEB-2010,
ABBOTINDIA,EQ,772.25,772.25,740.1,755.2,759.9,775.15,390,293214.0,05-FEB-2010,
ABCIL,EQ,79.3,79.3,72.0,73.2,73.0,75.95,25428,1895247.5,05-FEB-2010,
ABGSHIP,EQ,320.0,323.1,296.0,300.5,297.8,329.75,1147592,350302970.2,05-FEB-2010,
ABHISHEK,BE,16.7,17.5,16.1,16.3,16.25,16.95,26890,439714.4,05-FEB-2010,
ABIRLANUVO,EQ,821.05,848.85,805.0,825.5,826.95,853.4,96638,80153422.35,05-FEB-2010,
ABSHEKINDS,EQ,14.5,15.25,14.5,14.8,14.75,15.35,533090,7953000.95,05-FEB-2010,
ACC,EQ,848.7,854.0,824.7,845.55,845.1,856.85,481157,404079592.25,05-FEB-2010,
ACE,EQ,38.1,38.4,36.15,37.75,37.8,39.1,110861,4171941.05,05-FEB-2010,
ACKRUTI,EQ,480.0,491.9,470.0,483.6,484.0,491.2,83626,40536790.05,05-FEB-2010,
ADANIENT,EQ,460.0,472.0,442.0,466.9,467.2,478.5,175861,82074841.7,05-FEB-2010,
ADANIPOWER,EQ,102.0,104.75,100.75,104.0,104.65,104.85,1966110,203096888.2,05-FEB-2010,
