SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,35.7,35.95,35.25,35.6,35.95,35.65,12808,456080.05,05-MAR-2015,179,INE144J01027,
3IINFOTECH,EQ,7.85,8.15,7.75,8.0,7.95,7.95,817087,6479078.45,05-MAR-2015,1047,INE748C01020,
3MINDIA,EQ,7800.0,8200.0,7800.0,8098.7,8100.0,7859.4,1347,10842909.4,05-MAR-2015,326,INE470A01017,
8KMILES,EQ,711.0,723.2,705.6,718.9,722.0,707.95,27222,19502057.9,05-MAR-2015,1517,INE650K01013,
A2ZINFRA,EQ,18.85,19.85,17.8,19.35,19.2,18.6,436681,8210438.35,05-MAR-2015,2332,INE619I01012,
AARTIDRUGS,EQ,1312.05,1340.0,1288.0,1336.6,1339.95,1314.0,9518,12573047.1,05-MAR-2015,552,INE767A01016,
AARTIIND,EQ,290.55,298.0,290.55,296.1,298.0,295.35,42649,12608572.2,05-MAR-2015,1437,INE769A01020,
AARVEEDEN,EQ,48.7,48.7,45.1,46.45,46.45,45.1,415,18918.1,05-MAR-2015,38,INE273D01019,
ABAN,EQ,478.8,519.9,473.5,501.3,498.6,481.65,6566388,3333836458.6,05-MAR-2015,123389,INE421A01028,
ABB,EQ,1394.0,1397.0,1370.0,1374.15,1380.0,1389.4,45669,63041330.9,05-MAR-2015,4276,INE117A01022,
ABBOTINDIA,EQ,3879.75,3879.75,3810.0,3836.95,3835.0,3856.15,1724,6624023.25,05-MAR-2015,383,INE358A01014,
ABCIL,EQ,231.95,233.5,225.1,226.35,225.9,233.35,64680,14806490.15,05-MAR-2015,543,INE605B01016,
ABGSHIP,EQ,240.9,242.0,233.0,234.0,233.15,240.9,244183,57770849.15,05-MAR-2015,3991,INE067H01016,
ABIRLANUVO,EQ,1733.0,1733.0,1677.0,1686.75,1694.95,1727.4,129245,219004926.75,05-MAR-2015,9861,INE069A01017,
ACC,EQ,1725.6,1729.0,1675.0,1698.65,1693.85,1725.15,606834,1027198998.5,05-MAR-2015,23183,INE012A01025,
ACCELYA,EQ,978.7,1008.9,970.25,1003.05,1000.0,975.8,13080,13055339.25,05-MAR-2015,844,INE793A01012,
ACE,EQ,44.7,45.85,43.5,44.75,44.8,44.35,502986,22403520.55,05-MAR-2015,3989,INE731H01025,
ACROPETAL,EQ,3.45,3.45,3.3,3.3,3.3,3.3,66307,227567.25,05-MAR-2015,94,INE055L01013,
ADANIENT,EQ,705.25,706.95,690.0,699.45,700.0,704.3,1924899,1344035553.25,05-MAR-2015,40006,INE423A01024,
ADANIPORTS,EQ,332.8,335.4,327.2,333.05,332.55,332.0,1770268,587002923.85,05-MAR-2015,35081,INE742F01042,
ADANIPOWER,EQ,58.3,60.15,56.6,59.4,59.35,56.6,24828195,1457470312.15,05-MAR-2015,58529,INE814H01011,
ADFFOODS,EQ,64.4,65.0,63.3,63.8,63.9,64.5,42779,2740820.75,05-MAR-2015,581,INE982B01019,
ADHUNIK,EQ,19.0,19.45,18.95,19.0,19.0,19.15,45971,878335.3,05-MAR-2015,555,INE400H01019,
ADORWELD,EQ,204.0,208.0,204.0,207.0,206.0,205.05,2881,595214.4,05-MAR-2015,173,INE045A01017,
ADSL,EQ,22.3,24.35,22.3,23.75,23.75,22.3,109851,2577805.0,05-MAR-2015,939,INE102I01027,
ADVANIHOTR,EQ,50.5,53.35,50.15,53.3,53.35,51.25,1420,73462.65,05-MAR-2015,19,INE199C01026,
ADVANTA,EQ,414.5,417.75,406.0,413.75,416.0,412.6,27292,11265876.55,05-MAR-2015,1279,INE517H01028,
AEGISCHEM,EQ,460.8,547.4,451.6,547.4,547.4,456.2,420363,217313128.5,05-MAR-2015,15537,INE208C01017,
AFL,EQ,74.3,74.8,73.8,74.05,74.05,74.45,10238,758526.0,05-MAR-2015,39,INE020G01017,
AFTEK,BE,5.9,5.9,5.6,5.8,5.85,5.75,31125,179384.65,05-MAR-2015,44,INE796A01023,
AGARIND,EQ,126.0,126.0,122.0,122.6,124.45,123.2,24868,3049156.85,05-MAR-2015,383,INE204E01012,
AGCNET,EQ,106.6,122.8,106.6,109.95,110.6,110.3,14268,1616034.55,05-MAR-2015,413,INE676A01019,
AGRITECH,EQ,6.2,6.55,6.0,6.55,6.55,6.25,350,2120.5,05-MAR-2015,8,INE449G01018,
AGRODUTCH,EQ,3.6,3.65,3.35,3.4,3.4,3.5,8313,28348.5,05-MAR-2015,19,INE135B01014,
AHLEAST,EQ,179.95,183.0,172.5,177.1,180.0,179.45,447,79283.2,05-MAR-2015,26,INE926K01017,
AHLUCONT,EQ,267.95,271.1,257.05,261.55,259.5,266.6,84452,22293213.85,05-MAR-2015,2239,INE758C01029,
AHLWEST,EQ,130.0,130.0,122.5,123.15,125.05,125.45,32467,4212025.3,05-MAR-2015,62,INE915K01010,
AHMEDFORGE,EQ,274.85,277.3,265.0,266.5,266.7,273.8,127725,34470050.8,05-MAR-2015,2502,INE425A01011,
AIAENG,EQ,1179.0,1215.8,1179.0,1194.15,1198.0,1175.05,130291,155971945.35,05-MAR-2015,12277,INE212H01026,
AICHAMP,BE,15.4,16.45,15.4,16.45,16.45,16.2,1003,15449.35,05-MAR-2015,3,INE768E01024,
AIL,EQ,712.0,730.0,704.35,713.25,710.0,712.75,93380,67069944.55,05-MAR-2015,1880,INE878A01011,
AJANTPHARM,EQ,3000.0,3025.0,2932.1,2996.2,2975.0,3016.25,46050,137557506.5,05-MAR-2015,4975,INE031B01031,
AJMERA,EQ,116.5,119.75,115.1,118.1,119.2,117.5,30503,3598081.75,05-MAR-2015,670,INE298G01027,
AKSHOPTFBR,EQ,16.25,16.35,15.9,16.1,16.2,16.1,389860,6307800.1,05-MAR-2015,816,INE523B01011,
AKZOINDIA,EQ,1503.0,1506.0,1488.0,1495.4,1494.0,1501.3,9809,14693570.9,05-MAR-2015,1104,INE133A01011,
ALBK,EQ,107.15,107.8,105.2,106.4,106.5,106.7,1776266,189307669.35,05-MAR-2015,12780,INE428A01015,
ALCHEM,EQ,32.5,32.9,32.2,32.6,32.2,32.5,2763,90041.75,05-MAR-2015,24,INE964B01033,
ALEMBICLTD,EQ,42.4,43.4,41.1,41.7,41.75,41.45,651634,27442722.05,05-MAR-2015,3202,INE426A01027,
ALICON,EQ,291.05,295.9,285.35,287.75,286.0,297.1,6429,1857847.2,05-MAR-2015,791,INE062D01024,
ALKALI,EQ,38.9,38.9,36.65,37.35,37.0,37.55,1910,71169.05,05-MAR-2015,70,INE773I01017,
ALKYLAMINE,EQ,328.0,328.0,315.0,322.55,324.25,320.0,2242,718521.85,05-MAR-2015,126,INE150B01021,
