SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,239.0,239.0,230.0,232.7,233.4,229.55,238317,55377825.3,21-MAR-2007,
3MINDIA,EQ,1510.05,1530.0,1505.0,1516.1,1506.2,1513.8,125,189465.55,21-MAR-2007,
AARTIDRUGS,EQ,63.95,64.9,63.5,63.6,63.55,64.0,9305,595376.05,21-MAR-2007,
AARTIIND,EQ,24.0,24.1,23.6,23.7,23.6,23.9,15530,369159.7,21-MAR-2007,
AARVEEDEN,EQ,110.0,114.0,107.85,113.15,113.05,111.0,80839,8957417.0,21-MAR-2007,
ABAN,EQ,1802.0,1820.0,1780.0,1814.5,1819.95,1800.15,37055,67041846.35,21-MAR-2007,
ABB,EQ,3574.95,3589.9,3482.0,3498.35,3490.3,3541.55,77549,271612627.85,21-MAR-2007,
ABIRLANUVO,EQ,1036.0,1041.0,1024.0,1038.05,1040.0,1034.9,16902,17492372.4,21-MAR-2007,
ABSHEKINDS,EQ,19.95,20.4,19.65,20.15,20.3,19.8,98221,1968153.15,21-MAR-2007,
ACC,EQ,752.0,762.0,737.1,752.75,748.0,749.2,1695976,1269205330.3,21-MAR-2007,
ACE,EQ,200.0,202.0,197.0,200.65,201.25,202.3,39604,7891218.3,21-MAR-2007,
ADANIENT,EQ,195.9,198.75,193.0,197.6,198.0,194.2,408790,80179229.65,21-MAR-2007,
ADHUNIK,EQ,33.55,34.9,33.55,34.6,34.7,34.05,32765,1126996.65,21-MAR-2007,
ADLABSFILM,EQ,431.7,442.8,429.6,432.3,433.0,426.75,127095,55475162.2,21-MAR-2007,
ADORWELD,EQ,188.5,190.0,188.5,189.75,189.95,189.35,10344,1961546.95,21-MAR-2007,
AEGISCHEM,EQ,115.5,115.6,112.6,114.45,113.9,116.25,6115,700406.6,21-MAR-2007,
AFL,BE,60.0,61.0,57.5,57.95,57.5,59.85,106917,6320877.3,21-MAR-2007,
AFTEK,EQ,70.5,72.2,69.3,71.5,71.35,70.15,741290,52488569.55,21-MAR-2007,
AGRODUTCH,EQ,25.5,26.35,25.4,26.15,26.1,25.8,12079,314599.9,21-MAR-2007,
AHMEDFORGE,EQ,231.55,238.95,231.5,235.15,235.0,230.15,8834,2097446.1,21-MAR-2007,
AIAENG,EQ,1224.0,1249.0,1190.0,1216.7,1200.0,1224.05,76774,94428340.85,21-MAR-2007,
AICHAMP,EQ,168.25,168.25,152.2,152.2,152.2,160.2,113040,17902885.4,21-MAR-2007,
AIRDECCAN,EQ,102.0,103.1,97.55,98.45,98.0,100.5,248390,24928284.35,21-MAR-2007,
AJANTPHARM,EQ,78.0,78.5,76.1,76.4,76.4,77.4,3157,243408.9,21-MAR-2007,
AKRUTI,EQ,423.25,427.95,417.05,420.9,421.0,421.35,207801,87594295.35,21-MAR-2007,
AKSHOPTFBR,EQ,44.2,48.45,44.2,48.1,48.0,48.65,36492,1726627.85,21-MAR-2007,
ALBK,EQ,75.0,76.85,74.5,75.8,75.8,75.0,247475,18811503.55,21-MAR-2007,
ALCHEMIST,EQ,8.5,9.35,8.5,9.05,9.0,9.15,122142,1119967.1,21-MAR-2007,
ALEMBICLTD,EQ,56.0,57.4,56.0,56.5,56.5,56.65,14523,821739.0,21-MAR-2007,
ALFALAVAL,EQ,850.0,854.0,846.15,850.25,850.05,851.05,12916,11008181.15,21-MAR-2007,
ALLCARGO,EQ,1024.0,1040.0,1017.0,1020.3,1018.0,1045.3,2581,2654254.95,21-MAR-2007,
ALLSEC,EQ,278.0,278.0,265.0,266.05,265.0,278.5,37937,10138988.05,21-MAR-2007,
ALOKTEXT,EQ,54.4,57.6,54.2,56.6,57.25,54.3,675378,38311870.8,21-MAR-2007,
ALPSINDUS,EQ,60.7,60.7,55.1,58.1,58.3,57.8,286271,16697346.6,21-MAR-2007,
AMAR,EQ,34.8,35.2,34.3,34.55,34.7,34.7,42488,1474475.75,21-MAR-2007,
AMARAJABAT,EQ,335.7,335.7,330.15,331.75,330.5,330.55,14097,4694926.55,21-MAR-2007,
AMBICAAGAR,EQ,9.9,9.9,9.0,9.15,9.15,9.55,15241,138793.6,21-MAR-2007,
AMDMET,EQ,82.8,83.3,78.2,79.1,79.35,81.65,2345510,189314939.35,21-MAR-2007,
AML,EQ,88.55,88.55,78.0,78.7,79.3,87.05,482250,39357774.65,21-MAR-2007,
AMTEKAUTO,EQ,368.5,378.0,361.15,371.65,370.0,364.65,283386,104371896.15,21-MAR-2007,
AMTEKINDIA,EQ,156.0,156.0,145.1,148.95,149.0,146.35,82339,12238742.5,21-MAR-2007,
ANANTRAJ,EQ,950.0,989.95,950.0,989.95,989.95,942.8,3980,3901647.6,21-MAR-2007,
ANDHRABANK,EQ,77.6,79.4,76.55,78.5,78.5,78.0,296898,23320977.35,21-MAR-2007,
ANDHRSUGAR,EQ,82.0,82.9,80.3,81.75,81.95,82.7,22046,1804518.65,21-MAR-2007,
ANGAUTO,EQ,272.0,278.0,266.0,266.0,266.0,276.8,300,82170.0,21-MAR-2007,
ANSALHSG,EQ,269.0,281.05,266.15,278.75,279.0,270.75,19856,5455415.2,21-MAR-2007,
ANSALINFRA,EQ,506.0,525.0,506.0,517.6,519.0,518.8,78792,40562771.5,21-MAR-2007,
ANTGRAPHIC,EQ,0.35,0.4,0.35,0.35,0.4,0.35,57328,20772.9,21-MAR-2007,
APARINDS,EQ,130.0,131.0,128.0,130.4,130.25,128.9,11837,1526812.2,21-MAR-2007,
APCOTEXIND,EQ,36.3,37.0,36.0,36.75,36.75,37.4,884,32152.55,21-MAR-2007,
APIL,EQ,403.7,406.0,395.0,402.8,403.0,401.55,63234,25426118.8,21-MAR-2007,
APOLLOHOSP,EQ,500.0,500.0,492.1,499.75,497.0,498.15,14468,7222792.05,21-MAR-2007,
