SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,102.0,102.9,97.55,100.95,101.0,99.15,1626028,163434352.8,22-JUL-2005,
3MINDIA,EQ,850.0,850.0,825.0,833.0,825.0,840.0,103,85935.65,22-JUL-2005,
AARTIDRUGS,BE,171.75,172.0,165.05,166.65,166.25,165.85,12410,2097224.4,22-JUL-2005,
AARTIIND,EQ,118.0,120.0,118.0,118.55,118.65,118.4,33830,4027186.95,22-JUL-2005,
ABANLOYD,EQ,450.0,465.0,450.0,461.65,460.0,450.55,112095,51647927.05,22-JUL-2005,
ABB,EQ,1495.1,1518.7,1461.0,1485.85,1484.0,1490.55,38101,56685469.25,22-JUL-2005,
ABSHEKINDS,EQ,33.0,34.0,32.05,33.0,33.0,32.3,507798,16853897.85,22-JUL-2005,
ACC,EQ,435.4,448.0,433.2,443.9,447.05,435.9,785805,346091246.55,22-JUL-2005,
ADANIEXPO,EQ,66.65,66.65,65.05,65.5,65.7,65.9,456916,30087174.85,22-JUL-2005,
ADLABSFILM,EQ,298.8,311.0,290.1,299.4,300.0,297.7,1377083,417066176.75,22-JUL-2005,
ADORWELD,EQ,217.5,234.0,217.0,232.2,233.25,216.6,77413,17685498.25,22-JUL-2005,
AEGISCHEM,EQ,121.1,121.1,121.1,121.1,121.1,115.3,16284,1971992.4,22-JUL-2005,
AFTEKINFO,EQ,86.0,86.5,84.85,85.75,85.8,86.5,445045,38134997.4,22-JUL-2005,
AGRODUTCH,EQ,67.4,74.0,65.7,71.8,71.4,69.3,337202,24142764.05,22-JUL-2005,
AHMEDFORGE,EQ,465.0,471.0,455.0,458.05,455.0,457.0,25516,11750588.7,22-JUL-2005,
AJANTPHARM,EQ,94.5,94.5,90.5,91.25,90.5,91.5,29711,2737953.45,22-JUL-2005,
AKSHOPTFBR,EQ,58.9,59.9,58.25,59.2,59.05,58.0,80054,4733143.85,22-JUL-2005,
ALBK,EQ,96.75,97.4,94.6,96.15,96.7,95.7,2500318,241126219.6,22-JUL-2005,
ALEMBICLTD,EQ,278.0,279.95,270.0,277.35,278.9,278.8,24736,6806502.45,22-JUL-2005,
ALFALAVAL,EQ,745.0,754.0,733.0,746.1,754.0,749.45,1912,1425048.1,22-JUL-2005,
ALLSEC,EQ,174.1,175.0,172.0,173.9,174.1,172.3,8437,1460493.1,22-JUL-2005,
ALOKTEXT,EQ,65.4,67.4,65.1,66.3,66.25,65.2,1280459,85246392.85,22-JUL-2005,
