SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,36.4,36.75,35.9,36.0,36.0,36.7,70179,2535566.4,03-MAR-2017,305,INE144J01027,
3IINFOTECH,EQ,5.2,5.25,5.1,5.1,5.15,5.2,1065870,5509400.95,03-MAR-2017,504,INE748C01020,
3MINDIA,EQ,10888.0,11079.95,10888.0,10919.1,10912.0,10985.65,446,4888494.5,03-MAR-2017,194,INE470A01017,
63MOONS,EQ,79.0,79.95,78.5,78.95,79.2,79.3,38228,3016246.2,03-MAR-2017,1085,INE111B01023,
8KMILES,EQ,636.9,643.7,613.0,620.9,620.0,638.55,127135,79607352.3,03-MAR-2017,5801,INE650K01021,
A2ZINFRA,EQ,42.0,42.45,41.2,41.7,41.75,39.9,1817660,75749942.6,03-MAR-2017,9501,INE619I01012,
AARTIDRUGS,EQ,585.35,593.75,568.3,582.0,583.0,590.6,5450,3185988.55,03-MAR-2017,354,INE767A01016,
AARTIIND,EQ,763.95,769.6,735.05,741.75,740.0,763.95,28787,21459529.0,03-MAR-2017,3099,INE769A01020,
AARVEEDEN,EQ,74.0,75.7,73.6,74.4,75.7,74.35,5674,420286.8,03-MAR-2017,79,INE273D01019,
ABAN,EQ,233.6,234.75,229.1,230.95,230.7,233.55,857989,198560429.15,03-MAR-2017,15420,INE421A01028,
ABB,EQ,1211.85,1235.0,1210.0,1228.4,1233.0,1211.85,24343,29753697.65,03-MAR-2017,2848,INE117A01022,
ABBOTINDIA,EQ,4440.0,4495.0,4412.85,4476.25,4460.0,4445.0,1489,6638104.35,03-MAR-2017,289,INE358A01014,
ABFRL,EQ,155.6,156.75,152.8,153.75,153.3,155.6,232770,35885411.5,03-MAR-2017,5344,INE647O01011,
ABIRLANUVO,EQ,1440.0,1490.0,1440.0,1485.65,1483.6,1442.45,350383,515864103.8,03-MAR-2017,11477,INE069A01017,
ABMINTLTD,BE,171.0,171.0,165.0,165.0,165.0,163.55,262,44636.0,03-MAR-2017,12,INE251C01017,
ACC,EQ,1405.0,1416.9,1390.9,1393.7,1392.95,1407.85,239017,334627403.95,03-MAR-2017,11562,INE012A01025,
ACCELYA,EQ,1414.5,1498.45,1400.25,1489.85,1498.0,1415.1,8502,12466168.5,03-MAR-2017,1282,INE793A01012,
ACE,EQ,53.0,54.8,52.65,54.4,54.55,53.15,144171,7760062.05,03-MAR-2017,920,INE731H01025,
