SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
20MICRONS,EQ,16.9,17.2,16.35,16.55,16.8,16.35,13192,221462.25,22-DEC-2008,
3IINFOTECH,EQ,41.6,42.5,40.0,40.2,40.35,40.5,729351,30307311.35,22-DEC-2008,
3MINDIA,EQ,954.0,954.0,926.0,930.55,930.0,922.3,31,28942.0,22-DEC-2008,
AARTIDRUGS,EQ,37.1,38.5,37.0,38.2,37.95,37.2,2339,88462.5,22-DEC-2008,
AARTIIND,EQ,31.2,33.5,31.0,32.1,32.05,31.95,16241,530214.35,22-DEC-2008,
ABAN,EQ,750.0,759.0,707.3,713.45,714.9,738.55,382247,281686834.65,22-DEC-2008,
ABB,EQ,477.0,481.95,460.8,466.35,466.05,472.3,394879,184565099.25,22-DEC-2008,
ABGSHIP,EQ,101.0,103.0,95.0,95.8,96.2,97.05,135699,13214975.5,22-DEC-2008,
ABHISHEK,EQ,18.85,18.85,17.35,18.05,18.1,17.95,35030,633876.5,22-DEC-2008,
ABIRLANUVO,EQ,518.0,594.9,501.0,581.75,570.0,550.55,84396,47676560.75,22-DEC-2008,
ABSHEKINDS,BE,8.05,8.1,8.05,8.05,8.05,8.45,16092,129618.1,22-DEC-2008,
ACC,EQ,496.0,507.0,484.0,487.75,485.1,496.3,483518,239416861.5,22-DEC-2008,
ACE,EQ,17.25,17.65,17.1,17.6,17.65,16.8,206289,3631975.25,22-DEC-2008,
ADANIENT,EQ,324.0,333.0,316.2,319.45,323.0,322.2,57254,18500101.95,22-DEC-2008,
ADHUNIK,EQ,33.5,35.95,31.5,32.1,31.5,34.45,216064,7379525.2,22-DEC-2008,
ADLABSFILM,EQ,189.0,196.9,180.55,183.95,185.4,188.1,1184311,226094023.75,22-DEC-2008,
ADORWELD,EQ,101.0,101.0,93.0,97.95,98.05,98.25,1252,122691.0,22-DEC-2008,
ADSL,EQ,327.1,370.0,327.1,351.4,370.0,353.65,2655,923676.85,22-DEC-2008,
ADVANIHOTR,EQ,28.05,35.6,28.05,30.55,30.55,32.6,3298,102931.25,22-DEC-2008,
ADVANTA,EQ,599.9,599.9,552.05,569.4,578.0,588.25,160,92421.3,22-DEC-2008,
AEGISCHEM,EQ,83.75,86.45,78.1,79.3,78.1,86.0,8891,730038.9,22-DEC-2008,
AFL,EQ,52.2,64.85,52.1,62.45,60.45,57.1,15465,969622.35,22-DEC-2008,
AFTEK,EQ,14.0,14.65,13.85,13.95,14.0,13.95,277469,3953391.45,22-DEC-2008,
AGRODUTCH,EQ,13.45,13.5,12.55,12.7,12.95,12.85,6385,82284.0,22-DEC-2008,
AHMEDFORGE,EQ,31.5,31.7,30.3,31.1,31.05,30.15,18493,581900.35,22-DEC-2008,
AIAENG,EQ,145.0,147.0,138.0,139.65,139.0,141.05,9757,1378698.8,22-DEC-2008,
AICHAMP,EQ,15.25,16.2,15.15,15.35,15.35,15.95,351,5406.75,22-DEC-2008,
AJANTPHARM,EQ,54.9,55.4,54.0,54.0,54.0,53.15,1110,60595.65,22-DEC-2008,
AKRUTI,EQ,645.0,654.6,632.0,642.75,641.7,646.45,40926,26409811.7,22-DEC-2008,
