SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,36.4,36.4,32.6,34.05,33.55,33.05,570884,20129201.3,23-JUN-2020,3167,INE144J01027,
21STCENMGM,EQ,10.95,10.95,10.75,10.95,10.95,10.75,1028,11236.8,23-JUN-2020,20,INE253B01015,
3IINFOTECH,EQ,2.6,2.7,2.6,2.6,2.65,2.6,10937732,29087196.3,23-JUN-2020,3812,INE748C01020,
3MINDIA,EQ,18690.0,18800.0,18180.0,18248.75,18200.0,18514.95,5922,109427032.6,23-JUN-2020,2182,INE470A01017,
3PLAND,EQ,6.4,6.4,6.4,6.4,6.4,6.1,320,2048.0,23-JUN-2020,1,INE105C01023,
5PAISA,EQ,192.0,200.9,192.0,199.85,199.0,188.65,30472,6032653.25,23-JUN-2020,531,INE618L01018,
63MOONS,BE,80.0,82.0,79.1,80.5,80.1,81.25,20834,1675399.65,23-JUN-2020,270,INE111B01023,
A2ZINFRA,EQ,5.25,5.25,5.25,5.25,5.25,5.0,50843,266925.75,23-JUN-2020,83,INE619I01012,
AARTIDRUGS,EQ,1141.0,1240.0,1132.25,1206.95,1180.0,1132.9,245636,290774427.1,23-JUN-2020,13027,INE767A01016,
AARTIIND,EQ,978.0,978.0,962.0,969.6,964.8,977.35,333863,324128140.55,23-JUN-2020,13065,INE769A01020,
AARVEEDEN,BE,12.0,12.15,11.65,12.15,12.15,11.6,28446,340250.0,23-JUN-2020,65,INE273D01019,
AAVAS,EQ,1378.0,1384.25,1305.0,1337.6,1345.0,1371.95,33581,44935533.0,23-JUN-2020,3585,INE216P01012,
ABAN,EQ,25.1,25.75,25.0,25.3,25.35,25.05,122642,3103180.1,23-JUN-2020,810,INE421A01028,
ABB,EQ,838.0,859.9,832.15,854.85,857.0,832.3,226768,191711704.05,23-JUN-2020,7563,INE117A01022,
ABBOTINDIA,EQ,16000.0,16000.0,15696.0,15732.65,15750.05,15755.25,12769,201949766.35,23-JUN-2020,4522,INE358A01014,
ABCAPITAL,EQ,59.25,63.75,59.0,63.2,63.4,57.95,14794587,913393020.95,23-JUN-2020,54518,INE674K01013,
ABFRL,EQ,133.95,139.1,131.7,136.9,137.2,133.15,3215540,434477734.4,23-JUN-2020,31778,INE647O01011,
ABMINTLTD,BE,12.4,12.4,12.4,12.4,12.4,12.4,15,186.0,23-JUN-2020,2,INE251C01017,
ABSLBANETF,EQ,218.8,254.0,209.86,226.75,227.0,218.06,1169,262465.63,23-JUN-2020,57,INF209KB1O58,
ABSLNN50ET,EQ,242.9,270.0,242.9,259.33,258.66,262.5,235,60966.64,23-JUN-2020,26,INF209KB1B87,
ACC,EQ,1268.1,1306.7,1263.05,1302.2,1302.9,1263.45,1138470,1469620278.75,23-JUN-2020,33364,INE012A01025,
ACCELYA,EQ,940.0,944.9,922.5,927.35,929.0,928.8,6459,5990480.5,23-JUN-2020,722,INE793A01012,
ACE,EQ,57.0,58.7,57.0,57.7,57.65,56.85,358420,20712149.45,23-JUN-2020,2761,INE731H01025,
ADANIENT,EQ,157.0,161.8,155.55,157.2,157.1,154.65,4790124,758114765.8,23-JUN-2020,31871,INE423A01024,
ADANIGAS,EQ,150.7,153.85,149.5,150.95,150.75,148.45,3116168,472155271.1,23-JUN-2020,21532,INE399L01023,
ADANIGREEN,EQ,463.7,463.7,455.25,463.6,463.7,441.65,4101848,1901106045.4,23-JUN-2020,43991,INE364U01010,
ADANIPORTS,EQ,350.0,357.2,346.75,355.65,355.3,349.6,2715738,956704260.7,23-JUN-2020,44860,INE742F01042,
ADANIPOWER,EQ,38.0,38.4,37.2,37.9,37.8,38.2,11481054,434256904.3,23-JUN-2020,21055,INE814H01011,
ADANITRANS,EQ,234.2,242.55,233.8,242.55,242.55,231.0,2123696,506791668.45,23-JUN-2020,10276,INE931S01010,
ADFFOODS,EQ,307.0,325.0,307.0,318.95,316.85,311.05,74083,23616652.1,23-JUN-2020,2023,INE982B01019,
ADHUNIKIND,EQ,20.8,21.1,19.6,21.1,21.1,19.2,184169,3825761.95,23-JUN-2020,1060,INE452L01012,
ADORWELD,EQ,256.2,268.95,255.0,262.2,259.95,255.15,47289,12488017.1,23-JUN-2020,1621,INE045A01017,
ADROITINFO,EQ,7.55,7.65,7.05,7.15,7.15,7.4,16339,119825.75,23-JUN-2020,128,INE737B01033,
ADSL,EQ,17.95,17.95,16.7,17.25,17.4,17.55,47851,828045.6,23-JUN-2020,236,INE102I01027,
ADVANIHOTR,EQ,45.7,47.15,44.9,45.9,45.85,45.95,12562,577133.95,23-JUN-2020,172,INE199C01026,
ADVENZYMES,EQ,167.3,183.05,167.3,181.9,182.7,167.3,576197,102195885.0,23-JUN-2020,10379,INE837H01020,
AEGISCHEM,EQ,194.0,212.0,191.0,198.85,197.65,197.65,775333,157739939.1,23-JUN-2020,17265,INE208C01025,
