SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,150.0,152.2,143.3,145.65,145.1,149.2,2285029,339439878.6,21-SEP-2007,
3MINDIA,EQ,1700.0,1700.0,1672.0,1674.7,1675.0,1700.1,362,608873.35,21-SEP-2007,
AARTIDRUGS,EQ,75.0,82.0,74.1,76.6,76.25,75.4,27451,2165098.2,21-SEP-2007,
AARTIIND,EQ,32.0,35.75,32.0,33.7,33.8,32.5,327016,11306153.65,21-SEP-2007,
AARVEEDEN,EQ,89.5,92.85,86.2,90.35,90.0,90.05,22807,2058828.55,21-SEP-2007,
ABAN,EQ,3354.0,3414.0,3325.1,3340.1,3350.3,3342.8,147869,498202782.35,21-SEP-2007,
ABB,EQ,1280.0,1320.0,1276.0,1309.6,1313.0,1277.8,283385,367651636.55,21-SEP-2007,
ABGSHIP,EQ,605.0,626.8,605.0,612.05,614.0,604.05,13429,8274922.5,21-SEP-2007,
ABIRLANUVO,EQ,1455.0,1455.7,1441.05,1452.95,1445.0,1455.7,101659,147507338.3,21-SEP-2007,
ABSHEKINDS,EQ,20.0,20.0,19.4,19.55,19.4,20.0,109221,2153913.9,21-SEP-2007,
ACC,EQ,1150.0,1159.8,1127.1,1133.4,1131.0,1140.8,369620,423637564.75,21-SEP-2007,
ACE,EQ,340.0,347.5,334.15,337.35,334.25,339.9,110236,37490297.15,21-SEP-2007,
ADANIENT,EQ,476.8,486.0,462.0,478.15,478.4,471.85,455674,217015592.6,21-SEP-2007,
ADHUNIK,EQ,97.9,98.25,92.5,93.4,93.1,96.6,310981,29545205.5,21-SEP-2007,
ADLABSFILM,EQ,504.0,557.8,503.0,549.25,551.0,503.35,1113168,592318957.7,21-SEP-2007,
ADORWELD,EQ,265.25,269.95,263.05,264.95,263.05,266.7,23276,6168489.15,21-SEP-2007,
ADSL,EQ,350.1,364.9,348.0,358.4,356.75,356.0,101265,36115154.5,21-SEP-2007,
ADVANIHOTR,BE,384.0,384.0,380.0,383.9,383.9,366.3,170,65196.0,21-SEP-2007,
ADVANTA,EQ,1044.0,1048.95,1010.0,1015.7,1017.0,1032.5,21338,21979655.3,21-SEP-2007,
AEGISCHEM,EQ,160.0,161.0,153.7,154.85,155.0,159.65,20058,3162253.0,21-SEP-2007,
AFL,EQ,52.5,53.0,49.6,50.35,50.85,52.0,8696,445160.95,21-SEP-2007,
AFTEK,EQ,77.0,77.4,73.3,74.15,74.1,75.85,655929,48743816.7,21-SEP-2007,
AGRODUTCH,EQ,29.6,29.9,28.55,28.8,28.65,29.45,36279,1053463.65,21-SEP-2007,
AHMEDFORGE,EQ,230.1,234.8,229.25,229.8,231.35,235.35,7769,1790677.5,21-SEP-2007,
AIAENG,EQ,1361.1,1424.9,1350.0,1391.55,1395.0,1386.0,15791,22171524.75,21-SEP-2007,
AICHAMP,BE,73.05,73.25,73.0,73.25,73.25,75.1,55,4017.5,21-SEP-2007,
AIRDECCAN,EQ,144.0,145.0,143.25,143.5,143.5,143.6,408099,58592457.25,21-SEP-2007,
AJANTPHARM,EQ,101.25,103.95,99.85,100.1,99.85,101.55,5520,556519.35,21-SEP-2007,
AKRUTI,EQ,732.1,754.0,727.5,744.6,745.05,728.7,448080,333110867.05,21-SEP-2007,
AKSHOPTFBR,BE,51.8,52.9,49.9,50.85,50.25,52.25,45507,2316330.25,21-SEP-2007,
ALBK,EQ,98.0,99.55,97.0,98.75,98.75,97.95,453278,44682176.5,21-SEP-2007,
ALCHEM,EQ,86.9,87.8,83.1,83.85,83.1,86.7,48227,4128893.7,21-SEP-2007,
ALEMBICLTD,EQ,79.0,80.5,77.6,78.25,77.6,78.4,84031,6635102.25,21-SEP-2007,
ALFALAVAL,EQ,1039.9,1039.9,1020.95,1021.0,1021.0,1038.25,666,684684.55,21-SEP-2007,
ALLCARGO,EQ,920.0,920.0,892.05,901.5,903.7,897.95,17261,15600388.0,21-SEP-2007,
ALLSEC,EQ,175.8,175.8,159.0,162.7,163.5,168.85,12501,2048219.35,21-SEP-2007,
ALOKTEXT,EQ,69.5,70.45,68.15,69.55,69.8,69.6,834259,58189172.1,21-SEP-2007,
ALPA,EQ,49.0,49.0,46.0,46.1,46.15,46.35,39522,1839087.15,21-SEP-2007,
ALPHAGEO,EQ,410.05,466.1,410.05,466.1,466.1,423.7,12135,5484673.15,21-SEP-2007,
ALPSINDUS,EQ,52.0,52.85,50.55,51.1,51.45,52.3,152129,7813124.6,21-SEP-2007,
AMAR,EQ,35.3,35.3,34.25,34.35,34.5,34.65,47773,1645159.75,21-SEP-2007,
AMARAJABAT,EQ,145.8,147.85,144.0,144.25,144.1,144.7,83058,12086795.95,21-SEP-2007,
AMBICAAGAR,EQ,18.05,18.05,17.25,17.5,17.45,17.85,44376,789435.75,21-SEP-2007,
AMBUJACEM,EQ,147.0,149.45,143.5,146.5,147.75,145.65,9711968,1432557748.25,21-SEP-2007,
AMDMET,EQ,43.55,45.5,43.5,43.7,43.75,44.65,12936,569823.45,21-SEP-2007,
AML,EQ,46.0,46.3,43.25,44.25,44.1,45.8,11276,500340.45,21-SEP-2007,
AMTEKAUTO,EQ,345.85,347.8,338.85,340.0,340.85,340.3,28568,9783796.25,21-SEP-2007,
AMTEKINDIA,EQ,159.0,161.4,157.2,158.65,158.0,160.7,23999,3824318.35,21-SEP-2007,
ANANTRAJ,EQ,1490.0,1520.0,1411.0,1423.85,1411.0,1477.95,2659,3881475.0,21-SEP-2007,
ANDHRABANK,EQ,94.2,96.0,94.0,95.1,95.0,94.2,853369,81202992.35,21-SEP-2007,
ANDHRSUGAR,EQ,95.1,98.8,93.4,94.75,94.55,96.2,221933,21362312.2,21-SEP-2007,
ANGAUTO,EQ,189.9,189.9,180.55,182.35,182.8,181.0,1518,278065.75,21-SEP-2007,
ANKURDRUGS,EQ,438.0,438.0,426.1,428.45,429.0,434.35,8034,3473874.7,21-SEP-2007,
ANSALHSG,EQ,224.65,230.5,214.1,216.95,215.45,220.15,49147,10945164.95,21-SEP-2007,
ANSALINFRA,EQ,304.0,308.9,294.0,296.0,294.2,299.95,312534,94511171.65,21-SEP-2007,
ANTGRAPHIC,BE,0.65,0.7,0.6,0.6,0.6,0.65,197701,125609.1,21-SEP-2007,
APARINDS,EQ,199.05,209.0,196.2,200.15,196.2,205.0,8043,1640785.15,21-SEP-2007,
APCOTEXIND,EQ,37.4,39.35,37.35,38.2,38.15,39.0,823,31304.15,21-SEP-2007,
APIL,EQ,806.8,817.7,800.25,803.05,804.0,803.05,117919,95343231.5,21-SEP-2007,
APOLLOHOSP,EQ,477.55,490.0,477.55,485.7,483.0,479.8,34248,16554241.55,21-SEP-2007,
APOLLOTYRE,EQ,39.0,39.5,38.45,39.0,39.4,38.95,533334,20761058.5,21-SEP-2007,
APPAPER,EQ,95.0,97.4,95.0,96.2,96.1,95.25,1520,145331.85,21-SEP-2007,
APTECHT,EQ,390.0,393.9,380.1,387.95,386.8,388.6,916945,355514028.55,21-SEP-2007,
ARCHIES,EQ,142.0,146.1,142.0,143.55,143.95,142.15,34610,4981703.3,21-SEP-2007,
ARIHANT,EQ,495.0,509.0,465.25,490.05,490.0,505.65,7442,3670447.15,21-SEP-2007,
ARL,EQ,2.7,2.7,2.45,2.5,2.55,2.6,1645888,4206846.65,21-SEP-2007,
AROGRANITE,EQ,95.7,95.7,95.65,95.65,95.65,99.85,280,26792.0,21-SEP-2007,
ARVINDMILL,EQ,51.7,51.95,50.25,50.6,50.55,51.55,2352468,120426589.9,21-SEP-2007,
ASAHIINDIA,EQ,108.0,110.5,107.65,108.4,108.5,108.95,47595,5187350.65,21-SEP-2007,
ASAL,EQ,86.0,88.9,85.05,88.6,88.9,84.2,1120,98718.75,21-SEP-2007,
ASHAPURMIN,EQ,437.0,451.0,431.2,436.4,437.2,423.65,132010,58386069.1,21-SEP-2007,
ASHIMASYN,EQ,9.0,9.15,8.8,8.85,8.8,9.0,9160,82134.0,21-SEP-2007,
