SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,180.1,182.25,176.0,181.3,181.3,179.2,198406,35545547.4,12-OCT-2006,
3MINDIA,EQ,1314.0,1374.0,1313.0,1341.6,1335.05,1342.25,252,337910.9,12-OCT-2006,
AARTIDRUGS,EQ,79.0,79.0,77.7,78.4,78.85,78.85,8448,661319.15,12-OCT-2006,
AARTIIND,EQ,36.8,37.3,34.9,35.8,35.7,36.75,92081,3294782.65,12-OCT-2006,
ABAN,EQ,1227.0,1227.0,1196.25,1205.45,1206.0,1214.5,27200,32803479.65,12-OCT-2006,
ABB,EQ,2915.0,3038.0,2905.0,3015.65,3033.95,2912.1,96718,288073947.15,12-OCT-2006,
ABIRLANUVO,EQ,889.0,904.0,865.25,877.25,885.0,879.8,10956,9592081.9,12-OCT-2006,
ABSHEKINDS,EQ,25.75,25.9,25.15,25.3,25.3,25.5,183091,4649670.15,12-OCT-2006,
ACC,EQ,974.0,994.9,963.0,990.0,992.0,971.5,386440,378244558.25,12-OCT-2006,
ACE,EQ,211.7,221.65,208.25,218.2,221.3,209.9,2764581,593811829.8,12-OCT-2006,
ADANIENT,EQ,141.5,144.45,140.25,143.15,142.7,140.4,192372,27416004.45,12-OCT-2006,
ADHUNIK,EQ,35.0,35.4,33.85,34.15,34.2,34.65,122920,4246929.15,12-OCT-2006,
ADLABSFILM,EQ,358.4,362.8,351.0,353.95,354.05,356.15,317444,113269542.1,12-OCT-2006,
ADORWELD,EQ,330.25,332.55,327.0,329.7,327.0,329.25,6047,1997209.8,12-OCT-2006,
AEGISCHEM,EQ,184.0,186.0,182.5,183.35,183.0,185.05,4856,895193.25,12-OCT-2006,
AFTEKINFO,EQ,58.0,58.85,57.8,58.6,58.7,58.2,708698,41399158.05,12-OCT-2006,
AGRODUTCH,EQ,29.0,29.0,27.4,27.9,27.8,28.5,63190,1782091.95,12-OCT-2006,
AHMEDFORGE,EQ,275.9,285.45,271.0,285.1,285.45,271.85,147188,41141001.85,12-OCT-2006,
AIAENG,EQ,857.8,879.5,844.0,867.45,870.0,850.75,63586,54515343.5,12-OCT-2006,
AIRDECCAN,EQ,97.5,99.8,96.5,98.35,98.15,96.6,364501,35794198.05,12-OCT-2006,
