SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,114.7,117.0,111.15,114.25,115.0,111.95,171833,19546964.1,13-FEB-2008,
3MINDIA,EQ,1721.3,1820.0,1721.3,1776.0,1776.0,1789.65,1097,1965606.25,13-FEB-2008,
AARTIDRUGS,EQ,59.0,60.7,57.05,57.8,57.9,58.55,3124,183696.3,13-FEB-2008,
AARTIIND,EQ,34.05,34.9,33.05,33.5,33.85,33.25,54827,1855272.0,13-FEB-2008,
AARVEEDEN,EQ,61.0,61.4,60.25,61.4,61.4,61.6,402,24409.85,13-FEB-2008,
ABAN,EQ,3298.0,3450.0,3200.0,3347.5,3338.0,3254.45,154449,514371179.75,13-FEB-2008,
ABB,EQ,1280.15,1325.0,1252.0,1283.8,1291.0,1265.25,228026,293458444.55,13-FEB-2008,
ABGSHIP,EQ,620.0,643.9,600.0,635.35,641.5,615.0,50065,31659239.9,13-FEB-2008,
ABIRLANUVO,EQ,1770.0,1800.0,1690.0,1709.25,1700.0,1743.5,46418,80745001.7,13-FEB-2008,
ABSHEKINDS,EQ,19.0,20.0,18.9,19.05,19.45,19.45,132601,2554281.05,13-FEB-2008,
ACC,EQ,731.0,744.7,727.0,739.4,743.35,718.5,602102,444629239.15,13-FEB-2008,
ACE,EQ,403.0,470.0,372.0,426.15,421.05,397.3,20600,8624421.3,13-FEB-2008,
ADANIENT,EQ,682.2,752.0,682.2,697.1,699.95,718.1,435491,307013546.95,13-FEB-2008,
ADHUNIK,EQ,153.0,155.9,143.25,145.3,146.0,150.75,74581,11006906.5,13-FEB-2008,
ADLABSFILM,EQ,775.0,810.0,762.0,795.45,800.0,762.5,1083596,856438106.25,13-FEB-2008,
ADORWELD,EQ,173.7,184.85,171.0,172.5,172.2,174.45,5630,984689.5,13-FEB-2008,
ADSL,EQ,690.0,720.0,681.8,697.25,702.9,717.05,3487,2410021.1,13-FEB-2008,
ADVANIHOTR,EQ,48.0,48.25,46.0,47.65,48.25,46.65,3925,185110.25,13-FEB-2008,
ADVANTA,EQ,1081.75,1081.8,963.0,977.0,984.0,979.6,409,411858.45,13-FEB-2008,
AEGISCHEM,EQ,211.0,225.05,204.5,207.95,210.0,206.55,11418,2443769.0,13-FEB-2008,
AFL,EQ,92.2,95.0,92.0,93.0,93.0,91.25,5865,546300.75,13-FEB-2008,
