SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,124.0,125.7,122.5,122.9,122.5,123.0,219267,27253026.45,18-OCT-2005,
3MINDIA,EQ,800.0,813.5,796.55,800.15,800.0,800.5,980,785272.05,18-OCT-2005,
AARTIDRUGS,BE,127.5,127.5,119.45,119.45,119.45,125.7,8379,1021893.6,18-OCT-2005,
AARTIIND,EQ,139.9,144.0,138.25,138.75,139.7,138.6,18361,2587167.05,18-OCT-2005,
ABANLOYD,EQ,564.9,570.0,545.0,553.8,550.0,552.8,35917,20000467.65,18-OCT-2005,
ABB,EQ,1659.0,1695.0,1609.0,1652.3,1640.0,1625.85,43703,72697186.75,18-OCT-2005,
ABSHEKINDS,EQ,35.0,35.3,33.5,33.8,33.7,34.0,221978,7627428.0,18-OCT-2005,
ACC,EQ,448.0,454.2,444.1,448.4,448.9,445.5,959081,431267155.0,18-OCT-2005,
ADANIEXPO,EQ,61.7,62.35,61.05,61.4,61.05,61.45,359180,22237469.85,18-OCT-2005,
ADLABSFILM,EQ,285.9,285.9,270.2,273.8,270.7,280.3,50103,13946654.55,18-OCT-2005,
ADORWELD,EQ,239.0,252.0,238.0,238.45,238.0,238.65,24516,5940351.65,18-OCT-2005,
AEGISCHEM,EQ,166.15,172.9,166.15,168.7,167.0,166.5,22848,3883419.5,18-OCT-2005,
AFTEKINFO,EQ,109.0,114.0,109.0,110.45,109.95,109.15,1729405,193051329.6,18-OCT-2005,
AGRODUTCH,EQ,64.4,65.55,63.35,64.25,64.15,63.35,58277,3758261.8,18-OCT-2005,
AHMEDFORGE,EQ,148.1,149.7,141.0,142.6,143.45,146.3,9684,1413962.1,18-OCT-2005,
AJANTPHARM,EQ,73.65,75.9,73.65,74.35,74.0,73.95,8649,649228.3,18-OCT-2005,
AKSHOPTFBR,EQ,65.2,65.8,63.15,63.3,63.7,64.85,124610,7939932.0,18-OCT-2005,
ALBK,EQ,87.0,89.95,85.1,86.05,85.25,86.6,740948,64379343.0,18-OCT-2005,
ALEMBICLTD,EQ,283.0,292.0,263.3,269.15,265.5,281.45,169034,47534837.75,18-OCT-2005,
ALFALAVAL,EQ,940.0,940.0,910.0,910.0,910.0,926.05,3071,2810360.3,18-OCT-2005,
ALLSEC,EQ,208.0,221.8,207.0,215.2,212.1,205.9,93698,20255597.9,18-OCT-2005,
ALOKTEXT,EQ,72.1,74.2,71.05,71.7,71.5,72.35,720883,52767860.6,18-OCT-2005,
ALPSINDUS,EQ,120.55,121.9,117.1,119.15,117.5,121.7,36511,4404983.3,18-OCT-2005,
AMAR,EQ,51.75,53.0,49.9,50.55,50.35,50.95,703484,36415534.05,18-OCT-2005,
AMARAJABAT,BE,144.9,144.9,138.2,138.8,138.4,139.65,2090,292422.25,18-OCT-2005,
AMBICAAGAR,EQ,21.1,21.75,20.9,21.25,20.9,20.85,45154,963993.3,18-OCT-2005,
AMTEKAUTO,EQ,280.0,290.0,255.0,259.55,257.0,269.8,198763,53175053.75,18-OCT-2005,
AMTEKINDIA,EQ,97.8,98.85,90.6,92.65,92.0,96.85,386796,36922630.95,18-OCT-2005,
AMTREXAPPL,BE,80.0,83.5,78.65,79.35,78.65,79.5,8270,674228.4,18-OCT-2005,
ANDHRABANK,EQ,98.25,99.55,96.05,96.85,96.75,98.05,325328,32007838.65,18-OCT-2005,
ANDHRSUGAR,EQ,144.0,148.15,143.2,146.3,145.55,143.6,32392,4749902.45,18-OCT-2005,
ANTGRAPHIC,EQ,5.25,5.6,5.0,5.1,5.05,5.35,20206,108030.65,18-OCT-2005,
APARINDS,EQ,225.0,225.0,220.75,223.5,223.05,220.1,3780,845018.8,18-OCT-2005,
APCOTEXLAT,EQ,66.0,66.0,63.5,64.65,64.9,65.7,2706,174318.55,18-OCT-2005,
APIL,EQ,176.05,180.75,174.35,176.05,176.75,174.2,73703,13142692.45,18-OCT-2005,
APOLLOHOSP,EQ,426.0,426.0,416.0,416.4,417.9,418.35,32939,13836938.2,18-OCT-2005,
APOLLOTYRE,EQ,279.7,279.7,272.0,276.35,273.5,272.7,18175,5007524.45,18-OCT-2005,
APPAPER,EQ,109.0,109.95,107.5,108.1,108.25,109.0,15186,1648203.8,18-OCT-2005,
APTECHT,EQ,98.75,100.3,96.4,97.05,96.7,97.65,1033139,102254645.05,18-OCT-2005,
ARCHIES,EQ,133.0,133.5,126.05,127.5,126.05,126.9,4011,519983.8,18-OCT-2005,
ARHAMFISCL,BE,13.55,13.95,12.9,13.05,13.0,13.5,30481,411419.1,18-OCT-2005,
ARL,BE,2.4,2.5,2.35,2.4,2.4,2.4,373967,911834.25,18-OCT-2005,
ARVINDMILL,EQ,122.85,125.7,121.05,122.3,121.7,122.65,1605565,198548783.35,18-OCT-2005,
ASAHIINDIA,EQ,75.5,76.35,73.5,75.15,74.0,75.7,123494,9298671.1,18-OCT-2005,
ASAL,EQ,119.9,119.9,111.0,114.85,115.0,111.5,9105,1042556.55,18-OCT-2005,
ASHAPURMIN,EQ,710.0,743.9,687.05,700.7,687.05,713.1,1305,940521.6,18-OCT-2005,
ASHIMASYN,BE,19.0,20.2,18.65,19.2,18.9,19.25,44348,860624.6,18-OCT-2005,
ASHOKLEY,EQ,27.8,28.45,27.65,27.95,27.7,27.8,3402876,95954083.1,18-OCT-2005,
ASIANELEC,BE,235.7,235.7,231.0,234.95,233.0,224.45,40397,9511318.0,18-OCT-2005,
ASIANHOTEL,EQ,447.0,450.0,436.0,440.5,440.0,433.8,5196,2302866.65,18-OCT-2005,
ASIANPAINT,EQ,519.95,520.0,490.05,501.45,510.0,512.8,32711,16638611.65,18-OCT-2005,
ASIL,EQ,9.15,9.15,7.4,7.45,7.6,9.25,99595,773587.15,18-OCT-2005,
ASTRAIDL,EQ,1793.5,1793.5,1746.0,1759.6,1780.0,1739.75,190,335568.6,18-OCT-2005,
ASTRAMICRO,EQ,206.0,223.15,202.0,205.15,203.8,212.5,141756,30507504.2,18-OCT-2005,
ATFL,EQ,104.95,106.4,98.6,100.85,99.0,103.45,116500,12084868.2,18-OCT-2005,
ATLASCYCLE,BE,141.0,144.4,140.25,142.05,142.0,139.9,3340,473385.5,18-OCT-2005,
ATNINT,EQ,3.7,3.9,3.65,3.9,3.9,3.7,129211,499357.55,18-OCT-2005,
ATUL,EQ,121.25,124.0,118.75,119.95,120.0,120.9,177027,21345137.15,18-OCT-2005,
AUROPHARMA,EQ,337.0,344.85,331.1,335.2,331.1,335.6,32201,10958012.25,18-OCT-2005,
AUTOAXLES,EQ,496.0,510.0,496.0,505.85,506.0,490.0,3867,1945230.5,18-OCT-2005,
AVAYAGCL,EQ,322.0,369.0,322.0,355.25,352.05,335.45,21072,7613561.55,18-OCT-2005,
AVENTIS,EQ,1407.95,1444.8,1371.0,1385.7,1371.0,1378.45,835,1168439.3,18-OCT-2005,
AXIS-IT&T,BE,17.3,18.2,17.15,17.15,17.15,18.05,9245,160697.75,18-OCT-2005,
AZTEC,EQ,154.0,156.95,147.6,148.5,148.0,152.5,738008,113526079.8,18-OCT-2005,
BAGFILMS,EQ,12.1,12.25,11.7,11.75,11.75,11.75,289497,3460890.0,18-OCT-2005,
BAGYAMETAL,EQ,29.3,30.5,29.3,29.85,29.85,29.45,28635,859886.85,18-OCT-2005,
BAJAJAUTO,EQ,1798.0,1826.0,1751.25,1771.85,1764.5,1787.2,232643,417575467.15,18-OCT-2005,
BAJAJHIND,EQ,217.0,222.0,210.0,212.1,211.0,215.95,136521,29653616.65,18-OCT-2005,
BAJAJPLAST,BE,8.8,8.85,8.55,8.55,8.55,9.0,503,4326.15,18-OCT-2005,
