SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,152.0,157.0,146.05,147.45,147.95,149.1,304691,45776394.05,30-JUN-2006,
3MINDIA,EQ,1120.5,1158.5,1120.5,1148.25,1150.0,1125.5,704,806430.45,30-JUN-2006,
AARTIDRUGS,EQ,85.9,86.9,83.0,84.6,83.0,85.25,13342,1137225.25,30-JUN-2006,
AARTIIND,EQ,38.95,38.95,36.5,37.0,36.7,37.2,54783,2060674.8,30-JUN-2006,
ABANLOYD,EQ,970.0,985.95,945.05,975.2,967.9,945.6,70225,68174556.5,30-JUN-2006,
ABB,EQ,2597.0,2597.0,2475.0,2501.9,2496.0,2450.1,114804,286582435.0,30-JUN-2006,
ABIRLANUVO,EQ,725.0,725.0,696.05,717.5,719.0,685.55,28926,20535919.25,30-JUN-2006,
ABSHEKINDS,EQ,22.4,22.95,22.4,22.65,22.5,22.2,56293,1274555.5,30-JUN-2006,
ACC,EQ,759.5,788.0,755.15,783.95,786.0,740.1,1491907,1154061169.7,30-JUN-2006,
ADANIEXPO,EQ,129.0,130.85,125.15,129.95,129.45,124.6,402876,52025397.85,30-JUN-2006,
ADHUNIK,EQ,33.8,34.95,31.55,31.7,31.6,31.2,63858,2045067.2,30-JUN-2006,
ADLABSFILM,EQ,245.0,256.0,241.7,252.8,255.0,236.8,301080,74789903.25,30-JUN-2006,
ADORWELD,EQ,360.1,386.0,360.1,382.0,381.9,371.2,4632,1741050.8,30-JUN-2006,
AEGISCHEM,EQ,171.0,171.8,165.5,166.35,168.0,163.65,19680,3311973.85,30-JUN-2006,
AFTEKINFO,EQ,54.0,56.7,52.9,53.7,53.7,52.1,735009,39561228.35,30-JUN-2006,
AGRODUTCH,EQ,22.0,22.75,21.05,22.15,22.3,21.75,38327,844404.45,30-JUN-2006,
AHMEDFORGE,EQ,178.0,180.85,173.0,174.45,174.5,172.9,8533,1507181.7,30-JUN-2006,
AIAENG,EQ,608.0,659.95,608.0,654.2,652.5,592.15,64443,41014227.2,30-JUN-2006,
AIRDECCAN,EQ,87.95,88.9,85.4,85.8,85.8,86.3,214344,18659043.6,30-JUN-2006,
AJANTPHARM,EQ,74.0,74.9,69.75,70.65,70.0,71.4,20497,1478804.2,30-JUN-2006,
AKSHOPTFBR,EQ,65.9,66.3,64.15,65.5,66.0,63.7,44865,2938114.1,30-JUN-2006,
ALBK,EQ,65.0,66.85,63.6,63.85,64.0,64.55,1148470,74447920.4,30-JUN-2006,
ALEMBICLTD,EQ,284.0,309.0,282.0,298.8,297.0,275.05,26008,7846418.15,30-JUN-2006,
ALFALAVAL,EQ,882.0,904.0,882.0,902.6,902.9,882.2,775,696622.7,30-JUN-2006,
ALLCARGO,EQ,660.0,687.0,650.0,657.95,661.5,649.85,812046,544759974.15,30-JUN-2006,
ALLSEC,EQ,180.1,182.5,176.25,180.9,182.5,174.2,9840,1764500.45,30-JUN-2006,
ALOKTEXT,EQ,57.25,58.75,56.05,56.55,56.4,56.7,1695162,97438685.45,30-JUN-2006,
ALPSINDUS,EQ,97.7,98.5,96.3,98.5,98.5,93.8,52943,5203037.3,30-JUN-2006,
AMAR,EQ,63.1,68.35,63.1,67.35,67.0,62.1,615758,40865419.45,30-JUN-2006,
AMARAJABAT,EQ,264.0,269.0,255.5,260.1,259.5,253.8,101398,26392294.45,30-JUN-2006,
AMBICAAGAR,EQ,8.5,8.95,8.35,8.65,8.75,8.55,6386,55188.2,30-JUN-2006,
AMTEKAUTO,EQ,292.0,296.0,287.15,295.85,296.0,285.6,80118,23351092.1,30-JUN-2006,
AMTEKINDIA,EQ,110.0,114.5,110.0,113.85,114.05,108.9,172173,19241610.9,30-JUN-2006,
ANDHRABANK,EQ,61.7,63.4,61.7,62.5,62.4,60.7,490536,30726088.25,30-JUN-2006,
ANDHRSUGAR,EQ,136.0,143.0,127.1,128.65,129.0,125.75,30396,3938538.55,30-JUN-2006,
ANSALINFRA,EQ,410.0,413.0,387.0,413.0,413.0,393.3,342482,139979317.9,30-JUN-2006,
ANTGRAPHIC,EQ,0.4,0.4,0.35,0.35,0.35,0.35,95240,33335.0,30-JUN-2006,
