SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,111.0,115.4,109.0,114.25,114.0,113.7,211138,23695329.6,3-JUN-2008,
3MINDIA,EQ,1800.0,1820.0,1786.05,1787.0,1788.0,1802.15,892,1605714.2,3-JUN-2008,
AARTIDRUGS,EQ,46.35,52.85,46.0,47.05,46.5,48.0,46038,2267473.85,3-JUN-2008,
AARTIIND,EQ,31.0,37.75,29.1,34.3,34.5,32.1,536557,18943110.8,3-JUN-2008,
AARVEEDEN,EQ,70.0,70.0,66.35,69.85,69.85,70.9,1362,94859.3,3-JUN-2008,
ABAN,EQ,3770.0,3787.85,3560.0,3669.65,3668.0,3826.9,261697,959896520.55,3-JUN-2008,
ABB,EQ,1011.0,1025.0,990.0,994.8,996.0,1023.95,294802,296933712.2,3-JUN-2008,
ABGSHIP,EQ,529.4,540.0,495.0,501.4,499.7,540.2,38184,19771776.2,3-JUN-2008,
ABIRLANUVO,EQ,1381.0,1424.8,1361.1,1405.55,1419.85,1419.95,36108,50637984.15,3-JUN-2008,
ABSHEKINDS,EQ,16.15,16.25,15.9,16.15,16.2,16.7,81523,1312309.65,3-JUN-2008,
ACC,EQ,615.2,655.0,600.1,649.7,649.0,627.2,519796,333457267.7,3-JUN-2008,
ACE,EQ,71.6,72.2,70.8,71.45,71.3,73.1,34466,2456051.7,3-JUN-2008,
ADANIENT,EQ,780.0,783.95,737.0,757.95,754.05,794.15,98703,74416960.3,3-JUN-2008,
ADHUNIK,EQ,169.0,182.85,162.25,179.3,179.2,174.25,550091,97691021.9,3-JUN-2008,
ADLABSFILM,EQ,598.4,611.0,562.4,606.7,611.0,597.95,941054,557683144.75,3-JUN-2008,
ADORWELD,EQ,145.0,147.9,143.6,145.5,143.6,147.75,6557,954167.55,3-JUN-2008,
ADSL,EQ,835.0,919.3,835.0,902.05,885.0,920.8,1373,1232142.85,3-JUN-2008,
ADVANIHOTR,BE,99.05,102.0,99.05,100.55,102.0,99.05,16260,1624300.95,3-JUN-2008,
ADVANTA,EQ,840.0,900.0,840.0,869.6,876.0,886.15,317,278742.1,3-JUN-2008,
AEGISCHEM,EQ,184.05,231.0,184.05,225.45,225.65,230.0,5386,1208149.85,3-JUN-2008,
AFL,EQ,83.0,84.05,83.0,84.0,84.0,85.0,1675,139488.25,3-JUN-2008,
AFTEK,EQ,45.0,45.8,43.55,45.3,45.0,45.5,281352,12501092.0,3-JUN-2008,
AGRODUTCH,EQ,30.3,30.55,29.35,30.05,30.0,30.75,22988,692994.8,3-JUN-2008,
AHMEDFORGE,EQ,127.0,129.9,124.0,127.85,127.0,128.85,1890,238467.25,3-JUN-2008,
AIAENG,EQ,1470.0,1549.8,1460.0,1495.0,1500.0,1485.6,11937,17969303.0,3-JUN-2008,
AICHAMP,EQ,66.0,72.0,66.0,71.85,71.9,69.25,403,28580.75,3-JUN-2008,
AIRDECCAN,EQ,109.0,109.0,103.6,105.1,104.85,111.3,536902,56488375.05,3-JUN-2008,
AJANTPHARM,EQ,90.0,90.0,82.55,89.3,89.55,90.55,1931,170666.5,3-JUN-2008,
AKRUTI,EQ,935.0,985.0,931.5,972.25,975.0,965.35,59859,57695136.3,3-JUN-2008,
AKSHOPTFBR,BE,46.5,46.5,43.1,44.05,44.0,44.4,8821,392505.65,3-JUN-2008,
ALBK,EQ,78.5,78.5,76.3,77.85,78.45,79.25,422532,32702813.0,3-JUN-2008,
ALCHEM,EQ,117.95,117.95,112.25,113.9,114.7,117.05,6487,737229.2,3-JUN-2008,
ALEMBICLTD,EQ,45.3,54.25,45.3,53.2,53.0,54.25,28464,1503535.9,3-JUN-2008,
ALFALAVAL,EQ,818.9,818.9,806.0,815.2,810.0,825.25,256,207746.55,3-JUN-2008,
ALKYLAMINE,EQ,91.3,95.0,91.3,93.3,93.25,91.3,806,74995.65,3-JUN-2008,
ALLCARGO,EQ,639.0,658.0,630.0,649.75,644.0,647.0,30790,19850705.95,3-JUN-2008,
ALLSEC,EQ,60.05,60.65,58.0,60.0,60.0,60.25,15291,916068.95,3-JUN-2008,
ALOKTEXT,EQ,61.0,62.25,58.6,61.55,61.5,61.3,647471,39110170.35,3-JUN-2008,
ALPA,EQ,23.45,23.45,21.15,22.3,22.25,22.85,8811,195693.8,3-JUN-2008,
ALPHAGEO,EQ,426.7,471.75,426.7,460.9,459.6,473.95,2393,1077927.8,3-JUN-2008,
ALPSINDUS,EQ,36.05,37.0,35.5,36.1,36.0,37.25,27805,1004653.4,3-JUN-2008,
AMAR,EQ,30.0,30.65,28.25,28.95,29.35,29.3,38613,1110285.25,3-JUN-2008,
AMARAJABAT,EQ,180.15,183.45,179.15,181.05,180.0,182.6,10157,1838607.75,3-JUN-2008,
AMBICAAGAR,EQ,13.9,15.35,13.65,14.85,14.9,13.95,64286,940341.0,3-JUN-2008,
AMBIKCO,EQ,110.0,116.4,110.0,116.4,116.4,111.05,120,13356.5,3-JUN-2008,
AMBUJACEM,EQ,91.6,94.0,88.3,92.4,92.25,91.8,3114527,284695976.3,3-JUN-2008,
AMDIND,EQ,24.0,25.4,23.65,24.6,24.25,24.45,3749,91328.85,3-JUN-2008,
AML,EQ,37.7,39.1,37.65,38.35,38.35,38.05,3146,120070.8,3-JUN-2008,
AMTEKAUTO,EQ,286.0,286.95,278.0,280.9,279.05,283.3,193067,54187964.95,3-JUN-2008,
AMTEKINDIA,EQ,97.0,99.75,96.25,99.05,99.0,99.3,23562,2310811.55,3-JUN-2008,
ANANTRAJ,EQ,196.0,207.45,190.55,205.45,206.85,199.6,32828,6612871.65,3-JUN-2008,
ANDHRABANK,EQ,72.55,74.8,72.55,74.55,74.75,74.3,120826,8904285.1,3-JUN-2008,
ANDHRSUGAR,EQ,92.0,94.5,91.0,93.4,94.5,93.4,15098,1388887.45,3-JUN-2008,
ANGAUTO,EQ,82.7,87.8,81.3,82.45,83.0,84.75,27260,2262274.5,3-JUN-2008,
ANKURDRUGS,EQ,226.9,229.5,214.8,226.25,225.0,223.05,13357,2969112.55,3-JUN-2008,
ANSALHSG,EQ,144.9,144.9,131.55,135.0,135.0,134.95,20164,2715172.65,3-JUN-2008,
ANSALINFRA,EQ,124.3,127.5,117.1,124.8,125.95,124.3,641139,78602425.4,3-JUN-2008,
ANTGRAPHIC,EQ,0.7,0.75,0.65,0.7,0.7,0.7,388300,267392.65,3-JUN-2008,
APARINDS,EQ,200.05,209.95,196.05,201.8,209.95,205.6,2050,411593.85,3-JUN-2008,
APCOTEXIND,EQ,54.3,56.4,54.3,55.8,56.2,56.95,1679,93707.75,3-JUN-2008,
APIL,EQ,500.0,509.75,490.0,505.1,507.0,513.05,37084,18577031.6,3-JUN-2008,
APOLLOHOSP,EQ,481.0,494.95,480.0,491.05,492.0,488.4,21783,10679713.2,3-JUN-2008,
APOLLOSIND,EQ,380.0,402.5,380.0,399.05,401.0,394.2,11124,4390242.3,3-JUN-2008,
APOLLOTYRE,EQ,40.5,40.7,38.05,39.75,40.0,40.7,358517,14206366.7,3-JUN-2008,
APPAPER,EQ,79.0,82.45,78.3,79.5,78.3,82.7,385,30797.85,3-JUN-2008,
APTECHT,EQ,213.0,227.5,208.15,225.6,226.0,220.1,494320,107501474.1,3-JUN-2008,
ARCHIES,EQ,116.2,120.6,114.6,118.85,119.4,118.25,29107,3470665.65,3-JUN-2008,
ARIES,EQ,129.95,129.95,120.0,121.45,121.9,127.55,6347,775726.35,3-JUN-2008,
ARIHANT,EQ,260.05,268.9,249.45,251.2,255.0,270.05,1455,364760.75,3-JUN-2008,
ARL,EQ,2.5,2.5,2.45,2.45,2.45,2.55,252834,621232.85,3-JUN-2008,
AROGRANITE,EQ,90.0,90.0,87.2,88.1,87.2,91.2,4974,443206.5,3-JUN-2008,
ARROWGROUP,EQ,45.1,48.65,45.1,46.85,47.25,49.05,18878,875174.75,3-JUN-2008,
ARVINDMILL,EQ,42.1,44.7,40.65,44.3,44.7,42.95,3746481,159765701.6,3-JUN-2008,
ASAHIINDIA,EQ,56.3,58.1,56.3,57.1,57.0,58.25,22608,1295565.5,3-JUN-2008,
ASAL,EQ,57.25,57.25,57.2,57.2,57.2,60.6,173,9896.95,3-JUN-2008,
ASHAPURMIN,EQ,218.0,219.4,212.0,213.3,212.55,222.45,42655,9130852.3,3-JUN-2008,
ASHCO,BE,15.75,16.8,15.55,15.75,15.9,16.35,11397,179680.35,3-JUN-2008,
ASHIMASYN,EQ,6.5,7.35,6.5,7.15,7.35,7.3,11015,77229.15,3-JUN-2008,
ASHOKLEY,EQ,35.0,35.2,33.9,34.85,35.15,35.2,2082839,71501362.6,3-JUN-2008,
ASIANELEC,EQ,131.0,137.8,125.1,132.8,132.5,130.9,272893,36293620.3,3-JUN-2008,
ASIANHOTEL,EQ,575.0,590.0,575.0,589.85,585.0,585.05,874,509147.15,3-JUN-2008,
ASIANPAINT,EQ,1245.0,1254.9,1235.0,1243.75,1242.05,1261.3,14207,17579112.85,3-JUN-2008,
ASIANTILES,EQ,62.0,64.0,61.3,63.4,63.5,65.0,2718,169772.5,3-JUN-2008,
ASIL,BE,4.2,4.2,4.2,4.2,4.2,4.4,340,1428.0,3-JUN-2008,
ASSAMCO,EQ,30.0,31.4,29.1,31.1,31.15,30.55,550042,16657424.5,3-JUN-2008,
ASTRAL,EQ,170.0,170.0,160.0,162.8,161.05,167.5,3065,499980.5,3-JUN-2008,
ASTRAMICRO,EQ,57.9,58.0,54.9,55.95,56.0,58.4,54886,3057928.35,3-JUN-2008,
ASTRAZEN,EQ,501.0,514.0,500.05,511.35,514.0,505.25,59,29961.7,3-JUN-2008,
ATFL,EQ,115.3,128.0,115.3,126.95,126.6,124.8,3799,474894.7,3-JUN-2008,
ATLANTA,EQ,190.0,200.0,182.05,191.15,190.0,196.5,18180,3420586.3,3-JUN-2008,
ATLASCYCLE,EQ,140.05,147.4,140.05,143.05,141.0,143.35,2009,286101.8,3-JUN-2008,
ATNINTER,EQ,2.1,2.15,2.05,2.15,2.15,2.2,14959,31493.7,3-JUN-2008,
ATUL,EQ,54.5,54.5,51.1,53.1,53.65,53.3,10845,567015.7,3-JUN-2008,
AURIONPRO,BE,366.0,390.95,362.25,372.3,390.95,381.15,3235,1183788.75,3-JUN-2008,
AUROPHARMA,EQ,288.0,292.4,282.05,289.0,291.05,293.75,142067,40720766.8,3-JUN-2008,
AUTOAXLES,EQ,311.0,311.0,295.05,297.1,295.2,309.8,1759,524932.7,3-JUN-2008,
AUTOIND,EQ,230.25,247.0,230.25,243.25,242.0,237.1,11808,2833373.65,3-JUN-2008,
AVAYAGCL,EQ,157.0,159.95,155.05,158.0,159.0,161.85,4399,691452.6,3-JUN-2008,
AVENTIS,EQ,770.1,779.9,746.0,757.35,750.0,786.35,4639,3502997.85,3-JUN-2008,
AVTNPL,EQ,84.0,84.0,83.0,83.0,83.0,80.0,75,6226.0,3-JUN-2008,
AXIS-IT&T,BE,23.1,23.25,23.0,23.25,23.25,22.1,15827,366458.1,3-JUN-2008,
AXISBANK,EQ,740.0,766.7,722.25,757.4,756.15,749.35,1303437,976372460.65,3-JUN-2008,
AZTECSOFT,EQ,70.0,71.0,69.25,70.55,71.0,71.0,82400,5776897.6,3-JUN-2008,
BAGFILMS,EQ,37.0,38.0,36.15,37.4,37.55,38.0,101473,3771166.5,3-JUN-2008,
BAJAJ-AUTO,EQ,596.0,602.0,555.15,579.7,577.0,580.8,157283,90568024.4,3-JUN-2008,
BAJAJELEC,EQ,368.6,449.0,368.6,433.4,435.0,450.2,2096,888985.95,3-JUN-2008,
BAJAJFINSV,EQ,672.0,689.8,632.55,672.05,670.55,686.95,2299383,1531082360.5,3-JUN-2008,
BAJAJHIND,EQ,183.0,187.1,176.35,180.6,181.75,185.15,3412571,619893663.35,3-JUN-2008,
BAJAJHLDNG,EQ,640.0,650.6,612.0,633.15,632.05,650.6,224371,142182804.15,3-JUN-2008,
BAJAUTOFIN,EQ,263.0,263.0,241.3,244.55,242.0,257.35,2338,577076.55,3-JUN-2008,
BALAJITELE,EQ,199.6,202.9,190.0,191.2,190.1,200.85,222050,43501361.2,3-JUN-2008,
BALAMINES,EQ,95.35,113.75,95.35,103.3,103.3,110.4,716,75514.95,3-JUN-2008,
BALKRISIND,EQ,583.2,629.0,583.2,600.0,600.0,625.1,687,421051.5,3-JUN-2008,
BALLARPUR,EQ,34.25,34.7,32.85,33.45,33.7,34.25,480003,16089282.35,3-JUN-2008,
BALMLAWRIE,EQ,398.0,412.5,390.0,403.95,405.0,401.05,3640,1454451.65,3-JUN-2008,
BALPHARMA,EQ,30.15,30.15,28.2,28.75,29.0,29.4,2065,59417.25,3-JUN-2008,
BALRAMCHIN,EQ,84.0,84.5,77.15,79.35,79.75,85.0,8378130,675492356.15,3-JUN-2008,
BANARISUG,EQ,849.95,850.0,849.95,850.0,850.0,831.65,10,8499.8,3-JUN-2008,
BANCOINDIA,EQ,30.0,30.0,26.0,29.85,29.4,31.05,5337,156446.8,3-JUN-2008,
BANG,EQ,242.7,249.4,237.0,245.2,245.0,243.85,26423,6451870.75,3-JUN-2008,
BANKBARODA,EQ,257.0,258.0,247.05,248.35,248.0,258.05,459103,114943913.7,3-JUN-2008,
BANKBEES,EQ,629.0,637.0,618.0,636.0,636.0,643.65,312,196420.32,3-JUN-2008,
BANKINDIA,EQ,284.0,295.9,272.5,293.7,294.8,286.95,1956506,556499693.2,3-JUN-2008,
BANKRAJAS,EQ,102.0,102.0,97.25,100.25,100.7,103.65,238032,23591999.95,3-JUN-2008,
BANSWRAS,EQ,34.0,35.5,34.0,34.95,34.95,36.15,1302,45352.3,3-JUN-2008,
BARTRONICS,EQ,208.15,214.0,200.0,210.25,209.5,214.5,114910,23935160.4,3-JUN-2008,
BASF,EQ,252.0,254.9,250.3,251.05,251.0,253.5,139897,35217032.95,3-JUN-2008,
BASML,EQ,85.1,92.95,85.1,89.55,88.4,95.1,1166,105084.2,3-JUN-2008,
BATAINDIA,EQ,157.0,157.0,151.3,155.05,154.05,158.05,208626,32224481.55,3-JUN-2008,
BATLIBOI,EQ,39.1,41.5,39.1,40.45,40.0,41.15,3642,145812.5,3-JUN-2008,
BBL,EQ,1942.0,1969.0,1900.0,1926.55,1930.0,1949.4,4432,8534161.3,3-JUN-2008,
BBTC,BE,395.0,420.0,395.0,419.9,419.9,414.0,191,78092.0,3-JUN-2008,
BCCL,EQ,70.0,71.85,69.25,70.25,70.25,72.0,3071,215353.6,3-JUN-2008,
BEL,EQ,1130.0,1162.9,1080.5,1153.8,1150.0,1145.95,42243,47447879.8,3-JUN-2008,
BELCERAMIC,EQ,9.15,9.45,9.1,9.1,9.1,9.55,2092,19246.45,3-JUN-2008,
BEML,EQ,1036.0,1049.0,1020.0,1043.5,1041.0,1061.65,3902,4044434.55,3-JUN-2008,
BEPL,EQ,17.0,17.1,17.0,17.0,17.0,17.15,4850,82455.0,3-JUN-2008,
BERGEPAINT,EQ,36.25,37.0,35.65,36.25,36.05,37.05,46183,1669550.05,3-JUN-2008,
BFUTILITIE,EQ,1680.1,1748.9,1668.9,1668.9,1668.9,1756.7,2674,4471633.9,3-JUN-2008,
BGRENERGY,EQ,320.0,335.0,308.3,329.55,330.0,328.95,60343,19419071.3,3-JUN-2008,
BHAGWATIHO,EQ,74.0,77.5,66.5,71.9,71.9,73.3,4474,317388.6,3-JUN-2008,
BHAGYNAGAR,EQ,35.0,37.55,33.2,34.95,34.7,35.75,22215,770898.2,3-JUN-2008,
BHARATFORG,EQ,254.5,259.0,248.0,257.15,259.0,253.6,111342,28062642.6,3-JUN-2008,
BHARATGEAR,EQ,41.95,42.0,40.0,41.9,41.35,41.45,13803,570508.85,3-JUN-2008,
BHARATRAS,EQ,62.55,68.55,62.15,62.15,62.15,65.4,290,18321.85,3-JUN-2008,
BHARTIARTL,EQ,860.0,868.65,833.25,841.4,840.0,877.45,4566623,3848093562.95,3-JUN-2008,
BHARTISHIP,EQ,471.0,479.0,461.05,471.9,470.15,481.0,6136,2887008.25,3-JUN-2008,
BHEL,EQ,1585.1,1585.1,1502.55,1550.15,1550.0,1594.15,1402051,2151168777.7,3-JUN-2008,
BHUSANSTL,EQ,834.0,858.8,826.1,839.0,839.0,877.65,84909,71301218.65,3-JUN-2008,
BIL,EQ,55.0,57.85,54.3,56.5,57.0,55.45,1175,65174.35,3-JUN-2008,
BILPOWER,EQ,183.0,194.8,175.0,192.85,194.0,186.8,14037,2565075.55,3-JUN-2008,
BINANICEM,EQ,57.6,60.95,57.5,60.5,60.35,59.7,73189,4357223.4,3-JUN-2008,
BINANIIND,EQ,122.0,124.5,120.0,121.2,121.9,123.6,4535,556755.75,3-JUN-2008,
BINDALAGRO,EQ,34.8,36.7,34.4,36.1,35.95,35.8,1524387,53964372.35,3-JUN-2008,
BIOCON,EQ,455.0,467.0,451.0,464.35,465.5,458.7,68601,31442546.7,3-JUN-2008,
BIRLAERIC,EQ,16.95,16.95,16.4,16.6,16.85,16.45,7852,130805.75,3-JUN-2008,
BIRLAJUTE,EQ,201.2,206.4,195.05,199.9,202.7,206.15,28671,5759653.3,3-JUN-2008,
BIRLAPOWER,EQ,28.05,28.5,27.65,28.1,28.25,29.1,63899,1783663.85,3-JUN-2008,
BLBLIMITED,EQ,24.5,25.9,24.25,25.0,25.0,26.95,2463,60836.45,3-JUN-2008,
BLKASHYAP,EQ,1405.15,1405.15,1291.3,1314.65,1305.7,1368.5,339,447383.2,3-JUN-2008,
