SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,291.9,295.0,285.0,286.55,286.5,285.6,238038,68505801.8,20-AUG-2007,
3MINDIA,EQ,1765.1,1790.0,1735.1,1750.0,1750.0,1770.0,10202,17905628.15,20-AUG-2007,
AARTIDRUGS,EQ,69.05,72.0,69.05,69.65,69.65,69.1,1776,125099.95,20-AUG-2007,
AARTIIND,EQ,31.6,31.95,30.7,31.4,31.65,30.4,65588,2058164.25,20-AUG-2007,
AARVEEDEN,EQ,60.4,69.85,60.4,67.45,67.25,63.9,2228,149319.55,20-AUG-2007,
ABAN,EQ,2750.0,2773.9,2690.3,2760.0,2763.0,2637.75,103783,283376620.7,20-AUG-2007,
ABB,EQ,1085.0,1085.0,1027.35,1031.35,1030.5,1025.45,684350,711521763.8,20-AUG-2007,
ABGSHIP,EQ,568.0,568.0,499.0,504.15,499.0,491.45,9184,4658327.6,20-AUG-2007,
ABIRLANUVO,EQ,1354.0,1361.8,1335.05,1344.5,1345.0,1313.0,58354,78544508.9,20-AUG-2007,
ABSHEKINDS,EQ,17.95,18.25,17.8,17.85,17.95,17.75,87399,1567524.0,20-AUG-2007,
ACC,EQ,985.0,998.0,956.5,963.55,963.0,950.7,709579,687789719.0,20-AUG-2007,
ACE,EQ,311.0,325.0,311.0,317.25,316.5,308.4,67666,21481106.4,20-AUG-2007,
ADANIENT,EQ,330.0,345.0,330.0,332.2,331.2,327.4,187532,62659748.9,20-AUG-2007,
ADHUNIK,BE,74.55,76.9,70.25,71.05,72.0,73.95,277259,19902212.65,20-AUG-2007,
ADLABSFILM,EQ,464.0,489.0,451.0,453.2,452.0,444.5,90012,41014349.65,20-AUG-2007,
ADORWELD,EQ,257.0,257.0,245.1,247.0,248.75,248.25,4181,1040382.0,20-AUG-2007,
ADSL,EQ,301.0,311.0,298.0,299.9,299.0,288.7,200557,60969962.05,20-AUG-2007,
ADVANTA,EQ,823.0,837.0,781.75,787.45,784.9,775.85,27940,22458145.05,20-AUG-2007,
AEGISCHEM,EQ,160.05,160.5,153.05,155.2,157.0,154.35,21958,3423993.8,20-AUG-2007,
AFL,EQ,50.05,51.0,49.7,50.05,50.4,49.5,5152,258980.2,20-AUG-2007,
AFTEK,EQ,60.15,63.8,60.15,63.0,63.1,58.6,353458,21957500.85,20-AUG-2007,
AGRODUTCH,EQ,26.5,29.3,26.4,28.2,28.1,26.0,119176,3349951.2,20-AUG-2007,
AHMEDFORGE,EQ,254.0,254.0,238.0,239.25,238.0,243.25,7018,1714080.55,20-AUG-2007,
AIAENG,EQ,1361.0,1379.0,1336.3,1362.35,1370.0,1325.8,11819,16034665.85,20-AUG-2007,
AICHAMP,EQ,87.85,87.95,85.0,86.0,86.5,85.75,2037,176023.55,20-AUG-2007,
AIRDECCAN,EQ,134.0,139.75,134.0,135.95,136.0,134.25,375613,51392031.6,20-AUG-2007,
AJANTPHARM,EQ,100.0,106.55,97.05,97.9,97.1,97.2,40773,4194845.75,20-AUG-2007,
AKRUTI,EQ,490.0,517.0,487.25,495.95,496.0,486.8,42072,21127835.6,20-AUG-2007,
AKSHOPTFBR,EQ,41.0,41.9,40.1,40.6,40.8,40.15,68435,2818779.05,20-AUG-2007,
