SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,85.0,87.65,84.2,85.3,85.5,84.3,132069,11339461.0,18-MAY-2022,2721,INE144J01027,
21STCENMGM,EQ,26.3,26.35,25.6,25.65,25.6,25.95,8085,210305.8,18-MAY-2022,76,INE253B01015,
3IINFOLTD,EQ,51.7,52.8,50.35,50.7,51.5,50.95,503558,25896461.15,18-MAY-2022,5404,INE748C01038,
3MINDIA,EQ,18880.0,18880.0,18340.2,18520.95,18579.0,18641.45,4142,76665748.2,18-MAY-2022,3093,INE470A01017,
3PLAND,BE,14.55,14.55,13.8,14.35,14.35,14.3,3364,47424.5,18-MAY-2022,35,INE105C01023,
5PAISA,EQ,336.0,340.0,320.0,324.4,326.0,326.4,21065,6942907.2,18-MAY-2022,1039,INE618L01018,
63MOONS,EQ,164.15,164.15,164.15,164.15,164.15,156.35,9002,1477678.3,18-MAY-2022,102,INE111B01023,
A2ZINFRA,EQ,12.25,12.25,12.25,12.25,12.25,11.7,209508,2566473.0,18-MAY-2022,83,INE619I01012,
AAKASH,EQ,20.95,20.95,20.0,20.25,20.4,20.5,42969,875951.1,18-MAY-2022,277,INE087Z01024,
AAREYDRUGS,EQ,43.2,45.0,41.25,41.6,41.75,42.2,49657,2097323.8,18-MAY-2022,682,INE198H01019,
AARON,EQ,127.4,129.0,120.55,121.7,120.7,126.85,6155,765527.6,18-MAY-2022,275,INE721Z01010,
AARTIDRUGS,EQ,428.0,432.4,419.0,429.05,431.0,419.65,103194,43707808.15,18-MAY-2022,7930,INE767A01016,
AARTIIND,EQ,770.0,791.5,770.0,785.5,787.35,772.75,545850,427391077.1,18-MAY-2022,22485,INE769A01020,
AARTISURF,EQ,716.1,764.95,716.1,730.35,731.0,713.75,17898,13313087.9,18-MAY-2022,1845,INE09EO01013,
AARVEEDEN,EQ,24.5,25.95,23.6,25.5,25.95,23.7,11424,285001.75,18-MAY-2022,181,INE273D01019,
AARVI,EQ,100.0,102.75,100.0,102.75,102.75,97.9,8589,878697.0,18-MAY-2022,81,INE754X01016,
AAVAS,EQ,2198.9,2309.8,2196.9,2232.7,2225.0,2187.35,83876,189040179.7,18-MAY-2022,13925,INE216P01012,
ABAN,EQ,51.4,52.6,50.45,51.35,51.25,50.95,270845,13963820.6,18-MAY-2022,2844,INE421A01028,
ABB,EQ,2312.65,2345.0,2256.45,2279.0,2274.6,2294.35,270494,624079454.25,18-MAY-2022,22361,INE117A01022,
ABBOTINDIA,EQ,17499.0,17986.15,17438.65,17875.55,17820.0,17636.1,27037,479341929.6,18-MAY-2022,10512,INE358A01014,
ABCAPITAL,EQ,102.7,102.9,99.75,100.55,100.75,102.1,4437087,449339047.95,18-MAY-2022,21546,INE674K01013,
ABFRL,EQ,279.5,284.0,274.65,280.45,280.8,280.05,7446822,2082672451.45,18-MAY-2022,70616,INE647O01011,
ABMINTLLTD,EQ,96.4,97.2,91.05,91.5,91.4,93.15,1159,109484.5,18-MAY-2022,41,INE251C01025,
ABSLAMC,EQ,479.9,479.9,451.55,463.3,466.1,470.5,239008,110297796.05,18-MAY-2022,8045,INE404A01024,
ABSLBANETF,EQ,34.25,34.58,33.8,34.17,34.19,34.25,1572,54031.94,18-MAY-2022,100,INF209KB17D5,
ABSLNN50ET,EQ,45.4,45.4,40.0,40.11,40.04,39.74,20305,817075.98,18-MAY-2022,66,INF209KB16D7,
ACC,EQ,2249.0,2252.0,2218.2,2236.65,2239.75,2225.85,851138,1899917868.85,18-MAY-2022,36788,INE012A01025,
ACCELYA,EQ,980.0,1005.0,971.35,973.8,971.7,977.25,8049,7945552.35,18-MAY-2022,1240,INE793A01012,
ACCURACY,EQ,243.95,244.75,238.55,242.95,242.75,241.6,27937,6754808.0,18-MAY-2022,546,INE648Z01015,
ACE,EQ,192.95,196.0,191.05,191.85,192.0,192.65,172146,33342258.05,18-MAY-2022,4187,INE731H01025,
ACRYSIL,EQ,685.0,685.0,626.0,638.1,639.85,690.25,313513,201778338.4,18-MAY-2022,18883,INE482D01024,
ADANIENT,EQ,2199.7,2216.9,2172.0,2181.1,2185.0,2184.85,1296983,2843360980.1,18-MAY-2022,45269,INE423A01024,
ADANIGREEN,EQ,2332.0,2437.0,2287.0,2396.1,2406.0,2285.8,1603590,3828562793.75,18-MAY-2022,119262,INE364U01010,
ADANIPORTS,EQ,752.65,767.2,742.0,759.8,758.85,744.75,9020504,6839014722.4,18-MAY-2022,128807,INE742F01042,
ADANIPOWER,EQ,294.7,294.7,283.6,294.7,294.7,280.7,36111034,10575052900.35,18-MAY-2022,181573,INE814H01011,
ADANITRANS,EQ,2361.4,2450.0,2292.0,2316.0,2320.0,2333.4,384413,912924665.0,18-MAY-2022,45589,INE931S01010,
ADFFOODS,EQ,722.4,740.0,718.65,727.35,738.0,716.85,9695,7086847.8,18-MAY-2022,904,INE982B01019,
ADL,BE,54.05,57.4,54.05,54.25,54.25,56.1,1760,96325.95,18-MAY-2022,23,INE0CHO01012,
ADORWELD,EQ,651.0,661.55,650.25,655.65,660.0,647.95,10080,6632455.75,18-MAY-2022,473,INE045A01017,
ADROITINFO,BE,10.45,10.95,10.45,10.7,10.5,10.95,2409,25652.75,18-MAY-2022,17,INE737B01033,
ADSL,EQ,138.4,144.0,134.0,142.7,139.35,137.55,387399,54337783.1,18-MAY-2022,7790,INE102I01027,
ADVANIHOTR,EQ,73.7,76.0,72.6,72.85,72.7,72.8,38272,2844819.1,18-MAY-2022,718,INE199C01026,
ADVENZYMES,EQ,285.8,291.6,280.9,282.15,283.5,283.05,52590,15097680.05,18-MAY-2022,3679,INE837H01020,
AEGISCHEM,EQ,204.0,204.75,199.1,201.25,201.4,203.2,228375,46179332.5,18-MAY-2022,6750,INE208C01025,
AFFLE,EQ,1095.0,1153.8,1072.0,1107.9,1105.0,1108.8,1006374,1118831807.35,18-MAY-2022,54934,INE00WC01027,
AGARIND,EQ,600.0,634.3,587.1,625.35,630.3,593.5,162399,98959887.85,18-MAY-2022,20307,INE204E01012,
AGI,EQ,258.5,261.5,238.1,241.15,240.6,254.7,227079,56343111.95,18-MAY-2022,9201,INE415A01038,
AGRITECH,BE,80.95,82.9,78.9,79.7,79.1,80.95,3681,295240.9,18-MAY-2022,70,INE449G01018,
AGROPHOS,EQ,45.85,45.85,45.85,45.85,45.85,48.25,15859,727135.15,18-MAY-2022,262,INE740V01019,
AGSTRA,EQ,98.65,101.6,97.1,97.65,97.8,97.85,546425,54120023.9,18-MAY-2022,12617,INE583L01014,
AHLADA,EQ,99.95,100.9,90.85,92.3,92.8,99.35,31620,3030836.65,18-MAY-2022,954,INE00PV01013,
AHLEAST,EQ,254.9,254.9,223.25,229.0,230.0,240.95,19175,4386073.8,18-MAY-2022,770,INE926K01017,
AHLUCONT,EQ,451.1,460.2,446.15,447.65,446.95,454.95,8446,3826028.1,18-MAY-2022,829,INE758C01029,
AIAENG,EQ,1809.6,1838.85,1761.15,1774.75,1780.0,1800.15,58308,103614915.9,18-MAY-2022,6735,INE212H01026,
AIRAN,EQ,18.8,19.15,18.35,18.7,19.1,18.6,409694,7679202.85,18-MAY-2022,1218,INE645W01026,
AIROLAM,EQ,67.25,70.0,67.25,69.0,69.75,68.05,28279,1944070.8,18-MAY-2022,207,INE801L01010,
AJANTPHARM,EQ,1715.5,1722.0,1685.0,1702.7,1703.0,1706.55,86562,147430923.85,18-MAY-2022,6326,INE031B01049,
AJMERA,EQ,284.5,292.0,282.0,286.5,286.5,281.9,60194,17289950.75,18-MAY-2022,1894,INE298G01027,
AJOONI,EQ,60.0,61.7,58.45,59.3,59.0,59.85,11003,656968.4,18-MAY-2022,226,INE820Y01013,
AJRINFRA,BE,1.85,1.85,1.8,1.85,1.85,1.8,712598,1305194.5,18-MAY-2022,191,INE181G01025,
AKASH,EQ,42.55,42.55,42.55,42.55,42.55,40.55,40933,1741699.15,18-MAY-2022,131,INE737W01013,
AKG,EQ,32.3,35.65,32.3,33.1,32.85,32.55,118185,3997641.15,18-MAY-2022,1210,INE00Y801016,
AKSHARCHEM,EQ,332.85,339.05,325.0,326.8,325.25,329.5,6515,2154487.8,18-MAY-2022,504,INE542B01011,
AKSHOPTFBR,EQ,10.6,10.85,10.45,10.6,10.55,10.55,431112,4607519.8,18-MAY-2022,736,INE523B01011,
AKZOINDIA,EQ,1775.0,1788.2,1773.0,1781.05,1775.5,1773.45,1285,2286639.2,18-MAY-2022,371,INE133A01011,
ALANKIT,EQ,13.1,13.3,13.0,13.05,13.0,13.0,211458,2778007.65,18-MAY-2022,642,INE914E01040,
ALBERTDAVD,EQ,534.95,548.0,531.0,540.05,541.5,527.6,9269,5020291.15,18-MAY-2022,705,INE155C01010,
ALEMBICLTD,EQ,71.6,72.5,69.0,70.8,70.4,70.25,216654,15376577.15,18-MAY-2022,5031,INE426A01027,
ALICON,EQ,686.4,701.1,679.95,692.15,685.15,680.0,6301,4360332.9,18-MAY-2022,647,INE062D01024,
ALKALI,BE,88.7,92.9,86.0,88.2,86.0,88.55,3651,325566.05,18-MAY-2022,80,INE773I01017,
ALKEM,EQ,2916.0,2964.4,2900.0,2945.1,2942.0,2902.75,113305,333286297.95,18-MAY-2022,14619,INE540L01014,
ALKYLAMINE,EQ,3083.8,3129.05,2980.45,3001.25,2990.0,3060.7,51028,156402591.35,18-MAY-2022,9813,INE150B01039,
ALLCARGO,EQ,323.9,332.95,312.35,318.35,318.35,322.0,260196,83895633.65,18-MAY-2022,9064,INE418H01029,
ALLSEC,EQ,495.0,503.7,481.65,487.35,489.5,494.65,9211,4555079.15,18-MAY-2022,702,INE835G01018,
