SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,87.1,95.0,86.55,91.85,92.4,87.75,910681,84035918.25,24-MAY-2023,10750,INE144J01027,
21STCENMGM,EQ,18.55,18.9,18.55,18.6,18.6,18.55,1839,34558.8,24-MAY-2023,18,INE253B01015,
360ONE,EQ,411.0,420.6,409.4,412.0,412.0,415.45,892116,374039338.3,24-MAY-2023,12760,INE466L01038,
3IINFOLTD,EQ,31.0,31.4,30.7,30.9,31.05,31.05,310140,9627994.45,24-MAY-2023,2198,INE748C01038,
3MINDIA,EQ,24062.55,24400.0,24044.45,24283.15,24150.0,24062.55,1337,32472884.8,24-MAY-2023,917,INE470A01017,
3PLAND,EQ,22.15,22.3,21.0,21.15,21.25,21.55,12940,278718.15,24-MAY-2023,154,INE105C01023,
4THDIM,BE,22.05,22.05,22.05,22.05,22.05,22.5,4712,103899.6,24-MAY-2023,53,INE382T01030,
5PAISA,EQ,309.6,311.95,309.0,310.75,311.6,309.4,17912,5567689.15,24-MAY-2023,1444,INE618L01018,
63MOONS,EQ,178.4,184.0,178.0,180.1,180.35,178.5,149383,27096900.25,24-MAY-2023,3582,INE111B01023,
A2ZINFRA,EQ,6.75,6.75,6.55,6.65,6.6,6.6,81019,538035.3,24-MAY-2023,180,INE619I01012,
AAATECH,EQ,58.0,59.45,57.0,58.15,58.25,56.55,4801,277855.15,24-MAY-2023,162,INE0D0U01013,
AAKASH,EQ,6.45,6.5,6.35,6.4,6.4,6.4,202081,1290491.5,24-MAY-2023,318,INE087Z01024,
AAREYDRUGS,EQ,27.95,28.35,27.8,27.9,28.0,28.15,16423,460434.45,24-MAY-2023,217,INE198H01019,
AARON,EQ,217.0,228.0,213.05,223.5,227.95,217.45,10895,2385842.75,24-MAY-2023,1000,INE721Z01010,
AARTIDRUGS,EQ,452.0,455.0,443.05,446.15,443.9,452.5,95447,43004656.4,24-MAY-2023,4694,INE767A01016,
AARTIIND,EQ,507.8,520.5,505.9,511.75,511.6,507.15,1464657,753782709.2,24-MAY-2023,31308,INE769A01020,
AARTIPHARM,EQ,355.0,360.0,350.45,354.7,354.6,351.85,103623,36850871.95,24-MAY-2023,4396,INE0LRU01027,
AARTISURF,EQ,615.0,625.0,612.0,617.65,615.0,615.4,4377,2703153.05,24-MAY-2023,607,INE09EO01013,
AARVEEDEN,EQ,20.75,20.8,20.1,20.4,20.4,20.45,7001,143360.6,24-MAY-2023,105,INE273D01019,
AARVI,EQ,127.8,129.4,125.25,127.65,128.0,127.3,12546,1594275.1,24-MAY-2023,286,INE754X01016,
AAVAS,EQ,1387.0,1393.1,1376.0,1385.3,1384.95,1385.85,465782,646597668.55,24-MAY-2023,14646,INE216P01012,
ABAN,EQ,38.6,43.25,38.3,41.25,40.9,38.4,342362,14016736.8,24-MAY-2023,2487,INE421A01028,
ABB,EQ,3912.0,3954.65,3883.05,3891.65,3885.0,3912.75,205631,804106426.2,24-MAY-2023,21157,INE117A01022,
ABBOTINDIA,EQ,21508.1,21621.1,21430.0,21470.0,21505.0,21508.1,16138,346772777.85,24-MAY-2023,2364,INE358A01014,
ABCAPITAL,EQ,166.4,166.7,164.05,164.75,164.5,166.75,1079136,178525853.9,24-MAY-2023,12308,INE674K01013,
ABFRL,EQ,194.85,201.8,193.55,198.05,197.85,194.5,7410104,1475919398.85,24-MAY-2023,52413,INE647O01011,
ABMINTLLTD,EQ,54.6,54.6,52.25,52.75,54.6,52.0,1015,55152.05,24-MAY-2023,35,INE251C01025,
ABSLAMC,EQ,343.0,349.0,342.65,347.5,347.1,343.05,18605,6462927.7,24-MAY-2023,1259,INE404A01024,
ABSLBANETF,EQ,45.4,45.4,43.43,43.84,43.85,44.09,8905,391349.37,24-MAY-2023,205,INF209KB17D5,
ABSLNN50ET,EQ,42.15,42.3,42.04,42.15,42.04,42.17,2606,109910.59,24-MAY-2023,77,INF209KB16D7,
ACC,EQ,1815.0,1829.0,1776.05,1780.4,1783.0,1819.45,736922,1324813578.5,24-MAY-2023,40081,INE012A01025,
ACCELYA,EQ,1255.0,1287.05,1255.0,1266.4,1266.5,1264.65,11489,14639998.6,24-MAY-2023,2009,INE793A01012,
ACCURACY,EQ,11.15,12.5,10.85,12.0,12.0,11.1,988757,11864607.55,24-MAY-2023,1909,INE648Z01023,
ACE,EQ,460.75,462.75,451.05,455.0,456.85,460.75,194384,88770784.5,24-MAY-2023,7964,INE731H01025,
ACEINTEG,BE,40.7,41.7,38.75,38.95,39.95,40.75,167,6643.2,24-MAY-2023,14,INE543V01017,
ACI,EQ,533.0,543.8,532.85,539.75,540.25,537.65,48100,25923895.85,24-MAY-2023,3258,INE128X01021,
ACL,EQ,97.95,97.95,97.95,97.95,97.95,89.05,12181,1193128.95,24-MAY-2023,152,INE666E01020,
ADANIENT,EQ,2709.0,2750.0,2425.35,2475.6,2475.0,2633.7,23465761,59937752898.1,24-MAY-2023,834165,INE423A01024,
ADANIGREEN,EQ,1025.0,1038.2,952.6,984.25,984.4,988.8,7440008,7484078125.75,24-MAY-2023,239207,INE364U01010,
