SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,174.0,176.5,169.5,171.75,171.0,172.65,302999,52617929.6,30-APR-2024,9418,INE144J01027,
21STCENMGM,BE,48.95,50.9,48.95,50.65,50.65,49.95,25100,1271215.75,30-APR-2024,29,INE253B01015,
360ONE,EQ,792.1,793.0,774.4,784.05,780.1,789.25,424089,332293658.05,30-APR-2024,24654,INE466L01038,
3IINFOLTD,EQ,39.85,40.65,38.8,38.95,39.05,39.65,1117963,43954762.6,30-APR-2024,5158,INE748C01038,
3MINDIA,EQ,30043.0,30599.95,29936.15,30468.1,30366.0,30024.05,6040,183489124.35,30-APR-2024,1530,INE470A01017,
3PLAND,EQ,29.5,32.0,29.5,32.0,32.0,30.5,17943,564162.8,30-APR-2024,237,INE105C01023,
5PAISA,EQ,535.55,538.95,530.85,533.65,535.65,535.55,30881,16560086.4,30-APR-2024,3011,INE618L01018,
63MOONS,EQ,424.4,439.0,420.1,430.95,432.4,418.15,171324,74075316.85,30-APR-2024,4322,INE111B01023,
A2ZINFRA,BE,14.1,14.75,14.1,14.75,14.75,14.05,276830,4044883.95,30-APR-2024,234,INE619I01012,
AAATECH,EQ,127.95,135.85,127.2,132.95,133.65,127.2,145052,19017752.3,30-APR-2024,2499,INE0D0U01013,
AAKASH,EQ,10.9,11.15,10.75,11.1,11.15,10.65,608478,6746374.25,30-APR-2024,1246,INE087Z01024,
AAREYDRUGS,BE,54.7,54.7,51.95,52.3,53.25,53.1,31260,1635527.95,30-APR-2024,178,INE198H01019,
AARON,EQ,262.3,267.15,261.3,264.1,264.5,262.3,4530,1196828.25,30-APR-2024,338,INE721Z01010,
AARTECH,BE,237.85,241.0,226.05,240.95,241.0,229.55,92188,21850079.2,30-APR-2024,867,INE01C001018,
AARTIDRUGS,EQ,512.0,512.4,503.15,504.55,505.3,507.05,77440,39280681.15,30-APR-2024,6682,INE767A01016,
AARTIIND,EQ,756.0,759.6,739.0,741.75,742.95,755.4,791976,591701471.65,30-APR-2024,29668,INE769A01020,
