SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,161.2,162.1,155.0,157.1,155.85,165.15,132847,21087536.55,6-JUN-2006,
3MINDIA,EQ,1058.0,1068.9,1050.0,1051.35,1050.0,1066.2,384,405307.75,6-JUN-2006,
AARTIDRUGS,EQ,75.05,81.0,75.05,79.8,80.1,80.15,10286,810773.75,6-JUN-2006,
AARTIIND,EQ,57.5,57.5,52.2,53.35,52.2,57.6,28034,1548041.15,6-JUN-2006,
ABANLOYD,EQ,915.55,929.0,895.45,898.3,895.45,942.55,25855,23380560.25,6-JUN-2006,
ABB,EQ,2200.0,2310.0,2133.0,2226.7,2225.0,2232.25,95528,212317478.05,6-JUN-2006,
ABIRLANUVO,EQ,665.1,673.95,611.0,656.3,645.0,680.2,41186,26810487.35,6-JUN-2006,
ABSHEKINDS,EQ,25.2,25.85,24.4,24.55,24.75,25.7,97410,2404389.9,6-JUN-2006,
ACC,EQ,729.0,753.7,716.4,726.45,722.0,742.75,1769296,1300757177.35,6-JUN-2006,
ADANIEXPO,EQ,166.65,166.65,166.65,166.65,166.65,175.4,47102,7849548.3,6-JUN-2006,
ADHUNIK,EQ,34.65,37.25,34.65,36.35,36.55,37.4,114557,4152517.35,6-JUN-2006,
ADLABSFILM,EQ,291.0,291.0,265.6,275.45,275.0,295.5,90394,24812507.15,6-JUN-2006,
ADORWELD,EQ,370.0,375.0,340.5,342.25,340.5,378.3,14826,5275188.4,6-JUN-2006,
AEGISCHEM,EQ,160.1,168.0,152.2,162.8,168.0,166.9,9907,1588789.55,6-JUN-2006,
AFTEKINFO,EQ,54.7,55.5,52.1,54.0,53.9,55.45,1009716,54446493.75,6-JUN-2006,
AGRODUTCH,EQ,24.1,25.45,23.05,24.45,24.6,25.7,42938,1046360.35,6-JUN-2006,
AHMEDFORGE,BE,164.0,168.7,161.4,165.15,165.0,169.85,6578,1085397.7,6-JUN-2006,
AIAENG,EQ,471.0,507.0,471.0,502.95,502.0,512.05,36447,18262068.45,6-JUN-2006,
AJANTPHARM,EQ,64.5,67.1,64.5,65.75,66.4,67.75,8083,534024.4,6-JUN-2006,
AKSHOPTFBR,EQ,56.05,58.3,55.15,55.85,55.15,59.2,40815,2316192.95,6-JUN-2006,
ALBK,EQ,77.0,78.3,75.75,76.3,76.5,78.75,998503,76664630.1,6-JUN-2006,
ALEMBICLTD,EQ,340.0,347.0,306.0,313.7,306.0,330.2,8224,2611452.15,6-JUN-2006,
ALFALAVAL,EQ,905.5,950.0,899.95,926.55,940.5,927.5,604,556861.55,6-JUN-2006,
ALLSEC,EQ,222.0,226.95,215.0,224.1,218.1,228.15,3355,747546.5,6-JUN-2006,
ALOKTEXT,EQ,76.45,79.9,76.45,78.75,79.0,79.75,184738,14430144.75,6-JUN-2006,
ALPSINDUS,EQ,166.0,166.0,156.1,160.55,156.6,171.5,241401,38772298.3,6-JUN-2006,
AMAR,EQ,64.0,64.0,58.65,61.0,61.5,64.25,144842,8914834.7,6-JUN-2006,
AMARAJABAT,EQ,188.7,189.0,182.0,183.2,185.8,190.1,9130,1684996.85,6-JUN-2006,
AMBICAAGAR,EQ,10.1,10.1,9.5,9.75,9.7,10.5,24939,243069.0,6-JUN-2006,
AMTEKAUTO,EQ,289.75,295.95,280.25,293.35,294.95,293.6,1138443,334112943.7,6-JUN-2006,
AMTEKINDIA,EQ,120.0,130.95,115.25,119.9,118.0,121.25,421394,51851358.0,6-JUN-2006,
ANDHRABANK,EQ,68.5,70.3,68.05,68.55,68.4,71.05,707721,48882571.35,6-JUN-2006,
ANDHRSUGAR,EQ,158.7,158.7,152.0,153.4,152.0,160.45,17836,2772677.8,6-JUN-2006,
ANSALINFRA,EQ,545.1,558.0,544.2,544.2,544.2,572.8,3214,1749784.8,6-JUN-2006,
ANTGRAPHIC,EQ,0.4,0.45,0.35,0.35,0.35,0.4,50215,18623.15,6-JUN-2006,
APARINDS,EQ,195.0,201.0,187.0,199.55,201.0,200.0,7843,1550116.6,6-JUN-2006,
APCOTEXLAT,EQ,44.0,46.4,44.0,46.1,46.0,47.2,1638,74888.2,6-JUN-2006,
APIL,EQ,260.1,260.1,242.0,245.5,243.25,265.25,86837,21620100.1,6-JUN-2006,
APOLLOHOSP,EQ,400.25,403.0,396.75,399.95,398.3,407.6,56677,22669501.4,6-JUN-2006,
APOLLOTYRE,EQ,230.0,236.95,220.0,222.95,220.15,235.5,18496,4219869.45,6-JUN-2006,
APPAPER,EQ,109.0,109.0,98.0,101.25,100.0,109.25,22013,2312785.25,6-JUN-2006,
APTECHT,EQ,93.5,93.5,88.5,90.2,90.5,93.5,152711,13834092.05,6-JUN-2006,
ARCHIES,EQ,135.1,141.9,135.1,136.75,136.0,145.4,6489,896643.9,6-JUN-2006,
ARL,EQ,1.5,1.55,1.5,1.55,1.5,1.55,281264,423847.25,6-JUN-2006,
ARVINDMILL,EQ,69.0,69.45,65.5,68.05,68.0,70.3,741077,50550521.05,6-JUN-2006,
ASAHIINDIA,EQ,89.8,91.5,86.1,87.35,88.0,88.45,31895,2810614.55,6-JUN-2006,
ASAL,EQ,78.0,78.0,74.2,74.2,74.2,78.0,100,7601.35,6-JUN-2006,
ASHAPURMIN,EQ,202.1,207.9,196.1,198.85,197.25,209.95,13707,2763962.15,6-JUN-2006,
ASHIMASYN,BE,8.7,8.7,8.3,8.3,8.3,8.7,7575,64075.0,6-JUN-2006,
ASHOKLEY,EQ,37.7,38.05,35.0,37.4,38.05,37.7,4653214,172149110.1,6-JUN-2006,
ASIANELEC,EQ,378.0,378.0,360.85,360.85,360.85,379.8,20474,7441262.95,6-JUN-2006,
ASIANHOTEL,EQ,521.0,545.0,520.0,522.5,522.4,550.25,2180,1146052.85,6-JUN-2006,
ASIANPAINT,EQ,570.0,581.0,570.0,580.0,580.0,580.0,36741,21260278.75,6-JUN-2006,
ASIL,BE,9.6,9.6,9.3,9.6,9.6,9.45,1702,16089.2,6-JUN-2006,
ASTRAIDL,EQ,3600.0,3600.0,3440.0,3447.25,3440.0,3616.9,264,922289.05,6-JUN-2006,
ASTRAMICRO,EQ,200.0,215.9,195.0,208.75,208.6,210.1,131358,27354875.85,6-JUN-2006,
ATFL,EQ,97.05,98.0,93.2,95.25,94.0,100.35,23364,2254509.05,6-JUN-2006,
ATLASCYCLE,BE,109.0,114.0,105.3,105.8,105.3,110.8,1092,117278.9,6-JUN-2006,
ATUL,EQ,123.0,126.8,120.2,124.95,124.8,125.15,8559,1067730.45,6-JUN-2006,
AURIONPRO,EQ,88.0,93.8,88.0,91.4,93.8,93.1,4836,440988.05,6-JUN-2006,
AUROPHARMA,EQ,576.0,583.0,562.0,565.6,562.0,590.3,31108,17804050.9,6-JUN-2006,
AUTOAXLES,EQ,440.0,447.0,420.0,436.55,420.0,449.65,1122,489612.35,6-JUN-2006,
AVAYAGCL,EQ,286.1,312.95,286.1,301.9,301.0,305.65,3424,1036389.25,6-JUN-2006,
AVENTIS,EQ,1625.0,1625.0,1500.0,1572.4,1580.0,1603.4,4012,6319403.7,6-JUN-2006,
AXIS-IT&T,BE,10.2,10.2,10.2,10.2,10.2,10.55,1200,12240.0,6-JUN-2006,
AZTEC,EQ,160.1,173.0,160.0,169.7,168.35,168.25,19363,3212757.65,6-JUN-2006,
BAGFILMS,EQ,9.8,10.1,9.8,9.85,9.85,10.25,151387,1498980.2,6-JUN-2006,
BAGYAMETAL,EQ,56.5,57.6,56.5,56.7,57.0,59.45,73131,4154523.45,6-JUN-2006,
BAJAJAUTO,EQ,2660.0,2660.0,2530.5,2602.9,2602.05,2677.3,134164,349900426.2,6-JUN-2006,
BAJAJHIND,EQ,371.95,378.0,333.05,340.65,340.0,385.8,1444740,500798933.85,6-JUN-2006,
BAJAUTOFIN,EQ,416.0,416.0,380.2,389.15,385.1,417.9,490,197129.9,6-JUN-2006,
BALAJITELE,EQ,120.0,123.0,106.2,118.5,123.0,120.75,140556,16559002.4,6-JUN-2006,
BALASPONGE,EQ,39.5,40.5,39.2,39.5,39.5,41.0,13562,535774.0,6-JUN-2006,
BALASTEELS,EQ,14.35,15.05,14.35,14.55,14.8,14.65,9912,146257.4,6-JUN-2006,
BALKRISIND,EQ,555.0,580.0,554.0,579.6,580.0,595.7,808,461837.95,6-JUN-2006,
BALMLAWRIE,EQ,425.0,425.0,409.9,411.0,410.0,434.0,2914,1203502.45,6-JUN-2006,
BALPHARMA,EQ,42.7,43.2,41.2,42.95,42.95,42.75,2800,118037.5,6-JUN-2006,
BALRAMCHIN,EQ,120.2,124.8,115.0,121.55,122.0,120.6,523646,63376192.85,6-JUN-2006,
BANARISUG,EQ,1135.0,1175.0,1078.25,1144.15,1170.0,1135.0,2300,2577591.75,6-JUN-2006,
BANKBARODA,EQ,215.0,230.0,215.0,226.15,224.95,224.0,481717,107934773.3,6-JUN-2006,
BANKINDIA,EQ,111.0,119.0,108.0,115.55,114.5,112.65,781495,88617221.7,6-JUN-2006,
BANKRAJAS,EQ,34.2,34.2,33.2,33.5,33.7,34.4,154659,5210532.75,6-JUN-2006,
BARTRONICS,BE,60.5,60.5,57.8,58.15,58.0,60.8,13295,770954.9,6-JUN-2006,
BASF,EQ,202.9,202.9,185.9,194.4,193.5,201.55,11726,2280033.5,6-JUN-2006,
BASML,EQ,81.8,84.0,78.0,80.15,78.0,84.05,16437,1339417.3,6-JUN-2006,
BATAINDIA,EQ,209.0,219.5,197.1,215.15,215.2,211.45,1018271,213732570.4,6-JUN-2006,
BBTC,EQ,377.6,390.0,377.6,377.6,377.6,397.45,14430,5451224.4,6-JUN-2006,
BCCL,EQ,58.1,58.1,53.25,54.15,54.0,58.05,14251,775497.5,6-JUN-2006,
BEL,EQ,1010.0,1039.95,966.9,999.1,998.65,1023.0,153034,151862954.2,6-JUN-2006,
BELCERAMIC,EQ,17.5,18.35,17.25,18.05,18.0,18.75,35543,634458.0,6-JUN-2006,
BEML,EQ,1110.1,1110.1,1045.05,1063.15,1045.05,1130.9,49552,53145818.4,6-JUN-2006,
BEPL,BE,24.0,24.95,23.25,24.0,24.0,23.8,61350,1472550.0,6-JUN-2006,
BERGEPAINT,EQ,70.5,85.0,69.5,75.1,75.15,71.3,322881,25095641.15,6-JUN-2006,
BGFL,EQ,201.55,212.05,199.7,202.05,201.7,218.0,3647,743291.85,6-JUN-2006,
BHARATFORG,EQ,309.0,322.0,305.0,316.6,315.1,324.85,546002,172678060.8,6-JUN-2006,
BHARATGEAR,EQ,66.05,68.9,66.0,66.7,66.75,69.4,3017,200310.3,6-JUN-2006,
BHARATRAS,EQ,45.2,47.5,43.5,47.5,47.5,48.0,1100,49762.5,6-JUN-2006,
BHARTI,EQ,330.0,364.9,330.0,345.65,342.0,352.3,595024,208512202.3,6-JUN-2006,
BHARTISHIP,EQ,400.0,425.0,383.0,419.25,419.0,411.1,7051,2881449.75,6-JUN-2006,
BHEL,EQ,1940.0,1940.0,1852.0,1865.0,1865.0,1960.7,804509,1525136640.95,6-JUN-2006,
BHUSANSTL,EQ,210.0,210.0,186.0,189.4,189.85,196.8,49512,9348569.85,6-JUN-2006,
BIL,BE,165.0,165.0,161.5,161.5,161.5,170.0,2791,455575.0,6-JUN-2006,
BILT,EQ,119.0,123.6,112.6,114.6,113.1,120.15,663550,78323167.95,6-JUN-2006,
BINDALAGRO,EQ,25.5,26.9,24.5,26.15,26.0,26.45,592670,15250736.7,6-JUN-2006,
BIOCON,EQ,380.0,383.9,365.0,375.15,383.0,385.7,46624,17389915.8,6-JUN-2006,
BIRLAERIC,BE,22.0,22.6,21.95,22.0,21.95,23.1,10365,228421.45,6-JUN-2006,
BIRLAJUTE,EQ,211.25,224.5,211.25,218.8,221.5,219.55,45425,9880257.3,6-JUN-2006,
BLBLIMITED,EQ,14.05,14.6,13.95,14.1,14.1,14.65,4135,58404.2,6-JUN-2006,
BLKASHYAP,EQ,1070.0,1080.0,1001.0,1023.8,1001.5,1104.75,3013,3149199.8,6-JUN-2006,
BLOWPLAST,EQ,102.0,103.0,95.5,99.15,99.75,101.7,3340,331040.0,6-JUN-2006,
BLUECHIP,BE,1.15,1.2,1.15,1.15,1.15,1.2,26060,30069.0,6-JUN-2006,
BLUEDART,EQ,450.0,500.0,450.0,451.85,450.0,472.75,1846,846774.35,6-JUN-2006,
BLUESTARCO,EQ,620.0,630.0,580.0,591.95,588.8,636.95,7854,4721944.45,6-JUN-2006,
BLUESTINFO,EQ,80.5,80.6,78.15,79.25,78.6,80.75,2129,169123.75,6-JUN-2006,
BOC,EQ,146.05,152.95,144.4,150.1,152.0,150.9,134496,19936154.1,6-JUN-2006,
BOMDYEING,EQ,625.0,625.0,515.5,545.2,550.0,625.9,1482731,856501492.75,6-JUN-2006,
BONGAIREFN,EQ,53.9,54.5,52.0,52.3,52.1,53.75,348863,18444172.7,6-JUN-2006,
BOSCHCHASY,EQ,860.0,910.0,845.0,885.25,885.0,886.2,3174,2785976.05,6-JUN-2006,
BPCL,EQ,378.0,385.45,345.0,354.75,349.1,374.2,329349,121573686.75,6-JUN-2006,
BPL,BE,46.0,46.0,44.0,44.1,44.0,46.3,39684,1754326.5,6-JUN-2006,
BPLENGG,BE,5.3,5.5,5.25,5.25,5.25,5.45,3425,18336.25,6-JUN-2006,
BRFL,EQ,183.0,183.0,149.6,172.6,172.0,185.55,155962,27483276.7,6-JUN-2006,
BRITANNIA,EQ,1380.65,1399.9,1318.3,1333.75,1350.0,1380.65,19502,26091099.35,6-JUN-2006,
BSCFAUG08A,EQ,93.6,93.6,93.6,93.6,93.6,95.2,300,28080.0,6-JUN-2006,
BSELINFRA,EQ,62.2,62.2,59.1,59.1,59.1,62.2,8118,479776.9,6-JUN-2006,
BSL,BE,33.2,33.2,32.3,32.6,32.95,33.4,250,8185.0,6-JUN-2006,
CADILAHC,EQ,580.0,580.0,554.0,560.4,558.0,579.85,31122,17474645.05,6-JUN-2006,
CALSOFT,EQ,67.0,70.0,66.0,66.3,66.5,69.0,4746,315340.05,6-JUN-2006,
CANBK,EQ,220.0,223.0,212.0,215.75,213.0,223.0,224042,49010159.3,6-JUN-2006,
CANFINHOME,EQ,50.0,50.0,48.05,48.85,48.9,50.0,62413,3051292.75,6-JUN-2006,
CARBORUNIV,EQ,141.05,143.95,139.1,140.2,139.1,145.25,34145,4817690.85,6-JUN-2006,
CAROLINFO,BE,33.0,33.0,31.6,31.6,31.6,33.25,8169,260010.75,6-JUN-2006,
CCL,EQ,422.0,422.0,396.0,401.6,400.0,424.0,2480,1025293.6,6-JUN-2006,
CEAT,EQ,77.5,80.15,75.1,79.0,79.8,82.2,334808,26405451.1,6-JUN-2006,
CELEBRITY,EQ,152.6,164.0,147.1,155.35,164.0,157.45,7393,1130827.55,6-JUN-2006,
CENTBOP,EQ,25.8,25.9,24.55,25.0,25.15,25.8,1223962,30889215.35,6-JUN-2006,
CENTENKA,EQ,151.75,154.6,151.75,152.95,152.6,157.4,16302,2494491.35,6-JUN-2006,
CENTEXT,EQ,4.25,4.25,3.85,3.9,3.85,4.25,65507,262523.7,6-JUN-2006,
CENTURYPLY,EQ,160.0,160.0,155.0,158.3,158.95,162.8,1826,288069.95,6-JUN-2006,
CENTURYTEX,EQ,360.0,377.8,354.15,362.35,358.5,376.4,2535393,928478461.3,6-JUN-2006,
CESC,EQ,265.35,269.0,255.55,261.05,261.0,277.65,60714,15839375.75,6-JUN-2006,
CHAMBLFERT,EQ,35.1,35.45,33.4,33.55,33.45,35.75,917213,31174625.5,6-JUN-2006,
CHEMFALKAL,EQ,117.0,117.0,111.1,115.8,115.8,123.0,149,17284.1,6-JUN-2006,
CHEMPLAST,EQ,6.5,6.65,6.25,6.35,6.4,6.7,89228,574965.9,6-JUN-2006,
CHENNPETRO,EQ,209.0,214.0,195.0,196.65,195.1,208.15,38865,7848092.1,6-JUN-2006,
CHESLINTEX,EQ,16.8,17.7,16.5,16.7,16.7,17.0,6450,109372.5,6-JUN-2006,
CHOLADBS,EQ,150.0,155.6,150.0,154.4,155.6,154.05,6131,940336.55,6-JUN-2006,
CINEVISTA,BE,18.9,20.35,18.85,19.35,18.85,19.8,1089,20686.65,6-JUN-2006,
CIPL,EQ,9.0,9.15,8.55,8.8,8.75,9.05,18677,166087.9,6-JUN-2006,
CIPLA,EQ,213.0,218.9,206.0,212.7,211.5,218.05,3871860,820063788.35,6-JUN-2006,
CLASSIC,EQ,273.5,276.0,263.45,270.5,263.5,277.3,23473,6269402.15,6-JUN-2006,
CLNINDIA,EQ,296.9,317.0,288.9,289.05,288.9,321.0,2655,770512.6,6-JUN-2006,
CMC,EQ,469.9,480.0,453.05,460.45,457.0,473.15,1574,728454.55,6-JUN-2006,
COCHINREFN,EQ,152.95,155.0,143.15,145.15,144.8,150.4,31836,4745179.05,6-JUN-2006,
COLGATE,EQ,335.0,335.0,311.0,318.45,315.3,339.2,179796,58469005.35,6-JUN-2006,
COLORCHIPS,BE,8.1,8.1,8.1,8.1,8.1,8.5,1161,9404.1,6-JUN-2006,
COMPUTECH,EQ,5.65,5.75,5.4,5.4,5.4,5.65,24014,131581.2,6-JUN-2006,
COMSYS,BE,23.3,23.3,21.95,21.95,22.45,23.1,11470,253149.5,6-JUN-2006,
CONCOR,EQ,1580.15,1675.0,1555.55,1674.2,1675.0,1641.0,20750,33354703.8,6-JUN-2006,
CONSOFINVT,EQ,37.5,40.0,37.05,39.0,39.0,41.1,18957,736442.85,6-JUN-2006,
COREEMBLG,BE,5.25,5.25,5.05,5.15,5.1,5.3,7350,37756.0,6-JUN-2006,
COROMNFERT,EQ,78.0,78.45,74.0,76.85,76.95,79.6,75208,5764853.5,6-JUN-2006,
CORPBANK,EQ,271.0,280.0,269.0,272.2,272.0,283.65,184651,51353091.6,6-JUN-2006,
COSMOFILMS,EQ,98.6,99.45,92.75,93.8,93.0,100.45,285466,27349409.75,6-JUN-2006,
CRANESSOFT,EQ,95.1,99.8,95.0,97.85,98.0,98.05,90807,8922315.9,6-JUN-2006,
CREATIVEYE,BE,6.75,6.75,6.5,6.5,6.5,6.75,3900,25375.0,6-JUN-2006,
CRESTANI,BE,97.35,104.0,96.35,100.9,97.35,101.3,19599,1951411.05,6-JUN-2006,
CREWBOS,EQ,140.0,144.9,131.1,134.75,132.9,147.6,20718,2827427.7,6-JUN-2006,
CRISIL,EQ,1465.0,1465.0,1410.0,1420.85,1420.0,1471.65,394,559862.7,6-JUN-2006,
