SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,186.5,189.0,184.5,188.25,188.9,184.55,95726,17946411.6,29-APR-2006,
3MINDIA,EQ,1480.0,1509.0,1440.0,1451.8,1440.0,1427.8,2273,3333265.75,29-APR-2006,
AARTIDRUGS,EQ,86.15,92.9,86.15,90.8,90.7,87.9,14028,1270654.6,29-APR-2006,
AARTIIND,EQ,71.0,73.85,70.05,71.6,70.6,70.95,10666,761955.25,29-APR-2006,
ABANLOYD,EQ,1449.0,1449.0,1360.0,1400.0,1400.0,1398.3,16607,23499123.25,29-APR-2006,
ABB,EQ,3094.1,3140.0,3094.1,3115.35,3115.0,3094.2,26738,83447301.15,29-APR-2006,
ABIRLANUVO,EQ,863.9,895.0,860.0,880.45,880.0,854.6,12108,10683649.45,29-APR-2006,
ABSHEKINDS,EQ,29.05,29.45,28.1,29.0,29.0,28.8,79234,2303849.8,29-APR-2006,
ACC,EQ,967.0,1023.0,960.05,1013.75,1014.0,953.2,2302159,2293424593.65,29-APR-2006,
ADANIEXPO,EQ,60.0,61.5,60.0,60.7,60.25,59.75,276577,16836531.3,29-APR-2006,
ADHUNIK,EQ,41.0,42.1,40.1,41.2,41.3,40.05,95481,3951150.55,29-APR-2006,
ADLABSFILM,EQ,393.8,396.95,390.1,394.2,392.0,389.0,107659,42392523.5,29-APR-2006,
ADORWELD,EQ,504.0,510.0,481.1,489.35,484.0,485.6,14327,7148759.35,29-APR-2006,
AEGISCHEM,EQ,252.1,258.5,250.1,253.8,253.0,250.1,15687,3990332.15,29-APR-2006,
AFTEKINFO,EQ,76.6,77.0,75.6,76.55,76.5,74.95,260789,19962406.8,29-APR-2006,
AGRODUTCH,EQ,32.1,34.05,31.15,32.8,32.8,32.6,69307,2302224.2,29-APR-2006,
AHMEDFORGE,BE,219.0,228.0,215.0,217.35,216.3,217.85,11829,2566150.1,29-APR-2006,
