SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3MINDIA,EQ,507.0,519.0,507.0,519.0,519.0,501.0,282,143674.0,31-MAR-2005,
AARTIDRUGS,EQ,131.75,138.75,130.5,136.65,137.0,128.9,29210,3983692.05,31-MAR-2005,
AARTIIND,EQ,92.85,94.2,91.6,93.7,93.2,90.7,55758,5219053.5,31-MAR-2005,
ABANLOYD,EQ,1931.0,1945.0,1890.0,1905.25,1905.0,1885.7,5917,11352383.6,31-MAR-2005,
ABB,EQ,1137.0,1180.0,1136.15,1163.85,1180.0,1134.35,9760,11225070.5,31-MAR-2005,
ABSHEKINDS,BE,30.9,32.55,30.9,32.3,32.4,30.75,106567,3408732.3,31-MAR-2005,
ABSIND,EQ,116.0,120.0,111.0,113.1,113.25,110.5,23879,2721286.7,31-MAR-2005,
ACC,EQ,360.0,362.9,359.0,360.55,360.5,358.6,667452,240772700.5,31-MAR-2005,
ADANIEXPO,EQ,59.8,61.95,59.0,59.8,59.9,59.55,556570,33372360.4,31-MAR-2005,
ADLABSFILM,EQ,126.2,133.5,126.2,130.35,131.0,127.55,102251,13335691.65,31-MAR-2005,
ADORWELD,EQ,95.0,96.7,94.0,96.0,96.4,94.55,23130,2205598.6,31-MAR-2005,
AEGISCHEM,BE,57.1,58.8,57.1,58.8,58.8,56.0,330,19193.0,31-MAR-2005,
AFTEKINFO,EQ,77.0,78.65,77.0,77.8,78.2,75.9,373799,29116003.8,31-MAR-2005,
AGEEGOLD,BE,23.0,23.2,21.75,22.25,22.25,21.15,5798,128964.2,31-MAR-2005,
AGRODUTCH,EQ,37.5,39.45,37.5,38.25,38.2,37.1,41955,1602089.3,31-MAR-2005,
AHMEDELEC,EQ,122.2,126.4,122.2,124.6,124.0,120.35,15545,1941607.3,31-MAR-2005,
AHMEDFORGE,EQ,189.0,203.6,189.0,203.6,203.6,185.05,43885,8793683.0,31-MAR-2005,
AJANTPHARM,EQ,55.25,58.4,55.25,56.95,57.0,55.25,33793,1936169.6,31-MAR-2005,
AKSHOPTFBR,BE,38.9,39.5,38.0,38.4,38.4,37.65,5840,226636.5,31-MAR-2005,
ALBK,EQ,92.95,98.5,92.4,96.3,96.3,91.65,7894476,758545212.1,31-MAR-2005,
ALEMBICLTD,EQ,265.0,274.0,265.0,270.6,273.0,261.95,29103,7884616.2,31-MAR-2005,
ALFALAVAL,EQ,720.0,730.0,713.0,722.3,730.0,724.45,7218,5212207.5,31-MAR-2005,
ALOKTEXT,EQ,59.6,61.4,59.6,60.8,61.4,59.7,614550,37295700.45,31-MAR-2005,
ALPSINDUS,EQ,97.0,100.0,95.5,97.1,96.6,93.7,305473,30001668.15,31-MAR-2005,
AMARAJABAT,BE,86.0,94.95,86.0,91.65,88.5,89.8,10289,947512.25,31-MAR-2005,
