SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
20MICRONS,EQ,15.5,17.55,15.5,17.55,17.55,14.6,44380,764933.9,28-OCT-2008,
3IINFOTECH,EQ,44.4,45.0,42.05,44.35,44.9,41.2,57642,2533266.45,28-OCT-2008,
3MINDIA,EQ,991.0,991.0,951.25,951.25,951.25,921.0,9,8682.25,28-OCT-2008,
AARTIDRUGS,EQ,36.0,36.0,34.1,35.8,36.0,34.0,261,9375.2,28-OCT-2008,
AARTIIND,BE,32.55,32.55,32.4,32.55,32.55,31.0,55301,1800017.55,28-OCT-2008,
ABAN,EQ,700.0,729.0,675.05,705.4,707.0,650.65,127046,89470843.8,28-OCT-2008,
ABB,EQ,525.0,549.65,516.0,529.75,530.0,499.2,76013,40286259.25,28-OCT-2008,
ABGSHIP,EQ,119.95,129.25,117.0,125.35,127.6,112.5,16266,2011489.95,28-OCT-2008,
ABHISHEK,EQ,18.0,19.0,18.0,18.8,18.6,18.5,238,4364.6,28-OCT-2008,
ABIRLANUVO,EQ,506.0,506.0,481.1,496.4,498.45,473.15,7157,3514640.25,28-OCT-2008,
ABSHEKINDS,EQ,8.0,8.0,7.0,7.85,8.0,7.15,14686,113625.65,28-OCT-2008,
ACC,EQ,460.0,460.0,427.2,442.75,446.95,413.2,41786,18328038.9,28-OCT-2008,
ACE,EQ,20.0,22.0,19.55,21.25,21.6,18.7,8431,177606.75,28-OCT-2008,
ADANIENT,EQ,325.1,345.0,311.05,338.55,342.1,299.65,23040,7713840.5,28-OCT-2008,
ADHUNIK,EQ,40.25,45.85,40.05,42.6,42.1,39.75,50697,2153139.55,28-OCT-2008,
ADLABSFILM,EQ,151.0,171.0,151.0,167.2,169.0,145.75,372905,62136300.45,28-OCT-2008,
ADORWELD,EQ,93.5,95.75,85.75,88.35,88.0,83.95,818,74044.0,28-OCT-2008,
ADSL,EQ,300.0,315.3,273.85,288.75,279.0,279.65,1102,317618.6,28-OCT-2008,
ADVANIHOTR,EQ,31.55,32.55,31.5,31.7,31.5,35.0,2350,74335.0,28-OCT-2008,
ADVANTA,EQ,420.0,420.0,399.0,401.65,399.0,386.1,76,30619.0,28-OCT-2008,
AEGISCHEM,EQ,65.25,76.5,65.25,73.45,72.15,65.15,1375,98802.0,28-OCT-2008,
AFL,EQ,44.0,44.05,44.0,44.0,44.0,45.0,38,1672.65,28-OCT-2008,
AFTEK,EQ,14.8,14.9,14.1,14.7,14.8,13.55,97735,1427422.25,28-OCT-2008,
AGRODUTCH,EQ,11.5,13.5,11.5,12.55,12.65,11.25,5122,63427.2,28-OCT-2008,
AHMEDFORGE,EQ,32.0,34.9,32.0,34.85,34.9,31.75,1376,46755.2,28-OCT-2008,
AIAENG,EQ,195.0,195.0,182.1,189.95,185.5,175.25,1139,215258.45,28-OCT-2008,
AJANTPHARM,EQ,50.0,54.0,50.0,53.6,54.0,48.65,2189,114744.15,28-OCT-2008,
AKRUTI,EQ,650.0,700.0,640.0,685.5,699.0,621.05,25947,17530213.8,28-OCT-2008,
AKSHOPTFBR,EQ,16.75,17.15,15.0,16.55,17.15,14.7,1950,32120.8,28-OCT-2008,
ALBK,EQ,47.9,50.0,45.5,46.85,46.9,44.9,94444,4426577.2,28-OCT-2008,
ALCHEM,EQ,54.0,54.9,50.05,54.55,54.9,45.75,5162,277291.15,28-OCT-2008,
ALEMBICLTD,EQ,28.8,31.0,28.8,29.9,30.15,26.75,19555,585242.6,28-OCT-2008,
ALFALAVAL,EQ,843.0,860.0,835.0,855.8,846.0,840.9,945,799908.65,28-OCT-2008,
ALKYLAMINE,EQ,80.0,80.0,80.0,80.0,80.0,81.0,48,3840.0,28-OCT-2008,
ALLCARGO,EQ,328.35,370.0,328.35,344.45,370.0,364.8,13514,4597188.65,28-OCT-2008,
ALLSEC,EQ,27.55,27.95,24.85,25.25,25.0,25.55,8172,206833.65,28-OCT-2008,
ALMONDZ,EQ,8.0,10.5,8.0,9.1,10.5,8.9,36,310.0,28-OCT-2008,
ALOKTEXT,EQ,17.1,18.4,17.1,18.15,18.0,16.45,216831,3904771.2,28-OCT-2008,
ALPA,EQ,8.95,10.65,8.95,9.85,9.55,9.6,7705,74657.4,28-OCT-2008,
ALPHAGEO,EQ,137.0,160.0,136.0,153.7,158.0,142.25,861,125932.05,28-OCT-2008,
ALPSINDUS,EQ,12.25,13.2,12.25,12.8,13.15,11.6,23179,293189.35,28-OCT-2008,
AMAR,EQ,17.35,20.0,17.35,19.15,19.85,17.35,14489,274019.75,28-OCT-2008,
AMARAJABAT,EQ,45.0,49.5,43.3,45.0,45.8,41.95,39971,1797304.2,28-OCT-2008,
AMBICAAGAR,EQ,10.0,10.0,8.25,9.25,9.35,8.5,1467,13201.75,28-OCT-2008,
AMBIKCO,EQ,68.7,68.7,68.7,68.7,68.7,71.95,15,1030.5,28-OCT-2008,
AMBUJACEM,EQ,52.25,54.4,50.6,53.35,54.0,49.55,419508,22112016.75,28-OCT-2008,
AMDIND,EQ,9.3,10.95,9.3,10.35,10.25,9.7,3823,40008.6,28-OCT-2008,
AMTEKAUTO,EQ,70.0,79.7,70.0,77.65,78.9,68.15,8875,684301.45,28-OCT-2008,
AMTEKINDIA,EQ,32.7,39.9,32.7,36.95,35.1,34.5,12240,451973.0,28-OCT-2008,
ANANTRAJ,EQ,47.25,53.5,45.05,48.25,46.95,46.6,13429,650496.8,28-OCT-2008,
ANDHRABANK,EQ,42.0,44.0,40.35,41.75,42.2,38.1,155324,6480032.55,28-OCT-2008,
ANDHRSUGAR,EQ,58.7,68.0,58.7,65.45,68.0,59.5,7644,493864.05,28-OCT-2008,
ANGAUTO,EQ,44.0,44.75,44.0,44.3,44.75,38.5,6296,277861.5,28-OCT-2008,
