SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,93.0,102.7,93.0,100.5,100.95,95.3,910806,90173954.85,19-JAN-2022,15429,INE144J01027,
21STCENMGM,EQ,44.4,45.25,43.55,45.25,45.25,44.4,37069,1668367.85,19-JAN-2022,293,INE253B01015,
3IINFOLTD,EQ,85.5,87.9,84.6,86.5,86.25,85.85,1212047,104125283.9,19-JAN-2022,7697,INE748C01038,
3MINDIA,EQ,25298.0,25298.1,24849.95,25083.55,25000.05,25215.95,1806,45256528.8,19-JAN-2022,1320,INE470A01017,
3PLAND,BE,21.4,21.7,21.4,21.65,21.65,22.5,12497,267616.1,19-JAN-2022,121,INE105C01023,
5PAISA,EQ,424.0,424.0,409.0,413.65,415.95,417.65,39790,16379890.95,19-JAN-2022,2128,INE618L01018,
63MOONS,BE,342.0,360.0,338.3,338.3,338.3,356.1,184867,63256476.45,19-JAN-2022,2513,INE111B01023,
A2ZINFRA,EQ,12.1,12.35,11.45,11.5,11.5,12.05,1234472,14357456.7,19-JAN-2022,1856,INE619I01012,
AAKASH,EQ,269.5,271.05,265.9,266.65,267.2,266.6,45283,12178430.9,19-JAN-2022,708,INE087Z01016,
AAREYDRUGS,EQ,56.25,63.7,56.1,60.85,60.9,56.35,1086598,65125217.75,19-JAN-2022,10509,INE198H01019,
AARON,EQ,128.1,135.25,128.1,133.0,134.0,132.25,3789,502228.95,19-JAN-2022,142,INE721Z01010,
AARTIDRUGS,EQ,521.5,521.5,510.0,511.45,512.0,519.05,115673,59232763.5,19-JAN-2022,9545,INE767A01016,
AARTIIND,EQ,1083.0,1083.8,1052.1,1072.3,1072.55,1083.75,824736,882267811.0,19-JAN-2022,32999,INE769A01020,
AARTISURF,EQ,1034.5,1034.5,1005.05,1010.35,1008.0,1016.1,10010,10126804.75,19-JAN-2022,1316,INE09EO01013,
AARVEEDEN,EQ,32.4,32.4,30.8,31.1,31.15,31.1,23232,726942.45,19-JAN-2022,257,INE273D01019,
AARVI,EQ,92.7,97.2,91.75,97.2,97.2,92.6,42428,4084544.75,19-JAN-2022,534,INE754X01016,
AAVAS,EQ,2862.0,2916.25,2824.0,2871.2,2874.95,2863.3,71130,204510363.2,19-JAN-2022,14272,INE216P01012,
ABAN,EQ,51.45,51.45,49.7,50.45,50.65,50.8,161145,8160161.6,19-JAN-2022,1831,INE421A01028,
ABB,EQ,2368.55,2368.55,2304.0,2344.1,2345.0,2368.55,242338,569176344.15,19-JAN-2022,18447,INE117A01022,
ABBOTINDIA,EQ,17239.0,17342.4,16993.0,17018.3,17050.0,17181.1,24104,411945300.25,19-JAN-2022,7114,INE358A01014,
ABCAPITAL,EQ,127.0,130.65,123.9,129.9,129.95,127.95,4894478,623792016.35,19-JAN-2022,29299,INE674K01013,
ABFRL,EQ,306.35,315.7,305.9,314.3,313.15,310.1,3083401,962250626.95,19-JAN-2022,30421,INE647O01011,
ABMINTLLTD,EQ,125.0,130.8,125.0,130.8,130.8,118.95,15521,1998611.35,19-JAN-2022,246,INE251C01025,
ABSLAMC,EQ,563.95,565.0,546.2,558.65,559.0,563.6,334062,185832566.25,19-JAN-2022,13665,INE404A01024,
ABSLBANETF,EQ,38.08,38.4,37.5,37.81,37.79,38.08,10020,378760.39,19-JAN-2022,176,INF209KB17D5,
