SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,62.9,63.0,60.45,61.7,61.55,62.1,93013,5746963.4,04-JAN-2012,639,INE144J01019,
3IINFOTECH,EQ,12.9,13.0,12.4,12.75,12.75,12.75,1936821,24703752.85,04-JAN-2012,6400,INE748C01020,
3MINDIA,EQ,3460.0,3510.0,3460.0,3497.2,3490.0,3458.1,30,104872.3,04-JAN-2012,22,INE470A01017,
A2ZMES,EQ,90.45,90.5,87.5,88.35,88.5,89.7,241157,21566742.05,04-JAN-2012,3869,INE619I01012,
AANJANEYA,EQ,482.05,495.0,480.1,494.35,492.95,496.95,35364,17454913.05,04-JAN-2012,643,INE928K01013,
AARTIDRUGS,EQ,80.85,80.85,77.05,77.9,77.4,78.65,467,36485.6,04-JAN-2012,34,INE767A01016,
AARTIIND,EQ,48.0,48.2,47.5,47.6,47.5,48.0,8165,391080.75,04-JAN-2012,47,INE769A01020,
AARVEEDEN,EQ,30.4,30.5,28.75,28.75,28.75,29.1,410,12362.95,04-JAN-2012,25,INE273D01019,
ABAN,EQ,349.45,352.3,340.05,345.95,345.1,346.1,698683,241582621.35,04-JAN-2012,19828,INE421A01028,
ABB,EQ,594.0,604.9,590.1,596.0,594.0,593.5,41378,24797736.15,04-JAN-2012,2624,INE117A01022,
ABBOTINDIA,EQ,1479.0,1479.0,1441.05,1446.2,1441.1,1450.7,327,475758.1,04-JAN-2012,64,INE358A01014,
ABCIL,EQ,74.0,75.3,72.5,75.25,75.3,73.9,4417,331213.6,04-JAN-2012,144,INE605B01016,
ABGSHIP,EQ,388.6,393.2,387.0,391.05,392.0,389.45,58857,22979055.35,04-JAN-2012,1222,INE067H01016,
ABHISHEK,EQ,7.0,7.3,7.0,7.0,7.0,7.05,4350,30698.65,04-JAN-2012,29,INE004I01017,
ABIRLANUVO,EQ,753.9,763.9,745.0,754.95,754.95,748.0,38060,28725524.3,04-JAN-2012,3955,INE069A01017,
