SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
20MICRONS,EQ,56.1,56.95,56.1,56.2,56.2,56.3,59700,3366722.8,15-OCT-2010,
3IINFOTECH,EQ,64.0,64.8,62.8,63.0,63.0,62.8,1264047,80551865.4,15-OCT-2010,
3MINDIA,EQ,3885.0,3900.0,3850.0,3877.4,3887.1,3841.15,166,643172.25,15-OCT-2010,
AARTIDRUGS,EQ,144.85,144.85,141.65,144.0,144.3,143.7,18275,2627342.95,15-OCT-2010,
AARTIIND,EQ,69.1,70.0,67.5,68.2,68.25,69.75,101979,7036583.8,15-OCT-2010,
AARVEEDEN,EQ,84.0,88.7,84.0,86.2,85.35,85.2,14969,1309781.95,15-OCT-2010,
ABAN,EQ,885.0,885.0,847.0,850.45,851.2,867.45,793252,682902857.35,15-OCT-2010,
ABB,EQ,930.0,932.0,910.0,912.5,910.5,926.85,49945,45983119.65,15-OCT-2010,
ABBOTINDIA,EQ,1131.0,1153.75,1131.0,1142.2,1153.75,1147.8,1643,1879918.45,15-OCT-2010,
ABCIL,EQ,130.2,132.45,125.3,128.95,129.0,130.3,48957,6420650.55,15-OCT-2010,
ABGSHIP,EQ,312.9,316.15,306.0,311.55,313.0,313.2,570778,177613393.7,15-OCT-2010,
ABHISHEK,BE,18.2,19.0,18.1,18.2,18.1,18.15,20836,386614.15,15-OCT-2010,
ABIRLANUVO,EQ,867.0,871.9,845.0,849.75,846.9,858.6,84491,72358615.55,15-OCT-2010,
ABSHEKINDS,BE,18.0,18.65,17.9,18.2,18.2,18.2,145748,2681926.9,15-OCT-2010,
ACC,EQ,1022.0,1026.75,992.7,996.2,996.65,1019.35,331231,332098416.45,15-OCT-2010,
ACE,EQ,67.5,67.8,65.25,65.95,65.75,67.0,77692,5151797.2,15-OCT-2010,
ACKRUTI,EQ,503.9,509.95,495.0,498.25,497.0,502.35,20909,10491627.55,15-OCT-2010,
ADANIENT,EQ,693.4,694.45,680.25,687.0,685.0,689.5,334222,229554655.4,15-OCT-2010,
ADANIPOWER,EQ,135.3,135.3,133.0,133.6,133.7,134.5,609684,81583943.15,15-OCT-2010,
ADFFOODS,EQ,81.0,83.65,78.3,79.05,80.5,80.1,11682,947421.05,15-OCT-2010,
ADHUNIK,EQ,113.7,113.7,110.15,111.55,110.8,112.3,130756,14730435.4,15-OCT-2010,
ADORWELD,EQ,224.4,230.0,222.0,223.6,226.0,226.75,15069,3389890.7,15-OCT-2010,
ADSL,EQ,238.9,239.15,232.35,233.65,234.9,236.9,128870,30336879.35,15-OCT-2010,
ADVANIHOTR,BE,46.0,48.8,46.0,47.05,46.75,47.85,22559,1078618.0,15-OCT-2010,
ADVANTA,EQ,465.0,466.7,446.0,450.05,449.0,459.6,14947,6834858.8,15-OCT-2010,
AEGISCHEM,EQ,392.4,402.0,381.0,385.2,382.0,388.15,634764,249609412.05,15-OCT-2010,
AFL,EQ,49.25,49.25,48.5,48.5,48.5,49.0,4576,223239.05,15-OCT-2010,
AFTEK,BE,16.15,16.75,16.15,16.3,16.25,16.25,133078,2187218.45,15-OCT-2010,
AGCNET,EQ,231.15,237.9,231.15,236.0,236.0,235.05,3113,735465.8,15-OCT-2010,
AGRODUTCH,EQ,31.1,31.35,30.0,30.15,30.4,31.0,84465,2579899.55,15-OCT-2010,
AHLEAST,EQ,420.6,438.9,420.55,435.75,426.15,430.15,1784,770181.95,15-OCT-2010,
AHLUCONT,EQ,215.85,215.95,208.5,208.95,209.0,213.15,26030,5516296.95,15-OCT-2010,
AHLWEST,EQ,262.8,267.0,262.8,263.15,265.25,263.35,1428,377064.95,15-OCT-2010,
AHMEDFORGE,EQ,126.4,128.0,125.1,125.55,125.1,126.5,55690,7018270.9,15-OCT-2010,
AIAENG,EQ,419.0,419.0,403.0,405.3,408.0,410.7,1541,629855.65,15-OCT-2010,
AICHAMP,EQ,38.0,40.95,38.0,39.55,39.55,40.0,433,16677.7,15-OCT-2010,
AJANTPHARM,EQ,246.25,258.0,246.0,247.25,247.5,241.75,150212,37693977.8,15-OCT-2010,
AJMERA,EQ,260.85,262.25,251.3,253.2,253.0,259.4,94052,24146631.8,15-OCT-2010,
AKSHOPTFBR,EQ,20.95,22.9,20.5,21.85,21.95,20.7,1757018,38814711.15,15-OCT-2010,
AKZOINDIA,EQ,892.0,892.0,850.1,858.95,861.55,879.45,7868,6820035.25,15-OCT-2010,
ALBK,EQ,245.8,245.8,236.1,237.4,237.7,244.4,682365,163643257.25,15-OCT-2010,
ALCHEM,EQ,254.0,254.0,245.05,247.3,246.0,253.05,109260,27474181.9,15-OCT-2010,
ALEMBICLTD,EQ,62.45,63.7,61.5,62.55,62.6,61.25,276836,17413593.85,15-OCT-2010,
ALFALAVAL,EQ,1414.05,1425.0,1414.05,1416.25,1421.0,1422.8,318,451537.9,15-OCT-2010,
ALKALI,EQ,102.8,104.2,101.5,102.3,102.35,101.85,51456,5303053.35,15-OCT-2010,
ALKYLAMINE,EQ,92.5,93.7,91.2,92.95,93.6,93.05,642,59330.6,15-OCT-2010,
ALLCARGO,EQ,163.85,167.0,158.35,160.6,158.5,163.85,6976,1136810.65,15-OCT-2010,
ALLSEC,EQ,39.0,39.65,38.1,38.5,38.4,39.3,5976,232113.85,15-OCT-2010,
ALMONDZ,EQ,78.0,78.0,76.1,76.1,76.1,77.45,97019,7441051.1,15-OCT-2010,
ALOKTEXT,EQ,22.1,23.75,21.9,22.7,22.75,22.0,16924544,391125777.45,15-OCT-2010,
ALPA,EQ,16.7,16.7,15.8,15.9,15.8,15.95,4529,73007.4,15-OCT-2010,
ALPHAGEO,EQ,197.0,198.05,193.4,194.2,193.4,198.4,4714,922626.9,15-OCT-2010,
ALPSINDUS,EQ,9.0,9.1,8.8,8.8,8.8,9.0,22242,197710.25,15-OCT-2010,
AMAR,EQ,122.75,134.8,122.75,128.35,129.2,121.85,1743639,225526466.35,15-OCT-2010,
AMARAJABAT,EQ,221.1,221.1,216.0,219.55,220.0,218.85,131462,28742667.6,15-OCT-2010,
AMARJOTHI,EQ,65.5,68.2,64.25,66.1,66.0,66.2,13213,875669.05,15-OCT-2010,
AMBIKCO,EQ,265.0,265.0,255.0,256.4,255.5,259.65,6052,1570293.0,15-OCT-2010,
AMBUJACEM,EQ,142.4,142.8,137.9,138.75,139.0,141.75,2769017,384671837.25,15-OCT-2010,
AMDIND,EQ,29.25,29.6,28.4,28.65,28.65,29.4,57738,1680733.3,15-OCT-2010,
AMLSTEEL,EQ,47.4,49.4,45.0,46.3,46.0,48.95,15171,700973.65,15-OCT-2010,
AMRUTANJAN,EQ,779.0,785.0,765.0,767.35,765.2,775.55,4565,3537697.3,15-OCT-2010,
AMTEKAUTO,EQ,166.4,169.0,161.55,163.65,162.5,162.05,2325286,386157326.4,15-OCT-2010,
AMTEKINDIA,EQ,62.6,62.6,61.5,61.7,61.5,62.0,735143,45403394.25,15-OCT-2010,
ANANTRAJ,EQ,147.25,147.85,142.3,143.15,143.0,147.35,286138,41486563.2,15-OCT-2010,
ANDHRABANK,EQ,173.6,174.7,169.35,169.75,169.5,173.55,1121361,191610849.55,15-OCT-2010,
ANDHRSUGAR,EQ,126.0,126.4,124.0,124.3,124.5,125.45,12698,1586925.35,15-OCT-2010,
ANGIND,EQ,65.55,68.7,65.55,67.65,66.0,66.0,23115,1558544.0,15-OCT-2010,
ANIKINDS,EQ,58.5,58.5,57.0,57.15,57.3,57.7,3482,199858.65,15-OCT-2010,
ANKURDRUGS,EQ,132.0,133.0,130.2,130.65,130.3,132.0,53993,7094730.0,15-OCT-2010,
ANSALAPI,EQ,96.2,97.7,94.15,96.1,94.7,96.45,984748,95375060.4,15-OCT-2010,
ANSALHSG,EQ,68.5,69.2,67.2,67.95,67.8,68.9,37448,2567926.9,15-OCT-2010,
ANTGRAPHIC,EQ,0.4,0.45,0.4,0.4,0.4,0.4,106025,43780.2,15-OCT-2010,
APARINDS,EQ,228.0,228.0,214.0,216.3,214.0,223.85,13447,2953885.25,15-OCT-2010,
APCOTEXIND,EQ,148.05,148.1,147.3,147.8,147.4,147.4,664,98181.45,15-OCT-2010,
APIL,EQ,844.4,851.85,820.15,825.35,823.0,841.85,51782,43196351.25,15-OCT-2010,
APLAB,EQ,39.9,42.3,39.9,40.4,40.4,41.1,690,28665.75,15-OCT-2010,
APOLLOHOSP,EQ,551.0,553.05,523.1,532.5,533.5,549.95,258946,138184188.1,15-OCT-2010,
APOLLOTYRE,EQ,85.8,85.8,80.8,81.4,81.5,84.25,2482257,205288703.9,15-OCT-2010,
APPAPER,EQ,181.8,181.8,174.05,175.1,175.05,180.45,16412,2893521.8,15-OCT-2010,
APTECHT,EQ,166.0,167.8,161.0,161.55,161.3,164.95,371677,60928920.85,15-OCT-2010,
AQUA,EQ,56.4,58.5,55.55,57.75,57.5,56.35,1114230,64398173.4,15-OCT-2010,
ARCHIDPLY,EQ,32.7,34.9,32.7,33.0,32.9,33.3,63823,2155249.1,15-OCT-2010,
ARCHIES,EQ,189.0,192.8,181.8,182.75,181.8,188.4,95765,17957813.25,15-OCT-2010,
AREVAT&D,EQ,307.0,321.0,303.25,313.6,313.9,306.5,851716,266063673.15,15-OCT-2010,
ARIES,EQ,176.0,180.0,175.9,178.1,179.5,176.6,20428,3638129.55,15-OCT-2010,
ARIHANT,EQ,127.25,127.4,120.1,121.9,121.0,122.85,248,30446.15,15-OCT-2010,
ARL,EQ,2.25,2.3,2.15,2.2,2.25,2.25,825213,1823455.95,15-OCT-2010,
AROGRANITE,EQ,61.0,61.4,58.3,59.05,59.0,61.25,9168,551422.25,15-OCT-2010,
ARROWTEX,EQ,14.95,16.0,14.95,15.15,15.0,15.25,61963,965842.65,15-OCT-2010,
ARSHIYA,EQ,322.0,338.0,321.0,330.15,328.0,324.2,243300,80644262.2,15-OCT-2010,
ARSSINFRA,EQ,1223.8,1223.8,1162.0,1173.6,1171.0,1215.15,34701,41538637.5,15-OCT-2010,
ARVIND,EQ,50.0,53.4,49.8,51.05,51.2,49.65,10531266,547306090.05,15-OCT-2010,
ASAHIINDIA,EQ,109.05,113.5,108.0,109.0,109.0,109.7,73499,8116813.65,15-OCT-2010,
ASAL,EQ,118.8,118.8,109.15,110.55,110.0,112.85,7835,887509.8,15-OCT-2010,
ASHAPURMIN,EQ,55.9,57.25,53.55,54.75,55.5,55.95,100358,5608304.05,15-OCT-2010,
ASHCONIUL,EQ,8.4,9.0,8.15,9.0,9.0,8.15,400636,3503484.5,15-OCT-2010,
ASHIMASYN,BE,8.0,8.5,7.8,8.4,8.4,8.2,11310,92218.0,15-OCT-2010,
ASHOKA,EQ,325.0,330.45,305.15,315.55,315.0,330.75,1786738,574174479.7,15-OCT-2010,
ASHOKLEY,EQ,75.0,75.65,73.95,74.15,74.35,75.15,1701531,127097691.65,15-OCT-2010,
ASIANELEC,EQ,27.5,27.8,26.15,26.3,26.25,27.2,258254,6942050.65,15-OCT-2010,
ASIANHOTNR,EQ,315.0,318.0,306.3,309.4,312.7,313.05,2745,855415.55,15-OCT-2010,
ASIANPAINT,EQ,2700.0,2725.0,2655.0,2657.8,2674.95,2699.05,204676,548643070.5,15-OCT-2010,
ASIANTILES,EQ,67.55,69.45,67.55,67.75,67.7,68.7,1592,108542.9,15-OCT-2010,
ASIL,EQ,5.8,5.8,5.35,5.45,5.7,5.6,19833,109035.35,15-OCT-2010,
ASSAMCO,EQ,21.85,22.05,21.1,21.25,21.2,21.8,873524,18929506.0,15-OCT-2010,
ASTEC,EQ,85.6,87.2,84.25,86.6,86.3,84.6,138358,11938755.65,15-OCT-2010,
ASTERSILI,EQ,50.7,52.4,50.15,50.4,50.45,50.6,88261,4509439.45,15-OCT-2010,
ASTRAL,EQ,181.2,189.0,176.0,182.05,179.0,183.4,62872,11606370.95,15-OCT-2010,
ASTRAMICRO,EQ,64.3,65.6,62.85,63.1,63.0,64.45,86474,5544867.35,15-OCT-2010,
ASTRAZEN,EQ,1069.0,1069.0,1011.0,1035.05,1042.0,1050.4,5428,5581235.8,15-OCT-2010,
ATFL,EQ,302.85,307.0,292.25,296.1,294.95,300.25,32366,9680234.9,15-OCT-2010,
ATLANTA,EQ,452.85,456.0,445.0,449.3,446.0,451.85,94168,42580565.9,15-OCT-2010,
ATLASCYCLE,EQ,271.95,275.8,267.0,269.2,269.8,269.3,53699,14561576.5,15-OCT-2010,
ATNINTER,EQ,1.8,1.85,1.8,1.85,1.85,1.8,21255,38804.0,15-OCT-2010,
ATUL,EQ,172.3,172.3,163.7,165.1,164.3,170.6,102320,17164206.55,15-OCT-2010,
AURIONPRO,EQ,291.0,297.95,285.0,289.3,285.0,295.2,1271,369615.45,15-OCT-2010,
AUROPHARMA,EQ,1160.0,1169.5,1121.0,1128.95,1132.0,1155.1,125168,144094997.55,15-OCT-2010,
AUSOMENT,BE,37.5,37.5,36.45,36.45,36.45,36.85,30,1096.65,15-OCT-2010,
AUSTRAL,EQ,5.7,6.2,5.65,5.95,5.9,5.65,6729376,40197073.5,15-OCT-2010,
AUTOAXLES,EQ,513.0,540.0,508.05,516.8,520.0,515.75,2075,1079208.25,15-OCT-2010,
