SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,128.0,130.35,126.5,127.7,127.5,127.05,532649,68427951.0,15-MAY-2008,
3MINDIA,EQ,1879.0,1879.0,1813.0,1829.4,1840.0,1843.6,67,123573.55,15-MAY-2008,
AARTIDRUGS,EQ,53.0,53.0,51.05,51.6,51.7,51.75,23881,1244089.9,15-MAY-2008,
AARTIIND,EQ,32.05,33.2,32.05,32.5,32.5,31.8,21868,710460.95,15-MAY-2008,
AARVEEDEN,EQ,75.0,82.3,75.0,77.05,77.0,76.0,9726,765035.3,15-MAY-2008,
ABAN,EQ,3635.0,3654.0,3570.0,3600.1,3585.0,3612.65,85304,308004701.5,15-MAY-2008,
ABB,EQ,1050.0,1085.0,1050.0,1072.8,1071.0,1059.85,334504,359167763.35,15-MAY-2008,
ABGSHIP,EQ,598.5,606.0,591.0,604.0,605.8,584.1,20280,12188174.25,15-MAY-2008,
ABIRLANUVO,EQ,1450.0,1479.9,1450.0,1460.1,1465.25,1464.75,232745,339036853.05,15-MAY-2008,
ABSHEKINDS,EQ,19.7,20.1,19.2,19.3,19.4,19.45,155943,3056537.55,15-MAY-2008,
ACC,EQ,661.5,688.0,661.5,681.65,685.0,667.45,626781,425956749.8,15-MAY-2008,
ACE,EQ,89.0,89.9,88.2,89.2,89.85,87.15,99095,8829156.1,15-MAY-2008,
ADANIENT,EQ,832.0,854.8,810.0,837.05,848.0,824.7,102554,85604209.85,15-MAY-2008,
ADHUNIK,EQ,160.5,170.9,160.0,165.7,167.0,160.0,277279,45908910.45,15-MAY-2008,
ADLABSFILM,EQ,672.0,680.0,664.0,675.65,677.1,662.7,813103,546953328.35,15-MAY-2008,
ADORWELD,EQ,163.0,163.0,158.0,158.65,158.0,157.65,6580,1049203.3,15-MAY-2008,
ADSL,EQ,895.1,934.0,895.1,918.65,915.0,910.0,10738,9778577.7,15-MAY-2008,
ADVANIHOTR,BE,102.85,103.0,99.1,99.9,100.0,99.0,27988,2865868.7,15-MAY-2008,
ADVANTA,EQ,956.0,968.0,940.05,953.1,950.0,936.35,998,949737.45,15-MAY-2008,
AEGISCHEM,EQ,236.2,247.0,236.2,243.7,243.05,238.9,3245,791539.85,15-MAY-2008,
AFL,EQ,78.55,80.85,78.5,79.05,79.0,79.55,692,54705.15,15-MAY-2008,
AFTEK,EQ,53.75,55.25,53.2,53.45,53.25,53.15,733533,39609443.5,15-MAY-2008,
AGRODUTCH,EQ,28.05,30.0,28.05,29.45,29.5,28.95,23448,692871.35,15-MAY-2008,
AHMEDFORGE,EQ,143.95,145.9,139.1,140.05,140.1,139.25,28578,4020994.7,15-MAY-2008,
AIAENG,EQ,1597.0,1619.95,1591.05,1609.45,1617.95,1605.35,2677,4290806.5,15-MAY-2008,
AICHAMP,EQ,60.1,60.1,60.1,60.1,60.1,60.0,5,300.5,15-MAY-2008,
AIRDECCAN,EQ,140.25,143.9,136.65,139.6,139.0,139.6,537844,75466898.15,15-MAY-2008,
AJANTPHARM,EQ,92.3,96.5,92.3,94.8,94.0,94.0,8124,766517.2,15-MAY-2008,
AKRUTI,EQ,1057.0,1124.0,1030.0,1098.6,1090.0,1049.1,114674,125962834.75,15-MAY-2008,
AKSHOPTFBR,BE,48.0,50.35,48.0,50.05,50.0,49.4,14680,720564.85,15-MAY-2008,
ALBK,EQ,90.0,91.2,89.0,90.85,90.95,89.55,364879,32865781.6,15-MAY-2008,
ALCHEM,EQ,103.35,106.3,103.35,105.85,106.0,104.15,11219,1179462.9,15-MAY-2008,
ALEMBICLTD,EQ,58.0,59.2,58.0,58.9,59.2,58.2,40128,2359013.95,15-MAY-2008,
ALFALAVAL,EQ,838.0,845.0,826.1,837.45,845.0,822.35,507,423594.35,15-MAY-2008,
ALKYLAMINE,EQ,94.0,94.0,94.0,94.0,94.0,93.2,90,8460.0,15-MAY-2008,
ALLCARGO,EQ,748.0,756.95,747.05,754.95,754.95,744.6,1175,881261.95,15-MAY-2008,
ALLSEC,EQ,69.9,69.9,67.0,67.75,68.45,67.7,11932,814214.35,15-MAY-2008,
ALOKTEXT,EQ,68.8,70.9,67.5,68.5,68.2,67.95,2892900,199936615.35,15-MAY-2008,
ALPA,EQ,26.15,26.8,25.65,25.95,25.8,26.15,14951,392674.7,15-MAY-2008,
ALPHAGEO,EQ,603.0,603.0,575.6,587.05,586.05,589.0,1489,873366.0,15-MAY-2008,
ALPSINDUS,EQ,41.0,41.9,40.2,40.75,40.95,40.8,48726,1996299.6,15-MAY-2008,
AMAR,EQ,31.6,31.8,30.8,31.15,31.1,30.75,29661,922985.3,15-MAY-2008,
AMARAJABAT,EQ,189.0,194.5,186.3,187.3,188.45,190.45,15691,2974251.7,15-MAY-2008,
AMBICAAGAR,EQ,13.05,13.7,12.9,13.0,13.05,13.2,40613,532009.65,15-MAY-2008,
AMBUJACEM,EQ,109.7,112.5,108.5,111.8,111.9,109.45,1680274,185854555.85,15-MAY-2008,
