SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
20MICRONS,EQ,24.95,26.2,24.05,26.0,25.6,24.05,84307,2155264.7,25-MAY-2009,
3IINFOTECH,EQ,71.0,74.8,70.0,73.6,72.85,70.7,1735063,126756400.05,25-MAY-2009,
3MINDIA,EQ,1176.1,1260.0,1176.1,1259.0,1259.0,1173.5,400,491350.8,25-MAY-2009,
AARTIDRUGS,EQ,56.0,62.5,56.0,61.45,62.0,57.65,27053,1652975.0,25-MAY-2009,
AARTIIND,EQ,44.0,47.0,44.0,45.45,44.8,43.8,188232,8573170.1,25-MAY-2009,
AARVEEDEN,EQ,22.65,22.75,22.25,22.75,22.75,21.65,1384,30995.75,25-MAY-2009,
ABAN,EQ,829.95,914.5,821.6,902.4,895.6,835.4,3378168,3019265382.15,25-MAY-2009,
ABB,EQ,635.0,635.0,616.45,627.55,630.5,631.25,328276,205556920.85,25-MAY-2009,
ABCIL,EQ,64.8,67.95,53.25,66.0,67.0,62.4,40180,2556643.25,25-MAY-2009,
ABGSHIP,EQ,218.9,227.6,215.0,222.6,222.5,218.15,431373,95974990.6,25-MAY-2009,
ABHISHEK,EQ,24.75,25.5,23.0,25.3,25.35,23.15,18165,444849.9,25-MAY-2009,
ABIRLANUVO,EQ,765.0,819.8,760.0,786.9,778.0,763.2,461843,366025545.4,25-MAY-2009,
ABSHEKINDS,EQ,12.0,12.45,12.0,12.45,12.45,11.85,63426,783172.45,25-MAY-2009,
ACC,EQ,725.05,736.95,720.0,724.05,721.8,729.1,223973,163296689.7,25-MAY-2009,
ACE,EQ,35.5,37.35,34.5,37.35,37.35,33.95,1153240,42201249.7,25-MAY-2009,
ADANIENT,EQ,633.4,654.0,631.0,635.45,638.9,625.1,114250,73546460.65,25-MAY-2009,
ADHUNIK,EQ,71.05,71.05,71.05,71.05,71.05,67.65,533836,37929047.8,25-MAY-2009,
ADLABSFILM,EQ,342.0,349.9,331.0,342.55,341.05,334.9,2353804,806283623.9,25-MAY-2009,
ADORWELD,EQ,159.0,159.9,152.0,153.1,154.0,151.55,7664,1179568.3,25-MAY-2009,
ADSL,EQ,354.0,354.0,354.0,354.0,354.0,337.1,875,309750.0,25-MAY-2009,
ADVANIHOTR,EQ,33.25,33.35,33.2,33.35,33.35,31.75,4376,145874.2,25-MAY-2009,
ADVANTA,EQ,631.0,641.0,583.0,617.35,613.0,574.95,48553,29330840.65,25-MAY-2009,
AEGISCHEM,EQ,113.0,134.0,110.5,130.35,131.8,112.5,161445,20066554.65,25-MAY-2009,
AFL,EQ,71.85,76.0,65.8,71.7,72.1,66.95,225815,16397103.3,25-MAY-2009,
AFTEK,EQ,13.4,13.45,13.4,13.45,13.45,12.8,145619,1958322.65,25-MAY-2009,
AGRODUTCH,EQ,13.1,14.95,13.1,14.95,14.95,13.55,148283,2137161.6,25-MAY-2009,
AHMEDFORGE,EQ,55.0,55.6,55.0,55.6,55.6,52.95,46590,2586789.6,25-MAY-2009,
AIAENG,EQ,222.3,237.95,216.0,233.25,230.25,217.65,272696,62363229.65,25-MAY-2009,
AICHAMP,EQ,21.4,21.4,21.4,21.4,21.4,20.35,400,8560.0,25-MAY-2009,
AJANTPHARM,EQ,84.5,90.45,83.1,89.45,88.4,83.15,189644,16650224.7,25-MAY-2009,
AKRUTI,BE,489.3,495.05,489.3,495.05,495.05,471.45,35090,17368172.1,25-MAY-2009,
AKSHOPTFBR,BE,16.85,16.85,16.85,16.85,16.85,16.05,10197,171819.45,25-MAY-2009,
