SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,55.0,65.5,55.0,65.3,65.5,54.6,3459314,214724810.9,20-MAY-2021,20673,INE144J01027,
21STCENMGM,EQ,14.65,14.65,14.3,14.6,14.65,14.4,4249,62144.6,20-MAY-2021,36,INE253B01015,
3IINFOTECH,EQ,8.5,9.2,8.4,8.7,8.7,8.8,68349600,597082530.75,20-MAY-2021,24669,INE748C01020,
3MINDIA,EQ,26000.0,26197.85,25450.0,25538.3,25610.25,25884.1,2082,53543309.35,20-MAY-2021,1278,INE470A01017,
3PLAND,EQ,14.1,14.5,13.1,13.7,14.05,14.25,25379,356113.6,20-MAY-2021,146,INE105C01023,
5PAISA,EQ,374.45,398.0,367.65,372.15,373.0,367.1,118313,45203222.3,20-MAY-2021,3455,INE618L01018,
63MOONS,BE,86.35,88.3,86.35,87.55,87.0,86.3,28966,2541503.6,20-MAY-2021,268,INE111B01023,
A2ZINFRA,BE,4.3,4.5,4.25,4.35,4.35,4.45,308644,1330225.55,20-MAY-2021,439,INE619I01012,
AAKASH,EQ,156.8,156.8,154.9,155.55,156.1,155.65,35214,5482500.2,20-MAY-2021,209,INE087Z01016,
AARON,BE,106.0,106.0,101.25,101.25,101.25,106.55,8671,884054.2,20-MAY-2021,207,INE721Z01010,
AARTIDRUGS,EQ,768.0,768.0,751.5,756.5,758.5,763.4,446525,338089227.45,20-MAY-2021,15035,INE767A01016,
AARTIIND,EQ,1686.0,1739.0,1683.55,1701.6,1700.0,1665.8,1868895,3183318620.45,20-MAY-2021,84636,INE769A01020,
AARTISURF,EQ,1485.1,1636.35,1450.1,1558.9,1567.95,1487.6,75984,120668618.6,20-MAY-2021,5751,INE09EO01013,
AARVEEDEN,BE,22.7,23.45,22.1,22.6,22.7,23.1,6119,138940.55,20-MAY-2021,49,INE273D01019,
