SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
20MICRONS,EQ,14.8,15.0,14.35,14.6,14.5,14.65,9720,142284.75,16-JAN-2009,
3IINFOTECH,EQ,32.0,33.2,31.7,32.35,32.5,31.3,737090,23836844.55,16-JAN-2009,
3MINDIA,EQ,994.9,1000.0,980.0,993.35,1000.0,973.85,25,24849.0,16-JAN-2009,
AARTIDRUGS,EQ,38.5,40.0,35.65,38.2,38.2,37.5,1225,46065.55,16-JAN-2009,
AARTIIND,EQ,29.6,30.5,29.6,30.35,30.4,30.25,29155,873854.55,16-JAN-2009,
AARVEEDEN,EQ,18.0,18.85,18.0,18.85,18.85,17.95,1050,19682.85,16-JAN-2009,
ABAN,EQ,601.0,609.9,592.0,599.0,599.1,590.4,346622,208596022.45,16-JAN-2009,
ABB,EQ,456.0,472.0,454.0,459.05,462.5,460.65,295931,136449052.1,16-JAN-2009,
ABGSHIP,EQ,105.75,109.5,93.0,94.75,94.9,103.2,463055,45042801.95,16-JAN-2009,
ABHISHEK,EQ,15.3,15.3,14.9,14.9,14.9,14.8,2589,39579.1,16-JAN-2009,
ABIRLANUVO,EQ,529.8,554.0,529.8,551.2,550.05,530.7,43754,23886962.45,16-JAN-2009,
ABSHEKINDS,BE,7.05,7.45,7.0,7.1,7.1,7.2,65460,461888.9,16-JAN-2009,
ACC,EQ,522.8,522.8,492.1,498.9,500.0,502.65,410508,205043539.35,16-JAN-2009,
ACE,EQ,15.5,16.4,14.85,15.15,15.25,15.55,96314,1484833.65,16-JAN-2009,
ADANIENT,EQ,305.0,315.0,295.65,298.7,299.0,298.9,115899,35508373.65,16-JAN-2009,
ADHUNIK,EQ,30.0,31.0,29.65,29.75,29.65,31.2,114354,3428453.15,16-JAN-2009,
ADLABSFILM,EQ,173.95,178.8,171.5,175.65,177.0,172.2,737394,129591579.2,16-JAN-2009,
ADORWELD,EQ,88.55,92.8,88.55,90.85,90.75,89.2,6299,580311.75,16-JAN-2009,
ADSL,EQ,349.95,349.95,310.5,324.95,340.0,316.15,3494,1136289.3,16-JAN-2009,
ADVANIHOTR,EQ,29.5,29.5,26.5,28.4,28.4,26.0,41,1138.05,16-JAN-2009,
ADVANTA,EQ,510.0,560.0,487.0,547.3,560.0,505.0,545,290780.2,16-JAN-2009,
AEGISCHEM,EQ,68.0,69.0,66.0,66.7,67.0,67.0,1055,71008.85,16-JAN-2009,
AFL,EQ,64.0,66.0,63.5,63.5,63.5,63.2,580,37063.1,16-JAN-2009,
AFTEK,EQ,9.7,9.8,9.5,9.6,9.55,9.6,270553,2614900.35,16-JAN-2009,
AGRODUTCH,EQ,11.5,11.5,10.5,10.8,11.0,10.75,9295,100098.1,16-JAN-2009,
AHMEDFORGE,EQ,25.0,25.0,23.05,23.05,23.05,24.25,23370,542839.65,16-JAN-2009,
AIAENG,EQ,116.2,122.95,115.0,119.9,121.0,120.1,128673,15412742.55,16-JAN-2009,
AJANTPHARM,EQ,51.8,53.3,51.8,53.2,53.3,52.45,1255,65999.1,16-JAN-2009,
AKRUTI,EQ,609.05,641.85,608.0,637.2,637.7,619.05,511597,322233772.8,16-JAN-2009,
AKSHOPTFBR,EQ,8.65,8.8,8.5,8.7,8.75,8.45,20190,174553.9,16-JAN-2009,
ALBK,EQ,50.0,52.55,50.0,51.7,52.0,50.45,641655,33245402.0,16-JAN-2009,
ALCHEM,EQ,56.0,56.95,55.6,56.45,55.6,56.3,107303,6035894.5,16-JAN-2009,
ALEMBICLTD,EQ,32.0,32.2,31.75,31.8,31.8,31.75,9444,301179.65,16-JAN-2009,
ALFALAVAL,EQ,983.7,988.0,970.5,983.25,988.0,979.7,13934,13663202.45,16-JAN-2009,
ALKALI,EQ,160.0,160.0,144.1,146.65,146.5,150.9,182161,27433519.75,16-JAN-2009,
ALKYLAMINE,EQ,53.0,63.0,53.0,63.0,63.0,58.45,400,23200.0,16-JAN-2009,
ALLCARGO,EQ,620.0,660.0,610.05,648.85,640.0,634.25,16485,10610747.35,16-JAN-2009,
ALLSEC,EQ,19.2,21.25,19.2,20.6,20.65,20.05,11701,244042.35,16-JAN-2009,
ALOKTEXT,EQ,15.8,16.0,15.5,15.75,15.9,15.65,323254,5095121.05,16-JAN-2009,
ALPA,EQ,9.25,10.0,9.25,9.85,9.9,9.65,3819,37295.5,16-JAN-2009,
ALPHAGEO,EQ,123.4,123.4,96.15,98.95,98.9,108.75,24512,2482881.65,16-JAN-2009,
ALPSINDUS,EQ,10.0,10.05,9.7,9.9,9.8,9.85,40180,396388.45,16-JAN-2009,
AMAR,EQ,16.2,17.15,16.0,16.9,16.7,16.65,4319,72232.2,16-JAN-2009,
AMARAJABAT,EQ,39.05,44.7,39.05,42.55,42.55,44.3,33268,1432670.1,16-JAN-2009,
AMBICAAGAR,EQ,8.0,8.1,7.7,7.9,7.8,7.8,5812,45857.35,16-JAN-2009,
AMBIKCO,EQ,53.0,53.0,53.0,53.0,53.0,53.0,374,19822.0,16-JAN-2009,
AMBUJACEM,EQ,69.9,71.9,69.0,70.75,71.0,69.1,1195319,83994550.35,16-JAN-2009,
AMDIND,EQ,12.1,13.0,12.1,12.6,13.0,12.6,1415,17821.7,16-JAN-2009,
AMTEKAUTO,EQ,55.0,55.75,51.05,52.3,52.05,53.0,49828,2630927.05,16-JAN-2009,
AMTEKINDIA,EQ,22.5,23.25,21.85,21.85,21.85,23.0,66246,1489743.65,16-JAN-2009,
ANANTRAJ,EQ,64.1,66.9,62.65,64.7,66.8,65.95,30153,1920853.55,16-JAN-2009,
ANDHRABANK,EQ,56.6,56.6,55.1,55.85,55.8,54.95,73180,4086409.6,16-JAN-2009,
ANDHRSUGAR,EQ,73.2,81.95,73.2,80.1,81.95,73.55,17066,1346576.05,16-JAN-2009,
ANGAUTO,EQ,30.5,33.45,30.5,32.6,32.6,30.55,434,14093.5,16-JAN-2009,
ANIKINDS,EQ,22.1,22.1,21.1,21.1,21.1,22.5,203,4393.3,16-JAN-2009,
ANKURDRUGS,EQ,82.3,85.75,81.85,84.85,85.5,80.75,96191,8107645.15,16-JAN-2009,
ANSALHSG,EQ,26.0,27.9,24.15,24.7,25.0,24.95,23483,591847.35,16-JAN-2009,
ANSALINFRA,EQ,25.0,25.8,24.65,25.3,25.25,24.95,275553,6981585.1,16-JAN-2009,
ANTGRAPHIC,EQ,0.35,0.35,0.3,0.35,0.35,0.35,60381,19057.8,16-JAN-2009,
APARINDS,EQ,80.0,81.4,76.0,78.15,78.0,81.55,4451,350375.25,16-JAN-2009,
APCOTEXIND,EQ,37.4,37.4,37.25,37.25,37.25,34.0,40,1493.0,16-JAN-2009,
APIL,EQ,229.5,238.05,229.5,234.5,234.2,227.75,27897,6512393.15,16-JAN-2009,
APOLLOHOSP,EQ,435.0,449.0,420.0,424.75,420.1,433.0,21325,9289786.95,16-JAN-2009,
APOLLOSIND,EQ,54.1,54.5,51.55,52.25,52.8,53.55,575997,30893992.1,16-JAN-2009,
APOLLOTYRE,EQ,19.45,19.7,19.0,19.15,19.0,19.4,302963,5825183.5,16-JAN-2009,
