SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,120.0,120.15,111.15,111.95,112.15,118.3,258709,29497085.4,12-FEB-2008,
3MINDIA,EQ,1802.0,1840.0,1652.0,1789.65,1790.0,1789.0,500,860293.95,12-FEB-2008,
AARTIDRUGS,EQ,64.7,64.7,57.1,58.55,58.05,60.45,6457,378223.5,12-FEB-2008,
AARTIIND,EQ,37.0,37.0,33.0,33.25,33.9,35.85,63633,2159942.6,12-FEB-2008,
AARVEEDEN,EQ,57.75,62.8,57.7,61.6,58.5,60.6,2176,130377.3,12-FEB-2008,
ABAN,EQ,3518.0,3560.0,3211.0,3254.45,3220.85,3481.85,115085,386955311.25,12-FEB-2008,
ABB,EQ,1269.9,1299.9,1260.0,1265.25,1274.0,1261.95,194485,248183872.85,12-FEB-2008,
ABGSHIP,EQ,649.8,649.8,581.1,615.0,615.05,615.2,247435,150619315.65,12-FEB-2008,
ABIRLANUVO,EQ,1820.0,1820.0,1718.2,1743.5,1770.0,1808.85,158630,280836718.75,12-FEB-2008,
ABSHEKINDS,EQ,20.5,21.0,19.45,19.45,19.45,20.45,94408,1849936.1,12-FEB-2008,
ACC,EQ,739.9,749.7,711.0,718.5,720.0,737.95,450454,326470845.5,12-FEB-2008,
ACE,EQ,410.0,422.0,390.0,397.3,392.1,406.35,23591,9481149.5,12-FEB-2008,
ADANIENT,EQ,720.2,745.0,718.1,718.1,718.1,755.85,117660,84729794.6,12-FEB-2008,
ADHUNIK,EQ,164.95,164.95,150.7,150.75,151.4,158.6,81193,12261581.6,12-FEB-2008,
ADLABSFILM,EQ,825.0,864.4,727.0,762.5,758.5,814.15,1751400,1355281066.05,12-FEB-2008,
ADORWELD,EQ,177.1,182.85,172.0,174.45,172.0,176.85,5265,928389.75,12-FEB-2008,
ADSL,EQ,740.0,754.0,713.05,717.05,719.9,750.45,14380,10776108.4,12-FEB-2008,
ADVANIHOTR,EQ,47.0,49.7,45.9,46.65,46.6,51.0,116805,5776099.5,12-FEB-2008,
ADVANTA,EQ,970.0,980.0,930.0,979.6,980.0,956.85,732,697199.3,12-FEB-2008,
AEGISCHEM,EQ,260.0,260.0,203.15,206.55,207.85,229.8,20585,4385874.45,12-FEB-2008,
AFL,EQ,94.8,96.3,90.0,91.25,91.1,94.55,13229,1216513.4,12-FEB-2008,
AFTEK,EQ,50.0,50.7,45.7,46.9,47.15,48.65,652770,30846669.0,12-FEB-2008,
AGRODUTCH,BE,37.0,37.0,34.1,34.1,34.1,35.85,18095,622286.05,12-FEB-2008,
AHMEDFORGE,EQ,198.0,198.0,185.55,191.9,190.65,200.3,5670,1083537.6,12-FEB-2008,
AIAENG,EQ,1445.0,1498.8,1395.0,1454.9,1498.8,1460.4,3590,5134787.75,12-FEB-2008,
AICHAMP,BE,82.0,82.0,82.0,82.0,82.0,86.0,100,8200.0,12-FEB-2008,
AIRDECCAN,EQ,175.0,175.0,154.05,156.95,155.0,168.95,791765,128904256.75,12-FEB-2008,
AJANTPHARM,EQ,81.9,84.9,80.0,81.8,84.8,84.25,5239,426132.2,12-FEB-2008,
AKRUTI,EQ,1115.15,1165.0,1035.0,1136.65,1148.8,1134.05,30444,33988839.55,12-FEB-2008,
AKSHOPTFBR,EQ,52.7,54.3,52.4,52.4,52.4,55.15,3145,165319.75,12-FEB-2008,
ALBK,EQ,105.55,108.5,102.6,103.4,102.7,105.2,262186,27513198.0,12-FEB-2008,
ALCHEM,EQ,75.0,76.65,73.1,74.25,74.1,74.75,16317,1206220.55,12-FEB-2008,
ALEMBICLTD,EQ,59.4,59.4,55.0,55.3,55.3,57.05,77573,4350251.3,12-FEB-2008,
ALFALAVAL,EQ,944.0,944.0,850.0,859.8,853.0,873.2,1452,1256988.65,12-FEB-2008,
ALKYLAMINE,EQ,83.2,103.75,83.2,94.0,94.0,99.0,293,27288.0,12-FEB-2008,
ALLCARGO,EQ,677.0,688.5,632.0,648.3,632.0,688.25,7195,4748265.3,12-FEB-2008,
ALLSEC,EQ,94.5,95.0,89.1,91.8,91.2,91.4,24956,2302840.8,12-FEB-2008,
ALOKTEXT,EQ,66.55,69.0,64.6,65.35,64.9,66.3,430912,28533742.85,12-FEB-2008,
ALPA,EQ,31.0,31.8,29.5,29.8,29.75,30.15,32040,975180.4,12-FEB-2008,
ALPHAGEO,EQ,574.95,574.95,570.95,570.95,570.95,601.0,1297,744570.4,12-FEB-2008,
ALPSINDUS,EQ,53.0,53.0,46.05,46.7,47.3,48.8,87551,4150924.85,12-FEB-2008,
AMAR,EQ,31.4,31.5,28.1,28.4,28.65,30.0,62915,1819151.45,12-FEB-2008,
AMARAJABAT,EQ,210.0,213.0,191.0,199.25,200.0,206.4,34716,6870494.7,12-FEB-2008,
AMBICAAGAR,EQ,16.9,16.95,16.05,16.05,16.05,16.9,5327,86797.85,12-FEB-2008,
AMBIKCO,EQ,117.0,120.0,115.6,119.85,120.0,115.6,564,66709.15,12-FEB-2008,
AMBUJACEM,EQ,116.0,116.1,111.05,113.05,112.6,115.15,2900090,325881518.45,12-FEB-2008,
AMDMET,EQ,34.5,37.5,32.95,33.05,33.3,35.35,17470,590762.7,12-FEB-2008,
AML,EQ,43.45,44.5,43.45,43.45,43.45,45.7,3145,136850.75,12-FEB-2008,
AMTEKAUTO,EQ,305.0,309.0,282.2,303.35,305.0,306.75,156743,46965323.85,12-FEB-2008,
AMTEKINDIA,EQ,138.5,138.5,124.95,126.25,127.0,134.6,64821,8266674.85,12-FEB-2008,
ANANTRAJ,EQ,319.0,339.8,290.0,330.95,330.0,329.25,90284,29165681.95,12-FEB-2008,
ANDHRABANK,EQ,85.0,86.8,83.55,85.95,86.0,83.8,838375,71796920.25,12-FEB-2008,
ANDHRSUGAR,EQ,92.0,95.9,87.1,88.9,88.05,91.05,29915,2679225.35,12-FEB-2008,
ANGAUTO,EQ,110.0,110.25,105.0,106.1,105.3,112.05,3506,374008.7,12-FEB-2008,
ANKURDRUGS,EQ,261.0,265.0,242.2,251.2,258.4,262.95,13833,3509716.55,12-FEB-2008,
ANSALHSG,EQ,229.9,229.9,213.05,213.05,213.05,224.25,15554,3314966.7,12-FEB-2008,
ANSALINFRA,EQ,192.55,235.0,185.05,189.6,190.0,203.95,669600,129478713.5,12-FEB-2008,
ANTGRAPHIC,BE,0.85,0.85,0.85,0.85,0.85,0.85,93459,79440.15,12-FEB-2008,
APARINDS,EQ,253.0,268.0,253.0,260.0,256.05,252.6,26472,6878574.6,12-FEB-2008,
APCOTEXIND,EQ,41.65,42.1,40.0,41.2,40.75,42.65,2521,103237.4,12-FEB-2008,
APIL,EQ,710.0,715.0,655.0,689.7,692.9,705.25,55288,37814478.75,12-FEB-2008,
APOLLOHOSP,EQ,478.0,478.0,465.0,468.45,470.0,466.25,12191,5716728.35,12-FEB-2008,
APOLLOSIND,EQ,342.0,375.0,341.25,341.25,341.25,359.2,877,300198.8,12-FEB-2008,
APOLLOTYRE,EQ,42.6,45.25,41.1,44.0,44.4,42.6,2070809,89944753.4,12-FEB-2008,
APPAPER,EQ,88.0,92.0,86.15,86.9,86.8,88.6,2387,215188.1,12-FEB-2008,
APTECHT,EQ,230.0,230.0,196.0,212.65,217.95,216.65,480358,100971171.15,12-FEB-2008,
ARCHIES,EQ,105.65,108.0,98.0,100.35,99.05,105.35,7803,800763.8,12-FEB-2008,
ARIES,EQ,159.9,159.9,149.0,152.85,153.25,153.0,27640,4229470.5,12-FEB-2008,
ARIHANT,EQ,400.0,400.0,380.4,390.0,390.0,360.85,596,237857.25,12-FEB-2008,
ARL,BE,3.2,3.2,3.2,3.2,3.2,3.35,310909,994908.8,12-FEB-2008,
AROGRANITE,EQ,82.0,95.95,76.1,85.0,85.0,88.55,1602,129311.25,12-FEB-2008,
ARROWGROUP,EQ,58.6,58.6,58.6,58.6,58.6,61.65,382,22385.2,12-FEB-2008,
ARVINDMILL,EQ,46.8,47.3,44.3,44.75,44.5,45.9,1741706,79746904.35,12-FEB-2008,
ASAHIINDIA,EQ,94.0,94.0,89.5,91.2,91.4,93.3,15223,1403680.55,12-FEB-2008,
ASAL,EQ,82.5,82.5,76.05,76.05,76.05,80.7,1006,80082.0,12-FEB-2008,
ASHAPURMIN,EQ,266.3,267.3,242.05,251.55,252.0,266.35,47657,11985456.05,12-FEB-2008,
ASHCO,EQ,24.5,26.4,19.05,20.55,21.4,22.85,43813,911305.05,12-FEB-2008,
ASHIMASYN,BE,9.2,9.2,9.2,9.2,9.2,9.65,2725,25070.0,12-FEB-2008,
ASHOKLEY,EQ,35.7,36.0,33.7,34.05,34.25,34.75,5019529,172503080.05,12-FEB-2008,
ASIANELEC,EQ,310.5,327.0,295.0,297.7,299.9,320.45,71912,22218739.95,12-FEB-2008,
ASIANHOTEL,EQ,582.5,640.0,560.3,625.9,616.0,585.45,14189,8780064.4,12-FEB-2008,
ASIANPAINT,EQ,1155.0,1160.0,1100.55,1151.6,1150.0,1151.65,11707,13431129.0,12-FEB-2008,
ASIANTILES,EQ,62.7,66.85,61.0,62.0,62.0,64.15,8698,541605.3,12-FEB-2008,
ASIL,BE,5.65,5.95,5.65,5.9,5.9,5.95,3231,18779.45,12-FEB-2008,
ASSAMCO,EQ,35.1,35.3,34.95,34.95,34.95,36.75,26499,926559.95,12-FEB-2008,
ASTRAL,EQ,176.45,180.0,170.0,170.15,170.0,180.05,10834,1843063.0,12-FEB-2008,
ASTRAMICRO,EQ,92.5,92.5,80.15,84.8,84.2,89.05,44496,3745281.1,12-FEB-2008,
ASTRAZEN,EQ,478.0,515.0,478.0,509.75,509.05,495.05,245,123394.6,12-FEB-2008,
ATFL,EQ,153.5,161.0,153.05,154.15,155.0,156.5,3154,488398.45,12-FEB-2008,
ATLANTA,EQ,235.0,236.0,228.95,228.95,228.95,241.0,14841,3409765.9,12-FEB-2008,
ATLASCYCLE,EQ,142.05,158.0,142.0,147.45,145.0,156.7,1284,191984.6,12-FEB-2008,
ATNINTER,BE,2.85,2.85,2.85,2.85,2.85,3.0,4134,11781.9,12-FEB-2008,
ATUL,EQ,65.0,80.0,65.0,69.25,68.0,69.1,16154,1104211.4,12-FEB-2008,
AURIONPRO,EQ,355.0,397.85,355.0,385.2,384.0,385.0,5580,2119206.45,12-FEB-2008,
AUROPHARMA,EQ,305.0,306.5,300.0,301.95,303.5,299.35,133644,40360486.7,12-FEB-2008,
AUTOAXLES,EQ,538.5,615.0,475.0,592.45,580.0,524.1,8384,4901601.85,12-FEB-2008,
AUTOIND,EQ,202.0,214.75,189.0,199.95,200.0,200.95,20840,4122253.3,12-FEB-2008,
AVAYAGCL,EQ,200.05,214.9,198.6,203.85,202.0,202.55,5342,1078185.5,12-FEB-2008,
AVENTIS,EQ,860.55,939.0,860.55,913.25,915.1,915.1,3814,3455691.65,12-FEB-2008,
AVTNPL,EQ,92.05,96.0,89.3,92.75,89.3,91.85,260,24138.5,12-FEB-2008,
AXIS-IT&T,BE,19.75,19.75,19.75,19.75,19.75,20.75,160,3160.0,12-FEB-2008,
AXISBANK,EQ,936.1,1000.0,921.05,990.6,1000.0,930.75,977860,938647969.75,12-FEB-2008,
AZTECSOFT,EQ,67.4,69.0,66.1,66.85,68.0,67.7,38193,2553211.7,12-FEB-2008,
BAGFILMS,EQ,48.25,52.0,44.0,44.65,44.25,47.15,331541,15302289.95,12-FEB-2008,
BAJAJAUTO,EQ,2110.0,2219.7,2050.2,2076.55,2068.0,2142.05,79293,168197864.2,12-FEB-2008,
BAJAJELEC,EQ,527.0,527.0,473.0,474.25,473.0,525.45,1270,611742.35,12-FEB-2008,
BAJAJHIND,EQ,245.0,255.0,224.1,235.4,233.45,238.65,4482657,1072531792.65,12-FEB-2008,
BAJAUTOFIN,EQ,366.1,399.0,362.25,396.75,399.0,389.4,60912,23209841.35,12-FEB-2008,
BALAJITELE,EQ,198.0,220.0,194.05,209.35,209.0,196.2,211244,43468282.8,12-FEB-2008,
BALAMINES,EQ,121.9,127.0,116.0,118.0,118.0,121.5,1675,204188.55,12-FEB-2008,
BALKRISIND,EQ,681.0,700.0,669.2,675.0,675.0,740.0,12630,8812535.3,12-FEB-2008,
BALMLAWRIE,EQ,400.0,400.0,387.0,390.25,390.0,396.05,5770,2250160.8,12-FEB-2008,
BALPHARMA,EQ,27.2,28.15,26.6,27.4,27.95,28.15,2799,75361.4,12-FEB-2008,
BALRAMCHIN,EQ,85.6,89.5,78.75,80.4,79.25,85.05,7256119,609085320.3,12-FEB-2008,
BANARISUG,EQ,787.1,875.0,787.1,865.0,865.0,884.4,691,593139.65,12-FEB-2008,
BANCOINDIA,EQ,35.7,35.7,33.0,34.5,34.4,35.4,7633,264140.5,12-FEB-2008,
BANKBARODA,EQ,391.0,391.0,353.55,362.7,359.0,364.75,291812,108053735.9,12-FEB-2008,
BANKBEES,EQ,862.0,868.0,858.0,860.72,860.0,848.0,132,113850.0,12-FEB-2008,
BANKINDIA,EQ,362.1,370.0,341.65,345.25,344.0,359.5,813188,287315328.2,12-FEB-2008,
BANKRAJAS,EQ,142.0,142.0,124.05,128.95,126.25,132.15,126362,16322272.15,12-FEB-2008,
BANSWRAS,EQ,43.05,45.8,41.6,43.2,42.15,46.5,4078,175569.35,12-FEB-2008,
BARTRONICS,EQ,204.0,208.8,198.5,199.35,201.9,202.45,40624,8211851.45,12-FEB-2008,
BASF,EQ,217.0,224.75,215.0,217.25,215.3,218.3,7550,1656644.05,12-FEB-2008,
BASML,EQ,90.0,94.0,90.0,90.55,92.85,95.0,1377,126071.65,12-FEB-2008,
BATAINDIA,EQ,155.0,160.0,146.4,148.65,149.45,154.5,91373,13754505.5,12-FEB-2008,
BATLIBOI,EQ,82.0,82.0,74.35,74.65,74.55,78.25,2797,210720.55,12-FEB-2008,
BBL,EQ,2970.0,2970.0,2751.0,2808.75,2801.05,2953.25,2603,7312968.65,12-FEB-2008,
BBTC,EQ,550.0,550.0,523.05,523.05,523.05,550.55,235,123282.1,12-FEB-2008,
BCCL,BE,70.4,72.25,70.4,71.8,71.0,73.3,4220,302592.75,12-FEB-2008,
BEL,EQ,1439.0,1439.0,1360.0,1405.5,1405.0,1427.1,17649,24715113.2,12-FEB-2008,
BELCERAMIC,BE,12.1,12.65,11.55,11.55,11.55,12.15,8745,104125.1,12-FEB-2008,
BEML,EQ,1270.0,1300.0,1202.0,1209.45,1203.0,1273.05,18520,22782923.45,12-FEB-2008,
BEPL,EQ,24.5,24.5,22.1,22.15,22.85,24.5,5527,124565.35,12-FEB-2008,
BERGEPAINT,EQ,40.55,41.6,38.0,39.95,40.0,40.65,78486,3129277.35,12-FEB-2008,
BFUTILITIE,EQ,1417.0,1417.0,1410.45,1410.45,1410.45,1484.65,3664,5168085.3,12-FEB-2008,
BGRENERGY,EQ,628.0,628.0,565.0,571.55,572.0,614.1,52194,30105366.5,12-FEB-2008,
BHAGWATIHO,BE,64.0,64.0,60.8,60.8,60.8,64.0,160846,9845049.2,12-FEB-2008,
BHAGYNAGAR,EQ,42.9,50.95,42.9,48.6,48.9,47.55,78625,3821883.85,12-FEB-2008,
BHARATFORG,EQ,270.0,277.0,261.35,268.45,267.45,269.95,178296,47869603.05,12-FEB-2008,
BHARATGEAR,EQ,53.8,53.8,50.75,51.35,52.0,52.5,1258,65169.1,12-FEB-2008,
BHARATRAS,BE,79.95,79.95,76.1,76.1,76.1,80.0,249,19526.4,12-FEB-2008,
BHARTIARTL,EQ,820.0,870.0,820.0,858.8,858.0,848.2,2416651,2078153855.55,12-FEB-2008,
BHARTISHIP,EQ,573.95,573.95,530.0,557.3,557.15,550.5,20407,11137054.7,12-FEB-2008,
BHEL,EQ,1967.0,1967.0,1850.0,1878.85,1870.0,1905.4,1126138,2142065328.45,12-FEB-2008,
BHUSANSTL,EQ,1021.75,1021.75,852.8,909.95,913.0,927.85,44323,40745140.25,12-FEB-2008,
BIL,EQ,78.05,79.0,78.05,78.05,78.05,82.15,2685,209588.25,12-FEB-2008,
BILPOWER,EQ,223.0,224.95,206.7,206.7,206.7,217.5,3500,725349.75,12-FEB-2008,
BILT,EQ,150.3,153.95,145.3,146.0,146.9,150.3,89777,13181804.65,12-FEB-2008,
BINANICEM,EQ,81.25,83.0,75.25,79.0,79.95,81.35,38997,3064815.7,12-FEB-2008,
BINANIIND,EQ,170.05,185.0,170.0,175.85,176.0,174.8,18719,3294102.3,12-FEB-2008,
BINDALAGRO,EQ,42.0,42.95,36.9,37.85,37.1,41.1,3780158,149317802.7,12-FEB-2008,
BIOCON,EQ,406.15,414.0,391.2,394.7,395.0,402.9,96487,38420362.7,12-FEB-2008,
BIRLAERIC,BE,22.6,22.6,20.45,20.75,20.8,21.5,8204,171446.85,12-FEB-2008,
BIRLAJUTE,EQ,212.5,215.5,205.2,211.3,211.15,212.3,67814,14249346.45,12-FEB-2008,
BIRLAPOWER,BE,38.65,40.95,38.2,38.2,38.2,40.2,6675,255934.65,12-FEB-2008,
BLBLIMITED,EQ,49.6,49.6,49.6,49.6,49.6,52.2,2529,125438.4,12-FEB-2008,
BLKASHYAP,EQ,1694.5,1697.0,1491.15,1529.3,1526.0,1561.95,971,1482309.6,12-FEB-2008,
BLUEBIRD,EQ,45.3,46.8,44.25,45.0,44.5,46.25,21091,949435.95,12-FEB-2008,
BLUECHIP,EQ,2.6,2.6,2.55,2.55,2.55,2.65,18775,47876.75,12-FEB-2008,
BLUEDART,EQ,580.0,595.0,570.0,579.4,580.0,584.05,638,372028.75,12-FEB-2008,
