SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,31.15,33.1,30.2,30.8,30.7,30.95,50613,1579119.2,09-JAN-2014,445,INE144J01027,
3IINFOTECH,BE,9.25,9.25,8.55,8.55,8.55,8.95,296458,2557398.0,09-JAN-2014,486,INE748C01020,
3MINDIA,EQ,3672.0,3740.0,3672.0,3680.2,3680.0,3669.9,520,1931440.85,09-JAN-2014,40,INE470A01017,
A2ZMES,BE,13.55,13.55,12.55,12.8,12.7,12.95,271432,3576556.2,09-JAN-2014,576,INE619I01012,
AARTIDRUGS,EQ,220.5,234.65,220.05,225.45,228.0,218.9,48440,10976446.35,09-JAN-2014,1355,INE767A01016,
AARTIIND,EQ,104.5,107.0,98.0,99.35,99.5,104.5,55517,5703486.4,09-JAN-2014,1119,INE769A01020,
AARVEEDEN,EQ,52.95,53.5,50.75,50.95,50.75,50.95,8073,416460.3,09-JAN-2014,241,INE273D01019,
ABAN,EQ,435.0,442.4,412.8,416.55,416.8,432.3,2205337,940950892.9,09-JAN-2014,48996,INE421A01028,
ABB,EQ,666.0,676.3,656.05,660.9,659.0,663.2,44472,29665304.55,09-JAN-2014,2127,INE117A01022,
ABBOTINDIA,EQ,1682.95,1683.0,1651.0,1673.85,1676.0,1668.2,371,616291.05,09-JAN-2014,109,INE358A01014,
ABCIL,EQ,102.5,103.0,101.3,102.1,102.75,103.0,2810,287912.15,09-JAN-2014,580,INE605B01016,
ABGSHIP,EQ,267.1,269.5,265.0,265.55,265.3,267.35,13173,3508367.0,09-JAN-2014,524,INE067H01016,
ABIRLANUVO,EQ,1157.3,1169.9,1150.0,1152.1,1154.0,1169.1,180865,210017072.1,09-JAN-2014,9030,INE069A01017,
ACC,EQ,1085.65,1089.75,1050.0,1054.0,1053.25,1083.35,207498,221029503.5,09-JAN-2014,10615,INE012A01025,
ACCELYA,EQ,773.25,782.0,743.0,752.4,754.9,765.4,20295,15471700.45,09-JAN-2014,1814,INE793A01012,
ACE,EQ,15.1,15.3,14.3,14.4,14.4,14.9,304681,4511201.8,09-JAN-2014,1238,INE731H01025,
ACROPETAL,EQ,6.75,6.95,6.65,6.85,6.75,6.65,51714,352837.6,09-JAN-2014,185,INE055L01013,
ADANIENT,EQ,241.05,248.7,240.0,245.55,245.5,240.15,1610468,395238582.5,09-JAN-2014,21133,INE423A01024,
ADANIPORTS,EQ,149.45,153.2,148.55,149.55,150.35,150.75,1377312,206708053.55,09-JAN-2014,17929,INE742F01042,
ADANIPOWER,EQ,35.9,36.6,35.6,35.75,35.7,35.8,3134347,112880518.7,09-JAN-2014,9982,INE814H01011,
ADFFOODS,EQ,50.9,50.9,49.1,49.45,49.3,50.1,4995,249423.75,09-JAN-2014,109,INE982B01019,
ADHUNIK,EQ,31.0,31.4,29.7,30.4,30.4,31.1,31781,969250.5,09-JAN-2014,367,INE400H01019,
ADORWELD,EQ,145.25,151.85,139.2,140.35,140.75,145.25,94011,13865136.0,09-JAN-2014,2383,INE045A01017,
ADSL,EQ,16.2,16.7,15.8,15.95,16.25,16.3,19734,318776.25,09-JAN-2014,165,INE102I01027,
ADVANIHOTR,EQ,29.0,30.0,29.0,30.0,30.0,29.5,697,20810.0,09-JAN-2014,4,INE199C01026,
ADVANTA,EQ,116.7,116.7,112.0,112.7,112.5,116.1,55760,6319389.3,09-JAN-2014,855,INE517H01028,
AEGISCHEM,EQ,172.45,174.25,166.15,167.05,166.65,173.15,18515,3145758.2,09-JAN-2014,746,INE208C01017,
AFL,BE,43.5,43.95,43.25,43.5,43.25,43.55,2932,127699.4,09-JAN-2014,16,INE020G01017,
AFTEK,EQ,4.95,4.95,4.55,4.55,4.55,4.75,207293,970424.8,09-JAN-2014,316,INE796A01023,
AGCNET,EQ,80.25,82.15,74.7,76.5,77.0,80.35,23521,1814758.85,09-JAN-2014,534,INE676A01019,
AHLEAST,EQ,141.0,141.0,140.0,140.0,140.0,136.5,650,91150.0,09-JAN-2014,6,INE926K01017,
AHLUCONT,EQ,24.5,28.65,24.5,26.55,26.55,26.75,1501,40368.45,09-JAN-2014,115,INE758C01029,
AHLWEST,EQ,108.0,108.0,108.0,108.0,108.0,106.05,501,54108.0,09-JAN-2014,2,INE915K01010,
AHMEDFORGE,EQ,114.0,114.45,110.15,110.8,110.3,113.05,12799,1425740.95,09-JAN-2014,439,INE425A01011,
AIAENG,EQ,459.0,474.0,456.0,469.55,470.0,463.15,20915,9755168.35,09-JAN-2014,576,INE212H01026,
AIL,EQ,357.15,363.5,354.0,355.25,355.75,360.35,7689,2739732.0,09-JAN-2014,336,INE878A01011,
AJANTPHARM,EQ,924.0,937.9,905.0,914.35,912.05,922.65,25054,23110445.9,09-JAN-2014,1067,INE031B01031,
AJMERA,EQ,62.75,69.8,61.3,68.15,68.3,61.45,212312,14166946.4,09-JAN-2014,3806,INE298G01027,
