SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,94.2,96.4,94.15,95.3,95.5,94.05,300142,28598028.9,16-MAY-2005,
3MINDIA,EQ,639.9,690.65,639.4,690.65,690.65,627.85,7653,5141329.7,16-MAY-2005,
AARTIDRUGS,EQ,118.0,119.5,117.05,117.6,117.95,117.3,17555,2081853.9,16-MAY-2005,
AARTIIND,EQ,109.0,109.9,106.0,107.6,107.0,108.5,71573,7707399.75,16-MAY-2005,
ABANLOYD,EQ,388.0,402.5,375.0,393.7,396.0,385.2,72830,28521861.15,16-MAY-2005,
ABB,EQ,1250.0,1290.0,1250.0,1287.25,1290.0,1252.5,28130,35890379.5,16-MAY-2005,
ABSHEKINDS,EQ,34.5,34.5,32.55,32.7,32.6,34.2,710171,23579552.75,16-MAY-2005,
ABSIND,EQ,124.1,129.3,124.1,126.55,126.55,123.2,32576,4146867.4,16-MAY-2005,
ACC,EQ,400.0,400.0,389.75,391.0,390.75,391.15,421806,165686851.15,16-MAY-2005,
ADANIEXPO,EQ,64.1,65.5,63.8,64.55,64.1,63.3,535720,34618586.75,16-MAY-2005,
ADLABSFILM,EQ,158.7,164.7,155.85,160.75,161.0,157.1,75485,12099252.95,16-MAY-2005,
ADORWELD,EQ,172.0,173.9,167.0,167.8,167.05,171.15,291748,49796841.15,16-MAY-2005,
AEGISCHEM,EQ,96.7,96.7,87.75,87.85,88.0,92.35,99105,8923546.7,16-MAY-2005,
AFTEKINFO,EQ,66.4,69.15,66.4,67.8,68.0,65.9,577790,39351195.7,16-MAY-2005,
AGRODUTCH,EQ,44.45,44.5,42.85,43.15,43.25,42.8,79634,3472609.85,16-MAY-2005,
AHMEDELEC,EQ,147.0,149.85,144.1,144.95,144.5,143.2,16689,2420045.05,16-MAY-2005,
AHMEDFORGE,EQ,270.0,275.95,268.75,274.1,275.0,268.4,22358,6097687.95,16-MAY-2005,
AJANTPHARM,EQ,80.0,85.85,76.0,81.1,80.8,75.05,1074060,88440300.2,16-MAY-2005,
