SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,97.5,97.95,96.05,96.4,96.3,97.45,100308,9710512.7,27-JUL-2005,
3MINDIA,EQ,790.0,819.0,790.0,794.0,794.0,800.2,61,48259.0,27-JUL-2005,
AARTIDRUGS,BE,167.0,169.0,165.0,167.05,165.2,165.65,4768,798496.0,27-JUL-2005,
AARTIIND,EQ,120.0,121.9,117.0,119.9,119.25,119.0,38609,4640295.35,27-JUL-2005,
ABANLOYD,EQ,454.0,490.0,449.6,479.0,482.0,451.2,120593,56949463.7,27-JUL-2005,
ABB,EQ,1505.9,1515.0,1482.5,1500.35,1487.0,1506.0,9971,14975910.7,27-JUL-2005,
ABSHEKINDS,EQ,30.8,31.45,30.8,31.15,31.2,30.95,206319,6429878.15,27-JUL-2005,
ACC,EQ,444.7,447.7,440.0,442.4,440.5,441.3,436240,193485205.7,27-JUL-2005,
ADANIEXPO,EQ,65.7,66.45,65.2,65.75,65.2,66.1,409725,26979238.85,27-JUL-2005,
ADLABSFILM,EQ,314.4,317.0,305.3,308.6,306.9,311.15,275877,86056847.9,27-JUL-2005,
ADORWELD,EQ,248.4,248.4,239.1,243.85,240.0,245.35,42182,10313852.9,27-JUL-2005,
AEGISCHEM,EQ,140.0,140.3,134.5,140.3,140.3,133.6,160240,22318784.4,27-JUL-2005,
AFTEKINFO,EQ,87.0,87.0,84.0,85.4,85.75,86.15,237165,20243158.25,27-JUL-2005,
AGRODUTCH,EQ,66.5,68.9,66.05,67.45,67.1,66.4,174456,11747551.35,27-JUL-2005,
AHMEDFORGE,EQ,480.0,488.8,474.9,477.7,476.0,477.9,12260,5876754.4,27-JUL-2005,
AJANTPHARM,EQ,89.0,92.6,88.1,90.75,90.6,88.25,32072,2906207.4,27-JUL-2005,
AKSHOPTFBR,EQ,62.0,63.4,61.25,61.85,61.55,62.55,33216,2066296.75,27-JUL-2005,
ALBK,EQ,98.3,98.4,96.5,97.2,97.05,97.85,758356,73866522.5,27-JUL-2005,
ALEMBICLTD,EQ,273.3,276.0,273.25,275.2,276.0,275.15,3953,1085710.6,27-JUL-2005,
ALFALAVAL,EQ,737.6,740.0,730.0,735.4,740.0,722.85,162,118975.55,27-JUL-2005,
ALLSEC,EQ,168.0,171.1,168.0,170.45,170.0,168.6,10008,1702638.35,27-JUL-2005,
ALOKTEXT,EQ,67.45,67.45,66.15,66.25,66.2,67.1,238738,15864268.7,27-JUL-2005,
ALPSINDUS,EQ,139.0,141.35,138.35,138.8,138.55,139.45,70086,9792038.4,27-JUL-2005,
AMARAJABAT,BE,144.0,144.9,140.25,144.3,144.25,141.55,34206,4906779.95,27-JUL-2005,
AMBICAAGAR,EQ,20.85,21.5,20.65,21.35,21.4,21.05,48021,1012165.35,27-JUL-2005,
AMTEKAUTO,EQ,216.0,217.0,213.0,213.85,213.15,215.6,36126,7747079.0,27-JUL-2005,
AMTEKINDIA,EQ,420.0,420.0,402.3,404.85,405.0,397.6,26201,10640712.5,27-JUL-2005,
AMTREXAPPL,EQ,72.85,75.0,70.6,71.05,71.0,74.25,61099,4458316.3,27-JUL-2005,
ANDHRABANK,EQ,116.0,116.0,105.7,108.25,108.6,113.7,2574234,284077573.3,27-JUL-2005,
ANDHRSUGAR,EQ,148.0,149.9,145.2,147.5,147.65,147.2,98985,14669143.3,27-JUL-2005,
ANTGRAPHIC,EQ,5.8,5.8,5.3,5.5,5.5,5.4,16500,90122.5,27-JUL-2005,
APARINDS,EQ,166.0,167.0,158.7,166.3,166.4,168.85,13713,2225496.4,27-JUL-2005,
APCOTEXLAT,EQ,66.65,67.5,66.0,67.25,67.25,66.95,2942,196679.55,27-JUL-2005,
APIL,EQ,222.0,223.6,218.15,219.8,220.5,220.8,87105,19257810.85,27-JUL-2005,
APOLLOHOSP,EQ,377.0,378.5,371.0,374.95,372.05,375.35,31938,11969941.7,27-JUL-2005,
APOLLOTYRE,EQ,239.7,240.4,236.5,239.65,237.5,237.15,16725,3992903.0,27-JUL-2005,
APPAPER,EQ,106.2,108.5,101.0,107.4,107.8,106.0,10864,1155731.55,27-JUL-2005,
APTECHT,EQ,86.7,86.85,83.3,84.05,84.4,86.0,625229,52890606.0,27-JUL-2005,
ARCHIES,EQ,132.0,138.85,132.0,137.75,138.5,136.05,20980,2887293.95,27-JUL-2005,
ARHAMFISCL,EQ,19.9,20.45,19.3,19.65,19.95,19.85,56563,1125494.0,27-JUL-2005,
ARL,EQ,3.0,3.0,2.85,2.9,2.9,3.0,1330124,3899283.9,27-JUL-2005,
ARVINDMILL,EQ,132.7,133.25,130.75,131.85,131.7,131.4,431895,57040088.85,27-JUL-2005,
ASAHIINDIA,EQ,187.0,187.8,175.05,176.1,176.0,185.05,59467,10660156.8,27-JUL-2005,
ASAL,EQ,115.5,115.85,114.0,114.75,114.75,116.45,5046,580688.05,27-JUL-2005,
ASHAPURMIN,EQ,532.95,545.0,530.05,535.5,537.9,524.9,1209,649584.4,27-JUL-2005,
ASHIMASYN,BE,24.5,25.0,24.3,24.6,24.8,24.45,19192,473969.1,27-JUL-2005,
ASHOKLEY,EQ,29.0,29.25,27.9,28.1,28.1,27.8,5748486,162251349.0,27-JUL-2005,
ASIANELEC,BE,165.0,172.4,165.0,171.35,172.4,171.05,4288,722273.75,27-JUL-2005,
ASIANHOTEL,EQ,336.0,347.0,335.5,341.65,339.9,339.05,3067,1044818.85,27-JUL-2005,
ASIANPAINT,EQ,451.1,460.0,451.1,458.7,459.95,456.5,7821,3588728.45,27-JUL-2005,
ASTRAIDL,EQ,1879.0,1920.0,1850.0,1874.05,1854.0,1880.0,267,502176.5,27-JUL-2005,
ASTRAMICRO,EQ,2330.0,2400.0,2240.15,2283.35,2285.0,2308.6,11017,25168548.15,27-JUL-2005,
ATCOM,BE,14.25,14.5,14.0,14.05,14.0,14.55,55226,783751.25,27-JUL-2005,
ATFL,EQ,88.25,89.9,86.25,87.4,87.75,89.15,17739,1559607.55,27-JUL-2005,
ATLASCYCLE,EQ,141.0,141.0,135.0,135.7,136.4,137.95,1963,269877.75,27-JUL-2005,
ATNINT,EQ,5.0,5.0,4.6,4.6,4.6,4.9,430896,2031383.8,27-JUL-2005,
ATUL,EQ,88.8,88.8,84.1,86.6,87.1,87.25,65171,5587175.6,27-JUL-2005,
AUROPHARMA,EQ,368.0,369.0,360.05,362.55,362.0,366.85,55131,20126499.35,27-JUL-2005,
AUTOAXLES,EQ,400.0,404.0,391.3,392.7,395.0,399.85,3550,1415574.85,27-JUL-2005,
AVAYAGCL,EQ,388.0,388.0,366.0,368.7,366.25,397.25,16038,5986108.45,27-JUL-2005,
AVENTIS,EQ,1419.0,1419.0,1401.0,1407.3,1414.0,1410.05,342,481859.75,27-JUL-2005,
AZTEC,EQ,126.2,129.5,123.5,126.45,125.0,126.2,98305,12434564.25,27-JUL-2005,
BAGFILMS,EQ,13.5,13.7,13.3,13.5,13.5,13.35,462938,6252884.2,27-JUL-2005,
BAGYAMETAL,EQ,27.25,27.25,25.7,26.5,26.55,25.9,181488,4767095.45,27-JUL-2005,
BAJAJAUTO,EQ,1407.0,1430.0,1365.3,1416.15,1416.0,1417.15,95875,134683850.75,27-JUL-2005,
BAJAJHIND,EQ,183.2,186.4,180.0,184.75,185.05,181.3,399402,73721120.55,27-JUL-2005,
BAJAJPLAST,BE,10.3,10.3,9.8,10.0,10.0,10.3,1743,17299.1,27-JUL-2005,
BAJAUTOFIN,EQ,301.05,302.85,300.0,300.0,300.0,305.1,1417,425399.55,27-JUL-2005,
BALAJITELE,EQ,126.25,127.5,117.5,118.25,117.95,127.45,158822,19213981.35,27-JUL-2005,
BALASPONGE,EQ,36.7,37.45,36.0,36.2,36.0,37.1,14969,547717.25,27-JUL-2005,
BALMLAWRIE,EQ,346.0,350.0,343.05,347.95,346.0,348.45,3330,1158302.5,27-JUL-2005,
BALRAMCHIN,EQ,79.7,80.45,78.5,79.35,79.2,79.95,571257,45440090.3,27-JUL-2005,
BANARISUG,EQ,720.0,733.85,720.0,720.0,720.0,733.55,569,411529.75,27-JUL-2005,
BANKBARODA,EQ,252.0,260.5,251.5,259.15,258.95,253.95,1069150,274700705.5,27-JUL-2005,
BANKBEES,EQ,436.0,436.0,436.0,436.0,436.0,420.33,1,436.0,27-JUL-2005,
BANKINDIA,EQ,132.95,138.85,130.5,137.05,135.9,134.3,3230271,437950408.15,27-JUL-2005,
BANKPUNJAB,EQ,35.3,36.25,35.3,36.1,36.25,36.15,298200,10699420.7,27-JUL-2005,
BANKRAJAS,EQ,55.95,56.5,55.15,55.95,56.3,55.9,458335,25519619.7,27-JUL-2005,
BASF,EQ,197.0,198.5,196.0,197.5,196.05,196.6,7147,1411065.3,27-JUL-2005,
