SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,64.2,66.6,64.0,66.25,66.4,63.75,102939,6757217.75,06-AUG-2021,1528,INE144J01027,
21STCENMGM,EQ,24.8,24.8,24.8,24.8,24.8,24.35,564,13987.2,06-AUG-2021,9,INE253B01015,
3IINFOTECH,BE,9.0,9.15,8.75,8.95,9.0,9.0,3075249,27616354.85,06-AUG-2021,4982,INE748C01020,
3MINDIA,EQ,24455.0,24620.0,24354.1,24446.8,24500.0,24416.65,926,22675135.55,06-AUG-2021,550,INE470A01017,
3PLAND,BE,15.25,15.5,14.7,15.35,15.5,15.25,3584,54383.55,06-AUG-2021,42,INE105C01023,
5PAISA,EQ,498.6,518.05,496.05,512.95,513.8,496.15,45962,23503298.05,06-AUG-2021,2123,INE618L01018,
63MOONS,EQ,107.65,107.65,103.2,103.95,103.2,107.1,111748,11757653.6,06-AUG-2021,1367,INE111B01023,
A2ZINFRA,EQ,4.75,4.9,4.65,4.8,4.8,4.7,394886,1893872.75,06-AUG-2021,614,INE619I01012,
AAKASH,EQ,255.9,277.1,248.8,274.8,273.35,251.95,181200,48552495.85,06-AUG-2021,1649,INE087Z01016,
AAREYDRUGS,EQ,43.75,44.6,42.75,43.35,43.8,42.7,239282,10444085.8,06-AUG-2021,3736,INE198H01019,
AARON,EQ,115.0,117.45,112.4,115.7,117.0,111.9,11738,1356117.05,06-AUG-2021,559,INE721Z01010,
AARTIDRUGS,EQ,663.8,668.9,660.65,665.0,663.85,661.1,125452,83340645.85,06-AUG-2021,9032,INE767A01016,
AARTIIND,EQ,927.0,963.5,926.1,956.25,957.3,921.85,2356798,2245117408.0,06-AUG-2021,57696,INE769A01020,
AARTISURF,EQ,1799.0,1887.0,1740.0,1785.65,1791.0,1773.15,161246,293160894.8,06-AUG-2021,14914,INE09EO01013,
AARVEEDEN,EQ,24.75,26.85,24.75,25.0,25.9,26.05,65312,1633807.8,06-AUG-2021,362,INE273D01019,
AARVI,EQ,67.4,68.95,67.4,68.5,68.5,67.7,13996,959288.7,06-AUG-2021,183,INE754X01016,
AAVAS,EQ,2569.0,2603.95,2515.0,2592.35,2593.0,2557.05,91606,234210586.55,06-AUG-2021,13708,INE216P01012,
ABAN,EQ,44.5,48.0,43.5,45.3,45.4,44.3,176595,8125624.35,06-AUG-2021,2165,INE421A01028,
ABB,EQ,1666.35,1696.3,1651.05,1663.85,1661.8,1666.35,93434,156700303.7,06-AUG-2021,6042,INE117A01022,
ABBOTINDIA,EQ,18034.0,18343.4,17420.1,17506.05,17490.0,17925.15,37697,677056980.6,06-AUG-2021,11408,INE358A01014,
ABCAPITAL,EQ,117.5,122.5,117.05,121.95,121.75,113.6,17544307,2119826070.95,06-AUG-2021,92089,INE674K01013,
ABFRL,EQ,213.4,217.0,210.15,212.25,212.7,212.95,1477912,316575548.65,06-AUG-2021,13211,INE647O01011,
ABSLBANETF,EQ,356.81,358.3,356.15,356.15,356.15,356.42,145,51857.46,06-AUG-2021,15,INF209KB1O58,
ABSLNN50ET,EQ,402.2,405.05,401.25,405.0,405.0,399.75,69,27728.3,06-AUG-2021,9,INF209KB1B87,
ACC,EQ,2382.1,2398.8,2335.4,2341.35,2344.0,2392.2,516746,1220800564.4,06-AUG-2021,26616,INE012A01025,
ACCELYA,EQ,1480.0,1539.7,1436.0,1460.6,1475.0,1395.2,567351,835524413.1,06-AUG-2021,33981,INE793A01012,
ACCURACY,EQ,103.0,120.95,101.35,120.7,120.95,100.8,927790,107759771.8,06-AUG-2021,8756,INE648Z01015,
ACE,EQ,233.3,239.35,232.4,234.85,235.75,233.3,417926,98300545.95,06-AUG-2021,9945,INE731H01025,
ACRYSIL,EQ,701.0,702.0,661.5,676.4,675.0,643.95,238447,162922234.2,06-AUG-2021,12628,INE482D01024,
ADANIENT,EQ,1422.0,1555.0,1422.0,1536.65,1539.0,1432.35,14250256,21578454907.5,06-AUG-2021,244951,INE423A01024,
ADANIGREEN,BE,892.0,921.0,882.0,910.55,907.0,889.65,1079251,966549317.35,06-AUG-2021,26357,INE364U01010,
ADANIPORTS,EQ,692.95,719.9,691.45,710.7,710.0,693.55,17504802,12442997164.75,06-AUG-2021,216974,INE742F01042,
ADANIPOWER,BE,92.2,92.55,89.1,92.55,92.55,88.15,4321632,394121048.3,06-AUG-2021,30603,INE814H01011,
ADANITRANS,BE,945.0,974.95,930.0,964.35,965.0,947.05,124924,119575207.3,06-AUG-2021,15243,INE931S01010,
ADFFOODS,EQ,865.9,883.15,842.1,856.15,863.95,860.45,16748,14458672.3,06-AUG-2021,1829,INE982B01019,
ADL,BE,39.0,39.95,37.15,39.8,39.8,38.85,420,16076.0,06-AUG-2021,12,INE0CHO01012,
ADORWELD,EQ,749.0,749.0,720.0,722.4,721.0,714.45,29814,21843336.15,06-AUG-2021,3534,INE045A01017,
ADROITINFO,BE,7.75,8.55,7.75,7.8,7.8,8.15,1177,9988.1,06-AUG-2021,10,INE737B01033,
ADSL,EQ,64.8,67.1,64.8,65.85,65.4,64.85,200215,13152398.3,06-AUG-2021,1729,INE102I01027,
ADVANIHOTR,EQ,76.95,85.95,76.3,81.95,82.1,76.15,680970,56519994.75,06-AUG-2021,9717,INE199C01026,
ADVENZYMES,EQ,412.6,429.75,406.1,411.9,413.0,410.45,449915,188026644.3,06-AUG-2021,11414,INE837H01020,
AEGISCHEM,EQ,282.45,290.0,278.0,279.6,279.75,281.45,532913,151619501.45,06-AUG-2021,13119,INE208C01025,
AFFLE,BE,4155.0,4189.0,4150.0,4161.25,4164.0,4147.05,17484,72825783.95,06-AUG-2021,4320,INE00WC01019,
AGARIND,EQ,366.9,366.9,338.1,347.45,355.0,355.8,35305,12321043.8,06-AUG-2021,1358,INE204E01012,
AGCNET,BE,1155.0,1195.0,1155.0,1166.0,1160.0,1150.55,1214,1424892.85,06-AUG-2021,58,INE676A01019,
AGRITECH,EQ,49.75,50.45,48.05,50.2,49.5,48.45,27060,1334056.2,06-AUG-2021,463,INE449G01018,
AGROPHOS,EQ,15.05,16.25,15.0,15.7,15.95,15.0,106119,1643942.25,06-AUG-2021,360,INE740V01019,
AHLADA,EQ,207.15,213.7,204.0,204.0,204.0,214.7,138342,28373556.35,06-AUG-2021,1671,INE00PV01013,
AHLEAST,EQ,184.95,190.05,183.3,185.1,186.7,185.25,6051,1127147.15,06-AUG-2021,274,INE926K01017,
AHLUCONT,EQ,373.0,387.3,373.0,379.45,381.4,377.8,5316,2017301.9,06-AUG-2021,374,INE758C01029,
AHLWEST,EQ,269.2,285.0,269.2,281.5,285.0,278.85,7251,2014643.45,06-AUG-2021,459,INE915K01010,
