SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,254.75,265.9,251.1,263.3,262.2,256.0,530192,138270851.7,12-APR-2007,
3MINDIA,EQ,1550.35,1597.0,1550.05,1591.2,1550.05,1565.0,534,843914.65,12-APR-2007,
AARTIDRUGS,EQ,64.6,65.7,63.25,65.3,65.7,63.95,3665,237317.95,12-APR-2007,
AARTIIND,EQ,25.5,25.55,24.6,24.8,24.75,25.25,19207,480236.15,12-APR-2007,
AARVEEDEN,EQ,99.5,102.75,99.0,102.75,102.75,97.85,12191,1250508.0,12-APR-2007,
ABAN,EQ,2274.0,2333.0,2231.0,2322.15,2324.0,2259.65,166352,381775579.15,12-APR-2007,
ABB,EQ,3611.65,3664.7,3611.65,3652.9,3656.0,3674.05,51629,188178614.95,12-APR-2007,
ABGSHIP,EQ,352.0,359.0,348.0,350.1,350.05,356.2,281470,98531334.75,12-APR-2007,
ABIRLANUVO,EQ,1025.0,1050.0,1021.9,1040.25,1040.0,1042.0,16062,16563853.15,12-APR-2007,
ABSHEKINDS,EQ,21.0,21.0,20.5,20.55,20.6,20.95,40159,833191.05,12-APR-2007,
ACC,EQ,728.0,733.9,720.25,726.35,725.0,732.45,440844,321049953.45,12-APR-2007,
ACE,EQ,200.0,221.2,195.3,220.4,221.2,201.05,458610,99083075.9,12-APR-2007,
ADANIENT,EQ,205.0,219.25,205.0,218.45,219.25,218.15,236134,51421108.4,12-APR-2007,
ADHUNIK,EQ,38.5,38.8,37.2,37.95,37.85,38.3,75204,2874557.5,12-APR-2007,
ADLABSFILM,EQ,430.7,432.7,420.0,423.85,425.0,432.35,63936,27073735.4,12-APR-2007,
ADORWELD,EQ,224.85,224.85,207.0,209.5,210.65,216.35,46880,10203568.3,12-APR-2007,
AEGISCHEM,EQ,120.0,128.95,120.0,127.85,128.0,126.2,10334,1314637.25,12-APR-2007,
AFL,BE,65.0,68.0,64.1,67.35,68.0,66.8,15331,1021868.35,12-APR-2007,
AFTEK,EQ,71.3,71.9,67.65,69.1,69.5,72.0,1049914,73533911.0,12-APR-2007,
AGRODUTCH,EQ,28.9,28.9,27.0,27.85,28.0,27.8,11515,320484.45,12-APR-2007,
AHMEDFORGE,EQ,242.25,256.95,242.25,255.7,256.05,245.65,35728,9095322.4,12-APR-2007,
AIAENG,EQ,1302.0,1333.85,1285.0,1300.2,1319.8,1319.85,3455,4541564.35,12-APR-2007,
AICHAMP,EQ,119.8,122.95,119.7,119.7,119.7,126.0,6481,780242.1,12-APR-2007,
AIRDECCAN,EQ,93.5,103.65,93.5,103.65,103.65,94.2,1590956,159853886.6,12-APR-2007,
AJANTPHARM,EQ,71.25,73.5,71.25,72.6,72.25,72.9,3032,220890.35,12-APR-2007,
AKRUTI,EQ,380.0,394.95,379.0,383.95,381.7,382.9,272189,105344454.65,12-APR-2007,
AKSHOPTFBR,EQ,51.95,55.7,51.4,53.1,53.2,52.95,351624,18907591.75,12-APR-2007,
ALBK,EQ,72.05,73.2,71.0,72.1,72.2,72.05,109189,7878646.1,12-APR-2007,
ALCHEMIST,EQ,9.75,9.75,8.9,9.2,9.2,9.75,254042,2369782.1,12-APR-2007,
ALEMBICLTD,EQ,57.5,58.0,56.5,57.3,57.15,57.5,21678,1241271.55,12-APR-2007,
ALFALAVAL,EQ,838.9,894.0,838.9,891.65,890.0,881.9,3747,3320803.75,12-APR-2007,
ALLCARGO,EQ,1058.8,1058.8,1022.0,1046.0,1046.8,1031.3,296,309637.4,12-APR-2007,
ALLSEC,EQ,290.0,305.0,288.0,297.55,300.1,290.7,91177,26466226.65,12-APR-2007,
ALOKTEXT,EQ,58.6,60.5,58.35,58.85,59.0,60.0,117274,6961938.3,12-APR-2007,
ALPSINDUS,EQ,50.8,51.3,50.0,50.35,50.3,50.8,79819,4042856.95,12-APR-2007,
AMAR,EQ,35.9,36.8,34.5,35.4,35.65,35.8,531271,19003123.8,12-APR-2007,
AMARAJABAT,EQ,355.0,369.5,346.0,364.65,369.5,351.9,8292,2995798.05,12-APR-2007,
AMBICAAGAR,EQ,10.7,10.7,9.6,9.95,9.85,10.2,1600,15988.75,12-APR-2007,
AMDMET,EQ,68.7,68.7,65.25,65.65,65.45,69.05,122861,8187909.8,12-APR-2007,
AML,EQ,62.4,63.4,60.1,60.65,60.45,63.55,73067,4507069.6,12-APR-2007,
AMTEKAUTO,EQ,369.0,371.0,365.0,368.7,369.5,368.95,39072,14390116.7,12-APR-2007,
AMTEKINDIA,EQ,140.25,141.5,137.5,137.95,137.5,139.5,9076,1266083.95,12-APR-2007,
ANANTRAJ,EQ,1070.05,1112.0,1070.05,1109.1,1112.0,1081.45,8554,9456862.6,12-APR-2007,
ANDHRABANK,EQ,74.8,74.9,74.1,74.5,74.6,75.5,78682,5866552.95,12-APR-2007,
ANDHRSUGAR,EQ,89.0,90.0,87.0,88.7,88.0,88.6,21734,1934914.5,12-APR-2007,
ANGAUTO,EQ,274.0,274.0,248.25,253.9,248.25,267.15,913,235387.45,12-APR-2007,
ANSALHSG,EQ,235.0,241.0,232.6,237.0,237.0,238.4,17277,4097457.4,12-APR-2007,
ANSALINFRA,EQ,462.1,486.0,451.0,461.6,457.9,465.8,174825,81954516.0,12-APR-2007,
ANTGRAPHIC,EQ,0.35,0.4,0.35,0.35,0.35,0.35,120888,44436.1,12-APR-2007,
APARINDS,EQ,149.3,154.1,149.3,151.0,150.85,155.45,1521,230530.4,12-APR-2007,
APCOTEXIND,EQ,40.5,42.9,39.0,39.55,39.6,39.5,2738,108948.8,12-APR-2007,
APIL,EQ,414.05,424.4,410.2,412.4,412.0,421.65,145028,60595679.6,12-APR-2007,
APOLLOHOSP,EQ,504.95,539.0,500.0,532.35,529.0,503.2,99236,52391468.95,12-APR-2007,
APOLLOTYRE,EQ,270.05,277.95,270.0,275.85,275.15,276.4,4083,1123404.95,12-APR-2007,
APPAPER,EQ,89.5,89.5,88.45,88.45,88.45,89.0,500,44385.0,12-APR-2007,
APTECHT,EQ,249.2,256.9,244.25,253.6,256.9,249.1,1241432,311863063.25,12-APR-2007,
ARCHIES,EQ,134.55,134.55,128.0,130.85,131.55,134.55,7565,996363.65,12-APR-2007,
ARIHANT,EQ,330.1,348.0,317.25,317.75,317.25,329.5,48,15500.85,12-APR-2007,
ARL,EQ,1.6,1.95,1.55,1.8,1.8,1.6,1747870,3101175.1,12-APR-2007,
