SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,87.9,89.9,86.0,88.25,87.9,86.85,130074,11480907.2,27-DEC-2022,2887,INE144J01027,
21STCENMGM,EQ,22.75,22.75,22.05,22.75,22.75,22.35,6910,155740.95,27-DEC-2022,84,INE253B01015,
3IINFOLTD,EQ,40.5,40.95,40.1,40.35,40.5,40.15,321523,13009949.25,27-DEC-2022,2039,INE748C01038,
3MINDIA,EQ,22411.0,22615.75,22252.95,22333.05,22379.95,22386.8,1141,25539760.4,27-DEC-2022,802,INE470A01017,
3PLAND,EQ,17.3,17.3,16.25,16.9,17.0,16.75,7669,127866.7,27-DEC-2022,152,INE105C01023,
4THDIM,BE,109.0,111.8,109.0,111.5,111.8,109.7,49261,5499971.45,27-DEC-2022,124,INE382T01022,
5PAISA,EQ,307.0,315.0,307.0,311.05,309.5,309.35,14751,4581638.35,27-DEC-2022,1410,INE618L01018,
63MOONS,EQ,156.0,159.0,152.8,157.85,157.05,154.15,66963,10489374.55,27-DEC-2022,2817,INE111B01023,
A2ZINFRA,EQ,10.4,10.4,8.7,9.65,10.2,10.1,219713,2169289.9,27-DEC-2022,498,INE619I01012,
AAATECH,EQ,56.0,56.95,53.0,56.35,55.15,54.8,6210,341737.05,27-DEC-2022,237,INE0D0U01013,
AAKASH,EQ,6.7,6.85,6.7,6.85,6.85,6.55,235063,1597355.25,27-DEC-2022,626,INE087Z01024,
AAREYDRUGS,EQ,41.6,42.05,38.7,39.0,38.9,41.6,203466,8093606.55,27-DEC-2022,2276,INE198H01019,
AARON,EQ,171.0,171.0,165.15,169.9,170.65,163.95,5972,1006799.55,27-DEC-2022,245,INE721Z01010,
AARTIDRUGS,EQ,447.0,454.7,442.3,446.5,447.0,444.2,64844,29039572.35,27-DEC-2022,5643,INE767A01016,
AARTIIND,EQ,613.0,620.75,608.8,618.15,618.75,608.1,560290,344789059.45,27-DEC-2022,14959,INE769A01020,
AARTISURF,EQ,618.3,638.95,618.3,632.8,634.9,618.3,9241,5794589.85,27-DEC-2022,1589,INE09EO01013,
AARVEEDEN,EQ,24.25,24.25,23.25,23.8,23.8,24.0,8585,203670.6,27-DEC-2022,180,INE273D01019,
AARVI,EQ,154.95,157.7,152.0,153.3,153.75,152.1,31010,4776649.55,27-DEC-2022,1095,INE754X01016,
AAVAS,EQ,1875.0,1875.0,1826.05,1838.35,1840.0,1847.1,66049,122419280.8,27-DEC-2022,10101,INE216P01012,
ABAN,EQ,48.4,48.95,47.25,48.65,48.8,47.2,176155,8488638.05,27-DEC-2022,2658,INE421A01028,
ABB,EQ,2750.15,2757.55,2708.6,2742.65,2740.0,2724.65,117811,321459376.3,27-DEC-2022,16163,INE117A01022,
ABBOTINDIA,EQ,21770.0,21825.0,21440.0,21625.4,21708.0,21772.55,21294,459285663.55,27-DEC-2022,4875,INE358A01014,
ABCAPITAL,EQ,149.0,149.55,146.5,148.05,148.2,147.55,1972878,291527189.45,27-DEC-2022,15101,INE674K01013,
ABFRL,EQ,292.0,293.0,285.0,286.35,287.0,288.7,1577076,454091837.95,27-DEC-2022,13464,INE647O01011,
ABMINTLLTD,BE,64.55,64.55,64.55,64.55,64.55,64.55,1,64.55,27-DEC-2022,1,INE251C01025,
ABSLAMC,EQ,443.25,451.0,441.0,450.0,451.0,443.3,38537,17199200.75,27-DEC-2022,1984,INE404A01024,
ABSLBANETF,EQ,43.64,43.64,42.53,42.92,42.83,42.98,1311275,55967745.03,27-DEC-2022,238,INF209KB17D5,
ABSLNN50ET,EQ,43.5,43.5,42.55,43.29,43.4,42.93,1507,65090.34,27-DEC-2022,115,INF209KB16D7,
ACC,EQ,2430.95,2487.95,2428.1,2478.0,2486.0,2423.65,260633,640823711.85,27-DEC-2022,17590,INE012A01025,
ACCELYA,EQ,1355.05,1391.1,1349.3,1381.35,1390.0,1346.85,16901,23166447.8,27-DEC-2022,2909,INE793A01012,
ACCURACY,EQ,166.55,172.95,164.6,166.65,165.4,166.45,23740,4003329.35,27-DEC-2022,1016,INE648Z01015,
ACE,EQ,292.4,295.0,278.3,292.25,291.2,287.95,1274628,365200870.0,27-DEC-2022,24693,INE731H01025,
ACEINTEG,EQ,51.6,56.0,51.0,52.5,52.5,53.6,761,40778.95,27-DEC-2022,24,INE543V01017,
ACI,EQ,495.0,520.0,490.05,516.75,518.2,492.5,309484,158734927.25,27-DEC-2022,13679,INE128X01021,
ADANIENT,EQ,3732.45,3797.9,3695.05,3769.65,3767.15,3716.75,1804911,6751642941.35,27-DEC-2022,72966,INE423A01024,
ADANIGREEN,EQ,1890.0,1929.95,1883.25,1908.7,1911.0,1876.85,899439,1712546783.45,27-DEC-2022,43036,INE364U01010,
ADANIPORTS,EQ,810.1,821.2,798.1,817.15,816.5,806.05,4872234,3943424025.0,27-DEC-2022,116194,INE742F01042,
