SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,123.5,123.5,116.25,117.35,118.25,120.2,374578,44240168.3,29-MAY-2008,
3MINDIA,EQ,1921.0,1950.0,1825.0,1891.0,1891.0,1885.5,307,583714.55,29-MAY-2008,
AARTIDRUGS,EQ,48.35,51.9,48.35,49.25,49.0,49.9,4591,227690.35,29-MAY-2008,
AARTIIND,EQ,35.6,35.6,34.6,34.75,34.65,35.4,64791,2268987.0,29-MAY-2008,
AARVEEDEN,EQ,72.7,72.7,65.5,70.8,72.4,74.45,1640,114149.25,29-MAY-2008,
ABAN,EQ,4005.1,4124.9,4000.05,4078.95,4050.0,3984.6,231986,947379292.55,29-MAY-2008,
ABB,EQ,999.0,1011.7,985.15,994.8,995.0,999.6,684125,683561181.85,29-MAY-2008,
ABGSHIP,EQ,557.5,565.0,545.0,552.4,555.0,543.85,18886,10533660.2,29-MAY-2008,
ABIRLANUVO,EQ,1499.9,1499.9,1440.25,1453.6,1455.0,1475.5,129719,188782375.35,29-MAY-2008,
ABSHEKINDS,EQ,18.05,18.05,17.55,17.7,17.8,17.9,37132,664414.0,29-MAY-2008,
ACC,EQ,672.0,685.0,645.85,656.2,661.75,669.5,990745,657115161.4,29-MAY-2008,
ACE,EQ,77.0,78.0,75.0,75.1,75.05,75.65,26022,1974989.5,29-MAY-2008,
ADANIENT,EQ,855.0,867.5,831.7,841.15,847.0,853.95,103008,87797110.55,29-MAY-2008,
ADHUNIK,EQ,165.0,175.95,164.2,170.4,171.0,162.95,302743,52061564.55,29-MAY-2008,
ADLABSFILM,EQ,740.0,740.0,628.05,632.25,631.5,637.75,1115837,720942430.8,29-MAY-2008,
ADORWELD,EQ,153.1,154.0,152.05,152.4,152.8,151.55,2850,435302.05,29-MAY-2008,
ADSL,EQ,900.1,915.65,883.0,908.45,910.0,919.9,1401,1271544.05,29-MAY-2008,
ADVANIHOTR,BE,99.0,100.0,99.0,99.3,99.3,100.25,8615,858445.0,29-MAY-2008,
ADVANTA,EQ,907.0,944.0,882.0,901.25,883.0,927.35,1079,996309.15,29-MAY-2008,
AEGISCHEM,EQ,243.0,252.0,240.0,243.1,245.0,239.15,9926,2448054.35,29-MAY-2008,
AFL,EQ,87.0,87.75,81.0,85.0,85.0,86.3,1422,120911.1,29-MAY-2008,
AFTEK,EQ,47.85,47.85,45.6,46.05,46.1,46.75,711390,32959172.65,29-MAY-2008,
AGRODUTCH,EQ,32.2,32.3,31.55,31.85,31.65,31.9,16366,524258.95,29-MAY-2008,
AHMEDFORGE,EQ,130.0,130.0,127.5,129.0,129.7,127.8,1290,165855.4,29-MAY-2008,
AIAENG,EQ,1550.0,1550.0,1441.0,1475.9,1480.0,1494.1,9389,13858980.95,29-MAY-2008,
AICHAMP,EQ,74.0,75.9,74.0,75.9,75.9,72.25,64,4838.6,29-MAY-2008,
AIRDECCAN,EQ,124.4,124.5,115.1,116.3,116.0,123.1,703138,83302540.5,29-MAY-2008,
AJANTPHARM,EQ,91.0,96.8,90.0,92.0,92.8,92.45,8269,778359.55,29-MAY-2008,
AKRUTI,EQ,1047.0,1047.0,941.1,974.1,973.05,999.85,13122,12845336.2,29-MAY-2008,
AKSHOPTFBR,BE,45.85,45.85,43.0,44.75,45.4,44.0,2067,91287.65,29-MAY-2008,
ALBK,EQ,84.0,84.0,80.4,81.05,81.4,85.1,708796,57825094.2,29-MAY-2008,
ALCHEM,EQ,116.4,117.0,115.1,115.25,116.0,115.4,12451,1444332.95,29-MAY-2008,
ALEMBICLTD,EQ,56.1,58.35,55.7,55.95,56.0,56.0,43878,2497778.75,29-MAY-2008,
ALFALAVAL,EQ,821.1,839.0,812.25,815.95,812.25,823.75,486,398324.8,29-MAY-2008,
ALKYLAMINE,EQ,91.3,93.95,91.25,91.25,91.25,94.5,123,11226.5,29-MAY-2008,
ALLCARGO,EQ,701.0,701.0,677.0,690.4,694.95,705.3,4284,2980417.4,29-MAY-2008,
ALLSEC,EQ,64.0,64.7,61.0,61.95,61.5,63.6,5183,326804.25,29-MAY-2008,
ALOKTEXT,EQ,65.0,65.15,62.05,63.1,62.75,64.8,2169922,136982015.85,29-MAY-2008,
ALPA,EQ,24.05,24.65,24.0,24.05,24.15,24.15,11931,287805.45,29-MAY-2008,
ALPHAGEO,EQ,520.0,520.0,492.0,498.75,510.0,507.8,675,342309.1,29-MAY-2008,
ALPSINDUS,EQ,39.5,40.4,38.5,39.0,39.0,39.5,27692,1095745.85,29-MAY-2008,
AMAR,EQ,30.0,30.8,29.5,30.0,29.6,29.8,21557,653370.8,29-MAY-2008,
AMARAJABAT,EQ,188.5,191.95,185.0,185.95,186.0,186.8,9903,1858720.8,29-MAY-2008,
AMBICAAGAR,EQ,14.8,14.8,13.8,14.2,14.0,14.05,61195,881375.65,29-MAY-2008,
AMBIKCO,EQ,112.05,117.0,112.05,113.0,113.0,113.1,114,12879.4,29-MAY-2008,
AMBUJACEM,EQ,105.0,105.9,95.6,97.55,99.1,104.15,2370238,235679495.05,29-MAY-2008,
AMDIND,EQ,25.4,26.2,25.0,25.4,25.75,25.25,6655,170052.55,29-MAY-2008,
AML,EQ,41.3,41.3,39.0,39.6,40.0,39.8,1960,77392.65,29-MAY-2008,
AMTEKAUTO,EQ,288.0,294.9,287.1,290.85,289.0,288.55,262035,76051064.25,29-MAY-2008,
AMTEKINDIA,EQ,104.9,104.9,97.3,99.8,101.0,100.85,203602,20295923.35,29-MAY-2008,
ANANTRAJ,EQ,235.0,235.0,210.0,214.25,217.0,225.5,96329,21568858.6,29-MAY-2008,
ANDHRABANK,EQ,75.0,77.9,74.25,77.45,77.7,74.95,1428676,109215403.4,29-MAY-2008,
ANDHRSUGAR,EQ,101.0,101.9,97.1,97.45,97.25,100.1,6861,682131.35,29-MAY-2008,
ANGAUTO,EQ,90.05,93.7,87.7,88.75,88.5,89.9,6302,567067.65,29-MAY-2008,
ANIKINDS,EQ,46.8,51.45,46.8,51.1,50.55,49.0,4617,230887.5,29-MAY-2008,
ANKURDRUGS,EQ,237.2,245.0,230.0,231.55,231.05,236.0,27423,6563236.05,29-MAY-2008,
ANSALHSG,EQ,148.95,148.95,139.0,143.1,143.3,144.9,19661,2802264.45,29-MAY-2008,
ANSALINFRA,EQ,144.0,144.0,133.85,135.2,136.5,139.9,935536,128168901.9,29-MAY-2008,
ANTGRAPHIC,EQ,0.75,0.75,0.7,0.7,0.7,0.75,294500,208968.2,29-MAY-2008,
APARINDS,EQ,223.8,226.9,213.05,214.8,214.0,221.05,4051,891813.0,29-MAY-2008,
APCOTEXIND,EQ,56.05,60.8,56.0,56.6,56.45,58.0,2122,121340.1,29-MAY-2008,
APIL,EQ,540.0,598.0,528.0,554.95,574.85,537.05,138134,75788452.7,29-MAY-2008,
APOLLOHOSP,EQ,508.7,508.7,482.0,488.55,492.05,493.5,4075,1998294.4,29-MAY-2008,
APOLLOSIND,EQ,411.0,411.0,383.1,390.9,395.0,398.35,8530,3401276.3,29-MAY-2008,
APOLLOTYRE,EQ,42.6,44.5,41.1,43.65,43.85,40.95,1800582,78180176.6,29-MAY-2008,
APPAPER,EQ,77.55,82.9,77.55,80.05,80.05,79.35,644,51726.55,29-MAY-2008,
APTECHT,EQ,242.05,247.0,229.2,231.05,230.5,238.95,483042,114375781.4,29-MAY-2008,
ARCHIES,EQ,124.5,125.75,122.0,124.45,122.0,124.55,1135,141194.0,29-MAY-2008,
ARIES,EQ,140.25,141.75,136.3,138.25,136.3,140.7,2963,414187.5,29-MAY-2008,
ARIHANT,EQ,272.95,280.0,272.95,276.0,275.0,265.0,1245,342802.0,29-MAY-2008,
ARL,EQ,2.65,2.7,2.6,2.65,2.65,2.65,284268,749293.95,29-MAY-2008,
AROGRANITE,EQ,90.0,91.95,88.2,89.6,91.0,91.35,1473,132140.75,29-MAY-2008,
ARROWGROUP,EQ,53.6,54.0,51.0,51.35,52.3,53.9,13579,713548.15,29-MAY-2008,
