SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
20MICRONS,EQ,28.05,28.7,21.95,22.05,21.95,27.4,903134,23096781.8,17-OCT-2008,
3IINFOTECH,EQ,55.0,55.0,49.2,50.15,49.75,53.0,117463,6117929.9,17-OCT-2008,
3MINDIA,EQ,1000.0,1082.45,981.1,984.2,981.1,1008.3,91,90670.6,17-OCT-2008,
AARTIDRUGS,EQ,42.0,43.0,37.05,37.35,38.5,39.9,2005,79731.9,17-OCT-2008,
AARTIIND,BE,34.8,36.5,34.05,34.1,34.1,35.65,10781,371897.55,17-OCT-2008,
AARVEEDEN,BE,38.05,38.05,38.0,38.0,38.0,40.0,744,28277.0,17-OCT-2008,
ABAN,EQ,1135.0,1185.0,980.9,1008.9,990.0,1112.1,671969,731024598.8,17-OCT-2008,
ABB,EQ,685.0,693.0,619.0,631.25,628.0,668.15,278788,185216207.8,17-OCT-2008,
ABGSHIP,EQ,190.05,199.7,188.0,191.85,191.0,188.0,19485,3812983.05,17-OCT-2008,
ABHISHEK,EQ,24.0,24.95,23.5,23.65,23.5,24.7,2595,61754.25,17-OCT-2008,
ABIRLANUVO,EQ,680.15,699.75,621.0,641.4,646.0,672.25,58402,38835880.0,17-OCT-2008,
ABSHEKINDS,EQ,9.15,9.55,8.85,8.95,8.9,9.15,33880,310684.5,17-OCT-2008,
ACC,EQ,541.0,541.0,472.05,486.7,495.0,521.25,177770,91910330.15,17-OCT-2008,
ACE,EQ,28.1,29.2,27.0,27.65,27.0,27.8,24235,685235.9,17-OCT-2008,
ADANIENT,EQ,306.0,316.0,290.25,297.4,299.0,300.0,57807,17287043.5,17-OCT-2008,
ADHUNIK,EQ,48.25,49.9,45.05,47.25,46.0,47.45,57583,2744782.3,17-OCT-2008,
ADLABSFILM,EQ,225.0,226.7,198.0,201.5,199.9,218.55,907267,193851694.45,17-OCT-2008,
ADORWELD,EQ,92.1,97.0,92.0,92.8,92.0,93.25,3009,282165.55,17-OCT-2008,
ADSL,EQ,455.0,455.0,410.0,433.3,439.95,452.3,1084,473413.4,17-OCT-2008,
ADVANIHOTR,EQ,42.0,42.0,39.6,40.0,40.0,42.25,500,20320.0,17-OCT-2008,
ADVANTA,EQ,498.9,498.9,405.0,410.85,415.0,474.05,17174,7557628.85,17-OCT-2008,
AEGISCHEM,EQ,72.0,75.0,68.1,70.3,68.1,69.95,7790,557663.25,17-OCT-2008,
AFL,EQ,58.5,58.5,52.05,53.8,56.0,56.0,2524,140629.55,17-OCT-2008,
AFTEK,EQ,17.6,17.8,15.6,16.0,15.8,17.1,511098,8485142.25,17-OCT-2008,
AGRODUTCH,EQ,13.25,14.0,12.95,13.05,13.4,13.7,13972,189220.65,17-OCT-2008,
AHMEDFORGE,EQ,51.75,51.75,46.65,48.7,49.45,51.55,18857,922833.05,17-OCT-2008,
AIAENG,EQ,202.25,208.0,199.1,203.3,203.4,203.9,23209,4739934.85,17-OCT-2008,
AICHAMP,BE,18.0,19.75,17.95,19.75,19.75,18.85,126,2285.2,17-OCT-2008,
AJANTPHARM,EQ,59.0,59.5,56.25,58.85,58.85,54.85,699,40614.15,17-OCT-2008,
AKRUTI,EQ,647.9,647.9,582.9,608.3,619.0,623.0,230783,140285483.45,17-OCT-2008,
AKSHOPTFBR,EQ,20.8,22.3,18.6,19.2,18.6,20.3,6825,140805.35,17-OCT-2008,
ALBK,EQ,62.4,63.65,61.1,61.55,61.7,61.75,630651,39489939.45,17-OCT-2008,
ALCHEM,EQ,74.5,74.5,67.55,68.1,68.0,72.55,21245,1490099.6,17-OCT-2008,
ALEMBICLTD,EQ,31.25,31.85,30.0,30.05,30.0,30.2,28944,881549.35,17-OCT-2008,
ALFALAVAL,EQ,660.0,695.95,660.0,675.1,675.1,686.5,41,27792.15,17-OCT-2008,
ALKYLAMINE,EQ,70.0,89.0,66.5,67.0,70.0,80.05,5311,418895.4,17-OCT-2008,
ALLCARGO,EQ,721.1,738.2,701.5,724.45,701.5,735.85,20444,14865244.15,17-OCT-2008,
ALLSEC,EQ,27.5,28.0,26.15,27.3,27.0,27.1,3480,94025.35,17-OCT-2008,
ALMONDZ,EQ,12.0,13.0,11.3,11.3,11.3,12.25,4035,46803.7,17-OCT-2008,
ALOKTEXT,EQ,21.5,22.95,19.7,20.05,20.1,21.95,617860,13255758.05,17-OCT-2008,
ALPA,EQ,12.3,13.95,11.65,12.15,12.25,12.3,9296,117667.1,17-OCT-2008,
ALPHAGEO,EQ,174.4,195.0,173.0,176.15,185.95,173.65,2276,402494.25,17-OCT-2008,
ALPSINDUS,EQ,14.3,15.15,14.15,14.3,14.15,14.55,25811,378410.55,17-OCT-2008,
AMAR,EQ,20.0,20.5,18.55,18.95,19.1,19.75,10396,201089.05,17-OCT-2008,
AMARAJABAT,EQ,56.05,57.9,49.0,51.15,51.95,54.4,81973,4251851.3,17-OCT-2008,
AMBICAAGAR,EQ,9.0,10.5,8.55,9.3,9.65,9.0,27800,258708.8,17-OCT-2008,
AMBIKCO,EQ,60.2,74.8,58.0,74.8,74.8,63.25,8,499.8,17-OCT-2008,
AMBUJACEM,EQ,62.0,62.75,55.0,56.8,55.7,61.15,1971092,114942517.3,17-OCT-2008,
AMDIND,EQ,12.85,12.85,11.0,11.5,11.5,12.15,14779,175295.3,17-OCT-2008,
AMTEKAUTO,EQ,109.3,109.7,98.5,103.1,103.1,103.05,120847,12355504.6,17-OCT-2008,
AMTEKINDIA,EQ,55.0,55.0,49.05,51.0,51.05,55.1,11715,613588.25,17-OCT-2008,
ANANTRAJ,EQ,78.0,78.0,66.0,69.0,69.45,74.3,13154,922204.85,17-OCT-2008,
ANDHRABANK,EQ,51.3,54.5,51.3,54.0,54.0,51.05,2894017,155077305.25,17-OCT-2008,
ANDHRSUGAR,EQ,66.1,70.95,66.1,67.55,66.3,68.8,7577,521814.35,17-OCT-2008,
ANGAUTO,EQ,41.05,42.0,41.0,41.5,41.6,39.85,8212,337158.8,17-OCT-2008,
