SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,33.8,34.15,32.25,33.2,33.1,33.0,14878,497456.85,07-AUG-2019,160,INE144J01027,
21STCENMGM,EQ,13.75,14.0,13.75,14.0,14.0,14.0,895,12319.5,07-AUG-2019,14,INE253B01015,
3IINFOTECH,EQ,2.3,2.3,2.1,2.1,2.15,2.25,1460584,3221090.2,07-AUG-2019,714,INE748C01020,
3MINDIA,EQ,20793.05,21199.95,20750.0,20858.1,20900.0,20836.75,900,18870660.3,07-AUG-2019,685,INE470A01017,
3PLAND,EQ,7.7,7.7,6.95,7.0,7.0,7.7,742,5188.7,07-AUG-2019,9,INE105C01023,
5PAISA,EQ,143.95,149.0,137.05,138.25,137.5,143.95,14266,2013940.0,07-AUG-2019,598,INE618L01018,
63MOONS,EQ,93.4,102.75,93.0,97.85,99.0,93.45,328663,32796746.8,07-AUG-2019,3370,INE111B01023,
8KMILES,EQ,56.9,56.9,52.45,52.6,52.8,55.2,129197,6921964.35,07-AUG-2019,1816,INE650K01021,
A2ZINFRA,EQ,10.15,10.35,9.75,9.85,9.75,10.1,270344,2702501.05,07-AUG-2019,450,INE619I01012,
AARTIDRUGS,EQ,443.0,453.25,435.0,449.9,451.75,441.95,6104,2725660.15,07-AUG-2019,597,INE767A01016,
AARTIIND,EQ,1720.0,1806.9,1719.95,1770.35,1776.0,1720.8,54944,97808401.05,07-AUG-2019,4950,INE769A01020,
AARVEEDEN,EQ,16.7,17.5,16.65,17.1,17.1,16.55,898,15129.05,07-AUG-2019,42,INE273D01019,
AAVAS,EQ,1496.95,1528.0,1471.1,1502.55,1472.0,1484.65,19662,29517867.85,07-AUG-2019,1222,INE216P01012,
ABAN,EQ,26.8,27.75,25.5,25.7,25.65,26.75,92902,2464565.95,07-AUG-2019,1109,INE421A01028,
ABB,EQ,1388.7,1398.1,1365.95,1390.55,1394.0,1384.55,53544,73977678.35,07-AUG-2019,3595,INE117A01022,
ABBOTINDIA,EQ,8439.0,8688.0,8439.0,8573.25,8578.0,8438.55,2043,17569166.25,07-AUG-2019,681,INE358A01014,
ABCAPITAL,EQ,87.0,88.45,85.0,85.35,85.2,86.95,841200,72912142.35,07-AUG-2019,9358,INE674K01013,
ABFRL,EQ,200.45,206.9,196.35,202.15,202.0,200.2,1065232,215710546.5,07-AUG-2019,21632,INE647O01011,
ACC,EQ,1545.0,1575.1,1541.6,1557.05,1558.1,1549.05,494820,773284333.1,07-AUG-2019,31671,INE012A01025,
ACCELYA,EQ,774.9,775.05,757.0,764.65,757.0,761.5,5370,4124410.6,07-AUG-2019,452,INE793A01012,
ACE,EQ,69.1,71.55,65.05,66.05,65.95,68.8,158958,10835379.8,07-AUG-2019,1746,INE731H01025,
ADANIENT,EQ,128.2,130.15,124.6,125.6,125.8,128.2,3911797,497562759.1,07-AUG-2019,22678,INE423A01024,
ADANIGAS,EQ,155.05,163.95,154.5,156.95,157.6,154.55,901026,143809800.85,07-AUG-2019,12279,INE399L01023,
