SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,36.65,37.85,36.1,36.4,36.15,36.65,31886,1173799.7,13-NOV-2019,504,INE144J01027,
21STCENMGM,EQ,14.0,14.0,13.75,13.95,13.95,14.0,400,5570.95,13-NOV-2019,9,INE253B01015,
3IINFOTECH,EQ,2.0,2.0,1.9,1.9,1.95,2.0,1301651,2539159.05,13-NOV-2019,571,INE748C01020,
3MINDIA,EQ,22729.0,22800.0,22056.05,22258.2,22363.0,22504.2,6417,145159509.15,13-NOV-2019,1933,INE470A01017,
3PLAND,EQ,6.6,6.6,6.3,6.55,6.55,6.3,168,1086.85,13-NOV-2019,10,INE105C01023,
5PAISA,EQ,168.9,168.9,155.65,156.35,155.65,163.8,16730,2684170.15,13-NOV-2019,386,INE618L01018,
63MOONS,EQ,118.35,121.25,112.45,114.05,114.25,117.45,148726,17340405.0,13-NOV-2019,2457,INE111B01023,
A2ZINFRA,EQ,10.5,10.5,9.9,9.95,9.95,10.05,345977,3482236.35,13-NOV-2019,440,INE619I01012,
AARTIDRUGS,EQ,539.95,539.95,520.15,528.2,527.0,512.7,11793,6211984.95,13-NOV-2019,850,INE767A01016,
AARTIIND,EQ,815.9,820.0,805.1,814.45,814.0,815.9,58073,47214041.45,13-NOV-2019,4781,INE769A01020,
AARVEEDEN,EQ,13.8,14.35,13.8,14.2,14.25,13.8,3255,45693.95,13-NOV-2019,62,INE273D01019,
AAVAS,EQ,1525.0,1588.85,1506.15,1528.45,1519.0,1540.45,35656,55181766.6,13-NOV-2019,4018,INE216P01012,
ABAN,BE,30.5,30.5,28.75,28.85,28.75,30.25,39226,1146923.65,13-NOV-2019,355,INE421A01028,
ABB,EQ,1457.35,1538.0,1418.4,1497.65,1500.0,1457.35,357412,524044815.75,13-NOV-2019,21076,INE117A01022,
ABBOTINDIA,EQ,11868.95,12043.95,11702.0,11794.6,11750.0,11698.85,12778,151041252.9,13-NOV-2019,3197,INE358A01014,
ABCAPITAL,EQ,86.9,86.9,83.05,83.4,83.55,86.9,1691320,143929562.3,13-NOV-2019,11782,INE674K01013,
ABFRL,EQ,202.0,214.0,202.0,210.4,210.7,201.25,860407,179882279.55,13-NOV-2019,14925,INE647O01011,
ABSLBANETF,EQ,320.0,320.0,309.0,309.0,309.0,311.0,3,949.0,13-NOV-2019,3,INF209KB1O58,
ABSLNN50ET,EQ,289.39,289.39,285.58,287.96,287.96,286.01,119686,34280010.77,13-NOV-2019,14,INF209KB1B87,
ACC,EQ,1505.2,1525.0,1485.0,1494.0,1490.0,1504.45,688971,1036031491.45,13-NOV-2019,20654,INE012A01025,
ACCELYA,EQ,990.0,994.0,965.5,983.2,988.0,976.85,10485,10226608.1,13-NOV-2019,710,INE793A01012,
ACE,EQ,86.25,87.75,85.0,86.35,86.5,86.1,97727,8416165.55,13-NOV-2019,926,INE731H01025,
ADANIENT,EQ,209.0,210.75,194.3,198.2,197.5,210.85,9836594,1963502356.15,13-NOV-2019,63382,INE423A01024,
ADANIGAS,EQ,148.7,151.4,148.2,148.4,148.7,148.0,1862264,277439858.0,13-NOV-2019,9226,INE399L01023,
ADANIGREEN,EQ,95.0,99.8,94.0,96.0,95.6,93.85,6684791,649680534.55,13-NOV-2019,41206,INE364U01010,
ADANIPORTS,EQ,391.0,391.8,369.4,370.8,370.8,387.9,5392849,2043015339.75,13-NOV-2019,60199,INE742F01042,
ADANIPOWER,EQ,67.25,67.5,62.2,63.35,63.2,67.3,25061819,1602644964.1,13-NOV-2019,39934,INE814H01011,
ADANITRANS,EQ,279.2,286.85,265.1,274.5,274.5,279.4,388762,107280569.65,13-NOV-2019,9594,INE931S01010,
ADFFOODS,EQ,297.75,307.25,283.05,299.9,297.35,300.75,182783,54481724.95,13-NOV-2019,4114,INE982B01019,
ADHUNIKIND,EQ,116.5,125.75,115.0,122.5,121.7,115.65,130969,15828208.3,13-NOV-2019,2504,INE452L01012,
ADLABS,BE,3.45,3.45,3.15,3.45,3.45,3.3,198466,667675.65,13-NOV-2019,282,INE172N01012,
ADORWELD,EQ,347.95,360.0,333.25,339.35,339.95,316.05,130132,45298620.8,13-NOV-2019,5204,INE045A01017,
ADROITINFO,EQ,8.6,9.45,8.6,9.3,9.4,9.0,138,1260.35,13-NOV-2019,10,INE737B01033,
ADSL,EQ,15.5,17.55,15.0,16.3,16.4,15.55,142576,2376108.75,13-NOV-2019,625,INE102I01027,
ADVANIHOTR,EQ,57.3,58.05,57.0,57.15,57.5,57.2,1302,74427.8,13-NOV-2019,31,INE199C01026,
