SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,149.7,150.5,145.0,145.7,146.2,148.9,474467,69492488.4,2-JAN-2008,
3MINDIA,EQ,2304.0,2470.0,2210.0,2372.95,2365.0,2300.35,1263,2971321.7,2-JAN-2008,
AARTIDRUGS,EQ,93.5,94.95,87.5,90.55,90.9,92.65,33135,2980967.65,2-JAN-2008,
AARTIIND,EQ,52.35,53.95,48.8,50.6,50.1,51.5,872212,44524815.8,2-JAN-2008,
AARVEEDEN,EQ,94.0,101.9,88.5,98.75,101.9,92.6,41870,4026745.35,2-JAN-2008,
ABAN,EQ,4910.0,5098.5,4910.0,5078.25,5080.0,4958.95,99536,501398065.65,2-JAN-2008,
ABB,EQ,1500.5,1520.0,1485.0,1511.35,1505.25,1511.2,137589,206378679.1,2-JAN-2008,
ABGSHIP,EQ,1020.0,1024.95,975.0,982.55,984.05,999.5,82466,80981471.3,2-JAN-2008,
ABIRLANUVO,EQ,2035.0,2160.0,2015.0,2146.25,2152.5,2031.8,329332,691717004.8,2-JAN-2008,
ABSHEKINDS,EQ,42.7,42.7,38.9,38.95,38.9,40.95,1508238,60085655.0,2-JAN-2008,
ACC,EQ,1030.0,1037.0,1010.0,1023.05,1018.0,1028.35,406742,416036663.9,2-JAN-2008,
ACE,EQ,630.5,630.5,601.15,615.0,615.0,617.3,14967,9174499.15,2-JAN-2008,
ADANIENT,EQ,1254.4,1267.2,1155.3,1267.2,1267.2,1206.85,740842,924769717.0,2-JAN-2008,
ADHUNIK,EQ,249.0,252.7,230.0,243.2,240.6,240.65,376793,91400740.95,2-JAN-2008,
ADLABSFILM,EQ,1500.0,1544.8,1463.0,1536.15,1542.5,1459.75,1420269,2150665206.6,2-JAN-2008,
ADORWELD,EQ,311.8,319.05,296.0,302.9,303.0,308.4,43476,13318187.85,2-JAN-2008,
ADSL,EQ,924.4,987.4,915.0,987.4,987.4,897.6,51638,49858970.75,2-JAN-2008,
ADVANIHOTR,EQ,94.9,98.0,92.0,93.75,94.4,93.45,3535,333457.4,2-JAN-2008,
ADVANTA,EQ,1437.0,1567.85,1380.1,1430.25,1401.15,1394.9,35431,51318515.8,2-JAN-2008,
AEGISCHEM,EQ,393.0,394.9,336.25,380.5,379.4,387.65,41002,15653556.95,2-JAN-2008,
AFL,EQ,129.2,132.0,125.0,126.85,127.05,128.9,29554,3801765.75,2-JAN-2008,
AFTEK,EQ,100.8,101.4,94.6,96.65,95.75,100.2,3172188,309019942.3,2-JAN-2008,
AGRODUTCH,BE,47.9,49.5,45.55,46.75,47.0,47.9,127956,5975958.2,2-JAN-2008,
AHMEDFORGE,EQ,254.95,254.95,242.0,245.8,242.0,250.8,11569,2866386.45,2-JAN-2008,
AIAENG,EQ,1665.0,1698.0,1650.0,1678.2,1676.0,1670.85,6270,10483649.2,2-JAN-2008,
AICHAMP,BE,121.0,123.0,112.05,122.1,122.2,117.8,1394,169423.45,2-JAN-2008,
AIRDECCAN,EQ,287.5,289.95,280.0,282.55,282.05,285.5,1207167,342675577.45,2-JAN-2008,
AJANTPHARM,EQ,120.0,123.7,116.0,118.15,119.0,119.05,47032,5606707.1,2-JAN-2008,
AKRUTI,EQ,1200.0,1234.0,1168.0,1221.7,1227.95,1182.15,48671,58765454.1,2-JAN-2008,
AKSHOPTFBR,EQ,90.9,92.3,85.0,92.3,92.3,87.9,363765,32784616.75,2-JAN-2008,
ALBK,EQ,132.0,141.9,131.45,139.35,139.7,129.5,5871676,810322069.0,2-JAN-2008,
ALCHEM,EQ,83.55,84.8,81.0,82.95,82.4,82.4,39740,3300106.5,2-JAN-2008,
ALEMBICLTD,EQ,98.0,99.5,95.6,97.15,96.95,96.85,319269,30981434.6,2-JAN-2008,
ALFALAVAL,EQ,1071.1,1201.55,1071.1,1185.15,1179.9,1115.6,7870,9205979.45,2-JAN-2008,
ALKYLAMINE,EQ,117.0,123.0,111.1,121.9,121.9,115.25,22835,2762253.2,2-JAN-2008,
ALLCARGO,EQ,905.0,910.0,875.1,894.85,900.0,893.1,17360,15506667.9,2-JAN-2008,
ALLSEC,EQ,150.5,151.0,146.4,147.45,147.0,150.2,43161,6425571.35,2-JAN-2008,
ALOKTEXT,EQ,106.0,106.4,101.1,103.05,102.95,105.3,3428781,355410667.2,2-JAN-2008,
ALPA,EQ,56.75,56.9,53.0,55.2,55.7,55.8,501199,27424527.65,2-JAN-2008,
ALPHAGEO,EQ,790.0,800.0,766.1,797.8,800.0,776.6,15850,12501471.4,2-JAN-2008,
ALPSINDUS,EQ,73.4,74.0,70.1,72.25,72.2,71.7,147704,10665464.25,2-JAN-2008,
AMAR,EQ,55.7,56.0,50.15,53.75,53.65,55.3,650558,34704076.45,2-JAN-2008,
AMARAJABAT,EQ,204.9,207.0,199.75,204.85,205.0,200.4,62425,12644755.65,2-JAN-2008,
AMBICAAGAR,EQ,30.8,30.8,27.85,28.95,28.4,29.3,298090,8600786.75,2-JAN-2008,
AMBUJACEM,EQ,148.5,149.0,144.55,147.95,148.0,148.55,928661,136176020.85,2-JAN-2008,
AMDMET,EQ,73.45,77.05,71.8,74.0,74.2,72.7,491091,36639098.9,2-JAN-2008,
AML,EQ,78.95,78.95,78.95,78.95,78.95,75.15,9167,723734.65,2-JAN-2008,
AMTEKAUTO,EQ,438.7,449.5,427.1,433.25,433.0,431.55,178239,77293252.4,2-JAN-2008,
AMTEKINDIA,EQ,183.0,193.0,183.0,192.0,192.0,190.5,63100,12109282.3,2-JAN-2008,
ANANTRAJ,EQ,355.0,384.65,350.05,365.9,380.0,349.55,85539,30945709.15,2-JAN-2008,
ANDHRABANK,EQ,113.95,121.45,112.2,120.3,120.3,111.95,4942547,580762290.8,2-JAN-2008,
ANDHRSUGAR,EQ,129.85,134.0,127.0,129.45,130.0,128.8,122078,15921847.15,2-JAN-2008,
ANGAUTO,EQ,191.0,200.0,180.35,184.35,184.0,183.45,105210,19656106.55,2-JAN-2008,
ANKURDRUGS,EQ,419.0,425.0,403.0,422.95,424.0,408.2,72814,30458261.25,2-JAN-2008,
ANSALHSG,EQ,399.4,399.45,381.0,399.45,399.45,380.4,363645,144388324.7,2-JAN-2008,
ANSALINFRA,EQ,424.9,429.5,410.1,416.85,413.0,425.0,750441,314622462.55,2-JAN-2008,
ANTGRAPHIC,BE,2.0,2.0,1.9,2.0,2.0,1.9,6455599,12846783.25,2-JAN-2008,
APARINDS,EQ,371.55,394.0,371.55,389.75,390.0,393.25,3136,1218449.25,2-JAN-2008,
APCOTEXIND,EQ,68.0,68.05,62.25,64.7,65.35,67.0,22773,1474016.05,2-JAN-2008,
APIL,EQ,1009.9,1049.0,995.0,1026.75,1025.0,1001.1,92740,95002361.55,2-JAN-2008,
APOLLOHOSP,EQ,590.0,604.0,567.15,589.4,589.0,588.35,154534,91027623.4,2-JAN-2008,
APOLLOTYRE,EQ,58.8,62.4,54.7,61.2,60.95,58.05,16621922,1005382209.1,2-JAN-2008,
APPAPER,EQ,107.9,115.0,104.2,110.4,112.05,104.7,28765,3097418.2,2-JAN-2008,
APTECHT,EQ,417.0,428.0,408.25,417.6,416.1,412.05,691637,287729062.65,2-JAN-2008,
ARCHIES,EQ,172.4,175.0,165.15,169.45,167.0,171.7,102467,17528198.45,2-JAN-2008,
ARIHANT,EQ,611.5,640.0,611.5,630.0,630.0,632.7,3644,2277075.7,2-JAN-2008,
ARL,EQ,5.8,5.8,5.5,5.8,5.8,5.5,8366207,48144949.8,2-JAN-2008,
AROGRANITE,EQ,109.0,109.0,103.3,106.2,106.25,109.8,989,106147.0,2-JAN-2008,
ARROWGROUP,EQ,868.0,869.55,790.0,868.9,869.55,828.1,29423,25056635.7,2-JAN-2008,
ARVINDMILL,EQ,90.0,90.75,87.6,88.9,88.65,89.85,2492694,221675872.65,2-JAN-2008,
ASAHIINDIA,EQ,124.9,145.0,124.9,132.6,132.0,124.45,437413,57817584.8,2-JAN-2008,
ASAL,EQ,112.0,114.0,106.25,107.0,106.25,110.7,4979,552721.15,2-JAN-2008,
ASHAPURMIN,EQ,374.1,447.5,374.1,431.0,430.0,381.05,593074,247085131.75,2-JAN-2008,
ASHCO,EQ,42.0,44.0,40.15,41.85,41.5,41.6,250044,10542555.75,2-JAN-2008,
ASHIMASYN,BE,18.05,18.05,16.3,18.05,18.05,17.15,152117,2686659.25,2-JAN-2008,
ASHOKLEY,EQ,52.5,52.9,51.05,51.9,51.95,52.1,9146029,474107804.4,2-JAN-2008,
ASIANELEC,EQ,528.85,558.0,516.0,542.75,557.0,524.85,320583,170776593.3,2-JAN-2008,
ASIANHOTEL,EQ,811.5,865.0,811.5,831.55,828.5,858.1,6458,5448333.3,2-JAN-2008,
ASIANPAINT,EQ,1135.0,1165.0,1112.05,1136.3,1135.0,1134.1,19188,21787038.9,2-JAN-2008,
ASIANTILES,EQ,114.7,130.0,114.7,126.7,128.0,113.8,601162,74347509.85,2-JAN-2008,
ASIL,BE,11.4,11.4,10.4,10.55,10.6,10.95,26807,284729.7,2-JAN-2008,
ASSAMCO,EQ,53.05,55.45,53.05,53.7,53.15,55.8,1862042,99946451.35,2-JAN-2008,
ASTRAL,EQ,208.0,231.15,207.0,229.65,231.15,210.1,40841,9148608.45,2-JAN-2008,
ASTRAMICRO,EQ,169.9,179.9,165.05,171.8,171.55,167.45,186583,32115785.6,2-JAN-2008,
ASTRAZEN,EQ,750.0,750.0,697.0,735.0,735.0,683.8,3321,2410926.15,2-JAN-2008,
ATFL,EQ,262.0,269.9,248.0,260.7,260.0,264.9,49892,12831829.9,2-JAN-2008,
ATLANTA,EQ,444.4,511.5,436.9,511.5,511.5,426.25,1673413,830875870.45,2-JAN-2008,
ATLASCYCLE,EQ,240.0,246.0,237.05,239.6,238.1,241.75,7662,1832533.05,2-JAN-2008,
ATNINTER,BE,6.0,6.0,5.45,6.0,6.0,5.7,523924,3047693.85,2-JAN-2008,
ATUL,EQ,117.0,123.9,115.5,121.3,120.5,116.0,476338,57239845.8,2-JAN-2008,
AURIONPRO,EQ,525.0,525.0,490.0,494.95,490.0,507.55,5270,2636374.25,2-JAN-2008,
AUROPHARMA,EQ,550.0,553.35,538.25,546.0,546.5,548.6,250715,136250426.2,2-JAN-2008,
AUTOAXLES,EQ,635.0,635.2,590.0,613.0,610.25,629.55,2092,1277286.85,2-JAN-2008,
AUTOIND,EQ,233.9,233.9,221.0,224.65,225.0,230.45,36420,8186372.4,2-JAN-2008,
AVAYAGCL,EQ,311.85,317.0,301.5,313.2,317.0,308.1,31395,9696363.25,2-JAN-2008,
AVENTIS,EQ,1149.0,1174.0,1113.05,1138.6,1138.0,1122.95,9284,10537409.05,2-JAN-2008,
AVTNPL,EQ,170.0,173.9,148.0,165.0,165.0,159.65,6923,1125861.5,2-JAN-2008,
AXIS-IT&T,BE,19.1,19.15,17.4,19.15,19.15,18.2,51903,980473.9,2-JAN-2008,
AXISBANK,EQ,980.0,1044.95,980.0,1034.65,1028.1,972.55,737266,754735055.35,2-JAN-2008,
AZTECSOFT,EQ,82.6,88.9,80.0,86.65,86.5,81.4,668340,57349185.95,2-JAN-2008,
BAGFILMS,EQ,87.65,88.0,83.75,84.45,84.2,86.25,278560,23693184.2,2-JAN-2008,
BAJAJAUTO,EQ,2606.0,2629.0,2560.2,2602.0,2610.0,2606.45,115802,300485245.25,2-JAN-2008,
BAJAJELEC,EQ,729.0,729.0,685.0,696.45,693.0,694.7,8759,6112147.25,2-JAN-2008,
BAJAJHIND,EQ,290.0,295.85,266.5,289.1,289.0,289.7,820075,238167341.45,2-JAN-2008,
BAJAUTOFIN,EQ,435.0,472.0,417.0,457.4,458.95,426.9,64909,29210740.8,2-JAN-2008,
BALAJITELE,EQ,355.0,360.0,345.0,352.6,351.0,349.1,44434,15706621.6,2-JAN-2008,
BALAMINES,EQ,163.0,189.7,150.0,189.7,189.7,158.05,24155,4423949.85,2-JAN-2008,
BALKRISIND,EQ,740.0,759.85,735.05,741.6,740.0,747.1,1385,1025130.55,2-JAN-2008,
BALMLAWRIE,EQ,670.0,673.75,652.1,659.6,663.0,661.65,12305,8161771.9,2-JAN-2008,
BALPHARMA,EQ,48.4,50.6,46.55,48.5,48.25,48.35,26677,1296773.3,2-JAN-2008,
BALRAMCHIN,EQ,116.5,118.4,113.0,115.7,115.4,116.1,3174035,368367135.65,2-JAN-2008,
BANARISUG,EQ,870.05,914.0,860.0,902.3,898.0,874.6,1588,1418031.4,2-JAN-2008,
