SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,104.0,105.2,102.0,102.4,103.0,103.7,435991,45071521.05,4-AUG-2005,
3MINDIA,EQ,824.95,825.0,786.0,809.0,815.0,815.0,4917,3986373.15,4-AUG-2005,
AARTIDRUGS,BE,155.5,158.45,153.5,154.85,155.75,156.15,9362,1458824.85,4-AUG-2005,
AARTIIND,EQ,126.0,128.5,123.65,127.65,128.15,124.65,141877,17982014.35,4-AUG-2005,
ABANLOYD,EQ,529.9,534.9,521.25,526.4,524.1,527.35,52397,27708428.35,4-AUG-2005,
ABB,EQ,1548.1,1589.0,1524.0,1575.45,1570.0,1537.9,37694,58458407.0,4-AUG-2005,
ABSHEKINDS,EQ,30.25,31.2,30.1,30.25,30.25,30.1,448295,13687674.5,4-AUG-2005,
ACC,EQ,437.0,443.4,433.05,441.05,441.2,435.3,530287,232657993.45,4-AUG-2005,
ADANIEXPO,EQ,65.65,65.7,64.6,65.45,65.7,65.55,449128,29270518.15,4-AUG-2005,
ADLABSFILM,EQ,299.95,320.0,299.0,308.1,308.25,297.45,738799,229510304.65,4-AUG-2005,
ADORWELD,EQ,235.45,247.25,235.45,246.55,247.0,237.25,68521,16696182.4,4-AUG-2005,
AEGISCHEM,EQ,154.8,156.0,144.15,146.8,148.0,151.7,88056,13035772.85,4-AUG-2005,
AFTEKINFO,EQ,83.7,85.9,82.6,85.25,85.0,82.65,417036,35330745.9,4-AUG-2005,
AGRODUTCH,EQ,64.0,64.4,63.35,63.7,63.85,64.1,53640,3418946.9,4-AUG-2005,
AHMEDFORGE,EQ,475.0,484.65,466.1,470.65,471.05,471.15,19499,9293914.35,4-AUG-2005,
AJANTPHARM,EQ,88.45,90.5,88.0,88.45,88.0,86.95,48386,4317665.8,4-AUG-2005,
AKSHOPTFBR,EQ,62.7,63.5,60.5,61.25,61.0,62.4,132992,8249173.05,4-AUG-2005,
ALBK,EQ,96.8,97.2,95.5,96.0,95.85,95.9,1042069,100566263.0,4-AUG-2005,
ALEMBICLTD,EQ,288.0,294.0,285.0,290.2,290.35,284.55,83699,24323191.05,4-AUG-2005,
ALFALAVAL,EQ,785.0,790.0,750.0,758.5,755.0,780.75,8997,7029214.65,4-AUG-2005,
ALLSEC,EQ,166.95,169.45,165.9,167.55,167.5,163.05,18844,3134537.7,4-AUG-2005,
ALOKTEXT,EQ,67.6,68.15,66.6,66.9,66.95,66.9,1313415,88433160.75,4-AUG-2005,
ALPSINDUS,EQ,152.9,153.0,150.1,151.9,152.25,150.5,84797,12892875.3,4-AUG-2005,
AMARAJABAT,BE,145.0,146.85,145.0,145.05,145.7,145.0,11077,1612177.7,4-AUG-2005,
AMBICAAGAR,EQ,20.5,20.85,20.45,20.5,20.65,20.6,19226,395468.05,4-AUG-2005,
AMTEKAUTO,EQ,232.1,233.9,226.6,229.05,227.0,231.2,400118,92607263.8,4-AUG-2005,
AMTEKINDIA,EQ,393.0,398.0,391.0,392.95,394.0,389.9,15448,6090624.5,4-AUG-2005,
AMTREXAPPL,BE,71.0,71.95,68.15,68.95,69.0,70.75,18095,1259764.5,4-AUG-2005,
ANDHRABANK,EQ,107.0,107.4,105.1,105.55,105.35,106.05,409185,43315665.75,4-AUG-2005,
ANDHRSUGAR,EQ,151.9,157.9,151.0,154.8,155.5,150.15,511303,79584121.5,4-AUG-2005,
ANTGRAPHIC,EQ,5.2,5.65,5.2,5.4,5.25,5.35,27151,148590.25,4-AUG-2005,
