SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN
20MICRONS,EQ,40.3,41.2,39.2,40.75,40.6,39.05,22313,906211.0,10-JUL-2017,128,INE144J01027
3IINFOTECH,EQ,5.3,5.3,4.4,4.5,4.55,4.45,1309478,5901759.8,10-JUL-2017,398,INE748C01020
3MINDIA,EQ,13999.0,13999.0,13414.6,13667.65,13674.85,13688.4,49,669990.45,10-JUL-2017,36,INE470A01017
63MOONS,EQ,64.2,65.5,63.75,64.1,64.0,64.3,14629,940084.45,10-JUL-2017,145,INE111B01023
8KMILES,EQ,547.0,565.0,525.15,548.5,547.95,547.0,24593,13545183.5,10-JUL-2017,299,INE650K01021
A2ZINFRA,EQ,42.8,43.0,41.7,42.6,42.9,43.7,194727,8298840.0,10-JUL-2017,1141,INE619I01012
AARTIDRUGS,EQ,562.6,562.6,542.1,547.9,552.0,554.95,2036,1115601.45,10-JUL-2017,145,INE767A01016
AARTIIND,EQ,940.0,944.95,922.05,938.5,937.0,931.35,14835,13917521.35,10-JUL-2017,298,INE769A01020
AARVEEDEN,EQ,65.0,66.0,62.4,63.85,63.55,64.85,2019,129860.85,10-JUL-2017,31,INE273D01019
ABAN,EQ,191.75,191.75,185.0,189.0,189.45,190.8,96687,18278226.4,10-JUL-2017,1534,INE421A01028
ABB,EQ,1458.0,1475.0,1450.0,1451.45,1450.5,1458.0,6354,9240123.3,10-JUL-2017,466,INE117A01022
ABBOTINDIA,EQ,4293.8,4369.0,4293.8,4350.75,4368.0,4289.75,1239,5372382.85,10-JUL-2017,143,INE358A01014
ABFRL,EQ,175.8,177.55,175.0,176.75,176.0,175.75,53520,9457789.05,10-JUL-2017,951,INE647O01011
ABMINTLTD,BE,82.0,82.0,79.0,82.0,82.0,82.45,106,8392.0,10-JUL-2017,3,INE251C01017
ACC,EQ,1615.25,1635.0,1563.3,1628.1,1628.5,1609.35,58983,95910855.0,10-JUL-2017,1763,INE012A01025
ACCELYA,EQ,1330.0,1389.0,1312.2,1339.05,1340.0,1339.8,7227,9671047.25,10-JUL-2017,785,INE793A01012
