SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,37.4,38.0,36.9,37.1,37.05,36.7,170576,6402438.85,09-FEB-2021,997,INE144J01027,
21STCENMGM,EQ,11.55,11.65,11.55,11.65,11.65,11.45,1927,22448.95,09-FEB-2021,29,INE253B01015,
3IINFOTECH,EQ,6.8,6.85,6.55,6.55,6.6,6.8,8291854,55444216.3,09-FEB-2021,7939,INE748C01020,
3MINDIA,EQ,21744.0,21744.0,21100.0,21167.25,21185.0,21485.05,2446,52112871.85,09-FEB-2021,1405,INE470A01017,
3PLAND,EQ,9.55,10.1,9.0,9.15,9.1,9.55,3615,33401.55,09-FEB-2021,58,INE105C01023,
5PAISA,EQ,272.2,275.95,266.0,269.05,269.0,271.75,24677,6676597.6,09-FEB-2021,1104,INE618L01018,
63MOONS,EQ,81.6,81.8,78.85,79.2,79.0,80.85,44778,3591063.4,09-FEB-2021,950,INE111B01023,
A2ZINFRA,EQ,4.45,4.45,4.3,4.4,4.4,4.45,342546,1491717.55,09-FEB-2021,335,INE619I01012,
AAKASH,BE,106.5,108.0,104.0,106.7,107.2,105.45,12453,1320212.5,09-FEB-2021,142,INE087Z01016,
AARON,EQ,51.9,52.0,49.8,49.8,49.8,49.2,7251,366933.95,09-FEB-2021,93,INE721Z01010,
AARTIDRUGS,EQ,675.9,684.75,669.15,671.55,672.0,673.0,208964,141268270.4,09-FEB-2021,8197,INE767A01016,
AARTIIND,EQ,1197.3,1245.0,1072.55,1234.65,1238.1,1191.7,744345,905721886.65,09-FEB-2021,32829,INE769A01020,
AARTISURF,EQ,980.0,1000.0,946.0,951.5,955.1,982.6,16033,15506944.15,09-FEB-2021,1435,INE09EO01013,
AARVEEDEN,EQ,20.75,21.55,20.75,21.0,21.0,21.05,21278,447710.15,09-FEB-2021,175,INE273D01019,
AARVI,EQ,44.5,44.65,42.9,43.7,43.1,43.3,6417,281002.8,09-FEB-2021,134,INE754X01016,
AAVAS,EQ,2085.1,2323.0,2074.4,2261.1,2275.0,2067.2,491994,1116956473.15,09-FEB-2021,47937,INE216P01012,
ABAN,EQ,31.7,31.7,28.6,28.85,28.75,30.75,462519,13652327.75,09-FEB-2021,2573,INE421A01028,
ABB,EQ,1493.7,1499.0,1439.2,1458.65,1453.0,1481.95,244781,364661053.5,09-FEB-2021,10162,INE117A01022,
ABBOTINDIA,EQ,14600.0,14995.0,14510.0,14634.8,14548.0,14500.6,38323,566239713.75,09-FEB-2021,11627,INE358A01014,
ABCAPITAL,EQ,92.25,92.4,88.65,89.15,88.85,91.9,2739403,246757658.2,09-FEB-2021,14389,INE674K01013,
ABFRL,EQ,167.9,172.25,165.0,165.7,165.9,164.4,5028652,845558153.2,09-FEB-2021,45264,INE647O01011,
ABMINTLTD,EQ,37.5,37.55,34.7,37.0,36.15,35.8,2550,94136.2,09-FEB-2021,52,INE251C01017,
ABSLBANETF,EQ,358.0,361.84,356.88,359.27,358.57,358.69,168,60288.61,09-FEB-2021,16,INF209KB1O58,
ABSLNN50ET,EQ,341.6,342.0,322.95,328.12,327.1,330.63,58,19311.15,09-FEB-2021,26,INF209KB1B87,
ACC,EQ,1771.85,1779.0,1753.25,1761.65,1765.9,1763.9,791259,1398759345.25,09-FEB-2021,31932,INE012A01025,
ACCELYA,EQ,944.8,949.45,930.0,932.35,930.0,934.45,3431,3212300.85,09-FEB-2021,696,INE793A01012,
ACCURACY,EQ,48.0,55.0,45.5,52.45,52.25,50.0,122362,6596926.7,09-FEB-2021,982,INE648Z01015,
ACE,EQ,161.45,165.0,157.35,161.3,162.0,159.25,921234,149164941.75,09-FEB-2021,11694,INE731H01025,
ACRYSIL,EQ,229.7,229.7,229.7,229.7,229.7,218.8,16827,3865161.9,09-FEB-2021,77,INE482D01024,
ADANIENT,EQ,631.45,641.9,621.0,629.85,633.05,628.3,4510798,2849410333.65,09-FEB-2021,58734,INE423A01024,
ADANIGREEN,EQ,1068.0,1116.0,1031.05,1086.05,1092.05,1063.45,3536318,3767414302.05,09-FEB-2021,45105,INE364U01010,
ADANIPORTS,EQ,589.65,589.8,573.2,581.95,582.2,582.05,10917915,6353078363.25,09-FEB-2021,110355,INE742F01042,
ADANIPOWER,EQ,53.35,53.5,52.4,52.7,52.5,53.05,3897198,205956301.65,09-FEB-2021,14481,INE814H01011,
ADANITRANS,EQ,570.0,583.75,561.0,567.2,565.65,571.55,705297,404965762.95,09-FEB-2021,21392,INE931S01010,
ADFFOODS,EQ,710.0,717.4,685.4,691.7,693.0,702.3,31536,22254537.2,09-FEB-2021,2172,INE982B01019,
ADHUNIKIND,EQ,23.1,23.1,21.0,21.75,21.95,22.3,70948,1529973.2,09-FEB-2021,462,INE452L01012,
ADL,BE,28.9,28.9,27.0,27.3,27.25,27.65,800,22031.3,09-FEB-2021,16,INE0CHO01012,
ADORWELD,EQ,291.15,309.9,291.15,301.95,302.25,296.15,53231,16167716.25,09-FEB-2021,1900,INE045A01017,
ADROITINFO,EQ,10.3,10.3,9.4,9.5,9.5,9.85,3467,34269.8,09-FEB-2021,24,INE737B01033,
ADSL,EQ,39.0,41.7,38.5,38.95,38.6,39.2,144237,5743682.8,09-FEB-2021,1666,INE102I01027,
ADVANIHOTR,EQ,48.1,49.5,48.1,48.6,48.75,48.85,6129,297783.5,09-FEB-2021,53,INE199C01026,
ADVENZYMES,EQ,366.5,377.95,356.35,370.3,370.55,364.35,1034293,383512576.1,09-FEB-2021,23056,INE837H01020,
AEGISCHEM,EQ,317.2,318.2,302.5,304.7,306.15,315.7,228719,71427633.5,09-FEB-2021,5742,INE208C01025,
AFFLE,EQ,4295.0,4315.0,3905.55,4208.75,4210.0,4286.05,126625,527967328.3,09-FEB-2021,24033,INE00WC01019,
AGARIND,BE,132.25,134.5,124.8,127.7,129.0,131.35,33299,4223523.85,09-FEB-2021,215,INE204E01012,
AGCNET,EQ,850.85,851.65,836.45,847.2,848.0,850.85,5872,4968194.2,09-FEB-2021,201,INE676A01019,
AGRITECH,EQ,36.6,37.5,35.5,36.45,36.5,37.05,5496,201130.8,09-FEB-2021,119,INE449G01018,
AGROPHOS,EQ,13.7,13.95,13.25,13.4,13.25,13.75,40836,553734.2,09-FEB-2021,290,INE740V01019,
AHLADA,EQ,67.95,67.95,62.25,63.05,62.25,65.35,7450,474302.25,09-FEB-2021,81,INE00PV01013,
AHLEAST,EQ,161.8,163.95,158.0,160.25,158.0,161.5,479,77654.9,09-FEB-2021,52,INE926K01017,
AHLUCONT,EQ,313.0,317.4,303.05,305.3,305.55,315.25,67969,20895115.8,09-FEB-2021,3942,INE758C01029,
AHLWEST,EQ,245.0,247.75,235.1,241.75,243.5,247.05,1065,257676.2,09-FEB-2021,94,INE915K01010,
AIAENG,EQ,1979.95,2025.0,1954.0,1993.45,1986.15,1978.7,57399,114278426.8,09-FEB-2021,7563,INE212H01026,
AIRAN,EQ,18.55,19.0,18.5,18.6,18.8,18.85,20086,377122.9,09-FEB-2021,196,INE645W01026,
AJANTPHARM,EQ,1819.95,1829.0,1802.6,1807.3,1809.75,1811.0,81303,147226496.0,09-FEB-2021,5525,INE031B01049,
AJMERA,EQ,133.4,133.4,127.5,128.8,129.3,133.85,86653,11297952.1,09-FEB-2021,1918,INE298G01027,
AKASH,EQ,240.0,240.0,229.5,235.8,232.65,229.9,24242,5667408.75,09-FEB-2021,255,INE737W01013,
AKSHARCHEM,EQ,265.15,268.8,262.2,264.55,263.0,264.15,19931,5309424.1,09-FEB-2021,643,INE542B01011,
AKSHOPTFBR,EQ,6.75,6.95,6.65,6.75,6.8,6.9,253556,1727613.85,09-FEB-2021,443,INE523B01011,
AKZOINDIA,EQ,2281.15,2297.7,2259.0,2264.15,2268.75,2269.8,17331,39342729.1,09-FEB-2021,3595,INE133A01011,
ALANKIT,EQ,16.8,17.25,16.75,16.8,16.8,16.95,90004,1520446.85,09-FEB-2021,306,INE914E01040,
ALBERTDAVD,EQ,459.0,463.4,425.3,443.1,440.5,458.9,26351,11863766.05,09-FEB-2021,1179,INE155C01010,
ALEMBICLTD,EQ,107.45,107.6,103.0,103.65,104.0,106.8,635739,66592812.45,09-FEB-2021,7691,INE426A01027,
ALICON,EQ,432.0,434.65,425.05,428.6,425.05,428.8,4000,1722135.65,09-FEB-2021,299,INE062D01024,
ALKALI,EQ,57.6,60.0,55.65,58.7,58.95,56.05,71808,4214942.55,09-FEB-2021,946,INE773I01017,
ALKEM,EQ,2915.95,2921.15,2838.0,2875.5,2870.3,2901.95,185904,533074726.8,09-FEB-2021,17543,INE540L01014,
ALKYLAMINE,EQ,5199.9,5300.1,5065.05,5089.2,5105.0,5047.6,91276,473683188.9,09-FEB-2021,15357,INE150B01021,
ALLCARGO,EQ,134.85,134.85,131.1,131.25,131.25,133.75,238331,31553160.85,09-FEB-2021,1839,INE418H01029,
ALLSEC,EQ,311.65,360.4,311.0,319.4,317.0,311.65,254259,86408145.0,09-FEB-2021,10221,INE835G01018,
