SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,67.5,68.4,63.0,64.95,64.05,68.95,340212,22130253.55,3-OCT-2008,
3MINDIA,EQ,1460.0,1460.0,1380.0,1383.25,1380.0,1420.0,29,40588.75,3-OCT-2008,
AARTIDRUGS,EQ,46.15,47.8,46.15,47.8,47.8,47.95,284,13372.2,3-OCT-2008,
AARTIIND,BE,41.0,41.7,39.55,39.8,39.55,41.3,9986,407912.8,3-OCT-2008,
AARVEEDEN,BE,50.0,50.0,47.5,47.5,47.5,50.0,64,3165.0,3-OCT-2008,
ABAN,EQ,2022.0,2028.8,1710.0,1744.55,1729.0,2040.75,798216,1474536851.95,3-OCT-2008,
ABB,EQ,800.0,807.9,775.25,782.5,785.0,791.0,370714,294166898.9,3-OCT-2008,
ABGSHIP,EQ,289.0,295.0,265.0,269.2,266.0,292.85,53607,14570323.45,3-OCT-2008,
ABHISHEK,EQ,39.7,39.7,35.15,36.0,36.0,36.1,2279,82682.65,3-OCT-2008,
ABIRLANUVO,EQ,974.85,991.9,941.6,966.8,969.9,969.65,118052,114587561.9,3-OCT-2008,
ABSHEKINDS,EQ,11.9,12.05,11.6,11.65,11.65,11.9,23902,282836.8,3-OCT-2008,
ACC,EQ,625.5,649.0,617.0,625.1,625.95,629.4,260946,162944076.7,3-OCT-2008,
ACE,EQ,44.0,46.0,44.0,44.45,44.8,45.5,10108,452090.5,3-OCT-2008,
ADANIENT,EQ,484.0,500.5,461.0,464.4,466.0,489.55,56690,27102140.55,3-OCT-2008,
ADHUNIK,EQ,67.0,69.9,62.55,63.35,63.95,67.05,289151,18820326.05,3-OCT-2008,
ADLABSFILM,EQ,334.8,342.4,322.0,324.9,324.0,338.9,749502,248268343.0,3-OCT-2008,
ADORWELD,EQ,102.95,104.0,100.2,103.0,103.5,100.3,529,54099.6,3-OCT-2008,
ADSL,EQ,645.0,654.5,610.0,623.4,619.0,657.25,21290,13292123.9,3-OCT-2008,
ADVANIHOTR,EQ,45.55,45.55,45.55,45.55,45.55,50.0,250,11387.5,3-OCT-2008,
ADVANTA,EQ,640.0,648.8,610.0,616.1,617.0,638.25,126,79012.45,3-OCT-2008,
AEGISCHEM,EQ,115.0,118.75,106.65,113.4,115.0,118.85,3185,357127.2,3-OCT-2008,
AFL,EQ,71.0,79.0,71.0,72.0,72.0,74.35,1320,97886.25,3-OCT-2008,
AFTEK,EQ,33.0,33.6,32.1,32.25,32.45,33.15,177144,5826626.0,3-OCT-2008,
AGRODUTCH,EQ,18.3,18.3,17.0,17.1,17.2,17.7,26013,453203.9,3-OCT-2008,
AHMEDFORGE,EQ,84.1,84.1,81.1,81.5,81.5,84.1,3736,306818.05,3-OCT-2008,
AIAENG,EQ,1295.0,1335.5,1287.0,1291.05,1290.0,1305.55,3126,4087903.8,3-OCT-2008,
AICHAMP,BE,22.5,22.5,22.35,22.4,22.35,23.5,400,8958.75,3-OCT-2008,
AIRDECCAN,EQ,61.0,64.5,60.0,60.9,60.85,61.5,653258,40468490.55,3-OCT-2008,
AJANTPHARM,EQ,71.2,75.0,68.0,70.9,71.0,73.0,545,37966.2,3-OCT-2008,
AKRUTI,EQ,795.0,830.7,780.0,815.6,830.0,810.7,544022,440751003.05,3-OCT-2008,
AKSHOPTFBR,EQ,28.1,29.8,26.9,29.4,29.75,28.6,8166,227007.4,3-OCT-2008,
ALBK,EQ,62.6,63.4,61.0,62.25,62.0,62.6,409476,25665591.25,3-OCT-2008,
ALCHEM,EQ,90.0,92.0,87.0,88.0,88.05,89.55,141054,12577809.2,3-OCT-2008,
ALEMBICLTD,EQ,39.2,39.7,38.5,38.85,38.65,39.2,26288,1024778.05,3-OCT-2008,
ALFALAVAL,EQ,779.0,787.0,730.15,731.75,731.0,749.55,372,276218.55,3-OCT-2008,
ALLCARGO,EQ,818.85,818.85,761.0,786.15,796.0,798.75,4261,3401358.65,3-OCT-2008,
ALLSEC,EQ,28.0,29.35,26.5,28.85,28.95,28.95,18508,520760.4,3-OCT-2008,
ALMONDZ,EQ,20.0,20.7,19.6,19.85,19.85,20.0,160,3230.75,3-OCT-2008,
ALOKTEXT,EQ,28.65,28.85,27.85,28.05,28.15,28.55,162369,4587053.65,3-OCT-2008,
ALPA,EQ,17.05,18.75,16.15,16.3,16.15,16.9,16237,270098.95,3-OCT-2008,
ALPHAGEO,EQ,256.5,259.8,248.2,248.9,248.2,258.5,2478,625623.4,3-OCT-2008,
ALPSINDUS,EQ,20.0,20.4,19.45,19.9,19.8,20.55,16146,320051.85,3-OCT-2008,
AMAR,EQ,21.5,21.7,20.55,20.9,21.35,21.45,16457,345986.45,3-OCT-2008,
AMARAJABAT,EQ,100.5,102.6,99.0,99.75,100.3,101.65,9936,1000803.45,3-OCT-2008,
AMBICAAGAR,EQ,12.5,12.7,12.1,12.25,12.4,12.6,2867,35196.65,3-OCT-2008,
AMBUJACEM,EQ,80.4,80.4,76.55,78.05,78.15,78.8,3371907,263015511.2,3-OCT-2008,
AMDIND,EQ,15.0,15.25,14.3,14.3,14.3,14.85,2314,33670.95,3-OCT-2008,
AMTEKAUTO,EQ,163.7,165.0,162.1,162.9,163.0,164.0,151218,24691722.0,3-OCT-2008,
AMTEKINDIA,EQ,72.95,76.9,72.5,74.3,74.1,72.4,316512,23548137.05,3-OCT-2008,
ANANTRAJ,EQ,106.5,111.9,99.55,101.25,102.4,109.05,332902,36624028.15,3-OCT-2008,
ANDHRABANK,EQ,55.0,57.0,54.3,55.15,55.65,56.55,151237,8453343.65,3-OCT-2008,
ANDHRSUGAR,EQ,80.65,81.3,77.6,80.25,79.05,79.7,11731,936051.5,3-OCT-2008,
ANGAUTO,EQ,53.0,62.9,53.0,60.25,60.0,54.25,26063,1535862.6,3-OCT-2008,
ANIKINDS,EQ,36.0,36.15,35.05,36.05,35.05,38.0,377,13585.75,3-OCT-2008,
ANKURDRUGS,EQ,182.0,182.9,173.6,177.85,179.95,179.65,2170,384254.8,3-OCT-2008,
ANSALHSG,EQ,79.0,83.5,73.0,75.15,74.0,80.6,6981,543029.05,3-OCT-2008,
ANSALINFRA,EQ,87.0,89.0,81.05,82.1,81.85,89.8,215300,18324903.35,3-OCT-2008,
ANTGRAPHIC,EQ,0.45,0.5,0.45,0.45,0.45,0.45,71142,32749.75,3-OCT-2008,
APARINDS,EQ,137.5,139.0,130.25,131.4,130.25,137.1,239,32194.45,3-OCT-2008,
APCOTEXIND,EQ,40.75,40.75,40.75,40.75,40.75,42.45,125,5093.75,3-OCT-2008,
APIL,EQ,380.0,399.0,375.05,379.5,378.25,382.45,220532,85035689.35,3-OCT-2008,
APOLLOHOSP,EQ,456.8,456.85,425.3,435.35,425.3,454.45,6222,2724145.7,3-OCT-2008,
APOLLOSIND,EQ,54.7,55.5,54.7,55.1,55.1,55.0,33859,1865415.9,3-OCT-2008,
APOLLOTYRE,EQ,38.0,38.35,36.1,36.55,36.8,37.95,282555,10431850.35,3-OCT-2008,
APPAPER,EQ,66.55,73.0,63.05,65.6,63.05,71.2,2311,153255.3,3-OCT-2008,
APTECHT,EQ,135.5,137.0,110.7,113.5,112.4,136.5,2619077,317836592.6,3-OCT-2008,
ARCHIDPLY,EQ,33.0,34.65,32.15,33.85,34.5,34.45,14440,482190.85,3-OCT-2008,
ARCHIES,EQ,88.0,93.0,86.6,87.5,86.6,90.6,7559,684320.25,3-OCT-2008,
AREVAT&D,EQ,1468.9,1468.9,1325.0,1340.15,1327.0,1413.1,66240,91514630.7,3-OCT-2008,
ARIES,EQ,85.7,87.0,82.05,84.25,83.0,88.0,7237,611439.2,3-OCT-2008,
ARIHANT,EQ,92.3,92.7,82.0,82.0,82.0,89.0,2144,185676.1,3-OCT-2008,
ARL,EQ,1.8,1.85,1.7,1.7,1.75,1.8,309175,541309.5,3-OCT-2008,
AROGRANITE,EQ,52.9,54.65,52.9,54.65,54.65,56.0,180,9635.25,3-OCT-2008,
ARROWGROUP,BE,29.25,30.0,29.25,29.25,29.25,30.7,10857,318145.25,3-OCT-2008,
ARVIND,EQ,24.5,24.8,23.6,23.9,23.9,24.65,837225,20164657.4,3-OCT-2008,
ASAHIINDIA,EQ,50.35,52.5,50.35,51.35,51.15,51.05,5984,305986.7,3-OCT-2008,
