SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,90.25,92.0,84.1,85.65,87.5,89.8,170599,14830146.8,24-MAR-2008,
3MINDIA,EQ,1700.0,1900.0,1700.0,1768.7,1800.0,1729.0,1160,2054658.15,24-MAR-2008,
AARTIDRUGS,EQ,47.15,52.0,42.15,43.45,43.4,47.35,16994,769557.3,24-MAR-2008,
AARTIIND,EQ,28.25,28.65,27.4,27.65,27.55,27.45,59792,1671228.4,24-MAR-2008,
AARVEEDEN,EQ,72.4,74.0,68.55,72.2,72.1,74.75,2369,171684.85,24-MAR-2008,
ABAN,EQ,3172.4,3184.9,2580.8,2650.55,2635.0,3140.15,358020,980298505.45,24-MAR-2008,
ABB,EQ,1160.75,1169.0,1070.1,1104.9,1116.0,1105.5,273964,300419101.8,24-MAR-2008,
ABGSHIP,EQ,600.05,600.05,540.0,578.55,580.15,600.05,39264,22253720.55,24-MAR-2008,
ABIRLANUVO,EQ,1300.1,1394.0,1160.0,1200.9,1230.0,1273.15,96565,121820029.05,24-MAR-2008,
ABSHEKINDS,EQ,16.0,16.0,14.5,14.85,14.75,15.25,139064,2067426.9,24-MAR-2008,
ACC,EQ,777.25,810.95,777.25,804.65,810.0,777.25,252013,200172254.4,24-MAR-2008,
ACE,EQ,74.45,82.7,72.0,78.3,82.0,73.15,101111,7614990.2,24-MAR-2008,
ADANIENT,EQ,530.0,555.0,495.0,507.1,530.0,522.35,268957,135481605.2,24-MAR-2008,
ADHUNIK,EQ,121.0,125.0,112.05,114.9,114.25,120.1,130260,14993341.65,24-MAR-2008,
ADLABSFILM,EQ,542.5,558.0,485.5,502.15,504.8,536.25,1809633,918535676.65,24-MAR-2008,
ADORWELD,EQ,151.9,151.9,140.0,143.1,145.5,148.75,6628,950128.3,24-MAR-2008,
ADSL,EQ,706.0,709.05,652.05,698.9,700.0,701.3,9953,6672639.85,24-MAR-2008,
ADVANIHOTR,BE,96.0,98.0,93.0,97.05,97.0,96.35,10576,1014151.5,24-MAR-2008,
ADVANTA,EQ,880.0,910.0,790.0,837.6,899.0,849.5,3778,3049776.0,24-MAR-2008,
AEGISCHEM,EQ,182.0,187.4,173.55,175.15,174.0,181.3,12188,2176161.2,24-MAR-2008,
AFL,EQ,87.0,87.0,75.05,80.0,79.3,86.25,5747,459602.75,24-MAR-2008,
AFTEK,EQ,37.6,37.6,33.2,34.05,34.2,37.4,298533,10323185.55,24-MAR-2008,
AGRODUTCH,EQ,23.1,24.0,20.8,21.0,20.8,23.1,95787,2199802.8,24-MAR-2008,
AHMEDFORGE,EQ,163.0,163.0,142.1,149.7,151.9,163.45,7216,1084335.8,24-MAR-2008,
AIAENG,EQ,1515.0,1515.0,1376.0,1379.7,1376.0,1444.1,35106,49049453.75,24-MAR-2008,
AICHAMP,EQ,63.0,63.0,57.65,57.75,57.65,61.7,542,32748.25,24-MAR-2008,
AIRDECCAN,EQ,110.0,115.0,99.3,100.7,100.0,111.1,627854,66152160.65,24-MAR-2008,
AJANTPHARM,EQ,70.1,73.9,65.35,66.95,66.15,71.7,7257,498934.35,24-MAR-2008,
AKRUTI,EQ,790.0,790.0,660.0,679.2,679.5,739.35,16811,11717124.75,24-MAR-2008,
AKSHOPTFBR,EQ,40.5,41.75,38.7,38.7,38.7,40.7,9459,373141.55,24-MAR-2008,
ALBK,EQ,72.5,74.5,70.55,72.7,73.1,72.0,532008,38526901.85,24-MAR-2008,
ALCHEM,EQ,65.25,71.5,65.25,71.15,71.5,70.85,10297,722021.0,24-MAR-2008,
ALEMBICLTD,EQ,45.15,46.0,42.6,43.4,43.9,45.15,109108,4787601.55,24-MAR-2008,
ALFALAVAL,EQ,800.0,816.0,770.0,775.65,780.0,801.4,795,625852.65,24-MAR-2008,
ALKYLAMINE,EQ,79.0,93.0,79.0,86.1,93.0,83.0,500,43049.8,24-MAR-2008,
ALLCARGO,EQ,670.05,810.0,670.05,808.75,810.0,817.5,13640,10734987.95,24-MAR-2008,
ALLSEC,EQ,63.85,67.8,55.3,57.7,58.0,62.85,24845,1480558.55,24-MAR-2008,
ALOKTEXT,EQ,53.8,54.35,49.5,52.6,53.3,53.65,580843,30259087.25,24-MAR-2008,
ALPA,EQ,22.4,22.75,18.65,19.2,19.45,22.2,55716,1100168.25,24-MAR-2008,
ALPHAGEO,EQ,387.9,400.0,339.85,344.0,345.0,377.6,6957,2429499.95,24-MAR-2008,
ALPSINDUS,EQ,34.5,35.9,33.0,33.6,34.25,34.9,77403,2664629.15,24-MAR-2008,
AMAR,EQ,25.0,25.0,20.05,22.05,22.2,24.1,78988,1767259.45,24-MAR-2008,
AMARAJABAT,EQ,185.0,185.0,175.0,179.65,180.0,180.8,227171,39889405.25,24-MAR-2008,
AMBICAAGAR,EQ,12.3,12.3,10.8,11.15,11.2,11.2,32882,367488.3,24-MAR-2008,
AMBIKCO,EQ,97.0,109.9,97.0,101.15,99.0,100.25,2867,302001.5,24-MAR-2008,
AMBUJACEM,EQ,123.0,125.0,121.0,124.45,124.45,122.0,908428,112656703.4,24-MAR-2008,
AMDIND,EQ,24.9,28.8,20.25,27.75,26.55,24.0,164687,4181335.6,24-MAR-2008,
AML,EQ,28.75,28.75,27.25,27.3,27.25,28.65,7791,214854.9,24-MAR-2008,
AMTEKAUTO,EQ,249.0,254.0,227.5,241.25,243.0,241.75,1221558,293174646.0,24-MAR-2008,
AMTEKINDIA,EQ,78.0,82.0,78.0,79.45,78.65,79.85,3407462,272734186.7,24-MAR-2008,
ANANTRAJ,EQ,197.0,205.5,181.2,204.1,202.5,191.95,25700,4955648.55,24-MAR-2008,
ANDHRABANK,EQ,69.5,71.4,67.5,68.8,69.3,69.2,438131,30293428.8,24-MAR-2008,
ANDHRSUGAR,EQ,78.0,82.0,75.25,76.65,77.5,78.6,30337,2352952.95,24-MAR-2008,
ANGAUTO,EQ,92.0,96.5,86.35,89.9,88.5,91.95,30058,2758107.3,24-MAR-2008,
ANKURDRUGS,EQ,167.9,167.9,156.3,159.35,159.0,160.4,55081,8811994.9,24-MAR-2008,
ANSALHSG,EQ,152.0,153.4,134.45,134.45,134.45,149.35,14002,1902957.4,24-MAR-2008,
ANSALINFRA,EQ,134.5,141.5,132.0,140.45,140.3,137.1,519802,71846751.5,24-MAR-2008,
ANTGRAPHIC,EQ,0.75,0.75,0.65,0.65,0.65,0.7,244575,160340.0,24-MAR-2008,
APARINDS,EQ,171.05,172.0,146.25,162.2,170.0,170.4,3398,538269.55,24-MAR-2008,
APCOTEXIND,EQ,35.1,39.65,31.3,32.2,32.2,35.9,3438,113698.75,24-MAR-2008,
APIL,EQ,505.0,509.95,465.0,472.1,471.0,494.05,36868,17771297.75,24-MAR-2008,
APOLLOHOSP,EQ,508.0,525.7,494.1,509.7,518.9,500.7,37409,18929096.15,24-MAR-2008,
APOLLOSIND,EQ,285.0,287.0,267.0,272.85,274.85,280.0,10596,2948039.85,24-MAR-2008,
APOLLOTYRE,EQ,36.65,38.2,35.1,37.45,37.9,37.1,929547,34297672.0,24-MAR-2008,
APPAPER,EQ,74.0,75.0,70.0,70.8,70.2,73.7,13202,940639.0,24-MAR-2008,
APTECHT,EQ,200.0,200.0,155.15,167.95,170.0,167.45,511632,83884481.0,24-MAR-2008,
ARCHIES,EQ,80.0,82.4,72.0,73.7,72.65,80.35,17307,1289366.3,24-MAR-2008,
ARIES,EQ,116.55,122.0,110.15,115.95,117.0,121.25,7495,869631.2,24-MAR-2008,
ARIHANT,EQ,330.0,330.0,323.0,323.2,323.0,337.55,173,56085.35,24-MAR-2008,
ARL,EQ,2.3,2.3,2.05,2.05,2.05,2.15,402523,834259.1,24-MAR-2008,
AROGRANITE,EQ,67.5,71.1,64.05,68.0,68.0,69.0,1839,124644.5,24-MAR-2008,
ARROWGROUP,EQ,42.0,42.0,40.65,40.65,40.65,42.75,50316,2058847.25,24-MAR-2008,
ARVINDMILL,EQ,36.85,37.5,34.25,35.0,35.05,36.85,1085386,38441296.8,24-MAR-2008,
ASAHIINDIA,EQ,67.0,67.0,62.0,64.5,66.25,66.85,26817,1726270.0,24-MAR-2008,
ASAL,EQ,45.0,48.0,45.0,48.0,48.0,49.0,2120,100095.4,24-MAR-2008,
ASHAPURMIN,EQ,198.0,198.0,176.0,183.15,185.0,196.2,90432,16442635.0,24-MAR-2008,
ASHCO,EQ,14.35,14.6,13.1,13.7,13.75,14.45,49418,690706.55,24-MAR-2008,
ASHIMASYN,EQ,6.3,6.9,6.1,6.2,6.2,6.35,21086,131618.6,24-MAR-2008,
ASHOKLEY,EQ,33.0,33.0,30.6,31.5,31.25,32.2,2639081,82650304.65,24-MAR-2008,
ASIANELEC,EQ,170.1,180.0,162.35,168.25,168.5,165.15,202172,34379419.85,24-MAR-2008,
ASIANHOTEL,EQ,462.0,499.8,443.0,455.85,449.0,484.7,5603,2619831.9,24-MAR-2008,
ASIANPAINT,EQ,1175.0,1195.0,1150.0,1167.75,1156.0,1175.05,28449,32967528.75,24-MAR-2008,
ASIANTILES,EQ,42.7,42.7,36.6,39.4,38.15,40.35,30846,1163417.55,24-MAR-2008,
ASIL,EQ,3.85,4.0,3.75,4.0,4.0,3.95,6000,22900.0,24-MAR-2008,
ASSAMCO,EQ,21.0,22.45,20.65,21.85,22.05,21.7,376785,8078028.05,24-MAR-2008,
ASTRAL,EQ,146.0,146.0,118.5,134.1,134.15,148.0,1282,170776.5,24-MAR-2008,
ASTRAMICRO,EQ,65.6,66.0,57.25,59.15,57.25,64.95,133448,8114407.55,24-MAR-2008,
ASTRAZEN,EQ,514.0,514.0,480.05,488.8,492.5,510.8,1223,600122.4,24-MAR-2008,
ATFL,EQ,117.0,117.0,109.0,113.15,115.0,114.4,37940,4315262.85,24-MAR-2008,
ATLANTA,EQ,168.0,169.0,155.15,161.55,162.35,163.9,43168,6944809.6,24-MAR-2008,
ATLASCYCLE,EQ,139.9,139.9,120.0,126.75,126.75,129.1,632,78226.65,24-MAR-2008,
ATNINTER,EQ,1.9,1.95,1.75,1.75,1.75,1.95,18139,33259.75,24-MAR-2008,
ATUL,EQ,52.2,58.7,49.05,50.0,50.5,55.45,32044,1618478.1,24-MAR-2008,
AURIONPRO,EQ,300.0,308.0,290.0,291.75,298.0,296.7,2341,681527.25,24-MAR-2008,
AUROPHARMA,EQ,250.0,258.7,240.65,247.15,249.5,248.9,185784,45951084.7,24-MAR-2008,
AUTOAXLES,EQ,425.0,439.5,415.0,415.7,415.0,430.05,2210,955670.9,24-MAR-2008,
AUTOIND,EQ,167.0,173.7,161.7,163.45,162.7,167.1,5878,973420.9,24-MAR-2008,
AVAYAGCL,EQ,161.7,163.4,151.0,152.2,155.0,160.3,9445,1480842.35,24-MAR-2008,
AVENTIS,EQ,818.9,818.9,720.0,729.35,720.0,780.1,10614,8015540.65,24-MAR-2008,
AVTNPL,EQ,74.0,74.0,65.25,65.25,65.25,72.5,501,34280.35,24-MAR-2008,
AXIS-IT&T,EQ,18.2,18.2,16.7,17.15,17.45,16.6,12764,218166.35,24-MAR-2008,
AXISBANK,EQ,770.0,792.0,712.5,724.95,732.85,753.35,1278566,935339609.65,24-MAR-2008,
AZTECSOFT,EQ,68.7,68.7,57.3,58.0,57.55,65.6,41088,2471233.2,24-MAR-2008,
BAGFILMS,EQ,29.4,29.8,25.3,26.6,26.55,28.05,802702,22280270.35,24-MAR-2008,
BAJAJELEC,EQ,380.0,388.0,359.8,369.6,365.0,389.75,3997,1470176.65,24-MAR-2008,
BAJAJHIND,EQ,194.0,194.5,160.35,166.7,169.0,186.6,2894905,502716956.55,24-MAR-2008,
BAJAJHLDNG,EQ,650.0,664.0,585.0,593.4,592.0,644.3,183338,113421120.85,24-MAR-2008,
BAJAUTOFIN,EQ,305.5,330.0,305.5,323.1,324.9,327.85,8541,2702375.05,24-MAR-2008,
BALAJITELE,EQ,195.95,198.7,178.0,180.15,178.0,190.95,38714,7232291.45,24-MAR-2008,
BALAMINES,EQ,97.55,107.35,91.1,103.5,103.5,97.55,308,29583.95,24-MAR-2008,
BALKRISIND,EQ,543.95,543.95,510.0,519.0,519.0,545.0,2250,1162783.15,24-MAR-2008,
BALMLAWRIE,EQ,347.0,352.0,340.0,344.65,350.0,348.9,11182,3858390.8,24-MAR-2008,
BALPHARMA,EQ,25.9,25.9,23.1,24.55,24.85,24.4,4578,111382.0,24-MAR-2008,
BALRAMCHIN,EQ,77.0,79.8,69.3,71.75,72.1,76.7,3509156,255792658.5,24-MAR-2008,
BANARISUG,EQ,835.0,835.0,796.05,800.0,800.0,793.9,721,574972.45,24-MAR-2008,
BANCOINDIA,EQ,29.5,29.95,28.45,29.05,29.6,30.35,10567,307678.25,24-MAR-2008,
BANG,EQ,105.0,110.5,101.1,108.55,106.0,108.2,82833,8830239.25,24-MAR-2008,
BANKBARODA,EQ,272.0,279.5,265.05,273.8,276.55,271.65,365888,98384154.85,24-MAR-2008,
BANKBEES,EQ,643.0,666.0,643.0,665.64,666.0,645.5,1635,1075028.5,24-MAR-2008,
BANKINDIA,EQ,245.0,248.0,231.15,244.75,247.0,238.1,1037176,246852294.6,24-MAR-2008,
BANKRAJAS,EQ,102.4,102.4,93.2,97.5,95.6,99.25,133999,13060551.65,24-MAR-2008,
BANSWRAS,EQ,32.0,32.0,29.6,29.9,30.0,30.6,2435,74698.2,24-MAR-2008,
BARTRONICS,EQ,151.0,159.0,148.0,149.1,149.0,156.85,116442,17564244.9,24-MAR-2008,
BASF,EQ,185.05,185.05,164.15,165.2,164.2,182.35,37892,6374261.45,24-MAR-2008,
BASML,EQ,85.0,89.8,85.0,86.0,86.0,87.5,2303,197487.4,24-MAR-2008,
BATAINDIA,EQ,138.0,140.1,130.0,131.25,132.35,135.3,83570,11131955.25,24-MAR-2008,
BATLIBOI,EQ,46.85,46.85,42.65,42.7,42.65,44.85,3253,141031.85,24-MAR-2008,
BBL,EQ,2100.0,2114.95,1980.0,1997.7,1999.0,2100.2,1780,3585188.45,24-MAR-2008,
BBTC,EQ,314.0,314.0,312.35,312.35,312.35,328.75,108,33900.1,24-MAR-2008,
BCCL,EQ,56.5,59.3,56.0,56.7,56.75,59.85,6491,368348.15,24-MAR-2008,
BEL,EQ,1259.65,1259.65,1170.0,1184.0,1190.0,1199.7,11978,14318407.8,24-MAR-2008,
BELCERAMIC,EQ,7.75,8.4,7.65,7.8,7.8,8.5,4884,38676.85,24-MAR-2008,
BEML,EQ,985.0,1009.0,915.0,950.6,960.0,981.45,18167,17162444.05,24-MAR-2008,
BEPL,EQ,18.5,18.9,18.0,18.15,18.8,18.3,12632,233390.6,24-MAR-2008,
BERGEPAINT,EQ,35.2,35.5,32.85,34.0,34.7,34.7,84586,2864570.45,24-MAR-2008,
BFUTILITIE,EQ,1013.0,1013.05,960.75,960.75,960.75,1011.3,1711,1673479.75,24-MAR-2008,
BGRENERGY,EQ,320.0,320.0,265.25,284.8,282.0,317.4,181416,51054363.25,24-MAR-2008,
BHAGWATIHO,EQ,63.9,63.9,55.0,59.0,59.0,58.2,3678,218652.75,24-MAR-2008,
BHAGYNAGAR,EQ,38.1,39.9,36.1,38.55,39.75,36.35,115873,4362068.75,24-MAR-2008,
BHARATFORG,EQ,258.0,260.45,250.1,255.05,256.0,255.55,527952,133783531.95,24-MAR-2008,
BHARATGEAR,EQ,41.85,41.9,35.1,37.25,37.95,38.85,19471,712065.65,24-MAR-2008,
BHARATRAS,EQ,50.35,50.35,50.35,50.35,50.35,53.0,200,10070.0,24-MAR-2008,
BHARTIARTL,EQ,799.0,808.0,776.1,800.4,798.2,777.75,2351171,1873002420.0,24-MAR-2008,
BHARTISHIP,EQ,500.0,509.0,455.15,478.95,480.0,501.85,9356,4521256.8,24-MAR-2008,
BHEL,EQ,1875.25,1900.0,1779.0,1872.9,1890.0,1851.85,1189314,2176096348.7,24-MAR-2008,
BHUSANSTL,EQ,803.8,803.8,716.5,719.6,719.95,766.25,40467,29588450.05,24-MAR-2008,
BIL,EQ,46.6,48.0,46.0,46.0,46.0,51.1,2345,108373.05,24-MAR-2008,
BILPOWER,EQ,152.0,162.0,145.0,156.35,150.0,158.15,11760,1807191.95,24-MAR-2008,
BINANICEM,EQ,64.0,64.0,59.0,61.2,61.05,63.75,58728,3636774.1,24-MAR-2008,
BINANIIND,EQ,122.0,122.0,106.1,113.35,113.5,119.0,18039,2018216.05,24-MAR-2008,
BINDALAGRO,EQ,33.4,33.75,30.05,30.55,30.4,32.8,1265892,39531177.2,24-MAR-2008,
BIOCON,EQ,400.0,414.8,388.0,391.65,392.0,398.1,57696,22676039.75,24-MAR-2008,
BIRLAERIC,EQ,15.4,15.4,14.0,14.25,14.25,15.55,21434,309081.05,24-MAR-2008,
BIRLAJUTE,EQ,177.9,178.8,166.2,170.2,171.05,176.9,48441,8296309.45,24-MAR-2008,
